symbol,open,high,low,close,volume,adjclose
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,200.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,200.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
HETA3.SA,96.0,96.0,96.0,96.0,0.0,96.0
