date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,CALI3.SA,10.0,10.0,10.0,10.0,0.0,9.705865859985352,0.0,4
2022-06-20,CALI3.SA,10.0,10.0,10.0,10.0,0.0,9.705865859985352,0.0,0
2022-06-21,CALI3.SA,10.0,10.0,10.0,10.0,1000.0,9.705865859985352,0.0,1
2022-06-22,CALI3.SA,5.0,6.130000114440918,5.0,5.610000133514404,19700.0,5.444990634918213,0.0,2
2022-06-23,CALI3.SA,5.539999961853027,5.550000190734863,5.110000133514404,5.150000095367432,1500.0,4.998520851135254,0.0,3
2022-06-24,CALI3.SA,5.090000152587891,5.159999847412109,5.090000152587891,5.159999847412109,300.0,5.00822639465332,0.0,4
2022-06-27,CALI3.SA,5.059999942779541,6.5,5.0,6.5,10000.0,6.308812618255615,0.0,0
2022-06-28,CALI3.SA,6.5,7.079999923706055,6.5,6.5,900.0,6.308812618255615,0.0,1
2022-06-29,CALI3.SA,6.5,6.5,6.5,6.5,0.0,6.308812618255615,0.0,2
2022-06-30,CALI3.SA,6.199999809265137,6.199999809265137,5.409999847412109,6.0,1600.0,5.823519229888916,0.0,3
2022-07-01,CALI3.SA,6.849999904632568,6.849999904632568,6.019999980926514,6.019999980926514,600.0,5.842930793762207,0.0,4
2022-07-04,CALI3.SA,6.0,6.0,6.0,6.0,200.0,5.823519229888916,0.0,0
2022-07-05,CALI3.SA,6.5,6.599999904632568,6.5,6.519999980926514,400.0,6.328224182128906,0.0,1
2022-07-06,CALI3.SA,6.5,6.5,6.5,6.5,100.0,6.308812618255615,0.0,2
2022-07-07,CALI3.SA,6.5,6.5,6.5,6.5,100.0,6.308812618255615,0.0,3
2022-07-08,CALI3.SA,6.480000019073486,6.489999771118164,6.400000095367432,6.489999771118164,300.0,6.299106597900391,0.0,4
2022-07-11,CALI3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.299106597900391,0.0,0
2022-07-12,CALI3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.299106597900391,0.0,1
2022-07-13,CALI3.SA,6.900000095367432,7.0,6.900000095367432,7.0,600.0,6.794105529785156,0.0,2
2022-07-14,CALI3.SA,7.25,7.25,7.179999828338623,7.179999828338623,400.0,6.96881103515625,0.0,3
2022-07-15,CALI3.SA,7.5,7.5,7.5,7.5,100.0,7.2793989181518555,0.0,4
2022-07-18,CALI3.SA,7.5,7.699999809265137,7.5,7.699999809265137,200.0,7.47351598739624,0.0,0
2022-07-19,CALI3.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,100.0,7.57057523727417,0.0,1
2022-07-20,CALI3.SA,8.0,9.0,8.0,9.0,600.0,8.735279083251953,0.0,2
2022-07-21,CALI3.SA,9.0,9.0,9.0,9.0,0.0,8.735279083251953,0.0,3
2022-07-22,CALI3.SA,8.899999618530273,9.0,8.899999618530273,9.0,200.0,8.735279083251953,0.0,4
2022-07-25,CALI3.SA,9.0,9.0,9.0,9.0,0.0,8.735279083251953,0.0,0
2022-07-26,CALI3.SA,9.0,9.0,9.0,9.0,200.0,8.735279083251953,0.0,1
2022-07-27,CALI3.SA,9.5,9.989999771118164,9.5,9.989999771118164,200.0,9.696159362792969,0.0,2
2022-07-28,CALI3.SA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,9.696159362792969,0.0,3
2022-07-29,CALI3.SA,9.5,9.5,9.390000343322754,9.390000343322754,200.0,9.113807678222656,0.0,4
2022-08-01,CALI3.SA,9.380000114440918,9.380000114440918,8.430000305175781,8.430000305175781,400.0,8.182044982910156,0.0,0
2022-08-02,CALI3.SA,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,200.0,8.182044982910156,0.0,1
2022-08-03,CALI3.SA,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,100.0,7.47351598739624,0.0,2
2022-08-04,CALI3.SA,7.5,7.599999904632568,7.0,7.599999904632568,2900.0,7.376457691192627,0.0,3
2022-08-05,CALI3.SA,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,300.0,7.376457691192627,0.0,4
2022-08-08,CALI3.SA,9.0,9.5,8.890000343322754,9.5,500.0,9.220572471618652,0.0,0
2022-08-09,CALI3.SA,7.699999809265137,8.300000190734863,7.610000133514404,8.199999809265137,3500.0,7.9588093757629395,0.0,1
2022-08-10,CALI3.SA,8.5,9.0,8.5,8.5,600.0,8.249985694885254,0.0,2
2022-08-11,CALI3.SA,8.5,8.5,8.5,8.5,0.0,8.249985694885254,0.0,3
2022-08-12,CALI3.SA,8.229999542236328,8.229999542236328,8.199999809265137,8.199999809265137,1000.0,7.9588093757629395,0.0,4
2022-08-15,CALI3.SA,8.5,8.5,8.5,8.5,100.0,8.249985694885254,0.0,0
2022-08-16,CALI3.SA,8.5,8.5,8.5,8.5,0.0,8.249985694885254,0.0,1
2022-08-17,CALI3.SA,8.5,8.5,8.5,8.5,200.0,8.249985694885254,0.0,2
2022-08-18,CALI3.SA,8.0,8.0,7.699999809265137,7.699999809265137,800.0,7.47351598739624,0.0,3
2022-08-19,CALI3.SA,7.989999771118164,8.199999809265137,7.989999771118164,8.09000015258789,500.0,7.852045059204102,0.0,4
2022-08-22,CALI3.SA,7.5,7.590000152587891,7.25,7.25,500.0,7.036752223968506,0.0,0
2022-08-23,CALI3.SA,7.199999809265137,7.5,7.0,7.0,2000.0,6.794105529785156,0.0,1
2022-08-24,CALI3.SA,7.5,8.0,7.5,7.989999771118164,900.0,7.75498628616333,0.0,2
2022-08-25,CALI3.SA,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,0.0,7.75498628616333,0.0,3
2022-08-26,CALI3.SA,7.889999866485596,7.989999771118164,7.889999866485596,7.989999771118164,400.0,7.75498628616333,0.0,4
2022-08-29,CALI3.SA,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,100.0,7.32792854309082,0.0,0
2022-08-30,CALI3.SA,7.550000190734863,7.550000190734863,7.5,7.5,400.0,7.2793989181518555,0.0,1
2022-08-31,CALI3.SA,7.5,7.5,7.5,7.5,100.0,7.2793989181518555,0.0,2
2022-09-01,CALI3.SA,7.5,7.5,7.5,7.5,0.0,7.2793989181518555,0.0,3
2022-09-02,CALI3.SA,7.5,7.5,7.5,7.5,0.0,7.2793989181518555,0.0,4
2022-09-05,CALI3.SA,8.170000076293945,8.600000381469727,8.170000076293945,8.600000381469727,2000.0,8.347044944763184,0.0,0
2022-09-06,CALI3.SA,8.5,9.0,8.5,9.0,2700.0,8.735279083251953,0.0,1
2022-09-08,CALI3.SA,9.5,10.789999961853027,9.399999618530273,10.789999961853027,3000.0,10.472628593444824,0.0,3
