symbol,open,high,low,close,volume,adjclose,dividends
CALI3.SA,10.0,10.0,10.0,10.0,0.0,9.705865859985352,0.0
CALI3.SA,10.0,10.0,10.0,10.0,0.0,9.705865859985352,0.0
CALI3.SA,10.0,10.0,10.0,10.0,1000.0,9.705865859985352,0.0
CALI3.SA,5.0,6.130000114440918,5.0,5.610000133514404,19700.0,5.444990634918213,0.0
CALI3.SA,5.539999961853027,5.550000190734863,5.110000133514404,5.150000095367432,1500.0,4.998520851135254,0.0
CALI3.SA,5.090000152587891,5.159999847412109,5.090000152587891,5.159999847412109,300.0,5.00822639465332,0.0
CALI3.SA,5.059999942779541,6.5,5.0,6.5,10000.0,6.308812618255615,0.0
CALI3.SA,6.5,7.079999923706055,6.5,6.5,900.0,6.308812618255615,0.0
CALI3.SA,6.5,6.5,6.5,6.5,0.0,6.308812618255615,0.0
CALI3.SA,6.199999809265137,6.199999809265137,5.409999847412109,6.0,1600.0,5.823519229888916,0.0
CALI3.SA,6.849999904632568,6.849999904632568,6.019999980926514,6.019999980926514,600.0,5.842930793762207,0.0
CALI3.SA,6.0,6.0,6.0,6.0,200.0,5.823519229888916,0.0
CALI3.SA,6.5,6.599999904632568,6.5,6.519999980926514,400.0,6.328224182128906,0.0
CALI3.SA,6.5,6.5,6.5,6.5,100.0,6.308812618255615,0.0
CALI3.SA,6.5,6.5,6.5,6.5,100.0,6.308812618255615,0.0
CALI3.SA,6.480000019073486,6.489999771118164,6.400000095367432,6.489999771118164,300.0,6.299106597900391,0.0
CALI3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.299106597900391,0.0
CALI3.SA,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0.0,6.299106597900391,0.0
CALI3.SA,6.900000095367432,7.0,6.900000095367432,7.0,600.0,6.794105529785156,0.0
CALI3.SA,7.25,7.25,7.179999828338623,7.179999828338623,400.0,6.96881103515625,0.0
CALI3.SA,7.5,7.5,7.5,7.5,100.0,7.2793989181518555,0.0
CALI3.SA,7.5,7.699999809265137,7.5,7.699999809265137,200.0,7.47351598739624,0.0
CALI3.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,100.0,7.57057523727417,0.0
CALI3.SA,8.0,9.0,8.0,9.0,600.0,8.735279083251953,0.0
CALI3.SA,9.0,9.0,9.0,9.0,0.0,8.735279083251953,0.0
CALI3.SA,8.899999618530273,9.0,8.899999618530273,9.0,200.0,8.735279083251953,0.0
CALI3.SA,9.0,9.0,9.0,9.0,0.0,8.735279083251953,0.0
CALI3.SA,9.0,9.0,9.0,9.0,200.0,8.735279083251953,0.0
CALI3.SA,9.5,9.989999771118164,9.5,9.989999771118164,200.0,9.696159362792969,0.0
CALI3.SA,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0.0,9.696159362792969,0.0
CALI3.SA,9.5,9.5,9.390000343322754,9.390000343322754,200.0,9.113807678222656,0.0
CALI3.SA,9.380000114440918,9.380000114440918,8.430000305175781,8.430000305175781,400.0,8.182044982910156,0.0
CALI3.SA,8.430000305175781,8.430000305175781,8.430000305175781,8.430000305175781,200.0,8.182044982910156,0.0
CALI3.SA,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,100.0,7.47351598739624,0.0
CALI3.SA,7.5,7.599999904632568,7.0,7.599999904632568,2900.0,7.376457691192627,0.0
CALI3.SA,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,300.0,7.376457691192627,0.0
CALI3.SA,9.0,9.5,8.890000343322754,9.5,500.0,9.220572471618652,0.0
CALI3.SA,7.699999809265137,8.300000190734863,7.610000133514404,8.199999809265137,3500.0,7.9588093757629395,0.0
CALI3.SA,8.5,9.0,8.5,8.5,600.0,8.249985694885254,0.0
CALI3.SA,8.5,8.5,8.5,8.5,0.0,8.249985694885254,0.0
CALI3.SA,8.229999542236328,8.229999542236328,8.199999809265137,8.199999809265137,1000.0,7.9588093757629395,0.0
CALI3.SA,8.5,8.5,8.5,8.5,100.0,8.249985694885254,0.0
CALI3.SA,8.5,8.5,8.5,8.5,0.0,8.249985694885254,0.0
CALI3.SA,8.5,8.5,8.5,8.5,200.0,8.249985694885254,0.0
