date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,TRIS3.SA,3.4800000190734863,3.5899999141693115,3.4000000953674316,3.5399999618530273,1563800,3.3216209411621094,0.0
2022-06-20,TRIS3.SA,3.5399999618530273,3.5899999141693115,3.450000047683716,3.5799999237060547,914600,3.3591532707214355,0.0
2022-06-21,TRIS3.SA,3.5799999237060547,3.640000104904175,3.4200000762939453,3.430000066757202,1136500,3.2184066772460938,0.0
2022-06-22,TRIS3.SA,3.4000000953674316,3.490000009536743,3.2699999809265137,3.4200000762939453,2735600,3.2090237140655518,0.0
2022-06-23,TRIS3.SA,3.4200000762939453,3.5,3.390000104904175,3.4600000381469727,1099100,3.246556043624878,0.0
2022-06-24,TRIS3.SA,3.5,3.569999933242798,3.4100000858306885,3.490000009536743,1110800,3.274705410003662,0.0
2022-06-27,TRIS3.SA,3.5299999713897705,3.5299999713897705,3.390000104904175,3.4100000858306885,1010000,3.1996405124664307,0.0
2022-06-28,TRIS3.SA,3.450000047683716,3.4800000190734863,3.359999895095825,3.4000000953674316,869700,3.1902575492858887,0.0
2022-06-29,TRIS3.SA,3.4000000953674316,3.440000057220459,3.3299999237060547,3.3499999046325684,761400,3.1433417797088623,0.0
2022-06-30,TRIS3.SA,3.3399999141693115,3.4100000858306885,3.2899999618530273,3.4100000858306885,1170900,3.1996405124664307,0.0
2022-07-01,TRIS3.SA,3.369999885559082,3.5299999713897705,3.369999885559082,3.509999990463257,782100,3.293471574783325,0.0
2022-07-04,TRIS3.SA,3.4800000190734863,3.559999942779541,3.4800000190734863,3.4800000190734863,547400,3.265322208404541,0.0
2022-07-05,TRIS3.SA,3.4800000190734863,3.5,3.380000114440918,3.5,781700,3.284088373184204,0.0
2022-07-06,TRIS3.SA,3.5399999618530273,3.8499999046325684,3.509999990463257,3.630000114440918,1959500,3.406069040298462,0.0
2022-07-07,TRIS3.SA,3.690000057220459,3.819999933242798,3.5999999046325684,3.75,1439600,3.5186660289764404,0.0
2022-07-08,TRIS3.SA,3.7799999713897705,3.9000000953674316,3.5299999713897705,3.5299999713897705,1854200,3.3122377395629883,0.0
2022-07-11,TRIS3.SA,3.450000047683716,3.619999885559082,3.4200000762939453,3.5799999237060547,1256700,3.3591532707214355,0.0
2022-07-12,TRIS3.SA,3.5799999237060547,3.7100000381469727,3.5199999809265137,3.700000047683716,868100,3.471750497817993,0.0
2022-07-13,TRIS3.SA,3.6500000953674316,3.8399999141693115,3.5899999141693115,3.7899999618530273,1342600,3.5561985969543457,0.0
2022-07-14,TRIS3.SA,3.740000009536743,3.75,3.5899999141693115,3.5899999141693115,606200,3.3685364723205566,0.0
2022-07-15,TRIS3.SA,3.640000104904175,3.640000104904175,3.5199999809265137,3.619999885559082,754000,3.396685838699341,0.0
2022-07-18,TRIS3.SA,3.619999885559082,3.7100000381469727,3.4700000286102295,3.4800000190734863,711300,3.265322208404541,0.0
2022-07-19,TRIS3.SA,3.5,3.5399999618530273,3.359999895095825,3.440000057220459,1907600,3.227789878845215,0.0
2022-07-20,TRIS3.SA,3.430000066757202,3.6500000953674316,3.4000000953674316,3.6500000953674316,1008300,3.424835205078125,0.0
2022-07-21,TRIS3.SA,3.680000066757202,3.950000047683716,3.630000114440918,3.940000057220459,1396300,3.6969454288482666,0.0
2022-07-22,TRIS3.SA,3.940000057220459,3.950000047683716,3.7699999809265137,3.8299999237060547,575200,3.593730926513672,0.0
2022-07-25,TRIS3.SA,3.809999942779541,3.819999933242798,3.680000066757202,3.680000066757202,452900,3.452984571456909,0.0
2022-07-26,TRIS3.SA,3.680000066757202,3.7100000381469727,3.5999999046325684,3.5999999046325684,288200,3.3779194355010986,0.0
2022-07-27,TRIS3.SA,3.630000114440918,3.809999942779541,3.630000114440918,3.7799999713897705,682700,3.5468153953552246,0.0
2022-07-28,TRIS3.SA,3.7799999713897705,3.950000047683716,3.7799999713897705,3.930000066757202,504000,3.6875622272491455,0.0
2022-07-29,TRIS3.SA,3.930000066757202,3.9800000190734863,3.799999952316284,3.799999952316284,509600,3.565581798553467,0.0
2022-08-01,TRIS3.SA,3.799999952316284,4.03000020980835,3.7300000190734863,3.990000009536743,1207700,3.743860960006714,0.0
2022-08-02,TRIS3.SA,3.9200000762939453,4.090000152587891,3.9200000762939453,4.019999980926514,1790400,3.772010087966919,0.0
2022-08-03,TRIS3.SA,4.019999980926514,4.150000095367432,3.9700000286102295,4.130000114440918,1714600,3.8752245903015137,0.0
2022-08-04,TRIS3.SA,4.079999923706055,4.619999885559082,4.079999923706055,4.579999923706055,2802000,4.297464370727539,0.0
2022-08-05,TRIS3.SA,4.539999961853027,4.639999866485596,4.460000038146973,4.579999923706055,845400,4.297464370727539,0.0
2022-08-08,TRIS3.SA,4.599999904632568,4.800000190734863,4.579999923706055,4.78000020980835,1030800,4.485126495361328,0.0
2022-08-09,TRIS3.SA,4.78000020980835,4.78000020980835,4.489999771118164,4.539999961853027,846600,4.259932041168213,0.0
2022-08-10,TRIS3.SA,4.579999923706055,5.019999980926514,4.579999923706055,4.940000057220459,1597900,4.635256290435791,0.0
2022-08-11,TRIS3.SA,4.949999809265137,5.010000228881836,4.679999828338623,4.679999828338623,911700,4.391295433044434,0.0
2022-08-12,TRIS3.SA,4.659999847412109,4.739999771118164,4.650000095367432,4.699999809265137,659300,4.410061359405518,0.0
2022-08-15,TRIS3.SA,4.730000019073486,5.170000076293945,4.599999904632568,5.099999904632568,1338700,4.785386085510254,0.0
2022-08-16,TRIS3.SA,5.099999904632568,5.25,5.010000228881836,5.21999979019165,1088300,4.897983074188232,0.0
2022-08-17,TRIS3.SA,5.239999771118164,5.239999771118164,4.909999847412109,4.909999847412109,1257500,4.607107162475586,0.0
2022-08-18,TRIS3.SA,4.980000019073486,4.980000019073486,4.71999979019165,4.809999942779541,1020000,4.513276100158691,0.0
2022-08-19,TRIS3.SA,4.75,4.829999923706055,4.570000171661377,4.650000095367432,752400,4.3631463050842285,0.0
2022-08-22,TRIS3.SA,4.570000171661377,4.710000038146973,4.5,4.670000076293945,517500,4.3819122314453125,0.0
2022-08-23,TRIS3.SA,4.710000038146973,4.880000114440918,4.670000076293945,4.829999923706055,556900,4.532042026519775,0.0
2022-08-24,TRIS3.SA,4.880000114440918,5.039999961853027,4.809999942779541,4.949999809265137,845300,4.644639015197754,0.0
2022-08-25,TRIS3.SA,5.0,5.050000190734863,4.940000057220459,4.980000019073486,450400,4.672788619995117,0.0
2022-08-26,TRIS3.SA,4.96999979019165,5.010000228881836,4.800000190734863,4.800000190734863,488200,4.50389289855957,0.0
2022-08-29,TRIS3.SA,4.800000190734863,4.980000019073486,4.730000019073486,4.880000114440918,510700,4.578957557678223,0.0
2022-08-30,TRIS3.SA,4.900000095367432,4.980000019073486,4.630000114440918,4.760000228881836,864500,4.466360569000244,0.0
2022-08-31,TRIS3.SA,4.710000038146973,4.760000228881836,4.619999885559082,4.670000076293945,547100,4.3819122314453125,0.0
2022-09-01,TRIS3.SA,4.679999828338623,4.949999809265137,4.650000095367432,4.869999885559082,1600700,4.569574356079102,0.0
2022-09-02,TRIS3.SA,4.869999885559082,4.909999847412109,4.639999866485596,4.710000038146973,2419200,4.419444561004639,0.0
2022-09-05,TRIS3.SA,4.75,5.059999942779541,4.710000038146973,4.96999979019165,1264400,4.663405418395996,0.0
2022-09-06,TRIS3.SA,4.900000095367432,5.0,4.71999979019165,4.849999904632568,1085100,4.550807952880859,0.0
2022-09-08,TRIS3.SA,4.860000133514404,4.989999771118164,4.78000020980835,4.900000095367432,684500,4.597723960876465,0.0
2022-09-09,TRIS3.SA,4.920000076293945,5.159999847412109,4.900000095367432,5.0,1731200,4.691555023193359,0.0
2022-09-12,TRIS3.SA,5.070000171661377,5.130000114440918,5.019999980926514,5.059999942779541,669900,4.7478532791137695,0.0
2022-09-13,TRIS3.SA,5.03000020980835,5.03000020980835,4.900000095367432,4.940000057220459,568600,4.635256290435791,0.0
2022-09-14,TRIS3.SA,4.949999809265137,4.989999771118164,4.829999923706055,4.869999885559082,491000,4.569574356079102,0.0
2022-09-15,TRIS3.SA,4.889999866485596,4.980000019073486,4.809999942779541,4.860000133514404,569700,4.560191631317139,0.0
2022-09-16,TRIS3.SA,4.909999847412109,4.920000076293945,4.670000076293945,4.840000152587891,1040300,4.5414252281188965,0.0
2022-09-19,TRIS3.SA,4.820000171661377,4.96999979019165,4.769999980926514,4.929999828338623,613300,4.62587308883667,0.0
2022-09-20,TRIS3.SA,4.960000038146973,5.019999980926514,4.880000114440918,4.880000114440918,444800,4.578957557678223,0.0
2022-09-21,TRIS3.SA,4.960000038146973,4.989999771118164,4.820000171661377,4.940000057220459,697700,4.635256290435791,0.0
2022-09-22,TRIS3.SA,5.079999923706055,5.25,4.96999979019165,5.239999771118164,1243700,4.916749000549316,0.0
2022-09-23,TRIS3.SA,5.179999828338623,5.380000114440918,5.079999923706055,5.360000133514404,949200,5.029346942901611,0.0
2022-09-26,TRIS3.SA,5.400000095367432,5.400000095367432,5.039999961853027,5.139999866485596,1208800,4.82291841506958,0.0
2022-09-27,TRIS3.SA,5.25,5.340000152587891,4.849999904632568,4.869999885559082,1406600,4.569574356079102,0.0
2022-09-28,TRIS3.SA,4.880000114440918,5.110000133514404,4.699999809265137,5.059999942779541,856000,4.7478532791137695,0.0
2022-09-29,TRIS3.SA,5.010000228881836,5.03000020980835,4.829999923706055,4.96999979019165,604400,4.663405418395996,0.0
2022-09-30,TRIS3.SA,4.96999979019165,5.239999771118164,4.860000133514404,5.139999866485596,655400,4.82291841506958,0.0
2022-10-03,TRIS3.SA,5.190000057220459,5.449999809265137,5.190000057220459,5.289999961853027,1234500,4.963665008544922,0.0
2022-10-04,TRIS3.SA,5.320000171661377,5.739999771118164,5.320000171661377,5.590000152587891,2732400,5.245158672332764,0.0
2022-10-05,TRIS3.SA,5.610000133514404,5.71999979019165,5.440000057220459,5.519999980926514,895600,5.179476261138916,0.0
2022-10-06,TRIS3.SA,5.5,5.610000133514404,5.46999979019165,5.539999961853027,357400,5.198243141174316,0.0
2022-10-07,TRIS3.SA,5.539999961853027,5.570000171661377,5.349999904632568,5.389999866485596,732900,5.057496070861816,0.0
2022-10-10,TRIS3.SA,5.389999866485596,5.420000076293945,5.150000095367432,5.21999979019165,798100,4.897983074188232,0.0
2022-10-11,TRIS3.SA,5.210000038146973,5.230000019073486,5.03000020980835,5.070000171661377,680900,4.757236480712891,0.0
2022-10-13,TRIS3.SA,5.079999923706055,5.079999923706055,4.900000095367432,4.960000038146973,795900,4.654022216796875,0.0
2022-10-14,TRIS3.SA,4.980000019073486,5.050000190734863,4.860000133514404,4.889999866485596,798000,4.5883402824401855,0.0
2022-10-17,TRIS3.SA,4.960000038146973,5.110000133514404,4.889999866485596,4.949999809265137,828400,4.644639015197754,0.0
2022-10-18,TRIS3.SA,5.010000228881836,5.050000190734863,4.730000019073486,4.789999961853027,896000,4.494509220123291,0.0
2022-10-19,TRIS3.SA,4.820000171661377,4.840000152587891,4.550000190734863,4.630000114440918,1077000,4.3443803787231445,0.0
2022-10-20,TRIS3.SA,4.659999847412109,4.670000076293945,4.429999828338623,4.46999979019165,824900,4.194250106811523,0.0
2022-10-21,TRIS3.SA,4.460000038146973,4.599999904632568,4.409999847412109,4.550000190734863,685200,4.269315242767334,0.0
2022-10-24,TRIS3.SA,4.409999847412109,4.5,4.360000133514404,4.420000076293945,1123600,4.147334575653076,0.0
2022-10-25,TRIS3.SA,4.400000095367432,4.650000095367432,4.360000133514404,4.539999961853027,736600,4.259932041168213,0.0
2022-10-26,TRIS3.SA,4.53000020980835,4.53000020980835,4.309999942779541,4.380000114440918,667800,4.10980224609375,0.0
2022-10-27,TRIS3.SA,4.400000095367432,4.619999885559082,4.400000095367432,4.449999809265137,2563900,4.175483703613281,0.0
2022-10-28,TRIS3.SA,4.400000095367432,4.769999980926514,4.400000095367432,4.650000095367432,2155300,4.3631463050842285,0.0
2022-10-31,TRIS3.SA,4.570000171661377,4.840000152587891,4.5,4.760000228881836,1994700,4.466360569000244,0.0
2022-11-01,TRIS3.SA,4.78000020980835,4.880000114440918,4.71999979019165,4.809999942779541,918900,4.513276100158691,0.0
2022-11-03,TRIS3.SA,4.809999942779541,5.090000152587891,4.739999771118164,5.059999942779541,1249200,4.7478532791137695,0.0
2022-11-04,TRIS3.SA,5.070000171661377,5.130000114440918,4.929999828338623,4.96999979019165,648000,4.663405418395996,0.0
2022-11-07,TRIS3.SA,4.96999979019165,4.989999771118164,4.630000114440918,4.630000114440918,776800,4.3443803787231445,0.0
2022-11-08,TRIS3.SA,4.639999866485596,4.739999771118164,4.539999961853027,4.630000114440918,657000,4.3443803787231445,0.0
2022-11-09,TRIS3.SA,4.550000190734863,4.849999904632568,4.440000057220459,4.579999923706055,1200300,4.297464370727539,0.0
2022-11-10,TRIS3.SA,4.510000228881836,4.519999980926514,4.199999809265137,4.28000020980835,1738900,4.0159711837768555,0.0
2022-11-11,TRIS3.SA,4.230000019073486,4.369999885559082,4.139999866485596,4.159999847412109,1491100,3.9033737182617188,0.0
2022-11-14,TRIS3.SA,4.179999828338623,4.440000057220459,4.079999923706055,4.139999866485596,1641200,3.8846073150634766,0.0
2022-11-16,TRIS3.SA,4.150000095367432,4.25,3.930000066757202,4.019999980926514,1005500,3.772010087966919,0.0
2022-11-17,TRIS3.SA,3.9000000953674316,3.940000057220459,3.5899999141693115,3.759999990463257,2818100,3.5280494689941406,0.0
2022-11-18,TRIS3.SA,3.8499999046325684,3.940000057220459,3.640000104904175,3.6500000953674316,1560800,3.424835205078125,0.0
2022-11-21,TRIS3.SA,3.690000057220459,3.819999933242798,3.6500000953674316,3.7100000381469727,1065500,3.4811339378356934,0.0
2022-11-22,TRIS3.SA,3.7300000190734863,3.799999952316284,3.619999885559082,3.7200000286102295,1258000,3.4905169010162354,0.0
2022-11-23,TRIS3.SA,3.640000104904175,3.700000047683716,3.559999942779541,3.619999885559082,648300,3.396685838699341,0.0
2022-11-24,TRIS3.SA,3.6500000953674316,3.7899999618530273,3.640000104904175,3.7300000190734863,492100,3.4998998641967773,0.0
2022-11-25,TRIS3.SA,3.740000009536743,3.75,3.559999942779541,3.5799999237060547,535100,3.3591532707214355,0.0
2022-11-28,TRIS3.SA,3.5899999141693115,3.630000114440918,3.5,3.559999942779541,634900,3.3403871059417725,0.0
2022-11-29,TRIS3.SA,3.559999942779541,3.680000066757202,3.5399999618530273,3.619999885559082,523800,3.396685838699341,0.0
2022-11-30,TRIS3.SA,3.680000066757202,3.7200000286102295,3.5199999809265137,3.6700000762939453,799200,3.443601369857788,0.0
2022-12-01,TRIS3.SA,3.700000047683716,3.809999942779541,3.619999885559082,3.75,955500,3.5186660289764404,0.0
2022-12-02,TRIS3.SA,3.740000009536743,4.090000152587891,3.690000057220459,3.990000009536743,1330600,3.743860960006714,0.0
2022-12-05,TRIS3.SA,3.9800000190734863,3.9800000190734863,3.7200000286102295,3.7799999713897705,651500,3.5468153953552246,0.0
2022-12-06,TRIS3.SA,3.7799999713897705,3.859999895095825,3.740000009536743,3.819999933242798,528500,3.58434796333313,0.0
2022-12-07,TRIS3.SA,3.819999933242798,4.0,3.819999933242798,3.9100000858306885,1022200,3.6687960624694824,0.0
2022-12-08,TRIS3.SA,3.9200000762939453,3.9600000381469727,3.75,3.819999933242798,663400,3.58434796333313,0.0
2022-12-09,TRIS3.SA,3.799999952316284,3.799999952316284,3.609999895095825,3.640000104904175,536600,3.415452003479004,0.0
2022-12-12,TRIS3.SA,3.619999885559082,3.7200000286102295,3.4200000762939453,3.4200000762939453,1345800,3.2090237140655518,0.0
2022-12-13,TRIS3.SA,3.450000047683716,3.4800000190734863,3.3399999141693115,3.4000000953674316,1108700,3.1902575492858887,0.0
2022-12-14,TRIS3.SA,3.369999885559082,3.440000057220459,3.2899999618530273,3.3499999046325684,1271300,3.1433417797088623,0.0
2022-12-15,TRIS3.SA,3.3399999141693115,3.509999990463257,3.2899999618530273,3.299999952316284,1039400,3.096426010131836,0.0
2022-12-16,TRIS3.SA,3.299999952316284,3.3399999141693115,3.1500000953674316,3.2300000190734863,1600700,3.0307445526123047,0.0
2022-12-19,TRIS3.SA,3.2300000190734863,3.3399999141693115,3.200000047683716,3.309999942779541,1416800,3.105809450149536,0.0
2022-12-20,TRIS3.SA,3.309999942779541,3.509999990463257,3.25,3.4000000953674316,1202900,3.1902575492858887,0.0
2022-12-21,TRIS3.SA,3.390000104904175,3.4600000381469727,3.240000009536743,3.380000114440918,1499700,3.1714911460876465,0.0
2022-12-22,TRIS3.SA,3.380000114440918,3.4200000762939453,3.2899999618530273,3.3499999046325684,1226000,3.1433417797088623,0.0
2022-12-23,TRIS3.SA,3.359999895095825,3.609999895095825,3.3499999046325684,3.609999895095825,1893500,3.3873023986816406,0.0
2022-12-26,TRIS3.SA,3.609999895095825,3.619999885559082,3.4600000381469727,3.4700000286102295,514000,3.25593900680542,0.0
2022-12-27,TRIS3.SA,3.490000009536743,3.490000009536743,3.2100000381469727,3.2699999809265137,1668100,3.068276882171631,0.0
2022-12-28,TRIS3.SA,3.2699999809265137,3.369999885559082,3.240000009536743,3.3499999046325684,904700,3.1433417797088623,0.0
2022-12-29,TRIS3.SA,3.3499999046325684,3.5199999809265137,3.3499999046325684,3.440000057220459,1294100,3.227789878845215,0.0
2023-01-02,TRIS3.SA,3.369999885559082,3.4000000953674316,3.200000047683716,3.259999990463257,714300,3.058893918991089,0.0
2023-01-03,TRIS3.SA,3.2699999809265137,3.5,3.2300000190734863,3.359999895095825,1211400,3.1527247428894043,0.0
2023-01-04,TRIS3.SA,3.380000114440918,3.4200000762939453,3.299999952316284,3.3299999237060547,598800,3.12457537651062,0.0
2023-01-05,TRIS3.SA,3.4100000858306885,3.4600000381469727,3.259999990463257,3.450000047683716,1341700,3.237173080444336,0.0
2023-01-06,TRIS3.SA,3.490000009536743,3.6600000858306885,3.440000057220459,3.609999895095825,1477600,3.3873023986816406,0.0
2023-01-09,TRIS3.SA,3.509999990463257,3.630000114440918,3.440000057220459,3.549999952316284,710100,3.3310039043426514,0.0
2023-01-10,TRIS3.SA,3.549999952316284,3.740000009536743,3.5,3.680000066757202,807500,3.452984571456909,0.0
2023-01-11,TRIS3.SA,3.680000066757202,3.7799999713897705,3.6600000858306885,3.700000047683716,637900,3.471750497817993,0.0
2023-01-12,TRIS3.SA,3.6700000762939453,3.7300000190734863,3.5799999237060547,3.5899999141693115,580000,3.3685364723205566,0.0
2023-01-13,TRIS3.SA,3.549999952316284,3.619999885559082,3.509999990463257,3.5399999618530273,481600,3.3216209411621094,0.0
2023-01-16,TRIS3.SA,3.5399999618530273,3.5899999141693115,3.4600000381469727,3.4800000190734863,562300,3.265322208404541,0.0
2023-01-17,TRIS3.SA,3.4800000190734863,3.619999885559082,3.4000000953674316,3.4000000953674316,521300,3.1902575492858887,0.0
2023-01-18,TRIS3.SA,3.4200000762939453,3.609999895095825,3.4200000762939453,3.490000009536743,618800,3.274705410003662,0.0
2023-01-19,TRIS3.SA,3.4700000286102295,3.4800000190734863,3.4000000953674316,3.4000000953674316,667200,3.1902575492858887,0.0
2023-01-20,TRIS3.SA,3.4700000286102295,3.5,3.4100000858306885,3.5,574600,3.284088373184204,0.0
2023-01-23,TRIS3.SA,3.5199999809265137,3.7699999809265137,3.509999990463257,3.680000066757202,2147900,3.452984571456909,0.0
2023-01-24,TRIS3.SA,3.680000066757202,3.799999952316284,3.5899999141693115,3.700000047683716,1551800,3.471750497817993,0.0
2023-01-25,TRIS3.SA,3.700000047683716,3.869999885559082,3.6600000858306885,3.8399999141693115,564900,3.603113889694214,0.0
2023-01-26,TRIS3.SA,3.8399999141693115,3.9000000953674316,3.75,3.7699999809265137,1712000,3.5374324321746826,0.0
2023-01-27,TRIS3.SA,3.7699999809265137,3.7899999618530273,3.6700000762939453,3.6700000762939453,368600,3.443601369857788,0.0
2023-01-30,TRIS3.SA,3.680000066757202,3.759999990463257,3.5999999046325684,3.630000114440918,559600,3.406069040298462,0.0
2023-01-31,TRIS3.SA,3.640000104904175,3.7699999809265137,3.630000114440918,3.740000009536743,665000,3.5092830657958984,0.0
2023-02-01,TRIS3.SA,3.700000047683716,3.9000000953674316,3.690000057220459,3.799999952316284,1519100,3.565581798553467,0.0
2023-02-02,TRIS3.SA,3.7899999618530273,3.930000066757202,3.7699999809265137,3.799999952316284,898400,3.565581798553467,0.0
2023-02-03,TRIS3.SA,3.809999942779541,3.809999942779541,3.569999933242798,3.569999933242798,516100,3.3497700691223145,0.0
2023-02-06,TRIS3.SA,3.5999999046325684,3.5999999046325684,3.450000047683716,3.509999990463257,695500,3.293471574783325,0.0
2023-02-07,TRIS3.SA,3.509999990463257,3.549999952316284,3.4000000953674316,3.4000000953674316,506800,3.1902575492858887,0.0
2023-02-08,TRIS3.SA,3.4100000858306885,3.4700000286102295,3.369999885559082,3.4200000762939453,534800,3.2090237140655518,0.0
2023-02-09,TRIS3.SA,3.430000066757202,3.4700000286102295,3.319999933242798,3.3499999046325684,725300,3.1433417797088623,0.0
2023-02-10,TRIS3.SA,3.3499999046325684,3.4000000953674316,3.299999952316284,3.380000114440918,491900,3.1714911460876465,0.0
2023-02-13,TRIS3.SA,3.380000114440918,3.4800000190734863,3.3299999237060547,3.4800000190734863,476400,3.265322208404541,0.0
2023-02-14,TRIS3.SA,3.450000047683716,3.549999952316284,3.430000066757202,3.440000057220459,459600,3.227789878845215,0.0
2023-02-15,TRIS3.SA,3.440000057220459,3.619999885559082,3.359999895095825,3.619999885559082,646600,3.396685838699341,0.0
2023-02-16,TRIS3.SA,3.619999885559082,3.6500000953674316,3.509999990463257,3.509999990463257,559700,3.293471574783325,0.0
2023-02-17,TRIS3.SA,3.509999990463257,3.6700000762939453,3.4600000381469727,3.630000114440918,296500,3.406069040298462,0.0
2023-02-22,TRIS3.SA,3.5999999046325684,3.6700000762939453,3.559999942779541,3.569999933242798,492700,3.3497700691223145,0.0
2023-02-23,TRIS3.SA,3.5799999237060547,3.630000114440918,3.4600000381469727,3.4600000381469727,344200,3.246556043624878,0.0
2023-02-24,TRIS3.SA,3.4600000381469727,3.490000009536743,3.299999952316284,3.3299999237060547,582400,3.12457537651062,0.0
2023-02-27,TRIS3.SA,3.2799999713897705,3.380000114440918,3.240000009536743,3.380000114440918,623000,3.1714911460876465,0.0
2023-02-28,TRIS3.SA,3.390000104904175,3.430000066757202,3.1700000762939453,3.2100000381469727,2246000,3.0119781494140625,0.0
2023-03-01,TRIS3.SA,3.25,3.3499999046325684,3.140000104904175,3.3499999046325684,1890900,3.1433417797088623,0.0
2023-03-02,TRIS3.SA,3.3499999046325684,3.359999895095825,3.140000104904175,3.140000104904175,971700,2.9462966918945312,0.0
2023-03-03,TRIS3.SA,3.1600000858306885,3.180000066757202,3.0799999237060547,3.140000104904175,588400,2.9462966918945312,0.0
2023-03-06,TRIS3.SA,3.130000114440918,3.2799999713897705,3.119999885559082,3.2300000190734863,475500,3.0307445526123047,0.0
2023-03-07,TRIS3.SA,3.240000009536743,3.2699999809265137,3.1600000858306885,3.2100000381469727,431400,3.0119781494140625,0.0
2023-03-08,TRIS3.SA,3.200000047683716,3.4200000762939453,3.190000057220459,3.4200000762939453,1223500,3.2090237140655518,0.0
