symbol,open,high,low,close,volume,adjclose,dividends
CEEB3.SA,37.25,37.25,37.25,37.25,100.0,33.08967971801758,0.0
CEEB3.SA,37.25,37.25,37.25,37.25,0.0,33.08967971801758,0.0
CEEB3.SA,37.20000076293945,37.20000076293945,37.0,37.0,300.0,32.86759948730469,0.0
CEEB3.SA,37.0,37.0,37.0,37.0,0.0,32.86759948730469,0.0
CEEB3.SA,37.0,37.0,37.0,37.0,0.0,32.86759948730469,0.0
CEEB3.SA,38.9900016784668,39.0,37.5099983215332,37.5099983215332,300.0,33.32063674926758,0.0
CEEB3.SA,38.0,38.0,38.0,38.0,100.0,33.75591278076172,0.0
CEEB3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,100.0,33.66708755493164,0.0
CEEB3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,33.66708755493164,0.0
CEEB3.SA,37.900001525878906,37.900001525878906,36.0099983215332,37.45000076293945,500.0,33.26734924316406,0.0
CEEB3.SA,37.45000076293945,37.45000076293945,37.45000076293945,37.45000076293945,0.0,33.26734924316406,0.0
CEEB3.SA,37.43000030517578,37.689998626708984,37.349998474121094,37.349998474121094,400.0,33.17851257324219,0.0
CEEB3.SA,36.95000076293945,37.0,36.900001525878906,36.97999954223633,5800.0,32.84983825683594,0.0
CEEB3.SA,36.650001525878906,36.650001525878906,36.599998474121094,36.599998474121094,300.0,32.85922622680664,0.39046
CEEB3.SA,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,100.0,32.88616180419922,0.0
CEEB3.SA,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,0.0,32.88616180419922,0.0
CEEB3.SA,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,0.0,32.88616180419922,0.0
CEEB3.SA,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,100.0,32.88616180419922,0.0
CEEB3.SA,36.630001068115234,36.63999938964844,34.810001373291016,36.599998474121094,1800.0,32.85922622680664,0.0
CEEB3.SA,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,0.0,32.85922622680664,0.0
CEEB3.SA,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,100.0,32.87718200683594,0.0
CEEB3.SA,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,0.0,32.87718200683594,0.0
CEEB3.SA,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,0.0,32.87718200683594,0.0
CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,100.0,32.949005126953125,0.0
CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.949005126953125,0.0
CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,100.0,32.949005126953125,0.0
CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.949005126953125,0.0
CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.949005126953125,0.0
CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.949005126953125,0.0
CEEB3.SA,36.91999816894531,39.5,36.91999816894531,38.0,13100.0,34.11613464355469,0.0
CEEB3.SA,38.5,39.25,38.5,39.2400016784668,4800.0,35.22940444946289,0.0
CEEB3.SA,39.5,41.400001525878906,39.5,39.70000076293945,12200.0,35.64238739013672,0.0
CEEB3.SA,38.0,38.0,34.599998474121094,34.90999984741211,8100.0,33.521724700927734,2.581514
CEEB3.SA,34.91999816894531,34.91999816894531,34.810001373291016,34.810001373291016,500.0,33.42570495605469,0.0
CEEB3.SA,34.810001373291016,35.220001220703125,34.79999923706055,35.0,1200.0,33.60814666748047,0.0
CEEB3.SA,35.0,35.0,34.79999923706055,34.79999923706055,1100.0,33.416099548339844,0.0
CEEB3.SA,34.81999969482422,34.81999969482422,34.79999923706055,34.79999923706055,2500.0,33.416099548339844,0.0
CEEB3.SA,34.810001373291016,34.84000015258789,34.810001373291016,34.84000015258789,2500.0,33.45451354980469,0.0
CEEB3.SA,35.36000061035156,35.36000061035156,34.88999938964844,34.939998626708984,1200.0,33.550533294677734,0.0
CEEB3.SA,35.86000061035156,35.86000061035156,35.86000061035156,35.86000061035156,100.0,34.4339485168457,0.0
CEEB3.SA,35.11000061035156,37.9900016784668,35.11000061035156,36.400001525878906,800.0,34.952476501464844,0.0
CEEB3.SA,37.0,37.88999938964844,37.0,37.0,900.0,35.52861022949219,0.0
CEEB3.SA,37.5,37.9900016784668,37.45000076293945,37.45000076293945,600.0,35.96072006225586,0.0
CEEB3.SA,37.5,37.9900016784668,37.29999923706055,37.9900016784668,300.0,36.479244232177734,0.0
CEEB3.SA,38.5,39.189998626708984,38.5,39.0,1000.0,37.44908142089844,0.0
CEEB3.SA,39.0,39.0,39.0,39.0,600.0,37.44908142089844,0.0
CEEB3.SA,38.0,39.20000076293945,38.0,38.75,600.0,37.20901870727539,0.0
CEEB3.SA,38.75,38.75,38.75,38.75,0.0,37.20901870727539,0.0
CEEB3.SA,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,300.0,37.439476013183594,0.0
