,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CEEB3.SA,2022-06-20,37.25,37.25,37.25,37.25,0.0,33.08967971801758,0.0,0,0
1,CEEB3.SA,2022-06-21,37.20000076293945,37.20000076293945,37.0,37.0,300.0,32.86760330200195,0.0,1,0
2,CEEB3.SA,2022-06-22,37.0,37.0,37.0,37.0,0.0,32.86760330200195,0.0,2,0
3,CEEB3.SA,2022-06-23,37.0,37.0,37.0,37.0,0.0,32.86760330200195,0.0,3,0
4,CEEB3.SA,2022-06-24,38.9900016784668,39.0,37.5099983215332,37.5099983215332,300.0,33.320640563964844,0.0,4,0
5,CEEB3.SA,2022-06-27,38.0,38.0,38.0,38.0,100.0,33.755916595458984,0.0,0,0
6,CEEB3.SA,2022-06-28,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,100.0,33.66708755493164,0.0,1,0
7,CEEB3.SA,2022-06-29,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,33.66708755493164,0.0,2,0
8,CEEB3.SA,2022-06-30,37.900001525878906,37.900001525878906,36.0099983215332,37.45000076293945,500.0,33.2673454284668,0.0,3,0
9,CEEB3.SA,2022-07-01,37.45000076293945,37.45000076293945,37.45000076293945,37.45000076293945,0.0,33.2673454284668,0.0,4,0
10,CEEB3.SA,2022-07-04,37.43000030517578,37.689998626708984,37.349998474121094,37.349998474121094,400.0,33.17850875854492,0.0,0,0
11,CEEB3.SA,2022-07-05,36.95000076293945,37.0,36.900001525878906,36.97999954223633,5800.0,32.84983825683594,0.0,1,0
12,CEEB3.SA,2022-07-06,36.650001525878906,36.650001525878906,36.599998474121094,36.599998474121094,300.0,32.859230041503906,0.39046,2,0
13,CEEB3.SA,2022-07-07,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,100.0,32.886165618896484,0.0,3,0
14,CEEB3.SA,2022-07-08,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,0.0,32.886165618896484,0.0,4,0
15,CEEB3.SA,2022-07-11,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,0.0,32.886165618896484,0.0,0,0
16,CEEB3.SA,2022-07-12,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,100.0,32.886165618896484,0.0,1,0
17,CEEB3.SA,2022-07-13,36.630001068115234,36.63999938964844,34.810001373291016,36.599998474121094,1800.0,32.859230041503906,0.0,2,0
18,CEEB3.SA,2022-07-14,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,0.0,32.859230041503906,0.0,3,0
19,CEEB3.SA,2022-07-15,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,100.0,32.87718200683594,0.0,4,0
20,CEEB3.SA,2022-07-18,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,0.0,32.87718200683594,0.0,0,0
21,CEEB3.SA,2022-07-19,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,0.0,32.87718200683594,0.0,1,0
22,CEEB3.SA,2022-07-20,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,100.0,32.94900894165039,0.0,2,0
23,CEEB3.SA,2022-07-21,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0,3,0
24,CEEB3.SA,2022-07-22,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,100.0,32.94900894165039,0.0,4,0
25,CEEB3.SA,2022-07-25,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0,0,0
26,CEEB3.SA,2022-07-26,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0,1,0
27,CEEB3.SA,2022-07-27,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0,2,0
28,CEEB3.SA,2022-07-28,36.91999816894531,39.5,36.91999816894531,38.0,13100.0,34.11613845825195,0.0,3,0
29,CEEB3.SA,2022-07-29,38.5,39.25,38.5,39.2400016784668,4800.0,35.229400634765625,0.0,4,0
30,CEEB3.SA,2022-08-01,39.5,41.400001525878906,39.5,39.70000076293945,12200.0,35.64238739013672,0.0,0,0
31,CEEB3.SA,2022-08-02,38.0,38.0,34.599998474121094,34.90999984741211,8100.0,33.521724700927734,2.581514,1,0
32,CEEB3.SA,2022-08-03,34.91999816894531,34.91999816894531,34.810001373291016,34.810001373291016,500.0,33.42570114135742,0.0,2,0
33,CEEB3.SA,2022-08-04,34.810001373291016,35.220001220703125,34.79999923706055,35.0,1200.0,33.60814666748047,0.0,3,0
34,CEEB3.SA,2022-08-05,35.0,35.0,34.79999923706055,34.79999923706055,1100.0,33.41610336303711,0.0,4,0
35,CEEB3.SA,2022-08-08,34.81999969482422,34.81999969482422,34.79999923706055,34.79999923706055,2500.0,33.41610336303711,0.0,0,0
36,CEEB3.SA,2022-08-09,34.810001373291016,34.84000015258789,34.810001373291016,34.84000015258789,2500.0,33.45451354980469,0.0,1,0
37,CEEB3.SA,2022-08-10,35.36000061035156,35.36000061035156,34.88999938964844,34.939998626708984,1200.0,33.550533294677734,0.0,2,0
38,CEEB3.SA,2022-08-11,35.86000061035156,35.86000061035156,35.86000061035156,35.86000061035156,100.0,34.4339485168457,0.0,3,0
39,CEEB3.SA,2022-08-12,35.11000061035156,37.9900016784668,35.11000061035156,36.400001525878906,800.0,34.952476501464844,0.0,4,0
40,CEEB3.SA,2022-08-15,37.0,37.88999938964844,37.0,37.0,900.0,35.52861404418945,0.0,0,0
41,CEEB3.SA,2022-08-16,37.5,37.9900016784668,37.45000076293945,37.45000076293945,600.0,35.96072006225586,0.0,1,0
42,CEEB3.SA,2022-08-17,37.5,37.9900016784668,37.29999923706055,37.9900016784668,300.0,36.479244232177734,0.0,2,0
43,CEEB3.SA,2022-08-18,38.5,39.189998626708984,38.5,39.0,1000.0,37.44907760620117,0.0,3,0
44,CEEB3.SA,2022-08-19,39.0,39.0,39.0,39.0,600.0,37.44907760620117,0.0,4,0
45,CEEB3.SA,2022-08-22,38.0,39.20000076293945,38.0,38.75,600.0,37.20901870727539,0.0,0,0
46,CEEB3.SA,2022-08-23,38.75,38.75,38.75,38.75,0.0,37.20901870727539,0.0,1,0
47,CEEB3.SA,2022-08-24,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,300.0,37.439476013183594,0.0,2,0
