,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CEEB3.SA,2022-06-19,37.25,37.25,37.25,37.25,0.0,33.089683532714844,0.0,6,0
1,CEEB3.SA,2022-06-20,37.20000076293945,37.20000076293945,37.0,37.0,300.0,32.86760711669922,0.0,0,0
2,CEEB3.SA,2022-06-21,37.0,37.0,37.0,37.0,0.0,32.86760711669922,0.0,1,0
3,CEEB3.SA,2022-06-22,37.0,37.0,37.0,37.0,0.0,32.86760711669922,0.0,2,0
4,CEEB3.SA,2022-06-23,38.9900016784668,39.0,37.5099983215332,37.5099983215332,300.0,33.32064437866211,0.0,3,0
5,CEEB3.SA,2022-06-26,38.0,38.0,38.0,38.0,100.0,33.75592041015625,0.0,6,0
6,CEEB3.SA,2022-06-27,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,100.0,33.66708755493164,0.0,0,0
7,CEEB3.SA,2022-06-28,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,33.66708755493164,0.0,1,0
8,CEEB3.SA,2022-06-29,37.900001525878906,37.900001525878906,36.0099983215332,37.45000076293945,500.0,33.2673454284668,0.0,2,0
9,CEEB3.SA,2022-06-30,37.45000076293945,37.45000076293945,37.45000076293945,37.45000076293945,0.0,33.2673454284668,0.0,3,0
10,CEEB3.SA,2022-07-03,37.43000030517578,37.689998626708984,37.349998474121094,37.349998474121094,400.0,33.17851257324219,0.0,6,0
11,CEEB3.SA,2022-07-04,36.95000076293945,37.0,36.900001525878906,36.97999954223633,5800.0,32.84983825683594,0.0,0,0
12,CEEB3.SA,2022-07-05,36.650001525878906,36.650001525878906,36.599998474121094,36.599998474121094,300.0,32.859230041503906,0.39046,1,0
13,CEEB3.SA,2022-07-06,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,100.0,32.886165618896484,0.0,2,0
14,CEEB3.SA,2022-07-07,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,0.0,32.886165618896484,0.0,3,0
15,CEEB3.SA,2022-07-10,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,0.0,32.886165618896484,0.0,6,0
16,CEEB3.SA,2022-07-11,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,100.0,32.886165618896484,0.0,0,0
17,CEEB3.SA,2022-07-12,36.630001068115234,36.63999938964844,34.810001373291016,36.599998474121094,1800.0,32.859230041503906,0.0,1,0
18,CEEB3.SA,2022-07-13,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,0.0,32.859230041503906,0.0,2,0
19,CEEB3.SA,2022-07-14,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,100.0,32.87718200683594,0.0,3,0
20,CEEB3.SA,2022-07-17,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,0.0,32.87718200683594,0.0,6,0
21,CEEB3.SA,2022-07-18,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,0.0,32.87718200683594,0.0,0,0
22,CEEB3.SA,2022-07-19,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,100.0,32.94900894165039,0.0,1,0
23,CEEB3.SA,2022-07-20,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0,2,0
24,CEEB3.SA,2022-07-21,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,100.0,32.94900894165039,0.0,3,0
25,CEEB3.SA,2022-07-24,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0,6,0
26,CEEB3.SA,2022-07-25,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0,0,0
27,CEEB3.SA,2022-07-26,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0,1,0
28,CEEB3.SA,2022-07-27,36.91999816894531,39.5,36.91999816894531,38.0,13100.0,34.11613845825195,0.0,2,0
29,CEEB3.SA,2022-07-28,38.5,39.25,38.5,39.2400016784668,4800.0,35.229400634765625,0.0,3,0
30,CEEB3.SA,2022-07-31,39.5,41.400001525878906,39.5,39.70000076293945,12200.0,35.64238357543945,0.0,6,0
31,CEEB3.SA,2022-08-01,38.0,38.0,34.599998474121094,34.90999984741211,8100.0,33.521728515625,2.581514,0,0
32,CEEB3.SA,2022-08-02,34.91999816894531,34.91999816894531,34.810001373291016,34.810001373291016,500.0,33.42570114135742,0.0,1,0
33,CEEB3.SA,2022-08-03,34.810001373291016,35.220001220703125,34.79999923706055,35.0,1200.0,33.60814666748047,0.0,2,0
34,CEEB3.SA,2022-08-04,35.0,35.0,34.79999923706055,34.79999923706055,1100.0,33.416099548339844,0.0,3,0
35,CEEB3.SA,2022-08-07,34.81999969482422,34.81999969482422,34.79999923706055,34.79999923706055,2500.0,33.416099548339844,0.0,6,0
36,CEEB3.SA,2022-08-08,34.810001373291016,34.84000015258789,34.810001373291016,34.84000015258789,2500.0,33.45450973510742,0.0,0,0
37,CEEB3.SA,2022-08-09,35.36000061035156,35.36000061035156,34.88999938964844,34.939998626708984,1200.0,33.550537109375,0.0,1,0
38,CEEB3.SA,2022-08-10,35.86000061035156,35.86000061035156,35.86000061035156,35.86000061035156,100.0,34.4339485168457,0.0,2,0
39,CEEB3.SA,2022-08-11,35.11000061035156,37.9900016784668,35.11000061035156,36.400001525878906,800.0,34.952476501464844,0.0,3,0
40,CEEB3.SA,2022-08-14,37.0,37.88999938964844,37.0,37.0,900.0,35.52861404418945,0.0,6,0
41,CEEB3.SA,2022-08-15,37.5,37.9900016784668,37.45000076293945,37.45000076293945,600.0,35.96072006225586,0.0,0,0
42,CEEB3.SA,2022-08-16,37.5,37.9900016784668,37.29999923706055,37.9900016784668,300.0,36.479244232177734,0.0,1,0
43,CEEB3.SA,2022-08-17,38.5,39.189998626708984,38.5,39.0,1000.0,37.44907760620117,0.0,2,0
44,CEEB3.SA,2022-08-18,39.0,39.0,39.0,39.0,600.0,37.44907760620117,0.0,3,0
45,CEEB3.SA,2022-08-21,38.0,39.20000076293945,38.0,38.75,600.0,37.20901870727539,0.0,6,0
46,CEEB3.SA,2022-08-22,38.75,38.75,38.75,38.75,0.0,37.20901870727539,0.0,0,0
47,CEEB3.SA,2022-08-23,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,300.0,37.439476013183594,0.0,1,0
48,CEEB3.SA,2022-08-24,38.95000076293945,38.9900016784668,37.599998474121094,38.029998779296875,500.0,36.51765060424805,0.0,2,0
49,CEEB3.SA,2022-08-25,40.0,40.0,39.0,40.0,600.0,38.40930938720703,0.0,3,0
50,CEEB3.SA,2022-08-28,40.0,40.0,40.0,40.0,100.0,38.40930938720703,0.0,6,0
51,CEEB3.SA,2022-08-29,40.0,40.0,40.0,40.0,0.0,38.40930938720703,0.0,0,0
52,CEEB3.SA,2022-08-30,40.349998474121094,40.349998474121094,40.349998474121094,40.349998474121094,100.0,38.74539566040039,0.0,1,0
