date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,CEEB3.SA,37.25,37.25,37.25,37.25,100.0,33.08967971801758,0.0
2022-06-20,CEEB3.SA,37.25,37.25,37.25,37.25,0.0,33.08967971801758,0.0
2022-06-21,CEEB3.SA,37.20000076293945,37.20000076293945,37.0,37.0,300.0,32.86760711669922,0.0
2022-06-22,CEEB3.SA,37.0,37.0,37.0,37.0,0.0,32.86760711669922,0.0
2022-06-23,CEEB3.SA,37.0,37.0,37.0,37.0,0.0,32.86760711669922,0.0
2022-06-24,CEEB3.SA,38.9900016784668,39.0,37.5099983215332,37.5099983215332,300.0,33.320640563964844,0.0
2022-06-27,CEEB3.SA,38.0,38.0,38.0,38.0,100.0,33.755916595458984,0.0
2022-06-28,CEEB3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,100.0,33.66708755493164,0.0
2022-06-29,CEEB3.SA,37.900001525878906,37.900001525878906,37.900001525878906,37.900001525878906,0.0,33.66708755493164,0.0
2022-06-30,CEEB3.SA,37.900001525878906,37.900001525878906,36.0099983215332,37.45000076293945,500.0,33.26734924316406,0.0
2022-07-01,CEEB3.SA,37.45000076293945,37.45000076293945,37.45000076293945,37.45000076293945,0.0,33.26734924316406,0.0
2022-07-04,CEEB3.SA,37.43000030517578,37.689998626708984,37.349998474121094,37.349998474121094,400.0,33.17850875854492,0.0
2022-07-05,CEEB3.SA,36.95000076293945,37.0,36.900001525878906,36.97999954223633,5800.0,32.84983825683594,0.0
2022-07-06,CEEB3.SA,36.650001525878906,36.650001525878906,36.599998474121094,36.599998474121094,300.0,32.85922622680664,0.39046
2022-07-07,CEEB3.SA,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,100.0,32.88616180419922,0.0
2022-07-08,CEEB3.SA,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,0.0,32.88616180419922,0.0
2022-07-11,CEEB3.SA,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,0.0,32.88616180419922,0.0
2022-07-12,CEEB3.SA,36.630001068115234,36.630001068115234,36.630001068115234,36.630001068115234,100.0,32.88616180419922,0.0
2022-07-13,CEEB3.SA,36.630001068115234,36.63999938964844,34.810001373291016,36.599998474121094,1800.0,32.85922622680664,0.0
2022-07-14,CEEB3.SA,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,0.0,32.85922622680664,0.0
2022-07-15,CEEB3.SA,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,100.0,32.8771858215332,0.0
2022-07-18,CEEB3.SA,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,0.0,32.8771858215332,0.0
2022-07-19,CEEB3.SA,36.619998931884766,36.619998931884766,36.619998931884766,36.619998931884766,0.0,32.8771858215332,0.0
2022-07-20,CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,100.0,32.94900894165039,0.0
2022-07-21,CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0
2022-07-22,CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,100.0,32.94900894165039,0.0
2022-07-25,CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0
2022-07-26,CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0
2022-07-27,CEEB3.SA,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,0.0,32.94900894165039,0.0
2022-07-28,CEEB3.SA,36.91999816894531,39.5,36.91999816894531,38.0,13100.0,34.11613845825195,0.0
2022-07-29,CEEB3.SA,38.5,39.25,38.5,39.2400016784668,4800.0,35.229400634765625,0.0
2022-08-01,CEEB3.SA,39.5,41.400001525878906,39.5,39.70000076293945,12200.0,35.64238739013672,0.0
2022-08-02,CEEB3.SA,38.0,38.0,34.599998474121094,34.90999984741211,8100.0,33.521728515625,2.581514
2022-08-03,CEEB3.SA,34.91999816894531,34.91999816894531,34.810001373291016,34.810001373291016,500.0,33.42570114135742,0.0
2022-08-04,CEEB3.SA,34.810001373291016,35.220001220703125,34.79999923706055,35.0,1200.0,33.60814666748047,0.0
2022-08-05,CEEB3.SA,35.0,35.0,34.79999923706055,34.79999923706055,1100.0,33.416099548339844,0.0
2022-08-08,CEEB3.SA,34.81999969482422,34.81999969482422,34.79999923706055,34.79999923706055,2500.0,33.416099548339844,0.0
2022-08-09,CEEB3.SA,34.810001373291016,34.84000015258789,34.810001373291016,34.84000015258789,2500.0,33.45450973510742,0.0
2022-08-10,CEEB3.SA,35.36000061035156,35.36000061035156,34.88999938964844,34.939998626708984,1200.0,33.550537109375,0.0
2022-08-11,CEEB3.SA,35.86000061035156,35.86000061035156,35.86000061035156,35.86000061035156,100.0,34.4339485168457,0.0
2022-08-12,CEEB3.SA,35.11000061035156,37.9900016784668,35.11000061035156,36.400001525878906,800.0,34.952476501464844,0.0
2022-08-15,CEEB3.SA,37.0,37.88999938964844,37.0,37.0,900.0,35.52861404418945,0.0
2022-08-16,CEEB3.SA,37.5,37.9900016784668,37.45000076293945,37.45000076293945,600.0,35.96072006225586,0.0
2022-08-17,CEEB3.SA,37.5,37.9900016784668,37.29999923706055,37.9900016784668,300.0,36.479244232177734,0.0
2022-08-18,CEEB3.SA,38.5,39.189998626708984,38.5,39.0,1000.0,37.44907760620117,0.0
2022-08-19,CEEB3.SA,39.0,39.0,39.0,39.0,600.0,37.44907760620117,0.0
2022-08-22,CEEB3.SA,38.0,39.20000076293945,38.0,38.75,600.0,37.20901870727539,0.0
2022-08-23,CEEB3.SA,38.75,38.75,38.75,38.75,0.0,37.20901870727539,0.0
2022-08-24,CEEB3.SA,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,300.0,37.439476013183594,0.0
2022-08-25,CEEB3.SA,38.95000076293945,38.9900016784668,37.599998474121094,38.029998779296875,500.0,36.51765060424805,0.0
2022-08-26,CEEB3.SA,40.0,40.0,39.0,40.0,600.0,38.40930938720703,0.0
2022-08-29,CEEB3.SA,40.0,40.0,40.0,40.0,100.0,38.40930938720703,0.0
2022-08-30,CEEB3.SA,40.0,40.0,40.0,40.0,0.0,38.40930938720703,0.0
2022-08-31,CEEB3.SA,40.349998474121094,40.349998474121094,40.349998474121094,40.349998474121094,100.0,38.74539566040039,0.0
2022-09-01,CEEB3.SA,39.869998931884766,39.869998931884766,39.0,39.0,700.0,37.44907760620117,0.0
2022-09-02,CEEB3.SA,39.0,39.0,38.209999084472656,38.25,1300.0,36.728904724121094,0.0
2022-09-05,CEEB3.SA,38.25,38.25,38.25,38.25,0.0,36.728904724121094,0.0
2022-09-06,CEEB3.SA,38.599998474121094,38.599998474121094,38.599998474121094,38.599998474121094,200.0,37.06498336791992,0.0
2022-09-08,CEEB3.SA,38.5,38.5,38.5,38.5,100.0,36.968963623046875,0.0
2022-09-09,CEEB3.SA,38.599998474121094,38.599998474121094,38.599998474121094,38.599998474121094,600.0,37.06498336791992,0.0
2022-09-12,CEEB3.SA,38.9900016784668,39.459999084472656,38.88999938964844,39.459999084472656,300.0,37.890785217285156,0.0
2022-09-13,CEEB3.SA,39.970001220703125,39.970001220703125,39.93000030517578,39.93000030517578,300.0,38.34209442138672,0.0
2022-09-14,CEEB3.SA,39.959999084472656,40.099998474121094,39.75,39.75,1400.0,38.169254302978516,0.0
2022-09-15,CEEB3.SA,39.5,39.5,39.25,39.25,200.0,37.68913650512695,0.0
2022-09-16,CEEB3.SA,39.25,39.25,39.25,39.25,0.0,37.68913650512695,0.0
2022-09-19,CEEB3.SA,39.25,39.25,39.25,39.25,0.0,37.68913650512695,0.0
2022-09-20,CEEB3.SA,40.349998474121094,40.349998474121094,40.34000015258789,40.34000015258789,200.0,38.73579406738281,0.0
2022-09-21,CEEB3.SA,39.0,39.5,39.0,39.5,200.0,37.929195404052734,0.0
2022-09-22,CEEB3.SA,38.0,39.5,38.0,39.5,200.0,37.929195404052734,0.0
2022-09-23,CEEB3.SA,40.34000015258789,40.34000015258789,39.5099983215332,40.20000076293945,700.0,38.60136032104492,0.0
2022-09-26,CEEB3.SA,40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,0.0,38.60136032104492,0.0
2022-09-27,CEEB3.SA,40.369998931884766,40.400001525878906,40.369998931884766,40.400001525878906,400.0,38.79340744018555,0.0
2022-09-28,CEEB3.SA,40.279998779296875,40.400001525878906,40.279998779296875,40.400001525878906,800.0,38.79340744018555,0.0
2022-09-29,CEEB3.SA,38.08000183105469,39.75,38.08000183105469,39.75,500.0,38.169254302978516,0.0
2022-09-30,CEEB3.SA,40.25,40.349998474121094,39.869998931884766,39.869998931884766,300.0,38.28447723388672,0.0
2022-10-03,CEEB3.SA,39.02000045776367,41.27000045776367,39.02000045776367,41.0,2200.0,39.369544982910156,0.0
2022-10-04,CEEB3.SA,41.5,43.0,40.0099983215332,43.0,3900.0,41.290008544921875,0.0
2022-10-05,CEEB3.SA,40.849998474121094,44.0,40.849998474121094,41.04999923706055,2100.0,39.41755294799805,0.0
2022-10-06,CEEB3.SA,40.650001525878906,41.650001525878906,40.0,41.650001525878906,500.0,40.36690902709961,0.379527
2022-10-07,CEEB3.SA,40.86000061035156,40.86000061035156,40.650001525878906,40.650001525878906,500.0,39.39771270751953,0.0
2022-10-10,CEEB3.SA,40.650001525878906,40.650001525878906,40.650001525878906,40.650001525878906,0.0,39.39771270751953,0.0
2022-10-11,CEEB3.SA,40.650001525878906,40.650001525878906,40.650001525878906,40.650001525878906,0.0,39.39771270751953,0.0
2022-10-13,CEEB3.SA,39.02000045776367,39.5099983215332,39.0099983215332,39.5099983215332,600.0,38.29283142089844,0.0
2022-10-14,CEEB3.SA,40.2400016784668,40.25,40.2400016784668,40.25,300.0,39.01003646850586,0.0
2022-10-17,CEEB3.SA,37.97999954223633,39.59000015258789,37.97999954223633,39.5099983215332,400.0,38.29283142089844,0.0
2022-10-18,CEEB3.SA,39.5099983215332,39.5099983215332,39.5099983215332,39.5099983215332,0.0,38.29283142089844,0.0
2022-10-19,CEEB3.SA,39.5099983215332,39.5099983215332,39.5099983215332,39.5099983215332,0.0,38.29283142089844,0.0
2022-10-20,CEEB3.SA,39.400001525878906,39.400001525878906,39.400001525878906,39.400001525878906,100.0,38.186222076416016,0.0
2022-10-21,CEEB3.SA,39.400001525878906,39.400001525878906,39.400001525878906,39.400001525878906,0.0,38.186222076416016,0.0
2022-10-24,CEEB3.SA,39.400001525878906,39.400001525878906,39.38999938964844,39.38999938964844,900.0,38.17652893066406,0.0
2022-10-25,CEEB3.SA,39.38999938964844,39.38999938964844,39.38999938964844,39.38999938964844,0.0,38.17652893066406,0.0
2022-10-26,CEEB3.SA,39.38999938964844,39.38999938964844,39.38999938964844,39.38999938964844,0.0,38.17652893066406,0.0
2022-10-27,CEEB3.SA,40.0,40.0,38.209999084472656,39.400001525878906,600.0,38.186222076416016,0.0
2022-10-28,CEEB3.SA,40.0,40.0,38.7599983215332,39.400001525878906,300.0,38.186222076416016,0.0
2022-10-31,CEEB3.SA,38.93000030517578,39.400001525878906,38.93000030517578,39.400001525878906,200.0,38.186222076416016,0.0
2022-11-01,CEEB3.SA,39.400001525878906,39.400001525878906,39.400001525878906,39.400001525878906,0.0,38.186222076416016,0.0
2022-11-03,CEEB3.SA,39.0,40.0,38.790000915527344,39.93000030517578,1500.0,38.699893951416016,0.0
2022-11-04,CEEB3.SA,39.95000076293945,39.95000076293945,39.95000076293945,39.95000076293945,500.0,38.71928024291992,0.0
2022-11-07,CEEB3.SA,39.70000076293945,39.97999954223633,38.68000030517578,39.97999954223633,800.0,38.74835205078125,0.0
2022-11-08,CEEB3.SA,39.97999954223633,39.97999954223633,39.97999954223633,39.97999954223633,0.0,38.74835205078125,0.0
2022-11-09,CEEB3.SA,38.529998779296875,39.95000076293945,38.529998779296875,39.900001525878906,700.0,38.67081832885742,0.0
2022-11-10,CEEB3.SA,38.810001373291016,38.900001525878906,38.099998474121094,38.900001525878906,2200.0,37.70162582397461,0.0
2022-11-11,CEEB3.SA,38.630001068115234,39.38999938964844,38.13999938964844,39.38999938964844,1800.0,38.17652893066406,0.0
2022-11-14,CEEB3.SA,39.88999938964844,39.88999938964844,39.88999938964844,39.88999938964844,100.0,38.66112518310547,0.0
2022-11-16,CEEB3.SA,38.36000061035156,38.36000061035156,37.04999923706055,37.4900016784668,7600.0,36.335060119628906,0.0
2022-11-17,CEEB3.SA,38.0,38.0,34.56999969482422,37.5,900.0,36.34475326538086,0.0
2022-11-18,CEEB3.SA,38.0,38.0,37.27000045776367,37.5,1400.0,36.34475326538086,0.0
2022-11-21,CEEB3.SA,37.5,37.5,37.5,37.5,0.0,36.34475326538086,0.0
2022-11-22,CEEB3.SA,37.5,37.5,37.5,37.5,0.0,36.34475326538086,0.0
2022-11-23,CEEB3.SA,39.0,39.0,39.0,39.0,100.0,37.79854202270508,0.0
2022-11-24,CEEB3.SA,36.11000061035156,39.0,36.11000061035156,39.0,200.0,37.79854202270508,0.0
2022-11-25,CEEB3.SA,37.5099983215332,38.5,37.5099983215332,38.5,200.0,37.31394958496094,0.0
2022-11-28,CEEB3.SA,37.5,37.5,37.5,37.5,7200.0,36.34475326538086,0.0
2022-11-29,CEEB3.SA,37.5099983215332,37.5099983215332,37.4900016784668,37.5,4800.0,36.34475326538086,0.0
2022-11-30,CEEB3.SA,37.5,37.5,37.5,37.5,0.0,36.34475326538086,0.0
2022-12-01,CEEB3.SA,37.52000045776367,37.52000045776367,37.0,37.0099983215332,2100.0,35.86984634399414,0.0
2022-12-02,CEEB3.SA,37.040000915527344,37.040000915527344,36.9900016784668,37.0,10400.0,35.86015701293945,0.0
2022-12-05,CEEB3.SA,37.0,37.0,37.0,37.0,5200.0,35.86015701293945,0.0
2022-12-06,CEEB3.SA,37.0,37.0,37.0,37.0,1100.0,35.86015701293945,0.0
2022-12-07,CEEB3.SA,36.79999923706055,36.79999923706055,36.7400016784668,36.75,9100.0,35.617855072021484,0.0
2022-12-08,CEEB3.SA,37.0,37.0,37.0,37.0,400.0,35.86015701293945,0.0
2022-12-09,CEEB3.SA,36.08000183105469,37.0,36.08000183105469,37.0,200.0,35.86015701293945,0.0
2022-12-12,CEEB3.SA,37.0,37.0,37.0,37.0,0.0,35.86015701293945,0.0
2022-12-13,CEEB3.SA,37.0,37.0,37.0,37.0,1100.0,35.86015701293945,0.0
2022-12-14,CEEB3.SA,37.0,37.0,37.0,37.0,0.0,35.86015701293945,0.0
2022-12-15,CEEB3.SA,36.560001373291016,37.0,36.560001373291016,37.0,200.0,35.86015701293945,0.0
2022-12-16,CEEB3.SA,37.0,37.0,37.0,37.0,0.0,35.86015701293945,0.0
2022-12-19,CEEB3.SA,37.0099983215332,37.0099983215332,36.900001525878906,36.900001525878906,300.0,35.76323699951172,0.0
2022-12-20,CEEB3.SA,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,100.0,35.76323699951172,0.0
2022-12-21,CEEB3.SA,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0.0,35.76323699951172,0.0
2022-12-22,CEEB3.SA,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0.0,35.76323699951172,0.0
2022-12-23,CEEB3.SA,36.900001525878906,36.900001525878906,36.900001525878906,36.900001525878906,0.0,35.76323699951172,0.0
2022-12-26,CEEB3.SA,36.900001525878906,38.79999923706055,36.900001525878906,38.779998779296875,3200.0,37.58531951904297,0.0
2022-12-27,CEEB3.SA,38.779998779296875,38.779998779296875,38.779998779296875,38.779998779296875,0.0,37.58531951904297,0.0
2022-12-28,CEEB3.SA,39.0,41.650001525878906,39.0,39.650001525878906,1200.0,38.42852020263672,0.0
2022-12-29,CEEB3.SA,39.650001525878906,39.650001525878906,39.650001525878906,39.650001525878906,1900.0,38.42852020263672,0.0
2023-01-02,CEEB3.SA,39.650001525878906,39.650001525878906,39.650001525878906,39.650001525878906,0.0,38.42852020263672,0.0
2023-01-03,CEEB3.SA,39.650001525878906,39.650001525878906,39.650001525878906,39.650001525878906,500.0,38.42852020263672,0.0
2023-01-04,CEEB3.SA,39.61000061035156,39.61000061035156,39.61000061035156,39.61000061035156,100.0,38.38975143432617,0.0
2023-01-05,CEEB3.SA,39.61000061035156,39.61000061035156,39.61000061035156,39.61000061035156,0.0,38.77739334106445,0.395963
2023-01-06,CEEB3.SA,39.61000061035156,39.61000061035156,39.61000061035156,39.61000061035156,0.0,38.77739334106445,0.0
2023-01-09,CEEB3.SA,39.27000045776367,39.27000045776367,39.27000045776367,39.27000045776367,1100.0,38.44453811645508,0.0
2023-01-10,CEEB3.SA,39.27000045776367,39.27000045776367,39.27000045776367,39.27000045776367,0.0,38.44453811645508,0.0
2023-01-11,CEEB3.SA,39.27000045776367,39.27000045776367,39.27000045776367,39.27000045776367,0.0,38.44453811645508,0.0
2023-01-12,CEEB3.SA,39.27000045776367,39.27000045776367,39.27000045776367,39.27000045776367,0.0,38.44453811645508,0.0
2023-01-13,CEEB3.SA,39.27000045776367,39.27000045776367,39.27000045776367,39.27000045776367,0.0,38.44453811645508,0.0
2023-01-16,CEEB3.SA,38.0,38.5,38.0,38.5,200.0,37.69072341918945,0.0
2023-01-17,CEEB3.SA,38.5,38.5,38.5,38.5,200.0,37.69072341918945,0.0
2023-01-18,CEEB3.SA,38.5,38.5,38.5,38.5,0.0,37.69072341918945,0.0
