symbol,open,high,low,close,volume,adjclose
MWET3.SA,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,0.0,16.989999771118164
MWET3.SA,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,0.0,16.989999771118164
MWET3.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,100.0,18.989999771118164
MWET3.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164
MWET3.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164
MWET3.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164
MWET3.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164
MWET3.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164
MWET3.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164
MWET3.SA,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164
MWET3.SA,17.0,17.0,17.0,17.0,100.0,17.0
MWET3.SA,17.0,17.0,17.0,17.0,0.0,17.0
MWET3.SA,17.0,17.0,17.0,17.0,0.0,17.0
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,100.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
MWET3.SA,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547
