,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,MWET3.SA,2022-06-20,16.989999771118164,16.989999771118164,16.989999771118164,16.989999771118164,0.0,16.989999771118164,0,0,0
1,MWET3.SA,2022-06-21,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,100.0,18.989999771118164,1,0,0
2,MWET3.SA,2022-06-22,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164,2,0,0
3,MWET3.SA,2022-06-23,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164,3,0,0
4,MWET3.SA,2022-06-24,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164,4,0,0
5,MWET3.SA,2022-06-27,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164,0,0,0
6,MWET3.SA,2022-06-28,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164,1,0,0
7,MWET3.SA,2022-06-29,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164,2,0,0
8,MWET3.SA,2022-06-30,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164,0.0,18.989999771118164,3,0,0
9,MWET3.SA,2022-07-01,17.0,17.0,17.0,17.0,100.0,17.0,4,0,0
10,MWET3.SA,2022-07-04,17.0,17.0,17.0,17.0,0.0,17.0,0,0,0
11,MWET3.SA,2022-07-05,17.0,17.0,17.0,17.0,0.0,17.0,1,0,0
12,MWET3.SA,2022-07-06,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,100.0,16.049999237060547,2,0,0
13,MWET3.SA,2022-07-07,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,3,0,0
14,MWET3.SA,2022-07-08,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,4,0,0
15,MWET3.SA,2022-07-11,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,0,0,0
16,MWET3.SA,2022-07-12,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,1,0,0
17,MWET3.SA,2022-07-13,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,2,0,0
18,MWET3.SA,2022-07-14,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,3,0,0
19,MWET3.SA,2022-07-15,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,4,0,0
20,MWET3.SA,2022-07-18,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,0,0,0
21,MWET3.SA,2022-07-19,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,1,0,0
22,MWET3.SA,2022-07-20,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,2,0,0
23,MWET3.SA,2022-07-21,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,3,0,0
24,MWET3.SA,2022-07-22,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,4,0,0
25,MWET3.SA,2022-07-25,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,0,0,0
26,MWET3.SA,2022-07-26,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,1,0,0
27,MWET3.SA,2022-07-27,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,2,0,0
28,MWET3.SA,2022-07-28,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,3,0,0
29,MWET3.SA,2022-07-29,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,4,0,0
30,MWET3.SA,2022-08-01,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,0,0,0
31,MWET3.SA,2022-08-02,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,1,0,0
32,MWET3.SA,2022-08-03,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,2,0,0
33,MWET3.SA,2022-08-04,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,3,0,0
34,MWET3.SA,2022-08-05,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,4,0,0
35,MWET3.SA,2022-08-08,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,0,0,0
36,MWET3.SA,2022-08-09,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,1,0,0
37,MWET3.SA,2022-08-10,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0.0,16.049999237060547,2,0,0
38,MWET3.SA,2022-08-11,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,100.0,22.149999618530273,3,0,0
39,MWET3.SA,2022-08-12,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,4,0,0
40,MWET3.SA,2022-08-15,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,0,0,0
41,MWET3.SA,2022-08-16,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,1,0,0
42,MWET3.SA,2022-08-17,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,2,0,0
43,MWET3.SA,2022-08-18,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,3,0,0
44,MWET3.SA,2022-08-19,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,4,0,0
45,MWET3.SA,2022-08-22,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,0,0,0
46,MWET3.SA,2022-08-23,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,1,0,0
47,MWET3.SA,2022-08-24,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,2,0,0
48,MWET3.SA,2022-08-25,22.149999618530273,22.149999618530273,22.149999618530273,22.149999618530273,0.0,22.149999618530273,3,0,0
49,MWET3.SA,2022-08-26,22.0,22.0,22.0,22.0,100.0,22.0,4,0,0
50,MWET3.SA,2022-08-29,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
51,MWET3.SA,2022-08-30,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
52,MWET3.SA,2022-08-31,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
53,MWET3.SA,2022-09-01,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
54,MWET3.SA,2022-09-02,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
55,MWET3.SA,2022-09-05,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
56,MWET3.SA,2022-09-06,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
57,MWET3.SA,2022-09-08,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
58,MWET3.SA,2022-09-09,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
59,MWET3.SA,2022-09-12,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
60,MWET3.SA,2022-09-13,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
61,MWET3.SA,2022-09-14,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
62,MWET3.SA,2022-09-15,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
63,MWET3.SA,2022-09-16,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
64,MWET3.SA,2022-09-19,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
65,MWET3.SA,2022-09-20,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
66,MWET3.SA,2022-09-21,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
67,MWET3.SA,2022-09-22,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
68,MWET3.SA,2022-09-23,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
