symbol,open,high,low,close,volume,adjclose
ONCO3.SA,4.360000133514404,4.389999866485596,4.119999885559082,4.260000228881836,1144800,4.260000228881836
ONCO3.SA,4.260000228881836,4.340000152587891,4.03000020980835,4.210000038146973,870600,4.210000038146973
ONCO3.SA,4.25,4.420000076293945,4.170000076293945,4.420000076293945,1229900,4.420000076293945
ONCO3.SA,4.340000152587891,4.599999904632568,4.289999961853027,4.449999809265137,1652700,4.449999809265137
ONCO3.SA,4.460000038146973,4.699999809265137,4.400000095367432,4.630000114440918,1333200,4.630000114440918
ONCO3.SA,4.699999809265137,4.75,4.53000020980835,4.590000152587891,695200,4.590000152587891
ONCO3.SA,4.619999885559082,4.699999809265137,4.510000228881836,4.579999923706055,576100,4.579999923706055
ONCO3.SA,4.639999866485596,4.659999847412109,4.380000114440918,4.46999979019165,862600,4.46999979019165
ONCO3.SA,4.46999979019165,4.510000228881836,4.289999961853027,4.400000095367432,1051600,4.400000095367432
ONCO3.SA,4.340000152587891,4.559999942779541,4.309999942779541,4.559999942779541,972000,4.559999942779541
ONCO3.SA,4.550000190734863,4.769999980926514,4.449999809265137,4.71999979019165,928300,4.71999979019165
ONCO3.SA,4.710000038146973,5.059999942779541,4.630000114440918,4.889999866485596,1095600,4.889999866485596
ONCO3.SA,4.860000133514404,5.010000228881836,4.679999828338623,4.96999979019165,954300,4.96999979019165
ONCO3.SA,4.96999979019165,5.010000228881836,4.559999942779541,4.590000152587891,2063000,4.590000152587891
ONCO3.SA,4.630000114440918,5.039999961853027,4.630000114440918,4.96999979019165,1913900,4.96999979019165
ONCO3.SA,4.980000019073486,5.119999885559082,4.710000038146973,4.730000019073486,1296100,4.730000019073486
ONCO3.SA,4.599999904632568,4.71999979019165,4.369999885559082,4.659999847412109,1806500,4.659999847412109
ONCO3.SA,4.670000076293945,4.989999771118164,4.619999885559082,4.849999904632568,1150300,4.849999904632568
ONCO3.SA,4.889999866485596,4.980000019073486,4.71999979019165,4.800000190734863,2758600,4.800000190734863
ONCO3.SA,4.739999771118164,4.820000171661377,4.570000171661377,4.820000171661377,1269600,4.820000171661377
ONCO3.SA,4.809999942779541,5.159999847412109,4.699999809265137,5.019999980926514,2316800,5.019999980926514
ONCO3.SA,5.150000095367432,5.21999979019165,4.829999923706055,4.96999979019165,1650800,4.96999979019165
ONCO3.SA,4.96999979019165,5.099999904632568,4.800000190734863,5.090000152587891,2667800,5.090000152587891
ONCO3.SA,5.050000190734863,5.510000228881836,5.010000228881836,5.510000228881836,1404100,5.510000228881836
ONCO3.SA,5.5,5.760000228881836,5.380000114440918,5.699999809265137,1740500,5.699999809265137
ONCO3.SA,5.690000057220459,5.75,5.489999771118164,5.630000114440918,1743100,5.630000114440918
ONCO3.SA,5.690000057220459,5.690000057220459,5.429999828338623,5.440000057220459,687900,5.440000057220459
ONCO3.SA,5.440000057220459,5.489999771118164,5.119999885559082,5.139999866485596,771600,5.139999866485596
ONCO3.SA,5.139999866485596,5.53000020980835,5.139999866485596,5.380000114440918,1544200,5.380000114440918
ONCO3.SA,5.380000114440918,5.429999828338623,5.170000076293945,5.300000190734863,2602000,5.300000190734863
ONCO3.SA,5.300000190734863,5.449999809265137,5.199999809265137,5.349999904632568,7368900,5.349999904632568
ONCO3.SA,5.360000133514404,5.389999866485596,5.070000171661377,5.119999885559082,2126400,5.119999885559082
ONCO3.SA,5.150000095367432,5.360000133514404,5.03000020980835,5.25,1544100,5.25
ONCO3.SA,5.269999980926514,5.53000020980835,5.260000228881836,5.309999942779541,1228800,5.309999942779541
ONCO3.SA,5.329999923706055,5.860000133514404,5.329999923706055,5.760000228881836,3789600,5.760000228881836
ONCO3.SA,5.800000190734863,6.0,5.630000114440918,5.800000190734863,1858800,5.800000190734863
ONCO3.SA,5.869999885559082,5.929999828338623,5.769999980926514,5.849999904632568,1250400,5.849999904632568
ONCO3.SA,5.860000133514404,5.900000095367432,5.5,5.53000020980835,1166900,5.53000020980835
ONCO3.SA,5.619999885559082,5.920000076293945,5.590000152587891,5.849999904632568,1742300,5.849999904632568
ONCO3.SA,5.829999923706055,5.920000076293945,5.599999904632568,5.739999771118164,933400,5.739999771118164
ONCO3.SA,5.769999980926514,6.03000020980835,5.679999828338623,5.849999904632568,930400,5.849999904632568
ONCO3.SA,5.800000190734863,6.449999809265137,5.739999771118164,6.320000171661377,2177000,6.320000171661377
ONCO3.SA,6.320000171661377,6.320000171661377,5.519999980926514,5.900000095367432,6578100,5.900000095367432
ONCO3.SA,5.800000190734863,5.960000038146973,5.420000076293945,5.800000190734863,4276100,5.800000190734863
ONCO3.SA,5.809999942779541,6.099999904632568,5.630000114440918,6.0,2208600,6.0
ONCO3.SA,5.909999847412109,5.96999979019165,5.75,5.960000038146973,1458600,5.960000038146973
ONCO3.SA,5.849999904632568,6.03000020980835,5.739999771118164,5.840000152587891,739100,5.840000152587891
ONCO3.SA,5.869999885559082,6.090000152587891,5.800000190734863,5.940000057220459,1415400,5.940000057220459
ONCO3.SA,5.960000038146973,6.329999923706055,5.949999809265137,6.179999828338623,2417900,6.179999828338623
ONCO3.SA,6.190000057220459,6.449999809265137,6.099999904632568,6.130000114440918,1176100,6.130000114440918
ONCO3.SA,6.130000114440918,6.199999809265137,6.0,6.0,779700,6.0
ONCO3.SA,5.989999771118164,6.269999980926514,5.960000038146973,6.099999904632568,1743900,6.099999904632568
ONCO3.SA,6.119999885559082,6.239999771118164,6.039999961853027,6.210000038146973,840700,6.210000038146973
ONCO3.SA,6.210000038146973,6.440000057220459,6.130000114440918,6.21999979019165,666000,6.21999979019165
ONCO3.SA,6.21999979019165,6.320000171661377,6.110000133514404,6.300000190734863,749500,6.300000190734863
ONCO3.SA,6.360000133514404,6.869999885559082,6.360000133514404,6.650000095367432,3026400,6.650000095367432
ONCO3.SA,6.699999809265137,6.75,6.5,6.75,590500,6.75
ONCO3.SA,6.650000095367432,6.659999847412109,6.309999942779541,6.659999847412109,855500,6.659999847412109
ONCO3.SA,6.690000057220459,6.829999923706055,6.440000057220459,6.699999809265137,933700,6.699999809265137
ONCO3.SA,6.739999771118164,7.050000190734863,6.739999771118164,6.78000020980835,2303000,6.78000020980835
ONCO3.SA,6.860000133514404,7.019999980926514,6.619999885559082,6.71999979019165,781500,6.71999979019165
ONCO3.SA,6.599999904632568,7.0,6.599999904632568,6.929999828338623,2353300,6.929999828338623
ONCO3.SA,6.940000057220459,6.960000038146973,6.699999809265137,6.75,734100,6.75
