date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,RAIL3.SA,16.84000015258789,16.969999313354492,16.420000076293945,16.889999389648438,14396100,16.832256317138672,0.0,4
2022-06-20,RAIL3.SA,17.0,17.0,16.459999084472656,16.75,6311400,16.69273567199707,0.0,0
2022-06-21,RAIL3.SA,16.780000686645508,16.8799991607666,16.549999237060547,16.75,7442100,16.69273567199707,0.0,1
2022-06-22,RAIL3.SA,16.540000915527344,16.959999084472656,16.15999984741211,16.790000915527344,11379600,16.73259925842285,0.0,2
2022-06-23,RAIL3.SA,16.780000686645508,17.239999771118164,16.670000076293945,16.719999313354492,8446400,16.6628360748291,0.0,3
2022-06-24,RAIL3.SA,16.899999618530273,17.25,16.540000915527344,16.6299991607666,13148200,16.573144912719727,0.0,4
2022-06-27,RAIL3.SA,16.600000381469727,17.100000381469727,16.579999923706055,16.690000534057617,6083800,16.6329402923584,0.0,0
2022-06-28,RAIL3.SA,16.700000762939453,16.829999923706055,16.1200008392334,16.360000610351562,10773500,16.30406951904297,0.0,1
2022-06-29,RAIL3.SA,16.530000686645508,16.65999984741211,16.170000076293945,16.34000015258789,9759800,16.284137725830078,0.0,2
2022-06-30,RAIL3.SA,16.010000228881836,16.18000030517578,15.829999923706055,15.970000267028809,10909800,15.91540241241455,0.0,3
2022-07-01,RAIL3.SA,15.819999694824219,16.059999465942383,15.619999885559082,15.989999771118164,10423000,15.935333251953125,0.0,4
2022-07-04,RAIL3.SA,15.819999694824219,16.200000762939453,15.800000190734863,15.949999809265137,3600200,15.895469665527344,0.0,0
2022-07-05,RAIL3.SA,15.789999961853027,16.229999542236328,15.760000228881836,16.1299991607666,8437400,16.074853897094727,0.0,1
2022-07-06,RAIL3.SA,15.960000038146973,16.360000610351562,15.850000381469727,16.110000610351562,10108100,16.05492401123047,0.0,2
2022-07-07,RAIL3.SA,16.350000381469727,16.40999984741211,16.09000015258789,16.1200008392334,10895800,16.064889907836914,0.0,3
2022-07-08,RAIL3.SA,16.170000076293945,16.280000686645508,15.899999618530273,16.079999923706055,9563800,16.025026321411133,0.0,4
2022-07-11,RAIL3.SA,15.949999809265137,16.06999969482422,15.720000267028809,15.760000228881836,5491700,15.706119537353516,0.0,0
2022-07-12,RAIL3.SA,15.84000015258789,15.84000015258789,15.539999961853027,15.680000305175781,4671000,15.62639331817627,0.0,1
2022-07-13,RAIL3.SA,15.600000381469727,15.779999732971191,15.40999984741211,15.430000305175781,5462500,15.37724781036377,0.0,2
2022-07-14,RAIL3.SA,15.319999694824219,15.5,15.220000267028809,15.399999618530273,5494700,15.347350120544434,0.0,3
2022-07-15,RAIL3.SA,15.380000114440918,15.5,15.220000267028809,15.34000015258789,4127500,15.287555694580078,0.0,4
2022-07-18,RAIL3.SA,15.579999923706055,16.020000457763672,15.5,15.789999961853027,9551100,15.736017227172852,0.0,0
2022-07-19,RAIL3.SA,15.920000076293945,16.100000381469727,15.84000015258789,15.899999618530273,6302500,15.845640182495117,0.0,1
2022-07-20,RAIL3.SA,15.859999656677246,16.09000015258789,15.630000114440918,16.010000228881836,6841600,15.955265045166016,0.0,2
