symbol,open,high,low,close,volume,adjclose,dividends,splits
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
