date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2022-06-17,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-06-20,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-06-21,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-06-22,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-06-23,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-06-24,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-06-27,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-06-28,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-06-29,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-06-30,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-01,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-04,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-05,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-06,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-07,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-08,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-11,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-12,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-13,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-14,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-15,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-18,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-19,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-20,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-21,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-22,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-25,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-26,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-27,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-28,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-07-29,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-01,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-02,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-03,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-04,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-05,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-08,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-09,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-10,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-11,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-12,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-15,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2022-08-16,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
