,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,PDTC3.SA,2022-06-20,3.119999885559082,3.130000114440918,2.930000066757202,3.130000114440918,42100,3.130000114440918,0,0,0
1,PDTC3.SA,2022-06-21,3.140000104904175,3.140000104904175,2.950000047683716,2.950000047683716,39600,2.950000047683716,1,0,0
2,PDTC3.SA,2022-06-22,2.940000057220459,3.0999999046325684,2.880000114440918,3.0999999046325684,41500,3.0999999046325684,2,0,0
3,PDTC3.SA,2022-06-23,3.140000104904175,3.140000104904175,2.9700000286102295,3.0999999046325684,35600,3.0999999046325684,3,0,0
4,PDTC3.SA,2022-06-24,3.119999885559082,3.1500000953674316,3.0299999713897705,3.0299999713897705,39200,3.0299999713897705,4,0,0
5,PDTC3.SA,2022-06-27,3.0999999046325684,3.140000104904175,3.009999990463257,3.009999990463257,45200,3.009999990463257,0,0,0
6,PDTC3.SA,2022-06-28,3.0399999618530273,3.109999895095825,3.009999990463257,3.009999990463257,32300,3.009999990463257,1,0,0
7,PDTC3.SA,2022-06-29,3.009999990463257,3.0799999237060547,2.930000066757202,2.940000057220459,38300,2.940000057220459,2,0,0
8,PDTC3.SA,2022-06-30,2.9100000858306885,3.0,2.8499999046325684,2.8499999046325684,44200,2.8499999046325684,3,0,0
9,PDTC3.SA,2022-07-01,2.8399999141693115,3.069999933242798,2.8299999237060547,2.869999885559082,41800,2.869999885559082,4,0,0
10,PDTC3.SA,2022-07-04,2.9000000953674316,2.950000047683716,2.7699999809265137,2.7799999713897705,45900,2.7799999713897705,0,0,0
11,PDTC3.SA,2022-07-05,2.7899999618530273,2.940000057220459,2.75,2.940000057220459,32300,2.940000057220459,1,0,0
12,PDTC3.SA,2022-07-06,3.009999990463257,3.009999990463257,2.9100000858306885,3.009999990463257,32900,3.009999990463257,2,0,0
13,PDTC3.SA,2022-07-07,3.009999990463257,3.119999885559082,3.0,3.119999885559082,38900,3.119999885559082,3,0,0
14,PDTC3.SA,2022-07-08,3.140000104904175,3.190000057220459,3.049999952316284,3.190000057220459,33800,3.190000057220459,4,0,0
15,PDTC3.SA,2022-07-11,3.190000057220459,3.190000057220459,2.869999885559082,2.869999885559082,80800,2.869999885559082,0,0,0
16,PDTC3.SA,2022-07-12,2.9100000858306885,2.940000057220459,2.8299999237060547,2.9000000953674316,41000,2.9000000953674316,1,0,0
