symbol,open,high,low,close,volume,adjclose
PDTC3.SA,3.069999933242798,3.069999933242798,2.9000000953674316,2.990000009536743,50600,2.990000009536743
PDTC3.SA,3.119999885559082,3.130000114440918,2.930000066757202,3.130000114440918,42100,3.130000114440918
PDTC3.SA,3.140000104904175,3.140000104904175,2.950000047683716,2.950000047683716,39600,2.950000047683716
PDTC3.SA,2.940000057220459,3.0999999046325684,2.880000114440918,3.0999999046325684,41500,3.0999999046325684
PDTC3.SA,3.140000104904175,3.140000104904175,2.9700000286102295,3.0999999046325684,35600,3.0999999046325684
PDTC3.SA,3.119999885559082,3.1500000953674316,3.0299999713897705,3.0299999713897705,39200,3.0299999713897705
PDTC3.SA,3.0999999046325684,3.140000104904175,3.009999990463257,3.009999990463257,45200,3.009999990463257
PDTC3.SA,3.0399999618530273,3.109999895095825,3.009999990463257,3.009999990463257,32300,3.009999990463257
PDTC3.SA,3.009999990463257,3.0799999237060547,2.930000066757202,2.940000057220459,38300,2.940000057220459
PDTC3.SA,2.9100000858306885,3.0,2.8499999046325684,2.8499999046325684,44200,2.8499999046325684
PDTC3.SA,2.8399999141693115,3.069999933242798,2.8299999237060547,2.869999885559082,41800,2.869999885559082
PDTC3.SA,2.9000000953674316,2.950000047683716,2.7699999809265137,2.7799999713897705,45900,2.7799999713897705
PDTC3.SA,2.7899999618530273,2.940000057220459,2.75,2.940000057220459,32300,2.940000057220459
PDTC3.SA,3.009999990463257,3.009999990463257,2.9100000858306885,3.009999990463257,32900,3.009999990463257
PDTC3.SA,3.009999990463257,3.119999885559082,3.0,3.119999885559082,38900,3.119999885559082
PDTC3.SA,3.140000104904175,3.190000057220459,3.049999952316284,3.190000057220459,33800,3.190000057220459
PDTC3.SA,3.190000057220459,3.190000057220459,2.869999885559082,2.869999885559082,80800,2.869999885559082
PDTC3.SA,2.9100000858306885,2.940000057220459,2.8299999237060547,2.9000000953674316,41000,2.9000000953674316
PDTC3.SA,2.9000000953674316,2.9000000953674316,2.8499999046325684,2.859999895095825,28800,2.859999895095825
PDTC3.SA,2.9100000858306885,3.009999990463257,2.809999942779541,2.809999942779541,43500,2.809999942779541
PDTC3.SA,2.809999942779541,2.9600000381469727,2.7799999713897705,2.9600000381469727,58200,2.9600000381469727
PDTC3.SA,3.0199999809265137,3.0199999809265137,2.8299999237060547,2.8299999237060547,45800,2.8299999237060547
PDTC3.SA,2.8499999046325684,2.9200000762939453,2.740000009536743,2.819999933242798,48900,2.819999933242798
PDTC3.SA,2.8399999141693115,2.9700000286102295,2.799999952316284,2.9000000953674316,57900,2.9000000953674316
PDTC3.SA,2.9100000858306885,3.200000047683716,2.890000104904175,3.190000057220459,116300,3.190000057220459
PDTC3.SA,3.200000047683716,3.319999933242798,3.119999885559082,3.2100000381469727,66200,3.2100000381469727
PDTC3.SA,3.25,3.309999942779541,3.140000104904175,3.309999942779541,41300,3.309999942779541
PDTC3.SA,3.319999933242798,3.380000114440918,3.25,3.380000114440918,51300,3.380000114440918
PDTC3.SA,3.390000104904175,3.5999999046325684,3.3499999046325684,3.5799999237060547,89900,3.5799999237060547
PDTC3.SA,3.5399999618530273,3.799999952316284,3.5399999618530273,3.799999952316284,114700,3.799999952316284
PDTC3.SA,3.7699999809265137,3.869999885559082,3.7100000381469727,3.7699999809265137,93700,3.7699999809265137
PDTC3.SA,3.8399999141693115,3.8499999046325684,3.5999999046325684,3.799999952316284,71000,3.799999952316284
PDTC3.SA,3.759999990463257,3.799999952316284,3.630000114440918,3.799999952316284,51600,3.799999952316284
PDTC3.SA,3.819999933242798,3.819999933242798,3.7300000190734863,3.75,35200,3.75
PDTC3.SA,3.7899999618530273,3.940000057220459,3.7200000286102295,3.859999895095825,90100,3.859999895095825
PDTC3.SA,3.890000104904175,3.930000066757202,3.7899999618530273,3.930000066757202,43900,3.930000066757202
PDTC3.SA,3.930000066757202,3.9800000190734863,3.8399999141693115,3.9800000190734863,56800,3.9800000190734863
PDTC3.SA,3.9700000286102295,3.9700000286102295,3.7699999809265137,3.819999933242798,67200,3.819999933242798
PDTC3.SA,3.809999942779541,3.940000057220459,3.809999942779541,3.8499999046325684,34800,3.8499999046325684
PDTC3.SA,3.9000000953674316,3.9100000858306885,3.700000047683716,3.759999990463257,60100,3.759999990463257
PDTC3.SA,3.759999990463257,3.880000114440918,3.6700000762939453,3.8499999046325684,59900,3.8499999046325684
PDTC3.SA,3.5999999046325684,3.759999990463257,3.5899999141693115,3.7200000286102295,97700,3.7200000286102295
PDTC3.SA,3.7699999809265137,3.7899999618530273,3.5399999618530273,3.5399999618530273,61200,3.5399999618530273
PDTC3.SA,3.5199999809265137,3.759999990463257,3.5,3.740000009536743,95400,3.740000009536743
PDTC3.SA,3.7899999618530273,3.7899999618530273,3.5999999046325684,3.5999999046325684,52400,3.5999999046325684
PDTC3.SA,3.690000057220459,3.690000057220459,3.3399999141693115,3.4000000953674316,63400,3.4000000953674316
PDTC3.SA,3.3499999046325684,3.4000000953674316,3.299999952316284,3.299999952316284,40600,3.299999952316284
PDTC3.SA,3.299999952316284,3.5,3.299999952316284,3.5,50000,3.5
PDTC3.SA,3.4100000858306885,3.5899999141693115,3.4000000953674316,3.4000000953674316,56900,3.4000000953674316
PDTC3.SA,3.450000047683716,3.5399999618530273,3.390000104904175,3.5399999618530273,55600,3.5399999618530273
PDTC3.SA,3.549999952316284,3.6500000953674316,3.5199999809265137,3.5899999141693115,73000,3.5899999141693115
PDTC3.SA,3.569999933242798,3.680000066757202,3.5,3.609999895095825,87600,3.609999895095825
PDTC3.SA,3.680000066757202,3.690000057220459,3.3399999141693115,3.430000066757202,110600,3.430000066757202
PDTC3.SA,3.490000009536743,3.7100000381469727,3.369999885559082,3.6600000858306885,114800,3.6600000858306885
PDTC3.SA,3.6700000762939453,3.859999895095825,3.549999952316284,3.740000009536743,90600,3.740000009536743
PDTC3.SA,3.759999990463257,3.759999990463257,3.5,3.5,72400,3.5
PDTC3.SA,3.680000066757202,3.680000066757202,3.5399999618530273,3.640000104904175,74500,3.640000104904175
PDTC3.SA,3.690000057220459,3.700000047683716,3.559999942779541,3.690000057220459,90600,3.690000057220459
PDTC3.SA,3.7100000381469727,3.7100000381469727,3.569999933242798,3.5999999046325684,92900,3.5999999046325684
PDTC3.SA,3.640000104904175,3.799999952316284,3.619999885559082,3.799999952316284,97100,3.799999952316284
PDTC3.SA,3.8299999237060547,3.930000066757202,3.799999952316284,3.819999933242798,47800,3.819999933242798
