date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,JHSF3.SA,6.269999980926514,6.360000133514404,6.179999828338623,6.349999904632568,2349200,5.879858016967773,0.0
2022-06-20,JHSF3.SA,6.360000133514404,6.369999885559082,6.159999847412109,6.260000228881836,1710100,5.796521186828613,0.0
2022-06-21,JHSF3.SA,6.320000171661377,6.389999866485596,6.050000190734863,6.159999847412109,4175000,5.703924655914307,0.0
2022-06-22,JHSF3.SA,6.079999923706055,6.25,6.059999942779541,6.170000076293945,2658100,5.713183879852295,0.0
2022-06-23,JHSF3.SA,6.199999809265137,6.269999980926514,6.159999847412109,6.230000019073486,1665800,5.768741607666016,0.0
2022-06-24,JHSF3.SA,6.260000228881836,6.349999904632568,6.110000133514404,6.190000057220459,3069100,5.731703281402588,0.0
2022-06-27,JHSF3.SA,6.21999979019165,6.28000020980835,6.170000076293945,6.28000020980835,1489400,5.81503963470459,0.0
2022-06-28,JHSF3.SA,6.300000190734863,6.329999923706055,6.159999847412109,6.239999771118164,1744100,5.778001308441162,0.0
2022-06-29,JHSF3.SA,6.269999980926514,6.320000171661377,6.179999828338623,6.179999828338623,3168900,5.722443580627441,0.0
2022-06-30,JHSF3.SA,6.079999923706055,6.130000114440918,5.820000171661377,5.829999923706055,4712500,5.398357391357422,0.0
2022-07-01,JHSF3.SA,5.679999828338623,5.800000190734863,5.630000114440918,5.630000114440918,5550500,5.213164806365967,0.0
2022-07-04,JHSF3.SA,5.610000133514404,5.710000038146973,5.480000019073486,5.570000171661377,4771200,5.157607078552246,0.0
2022-07-05,JHSF3.SA,5.510000228881836,5.579999923706055,5.400000095367432,5.550000190734863,4110200,5.139088153839111,0.0
2022-07-06,JHSF3.SA,5.570000171661377,5.650000095367432,5.409999847412109,5.5,4537000,5.092789649963379,0.0
2022-07-07,JHSF3.SA,5.639999866485596,5.75,5.559999942779541,5.699999809265137,3268100,5.277981758117676,0.0
2022-07-08,JHSF3.SA,5.710000038146973,5.820000171661377,5.630000114440918,5.690000057220459,2523100,5.2687225341796875,0.0
2022-07-11,JHSF3.SA,5.599999904632568,5.639999866485596,5.480000019073486,5.550000190734863,2614600,5.139088153839111,0.0
2022-07-12,JHSF3.SA,5.550000190734863,5.760000228881836,5.519999980926514,5.659999847412109,3039700,5.24094295501709,0.0
2022-07-13,JHSF3.SA,5.599999904632568,5.710000038146973,5.539999961853027,5.559999942779541,2292600,5.1483473777771,0.0
2022-07-14,JHSF3.SA,5.5,5.539999961853027,5.420000076293945,5.449999809265137,1999600,5.0464911460876465,0.0
2022-07-15,JHSF3.SA,5.480000019073486,5.579999923706055,5.420000076293945,5.550000190734863,2229100,5.139088153839111,0.0
2022-07-18,JHSF3.SA,5.610000133514404,5.760000228881836,5.579999923706055,5.71999979019165,2153300,5.296501159667969,0.0
2022-07-19,JHSF3.SA,5.78000020980835,5.849999904632568,5.650000095367432,5.739999771118164,2566100,5.31502103805542,0.0
2022-07-20,JHSF3.SA,5.71999979019165,5.929999828338623,5.710000038146973,5.809999942779541,2471400,5.379837989807129,0.0
2022-07-21,JHSF3.SA,5.800000190734863,5.829999923706055,5.670000076293945,5.679999828338623,1693400,5.259462356567383,0.0
2022-07-22,JHSF3.SA,5.710000038146973,5.760000228881836,5.53000020980835,5.599999904632568,1960600,5.185385704040527,0.0
2022-07-25,JHSF3.SA,5.630000114440918,5.670000076293945,5.570000171661377,5.590000152587891,2431300,5.176126480102539,0.0
2022-07-26,JHSF3.SA,5.639999866485596,5.639999866485596,5.320000171661377,5.360000133514404,2509700,4.9631547927856445,0.0
2022-07-27,JHSF3.SA,5.389999866485596,5.679999828338623,5.360000133514404,5.670000076293945,2372900,5.2502031326293945,0.0
2022-07-28,JHSF3.SA,5.630000114440918,5.769999980926514,5.599999904632568,5.730000019073486,1931300,5.305760860443115,0.0
2022-07-29,JHSF3.SA,5.730000019073486,5.78000020980835,5.570000171661377,5.699999809265137,1984500,5.277981758117676,0.0
2022-08-01,JHSF3.SA,5.650000095367432,5.760000228881836,5.599999904632568,5.630000114440918,2950000,5.213164806365967,0.0
2022-08-02,JHSF3.SA,5.670000076293945,5.670000076293945,5.519999980926514,5.550000190734863,2810300,5.139088153839111,0.0
2022-08-03,JHSF3.SA,5.570000171661377,5.710000038146973,5.489999771118164,5.659999847412109,2486100,5.24094295501709,0.0
2022-08-04,JHSF3.SA,5.690000057220459,6.210000038146973,5.690000057220459,6.010000228881836,4940600,5.565030097961426,0.0
2022-08-05,JHSF3.SA,6.019999980926514,6.059999942779541,5.869999885559082,5.900000095367432,3411600,5.463174343109131,0.0
2022-08-08,JHSF3.SA,5.960000038146973,6.050000190734863,5.900000095367432,6.019999980926514,2221900,5.5742902755737305,0.0
2022-08-09,JHSF3.SA,6.090000152587891,6.130000114440918,5.800000190734863,5.900000095367432,2352900,5.463174343109131,0.0
2022-08-10,JHSF3.SA,6.0,6.519999980926514,5.929999828338623,6.369999885559082,4251600,5.898375988006592,0.0
2022-08-11,JHSF3.SA,6.389999866485596,6.46999979019165,6.260000228881836,6.329999923706055,3731800,5.861338138580322,0.0
2022-08-12,JHSF3.SA,6.380000114440918,6.670000076293945,6.320000171661377,6.650000095367432,4527800,6.1576457023620605,0.0
2022-08-15,JHSF3.SA,6.579999923706055,6.800000190734863,6.5,6.710000038146973,3349400,6.213203430175781,0.0
2022-08-16,JHSF3.SA,6.730000019073486,6.730000019073486,6.510000228881836,6.639999866485596,2509100,6.148386001586914,0.0
2022-08-17,JHSF3.SA,6.599999904632568,6.78000020980835,6.5,6.75,2947800,6.250241756439209,0.0
2022-08-18,JHSF3.SA,6.75,6.840000152587891,6.619999885559082,6.690000057220459,2555900,6.194684028625488,0.0
