,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,JHSF3.SA,2022-06-20,6.360000133514404,6.369999885559082,6.159999847412109,6.260000228881836,1710100,5.739104747772217,0.0,0,0
1,JHSF3.SA,2022-06-21,6.320000171661377,6.389999866485596,6.050000190734863,6.159999847412109,4175000,5.647426128387451,0.0,1,0
2,JHSF3.SA,2022-06-22,6.079999923706055,6.25,6.059999942779541,6.170000076293945,2658100,5.6565937995910645,0.0,2,0
3,JHSF3.SA,2022-06-23,6.199999809265137,6.269999980926514,6.159999847412109,6.230000019073486,1665800,5.711601257324219,0.0,3,0
4,JHSF3.SA,2022-06-24,6.260000228881836,6.349999904632568,6.110000133514404,6.190000057220459,3069100,5.674929618835449,0.0,4,0
5,JHSF3.SA,2022-06-27,6.21999979019165,6.28000020980835,6.170000076293945,6.28000020980835,1489400,5.757441997528076,0.0,0,0
6,JHSF3.SA,2022-06-28,6.300000190734863,6.329999923706055,6.159999847412109,6.239999771118164,1744100,5.72076940536499,0.0,1,0
7,JHSF3.SA,2022-06-29,6.269999980926514,6.320000171661377,6.179999828338623,6.179999828338623,3168900,5.665761947631836,0.0,2,0
8,JHSF3.SA,2022-06-30,6.079999923706055,6.130000114440918,5.820000171661377,5.829999923706055,4712500,5.344885349273682,0.0,3,0
9,JHSF3.SA,2022-07-01,5.679999828338623,5.800000190734863,5.630000114440918,5.630000114440918,5550500,5.161527633666992,0.0,4,0
10,JHSF3.SA,2022-07-04,5.610000133514404,5.710000038146973,5.480000019073486,5.570000171661377,4771200,5.106520652770996,0.0,0,0
11,JHSF3.SA,2022-07-05,5.510000228881836,5.579999923706055,5.400000095367432,5.550000190734863,4110200,5.088184356689453,0.0,1,0
12,JHSF3.SA,2022-07-06,5.570000171661377,5.650000095367432,5.409999847412109,5.5,4537000,5.042344570159912,0.0,2,0
13,JHSF3.SA,2022-07-07,5.639999866485596,5.75,5.559999942779541,5.699999809265137,3268100,5.22570276260376,0.0,3,0
14,JHSF3.SA,2022-07-08,5.710000038146973,5.820000171661377,5.630000114440918,5.690000057220459,2523100,5.2165350914001465,0.0,4,0
15,JHSF3.SA,2022-07-11,5.599999904632568,5.639999866485596,5.480000019073486,5.550000190734863,2614600,5.088184356689453,0.0,0,0
16,JHSF3.SA,2022-07-12,5.550000190734863,5.760000228881836,5.519999980926514,5.659999847412109,3039700,5.18903112411499,0.0,1,0
17,JHSF3.SA,2022-07-13,5.599999904632568,5.710000038146973,5.539999961853027,5.559999942779541,2292600,5.097352504730225,0.0,2,0
18,JHSF3.SA,2022-07-14,5.5,5.539999961853027,5.420000076293945,5.449999809265137,1999600,4.996505260467529,0.0,3,0
19,JHSF3.SA,2022-07-15,5.480000019073486,5.579999923706055,5.420000076293945,5.550000190734863,2229100,5.088184356689453,0.0,4,0
20,JHSF3.SA,2022-07-18,5.610000133514404,5.760000228881836,5.579999923706055,5.71999979019165,2153300,5.244039058685303,0.0,0,0
21,JHSF3.SA,2022-07-19,5.78000020980835,5.849999904632568,5.650000095367432,5.739999771118164,2566100,5.262373924255371,0.0,1,0
22,JHSF3.SA,2022-07-20,5.71999979019165,5.929999828338623,5.710000038146973,5.809999942779541,2471400,5.326549530029297,0.0,2,0
23,JHSF3.SA,2022-07-21,5.800000190734863,5.829999923706055,5.670000076293945,5.679999828338623,1693400,5.207366943359375,0.0,3,0
24,JHSF3.SA,2022-07-22,5.710000038146973,5.760000228881836,5.53000020980835,5.599999904632568,1960600,5.134024620056152,0.0,4,0
25,JHSF3.SA,2022-07-25,5.630000114440918,5.670000076293945,5.570000171661377,5.590000152587891,2431300,5.1248555183410645,0.0,0,0
26,JHSF3.SA,2022-07-26,5.639999866485596,5.639999866485596,5.320000171661377,5.360000133514404,2509700,4.913994789123535,0.0,1,0
27,JHSF3.SA,2022-07-27,5.389999866485596,5.679999828338623,5.360000133514404,5.670000076293945,2372900,5.198198318481445,0.0,2,0
28,JHSF3.SA,2022-07-28,5.630000114440918,5.769999980926514,5.599999904632568,5.730000019073486,1931300,5.253206729888916,0.0,3,0
29,JHSF3.SA,2022-07-29,5.730000019073486,5.78000020980835,5.570000171661377,5.699999809265137,1984500,5.22570276260376,0.0,4,0
30,JHSF3.SA,2022-08-01,5.650000095367432,5.760000228881836,5.599999904632568,5.630000114440918,2950000,5.161527633666992,0.0,0,0
31,JHSF3.SA,2022-08-02,5.670000076293945,5.670000076293945,5.519999980926514,5.550000190734863,2810300,5.088184356689453,0.0,1,0
32,JHSF3.SA,2022-08-03,5.570000171661377,5.710000038146973,5.489999771118164,5.659999847412109,2486100,5.18903112411499,0.0,2,0
33,JHSF3.SA,2022-08-04,5.690000057220459,6.210000038146973,5.690000057220459,6.010000228881836,4940600,5.509908199310303,0.0,3,0
34,JHSF3.SA,2022-08-05,6.019999980926514,6.059999942779541,5.869999885559082,5.900000095367432,3411600,5.409060955047607,0.0,4,0
35,JHSF3.SA,2022-08-08,5.960000038146973,6.050000190734863,5.900000095367432,6.019999980926514,2221900,5.519075393676758,0.0,0,0
36,JHSF3.SA,2022-08-09,6.090000152587891,6.130000114440918,5.800000190734863,5.900000095367432,2352900,5.409060955047607,0.0,1,0
37,JHSF3.SA,2022-08-10,6.0,6.519999980926514,5.929999828338623,6.369999885559082,4251600,5.839951992034912,0.0,2,0
38,JHSF3.SA,2022-08-11,6.389999866485596,6.46999979019165,6.260000228881836,6.329999923706055,3731800,5.803280353546143,0.0,3,0
39,JHSF3.SA,2022-08-12,6.380000114440918,6.670000076293945,6.320000171661377,6.650000095367432,4527800,6.096653938293457,0.0,4,0
40,JHSF3.SA,2022-08-15,6.579999923706055,6.800000190734863,6.5,6.710000038146973,3349400,6.151660442352295,0.0,0,0
41,JHSF3.SA,2022-08-16,6.730000019073486,6.730000019073486,6.510000228881836,6.639999866485596,2509100,6.0874857902526855,0.0,1,0
42,JHSF3.SA,2022-08-17,6.599999904632568,6.78000020980835,6.5,6.75,2947800,6.188331604003906,0.0,2,0
43,JHSF3.SA,2022-08-18,6.75,6.840000152587891,6.619999885559082,6.690000057220459,2555900,6.13332462310791,0.0,3,0
44,JHSF3.SA,2022-08-19,6.639999866485596,6.639999866485596,6.380000114440918,6.429999828338623,2337800,5.894959449768066,0.0,4,0
45,JHSF3.SA,2022-08-22,6.309999942779541,6.539999961853027,6.289999961853027,6.449999809265137,2140900,5.913294792175293,0.0,0,0
46,JHSF3.SA,2022-08-23,6.429999828338623,6.5,6.329999923706055,6.369999885559082,2232100,5.839951992034912,0.0,1,0
47,JHSF3.SA,2022-08-24,6.349999904632568,6.650000095367432,6.349999904632568,6.650000095367432,2942900,6.096653938293457,0.0,2,0
48,JHSF3.SA,2022-08-25,6.670000076293945,6.710000038146973,6.480000019073486,6.550000190734863,2714400,6.004974842071533,0.0,3,0
49,JHSF3.SA,2022-08-26,6.579999923706055,6.630000114440918,6.360000133514404,6.369999885559082,1186000,5.839951992034912,0.0,4,0
50,JHSF3.SA,2022-08-29,6.360000133514404,6.409999847412109,6.289999961853027,6.309999942779541,2311300,5.784945487976074,0.0,0,0
51,JHSF3.SA,2022-08-30,6.340000152587891,6.380000114440918,6.099999904632568,6.139999866485596,2494800,5.629090309143066,0.0,1,0
52,JHSF3.SA,2022-08-31,6.139999866485596,6.289999961853027,6.099999904632568,6.199999809265137,2053400,5.684097766876221,0.0,2,0
53,JHSF3.SA,2022-09-01,6.260000228881836,6.53000020980835,6.210000038146973,6.519999980926514,6085700,5.977470397949219,0.0,3,0
54,JHSF3.SA,2022-09-02,6.519999980926514,7.059999942779541,6.519999980926514,7.059999942779541,16166100,6.472536563873291,0.0,4,0
55,JHSF3.SA,2022-09-05,7.079999923706055,7.349999904632568,6.989999771118164,7.340000152587891,6047900,6.729238033294678,0.0,0,0
56,JHSF3.SA,2022-09-06,7.210000038146973,7.329999923706055,7.070000171661377,7.329999923706055,4584500,6.720069885253906,0.0,1,0
57,JHSF3.SA,2022-09-08,7.349999904632568,7.460000038146973,7.21999979019165,7.400000095367432,3590600,6.78424596786499,0.0,3,0
58,JHSF3.SA,2022-09-09,7.440000057220459,7.639999866485596,7.369999885559082,7.570000171661377,4127600,6.940100193023682,0.0,4,0
59,JHSF3.SA,2022-09-12,7.610000133514404,7.909999847412109,7.610000133514404,7.889999866485596,6044000,7.23347282409668,0.0,0,0
60,JHSF3.SA,2022-09-13,7.690000057220459,7.769999980926514,7.579999923706055,7.639999866485596,2923600,7.004274845123291,0.0,1,0
61,JHSF3.SA,2022-09-14,7.610000133514404,7.920000076293945,7.449999809265137,7.769999980926514,4125700,7.123457908630371,0.0,2,0
62,JHSF3.SA,2022-09-15,7.730000019073486,7.849999904632568,7.590000152587891,7.760000228881836,1955900,7.114290237426758,0.0,3,0
63,JHSF3.SA,2022-09-16,7.670000076293945,7.679999828338623,7.539999961853027,7.610000133514404,2059300,6.976771831512451,0.0,4,0
64,JHSF3.SA,2022-09-19,7.550000190734863,7.789999961853027,7.550000190734863,7.71999979019165,1653000,7.077618598937988,0.0,0,0
65,JHSF3.SA,2022-09-20,7.75,7.820000171661377,7.639999866485596,7.710000038146973,1732400,7.068450927734375,0.0,1,0
66,JHSF3.SA,2022-09-21,7.71999979019165,7.769999980926514,7.579999923706055,7.670000076293945,1528800,7.0317792892456055,0.0,2,0
67,JHSF3.SA,2022-09-22,7.769999980926514,7.820000171661377,7.610000133514404,7.789999961853027,1335200,7.141794204711914,0.0,3,0
68,JHSF3.SA,2022-09-23,7.650000095367432,7.739999771118164,7.510000228881836,7.610000133514404,1335700,6.976771831512451,0.0,4,0
69,JHSF3.SA,2022-09-26,7.559999942779541,7.570000171661377,7.269999980926514,7.300000190734863,2280900,6.692566394805908,0.0,0,0
70,JHSF3.SA,2022-09-27,7.28000020980835,7.460000038146973,7.130000114440918,7.170000076293945,2882800,6.5733842849731445,0.0,1,0
