,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,JHSF3.SA,2022-06-19,6.360000133514404,6.369999885559082,6.159999847412109,6.260000228881836,1710100,5.796520709991455,0.0,6,0
1,JHSF3.SA,2022-06-20,6.320000171661377,6.389999866485596,6.050000190734863,6.159999847412109,4175000,5.703924179077148,0.0,0,0
2,JHSF3.SA,2022-06-21,6.079999923706055,6.25,6.059999942779541,6.170000076293945,2658100,5.713184356689453,0.0,1,0
3,JHSF3.SA,2022-06-22,6.199999809265137,6.269999980926514,6.159999847412109,6.230000019073486,1665800,5.768742084503174,0.0,2,0
4,JHSF3.SA,2022-06-23,6.260000228881836,6.349999904632568,6.110000133514404,6.190000057220459,3069100,5.731703281402588,0.0,3,0
5,JHSF3.SA,2022-06-26,6.21999979019165,6.28000020980835,6.170000076293945,6.28000020980835,1489400,5.815040588378906,0.0,6,0
6,JHSF3.SA,2022-06-27,6.300000190734863,6.329999923706055,6.159999847412109,6.239999771118164,1744100,5.77800178527832,0.0,0,0
7,JHSF3.SA,2022-06-28,6.269999980926514,6.320000171661377,6.179999828338623,6.179999828338623,3168900,5.7224440574646,0.0,1,0
8,JHSF3.SA,2022-06-29,6.079999923706055,6.130000114440918,5.820000171661377,5.829999923706055,4712500,5.398356914520264,0.0,2,0
9,JHSF3.SA,2022-06-30,5.679999828338623,5.800000190734863,5.630000114440918,5.630000114440918,5550500,5.213165283203125,0.0,3,0
10,JHSF3.SA,2022-07-03,5.610000133514404,5.710000038146973,5.480000019073486,5.570000171661377,4771200,5.157607078552246,0.0,6,0
11,JHSF3.SA,2022-07-04,5.510000228881836,5.579999923706055,5.400000095367432,5.550000190734863,4110200,5.139088153839111,0.0,0,0
12,JHSF3.SA,2022-07-05,5.570000171661377,5.650000095367432,5.409999847412109,5.5,4537000,5.092789649963379,0.0,1,0
13,JHSF3.SA,2022-07-06,5.639999866485596,5.75,5.559999942779541,5.699999809265137,3268100,5.277982234954834,0.0,2,0
14,JHSF3.SA,2022-07-07,5.710000038146973,5.820000171661377,5.630000114440918,5.690000057220459,2523100,5.2687225341796875,0.0,3,0
15,JHSF3.SA,2022-07-10,5.599999904632568,5.639999866485596,5.480000019073486,5.550000190734863,2614600,5.139088153839111,0.0,6,0
16,JHSF3.SA,2022-07-11,5.550000190734863,5.760000228881836,5.519999980926514,5.659999847412109,3039700,5.240942478179932,0.0,0,0
17,JHSF3.SA,2022-07-12,5.599999904632568,5.710000038146973,5.539999961853027,5.559999942779541,2292600,5.1483473777771,0.0,1,0
18,JHSF3.SA,2022-07-13,5.5,5.539999961853027,5.420000076293945,5.449999809265137,1999600,5.0464911460876465,0.0,2,0
19,JHSF3.SA,2022-07-14,5.480000019073486,5.579999923706055,5.420000076293945,5.550000190734863,2229100,5.139088153839111,0.0,3,0
20,JHSF3.SA,2022-07-17,5.610000133514404,5.760000228881836,5.579999923706055,5.71999979019165,2153300,5.296501159667969,0.0,6,0
21,JHSF3.SA,2022-07-18,5.78000020980835,5.849999904632568,5.650000095367432,5.739999771118164,2566100,5.315020561218262,0.0,0,0
22,JHSF3.SA,2022-07-19,5.71999979019165,5.929999828338623,5.710000038146973,5.809999942779541,2471400,5.379837989807129,0.0,1,0
23,JHSF3.SA,2022-07-20,5.800000190734863,5.829999923706055,5.670000076293945,5.679999828338623,1693400,5.259463310241699,0.0,2,0
24,JHSF3.SA,2022-07-21,5.710000038146973,5.760000228881836,5.53000020980835,5.599999904632568,1960600,5.185385704040527,0.0,3,0
25,JHSF3.SA,2022-07-24,5.630000114440918,5.670000076293945,5.570000171661377,5.590000152587891,2431300,5.176126480102539,0.0,6,0
26,JHSF3.SA,2022-07-25,5.639999866485596,5.639999866485596,5.320000171661377,5.360000133514404,2509700,4.963155269622803,0.0,0,0
27,JHSF3.SA,2022-07-26,5.389999866485596,5.679999828338623,5.360000133514404,5.670000076293945,2372900,5.2502031326293945,0.0,1,0
28,JHSF3.SA,2022-07-27,5.630000114440918,5.769999980926514,5.599999904632568,5.730000019073486,1931300,5.305760383605957,0.0,2,0
29,JHSF3.SA,2022-07-28,5.730000019073486,5.78000020980835,5.570000171661377,5.699999809265137,1984500,5.277982234954834,0.0,3,0
30,JHSF3.SA,2022-07-31,5.650000095367432,5.760000228881836,5.599999904632568,5.630000114440918,2950000,5.213165283203125,0.0,6,0
31,JHSF3.SA,2022-08-01,5.670000076293945,5.670000076293945,5.519999980926514,5.550000190734863,2810300,5.139088153839111,0.0,0,0
32,JHSF3.SA,2022-08-02,5.570000171661377,5.710000038146973,5.489999771118164,5.659999847412109,2486100,5.240942478179932,0.0,1,0
33,JHSF3.SA,2022-08-03,5.690000057220459,6.210000038146973,5.690000057220459,6.010000228881836,4940600,5.565030574798584,0.0,2,0
34,JHSF3.SA,2022-08-04,6.019999980926514,6.059999942779541,5.869999885559082,5.900000095367432,3411600,5.463174343109131,0.0,3,0
35,JHSF3.SA,2022-08-07,5.960000038146973,6.050000190734863,5.900000095367432,6.019999980926514,2221900,5.574289798736572,0.0,6,0
36,JHSF3.SA,2022-08-08,6.090000152587891,6.130000114440918,5.800000190734863,5.900000095367432,2352900,5.463174343109131,0.0,0,0
37,JHSF3.SA,2022-08-09,6.0,6.519999980926514,5.929999828338623,6.369999885559082,4251600,5.89837646484375,0.0,1,0
38,JHSF3.SA,2022-08-10,6.389999866485596,6.46999979019165,6.260000228881836,6.329999923706055,3731800,5.8613386154174805,0.0,2,0
39,JHSF3.SA,2022-08-11,6.380000114440918,6.670000076293945,6.320000171661377,6.650000095367432,4527800,6.157646179199219,0.0,3,0
40,JHSF3.SA,2022-08-14,6.579999923706055,6.800000190734863,6.5,6.710000038146973,3349400,6.2132039070129395,0.0,6,0
41,JHSF3.SA,2022-08-15,6.730000019073486,6.730000019073486,6.510000228881836,6.639999866485596,2509100,6.148386001586914,0.0,0,0
42,JHSF3.SA,2022-08-16,6.599999904632568,6.78000020980835,6.5,6.75,2947800,6.250241756439209,0.0,1,0
43,JHSF3.SA,2022-08-17,6.75,6.840000152587891,6.619999885559082,6.690000057220459,2555900,6.19468355178833,0.0,2,0
44,JHSF3.SA,2022-08-18,6.639999866485596,6.639999866485596,6.380000114440918,6.429999828338623,2337800,5.953934669494629,0.0,3,0
45,JHSF3.SA,2022-08-21,6.309999942779541,6.539999961853027,6.289999961853027,6.449999809265137,2140900,5.972452640533447,0.0,6,0
