symbol,open,high,low,close,volume,adjclose,dividends
JHSF3.SA,6.269999980926514,6.360000133514404,6.179999828338623,6.349999904632568,2349200,5.879857063293457,0.0
JHSF3.SA,6.360000133514404,6.369999885559082,6.159999847412109,6.260000228881836,1710100,5.796520709991455,0.0
JHSF3.SA,6.320000171661377,6.389999866485596,6.050000190734863,6.159999847412109,4175000,5.703924655914307,0.0
JHSF3.SA,6.079999923706055,6.25,6.059999942779541,6.170000076293945,2658100,5.713183879852295,0.0
JHSF3.SA,6.199999809265137,6.269999980926514,6.159999847412109,6.230000019073486,1665800,5.768742084503174,0.0
JHSF3.SA,6.260000228881836,6.349999904632568,6.110000133514404,6.190000057220459,3069100,5.731703281402588,0.0
JHSF3.SA,6.21999979019165,6.28000020980835,6.170000076293945,6.28000020980835,1489400,5.815040111541748,0.0
JHSF3.SA,6.300000190734863,6.329999923706055,6.159999847412109,6.239999771118164,1744100,5.778001308441162,0.0
JHSF3.SA,6.269999980926514,6.320000171661377,6.179999828338623,6.179999828338623,3168900,5.722443103790283,0.0
JHSF3.SA,6.079999923706055,6.130000114440918,5.820000171661377,5.829999923706055,4712500,5.398356914520264,0.0
JHSF3.SA,5.679999828338623,5.800000190734863,5.630000114440918,5.630000114440918,5550500,5.213165760040283,0.0
JHSF3.SA,5.610000133514404,5.710000038146973,5.480000019073486,5.570000171661377,4771200,5.157607078552246,0.0
JHSF3.SA,5.510000228881836,5.579999923706055,5.400000095367432,5.550000190734863,4110200,5.139088153839111,0.0
JHSF3.SA,5.570000171661377,5.650000095367432,5.409999847412109,5.5,4537000,5.092789649963379,0.0
JHSF3.SA,5.639999866485596,5.75,5.559999942779541,5.699999809265137,3268100,5.277982234954834,0.0
JHSF3.SA,5.710000038146973,5.820000171661377,5.630000114440918,5.690000057220459,2523100,5.2687225341796875,0.0
JHSF3.SA,5.599999904632568,5.639999866485596,5.480000019073486,5.550000190734863,2614600,5.139088153839111,0.0
JHSF3.SA,5.550000190734863,5.760000228881836,5.519999980926514,5.659999847412109,3039700,5.24094295501709,0.0
JHSF3.SA,5.599999904632568,5.710000038146973,5.539999961853027,5.559999942779541,2292600,5.1483473777771,0.0
JHSF3.SA,5.5,5.539999961853027,5.420000076293945,5.449999809265137,1999600,5.046491622924805,0.0
JHSF3.SA,5.480000019073486,5.579999923706055,5.420000076293945,5.550000190734863,2229100,5.139088153839111,0.0
JHSF3.SA,5.610000133514404,5.760000228881836,5.579999923706055,5.71999979019165,2153300,5.296501636505127,0.0
JHSF3.SA,5.78000020980835,5.849999904632568,5.650000095367432,5.739999771118164,2566100,5.315020561218262,0.0
JHSF3.SA,5.71999979019165,5.929999828338623,5.710000038146973,5.809999942779541,2471400,5.379837989807129,0.0
JHSF3.SA,5.800000190734863,5.829999923706055,5.670000076293945,5.679999828338623,1693400,5.259462833404541,0.0
JHSF3.SA,5.710000038146973,5.760000228881836,5.53000020980835,5.599999904632568,1960600,5.185385704040527,0.0
JHSF3.SA,5.630000114440918,5.670000076293945,5.570000171661377,5.590000152587891,2431300,5.176126480102539,0.0
JHSF3.SA,5.639999866485596,5.639999866485596,5.320000171661377,5.360000133514404,2509700,4.9631547927856445,0.0
JHSF3.SA,5.389999866485596,5.679999828338623,5.360000133514404,5.670000076293945,2372900,5.250202655792236,0.0
JHSF3.SA,5.630000114440918,5.769999980926514,5.599999904632568,5.730000019073486,1931300,5.305760860443115,0.0
JHSF3.SA,5.730000019073486,5.78000020980835,5.570000171661377,5.699999809265137,1984500,5.277982234954834,0.0
