symbol,open,high,low,close,volume,adjclose,dividends
CAMB3.SA,4.289999961853027,4.380000114440918,4.099999904632568,4.099999904632568,46600,3.8638858795166016,0.0
CAMB3.SA,4.119999885559082,4.329999923706055,4.119999885559082,4.269999980926514,43900,4.02409553527832,0.0
CAMB3.SA,4.179999828338623,4.25,4.110000133514404,4.210000038146973,12400,4.00889253616333,0.044034
CAMB3.SA,4.199999809265137,4.260000228881836,4.159999847412109,4.170000076293945,26600,3.9708034992218018,0.0
CAMB3.SA,4.190000057220459,4.400000095367432,3.940000057220459,4.03000020980835,84600,3.837491035461426,0.0
CAMB3.SA,4.0,4.059999942779541,3.9000000953674316,3.940000057220459,20200,3.7517902851104736,0.0
CAMB3.SA,3.9000000953674316,4.570000171661377,3.9000000953674316,4.239999771118164,31200,4.037459373474121,0.0
CAMB3.SA,4.190000057220459,4.380000114440918,3.9000000953674316,4.110000133514404,19500,3.9136691093444824,0.0
CAMB3.SA,4.179999828338623,4.199999809265137,4.0,4.150000095367432,29200,3.951758623123169,0.0
CAMB3.SA,3.9600000381469727,4.28000020980835,3.930000066757202,4.199999809265137,38100,3.9993700981140137,0.0
CAMB3.SA,4.03000020980835,4.349999904632568,4.0,4.349999904632568,25600,4.142204761505127,0.0
CAMB3.SA,4.190000057220459,4.349999904632568,4.110000133514404,4.210000038146973,27500,4.00889253616333,0.0
CAMB3.SA,4.179999828338623,4.440000057220459,4.150000095367432,4.239999771118164,22600,4.037459373474121,0.0
CAMB3.SA,4.400000095367432,4.46999979019165,4.199999809265137,4.199999809265137,9900,3.9993700981140137,0.0
CAMB3.SA,4.099999904632568,4.440000057220459,4.099999904632568,4.389999866485596,62500,4.180294036865234,0.0
CAMB3.SA,4.46999979019165,4.46999979019165,4.300000190734863,4.400000095367432,31000,4.189815998077393,0.0
CAMB3.SA,4.260000228881836,4.550000190734863,4.260000228881836,4.480000019073486,7900,4.265994548797607,0.0
CAMB3.SA,4.480000019073486,4.619999885559082,4.269999980926514,4.440000057220459,16700,4.227905750274658,0.0
CAMB3.SA,4.360000133514404,4.550000190734863,4.329999923706055,4.489999771118164,30100,4.275516986846924,0.0
CAMB3.SA,4.480000019073486,4.489999771118164,4.389999866485596,4.389999866485596,13700,4.180294036865234,0.0
CAMB3.SA,4.440000057220459,4.5,4.300000190734863,4.460000038146973,24800,4.246950149536133,0.0
CAMB3.SA,4.53000020980835,4.550000190734863,4.329999923706055,4.429999828338623,15400,4.218383312225342,0.0
CAMB3.SA,4.539999961853027,4.539999961853027,4.400000095367432,4.449999809265137,1700,4.237427711486816,0.0
CAMB3.SA,4.449999809265137,4.5,4.260000228881836,4.400000095367432,38500,4.189815998077393,0.0
CAMB3.SA,4.400000095367432,4.5,4.340000152587891,4.489999771118164,36000,4.275516986846924,0.0
CAMB3.SA,4.440000057220459,4.539999961853027,4.400000095367432,4.5,6800,4.28503942489624,0.0
CAMB3.SA,4.429999828338623,4.510000228881836,4.340000152587891,4.510000228881836,39300,4.294561386108398,0.0
CAMB3.SA,4.550000190734863,4.599999904632568,4.429999828338623,4.429999828338623,21800,4.218383312225342,0.0
CAMB3.SA,4.579999923706055,4.639999866485596,4.369999885559082,4.599999904632568,55900,4.380262851715088,0.0
CAMB3.SA,4.599999904632568,4.730000019073486,4.550000190734863,4.570000171661377,61900,4.351695537567139,0.0
CAMB3.SA,4.769999980926514,5.159999847412109,4.769999980926514,5.079999923706055,144900,4.8373332023620605,0.0
CAMB3.SA,5.099999904632568,5.099999904632568,4.769999980926514,5.019999980926514,60000,4.780200004577637,0.0
CAMB3.SA,4.96999979019165,5.099999904632568,4.900000095367432,4.900000095367432,19800,4.665931701660156,0.0
CAMB3.SA,5.010000228881836,5.139999866485596,4.929999828338623,4.989999771118164,24100,4.751632213592529,0.0
CAMB3.SA,5.050000190734863,5.050000190734863,4.880000114440918,4.980000019073486,18700,4.742110729217529,0.0
CAMB3.SA,5.0,5.010000228881836,4.789999961853027,4.920000076293945,60900,4.684977054595947,0.0
CAMB3.SA,4.909999847412109,4.940000057220459,4.820000171661377,4.820000171661377,17800,4.589753150939941,0.0
CAMB3.SA,4.820000171661377,4.989999771118164,4.800000190734863,4.989999771118164,10500,4.751632213592529,0.0
CAMB3.SA,4.980000019073486,4.980000019073486,4.880000114440918,4.920000076293945,6800,4.684977054595947,0.0
CAMB3.SA,4.900000095367432,4.989999771118164,4.869999885559082,4.960000038146973,44900,4.7230658531188965,0.0
CAMB3.SA,5.010000228881836,5.170000076293945,4.940000057220459,5.130000114440918,71000,4.884944915771484,0.0
CAMB3.SA,5.079999923706055,5.300000190734863,5.039999961853027,5.21999979019165,52900,4.970645427703857,0.0
CAMB3.SA,5.150000095367432,5.28000020980835,5.110000133514404,5.199999809265137,41400,4.951601028442383,0.0
CAMB3.SA,5.199999809265137,5.300000190734863,5.150000095367432,5.239999771118164,44800,4.989689826965332,0.0
CAMB3.SA,5.190000057220459,5.190000057220459,5.039999961853027,5.130000114440918,85200,4.884944915771484,0.0
CAMB3.SA,5.019999980926514,5.25,5.019999980926514,5.199999809265137,32600,4.951601028442383,0.0
CAMB3.SA,5.03000020980835,5.099999904632568,5.019999980926514,5.099999904632568,6100,4.856378555297852,0.0
CAMB3.SA,5.179999828338623,5.190000057220459,5.079999923706055,5.179999828338623,14700,4.932556629180908,0.0
CAMB3.SA,5.230000019073486,5.300000190734863,5.139999866485596,5.230000019073486,66600,4.980168342590332,0.0
CAMB3.SA,5.159999847412109,5.28000020980835,5.159999847412109,5.230000019073486,18300,4.980168342590332,0.0
CAMB3.SA,5.25,5.5,5.25,5.480000019073486,92800,5.218225955963135,0.0
CAMB3.SA,5.480000019073486,5.599999904632568,5.46999979019165,5.519999980926514,28100,5.256314754486084,0.0
CAMB3.SA,5.559999942779541,5.559999942779541,5.25,5.400000095367432,18200,5.142046928405762,0.0
CAMB3.SA,5.400000095367432,5.440000057220459,5.28000020980835,5.349999904632568,6000,5.094435691833496,0.0
