date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,CAMB3.SA,4.289999961853027,4.380000114440918,4.099999904632568,4.099999904632568,46600,3.8638856410980225,0.0
2022-06-20,CAMB3.SA,4.119999885559082,4.329999923706055,4.119999885559082,4.269999980926514,43900,4.02409553527832,0.0
2022-06-21,CAMB3.SA,4.179999828338623,4.25,4.110000133514404,4.210000038146973,12400,4.008893013000488,0.044034
2022-06-22,CAMB3.SA,4.199999809265137,4.260000228881836,4.159999847412109,4.170000076293945,26600,3.97080397605896,0.0
2022-06-23,CAMB3.SA,4.190000057220459,4.400000095367432,3.940000057220459,4.03000020980835,84600,3.8374907970428467,0.0
2022-06-24,CAMB3.SA,4.0,4.059999942779541,3.9000000953674316,3.940000057220459,20200,3.7517898082733154,0.0
2022-06-27,CAMB3.SA,3.9000000953674316,4.570000171661377,3.9000000953674316,4.239999771118164,31200,4.037458896636963,0.0
2022-06-28,CAMB3.SA,4.190000057220459,4.380000114440918,3.9000000953674316,4.110000133514404,19500,3.9136693477630615,0.0
2022-06-29,CAMB3.SA,4.179999828338623,4.199999809265137,4.0,4.150000095367432,29200,3.951758861541748,0.0
2022-06-30,CAMB3.SA,3.9600000381469727,4.28000020980835,3.930000066757202,4.199999809265137,38100,3.9993696212768555,0.0
2022-07-01,CAMB3.SA,4.03000020980835,4.349999904632568,4.0,4.349999904632568,25600,4.142204761505127,0.0
2022-07-04,CAMB3.SA,4.190000057220459,4.349999904632568,4.110000133514404,4.210000038146973,27500,4.008893013000488,0.0
2022-07-05,CAMB3.SA,4.179999828338623,4.440000057220459,4.150000095367432,4.239999771118164,22600,4.037458896636963,0.0
2022-07-06,CAMB3.SA,4.400000095367432,4.46999979019165,4.199999809265137,4.199999809265137,9900,3.9993696212768555,0.0
2022-07-07,CAMB3.SA,4.099999904632568,4.440000057220459,4.099999904632568,4.389999866485596,62500,4.180294036865234,0.0
2022-07-08,CAMB3.SA,4.46999979019165,4.46999979019165,4.300000190734863,4.400000095367432,31000,4.189816474914551,0.0
2022-07-11,CAMB3.SA,4.260000228881836,4.550000190734863,4.260000228881836,4.480000019073486,7900,4.265994548797607,0.0
2022-07-12,CAMB3.SA,4.480000019073486,4.619999885559082,4.269999980926514,4.440000057220459,16700,4.227905750274658,0.0
2022-07-13,CAMB3.SA,4.360000133514404,4.550000190734863,4.329999923706055,4.489999771118164,30100,4.275516986846924,0.0
2022-07-14,CAMB3.SA,4.480000019073486,4.489999771118164,4.389999866485596,4.389999866485596,13700,4.180294036865234,0.0
2022-07-15,CAMB3.SA,4.440000057220459,4.5,4.300000190734863,4.460000038146973,24800,4.246950626373291,0.0
2022-07-18,CAMB3.SA,4.53000020980835,4.550000190734863,4.329999923706055,4.429999828338623,15400,4.218382835388184,0.0
2022-07-19,CAMB3.SA,4.539999961853027,4.539999961853027,4.400000095367432,4.449999809265137,1700,4.237428188323975,0.0
2022-07-20,CAMB3.SA,4.449999809265137,4.5,4.260000228881836,4.400000095367432,38500,4.189816474914551,0.0
2022-07-21,CAMB3.SA,4.400000095367432,4.5,4.340000152587891,4.489999771118164,36000,4.275516986846924,0.0
2022-07-22,CAMB3.SA,4.440000057220459,4.539999961853027,4.400000095367432,4.5,6800,4.28503942489624,0.0
2022-07-25,CAMB3.SA,4.429999828338623,4.510000228881836,4.340000152587891,4.510000228881836,39300,4.294561862945557,0.0
2022-07-26,CAMB3.SA,4.550000190734863,4.599999904632568,4.429999828338623,4.429999828338623,21800,4.218382835388184,0.0
2022-07-27,CAMB3.SA,4.579999923706055,4.639999866485596,4.369999885559082,4.599999904632568,55900,4.38026237487793,0.0
