,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,EQMA3B.SA,2022-06-20,38.099998474121094,38.099998474121094,38.099998474121094,38.099998474121094,100.0,33.478302001953125,0.0,0,0
1,EQMA3B.SA,2022-06-21,38.099998474121094,38.099998474121094,38.099998474121094,38.099998474121094,900.0,33.478302001953125,0.0,1,0
2,EQMA3B.SA,2022-06-22,38.099998474121094,38.099998474121094,38.099998474121094,38.099998474121094,0.0,33.478302001953125,0.0,2,0
3,EQMA3B.SA,2022-06-23,38.099998474121094,38.099998474121094,38.099998474121094,38.099998474121094,0.0,33.478302001953125,0.0,3,0
4,EQMA3B.SA,2022-06-24,38.099998474121094,38.099998474121094,38.099998474121094,38.099998474121094,600.0,33.478302001953125,0.0,4,0
5,EQMA3B.SA,2022-06-27,38.099998474121094,38.099998474121094,38.099998474121094,38.099998474121094,0.0,33.478302001953125,0.0,0,0
6,EQMA3B.SA,2022-06-28,38.099998474121094,38.099998474121094,38.099998474121094,38.099998474121094,0.0,33.478302001953125,0.0,1,0
7,EQMA3B.SA,2022-06-29,39.9900016784668,39.9900016784668,38.0099983215332,38.0099983215332,200.0,33.39921951293945,0.0,2,0
8,EQMA3B.SA,2022-06-30,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,0.0,33.39921951293945,0.0,3,0
9,EQMA3B.SA,2022-07-01,38.0099983215332,38.0099983215332,38.0099983215332,38.0099983215332,1000.0,33.39921951293945,0.0,4,0
10,EQMA3B.SA,2022-07-04,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,600.0,34.260345458984375,0.0,0,0
11,EQMA3B.SA,2022-07-05,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,0.0,34.260345458984375,0.0,1,0
12,EQMA3B.SA,2022-07-06,38.9900016784668,38.9900016784668,37.0099983215332,37.0099983215332,1700.0,32.52052688598633,0.0,2,0
13,EQMA3B.SA,2022-07-07,37.0099983215332,37.0099983215332,37.0099983215332,37.0099983215332,0.0,32.52052688598633,0.0,3,0
14,EQMA3B.SA,2022-07-08,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,800.0,32.56446075439453,0.0,4,0
15,EQMA3B.SA,2022-07-11,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,0.0,32.56446075439453,0.0,0,0
16,EQMA3B.SA,2022-07-12,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,700.0,32.56446075439453,0.0,1,0
17,EQMA3B.SA,2022-07-13,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,0.0,32.56446075439453,0.0,2,0
18,EQMA3B.SA,2022-07-14,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,0.0,32.56446075439453,0.0,3,0
19,EQMA3B.SA,2022-07-15,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,900.0,32.56446075439453,0.0,4,0
20,EQMA3B.SA,2022-07-18,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,0.0,32.56446075439453,0.0,0,0
21,EQMA3B.SA,2022-07-19,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,500.0,32.56446075439453,0.0,1,0
22,EQMA3B.SA,2022-07-20,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,0.0,32.56446075439453,0.0,2,0
23,EQMA3B.SA,2022-07-21,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,0.0,32.56446075439453,0.0,3,0
24,EQMA3B.SA,2022-07-22,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,800.0,32.56446075439453,0.0,4,0
25,EQMA3B.SA,2022-07-25,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,0.0,32.56446075439453,0.0,0,0
26,EQMA3B.SA,2022-07-26,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,1000.0,32.56446075439453,0.0,1,0
27,EQMA3B.SA,2022-07-27,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,0.0,32.56446075439453,0.0,2,0
28,EQMA3B.SA,2022-07-28,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,0.0,32.56446075439453,0.0,3,0
29,EQMA3B.SA,2022-07-29,37.060001373291016,37.060001373291016,37.060001373291016,37.060001373291016,1200.0,32.56446075439453,0.0,4,0
30,EQMA3B.SA,2022-08-01,36.0099983215332,37.0,29.639999389648438,29.639999389648438,37700.0,26.044538497924805,0.0,0,0
31,EQMA3B.SA,2022-08-02,30.5,31.489999771118164,30.5,31.290000915527344,400.0,27.494388580322266,0.0,1,0
32,EQMA3B.SA,2022-08-03,31.280000686645508,31.280000686645508,31.280000686645508,31.280000686645508,100.0,27.4856014251709,0.0,2,0
33,EQMA3B.SA,2022-08-04,31.18000030517578,31.8799991607666,31.18000030517578,31.8799991607666,200.0,28.0128173828125,0.0,3,0
34,EQMA3B.SA,2022-08-05,31.8799991607666,31.8799991607666,31.8799991607666,31.8799991607666,0.0,28.0128173828125,0.0,4,0
35,EQMA3B.SA,2022-08-08,31.100000381469727,31.100000381469727,30.010000228881836,30.450000762939453,2500.0,26.756282806396484,0.0,0,0
36,EQMA3B.SA,2022-08-09,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,300.0,26.536609649658203,0.0,1,0
37,EQMA3B.SA,2022-08-10,30.299999237060547,30.450000762939453,30.299999237060547,30.450000762939453,700.0,26.756282806396484,0.0,2,0
38,EQMA3B.SA,2022-08-11,30.450000762939453,30.450000762939453,30.450000762939453,30.450000762939453,0.0,26.756282806396484,0.0,3,0
39,EQMA3B.SA,2022-08-12,30.450000762939453,30.450000762939453,30.450000762939453,30.450000762939453,0.0,26.756282806396484,0.0,4,0
40,EQMA3B.SA,2022-08-15,30.450000762939453,30.450000762939453,30.450000762939453,30.450000762939453,0.0,26.756282806396484,0.0,0,0
41,EQMA3B.SA,2022-08-16,30.450000762939453,30.450000762939453,30.450000762939453,30.450000762939453,0.0,26.756282806396484,0.0,1,0
42,EQMA3B.SA,2022-08-17,30.0,30.0,30.0,30.0,100.0,26.360870361328125,0.0,2,0
43,EQMA3B.SA,2022-08-18,30.100000381469727,30.100000381469727,30.0,30.0,900.0,26.360870361328125,0.0,3,0
44,EQMA3B.SA,2022-08-19,30.0,30.489999771118164,30.0,30.489999771118164,20100.0,26.791431427001953,0.0,4,0
45,EQMA3B.SA,2022-08-22,30.010000228881836,30.010000228881836,30.0,30.0,1700.0,26.360870361328125,0.0,0,0
46,EQMA3B.SA,2022-08-23,30.0,30.0,30.0,30.0,2000.0,26.360870361328125,0.0,1,0
47,EQMA3B.SA,2022-08-24,30.0,30.0,30.0,30.0,0.0,26.360870361328125,0.0,2,0
48,EQMA3B.SA,2022-08-25,30.0,30.0,30.0,30.0,0.0,26.360870361328125,0.0,3,0
49,EQMA3B.SA,2022-08-26,30.0,30.0,30.0,30.0,0.0,26.360870361328125,0.0,4,0
50,EQMA3B.SA,2022-08-29,30.0,30.0,30.0,30.0,0.0,26.360870361328125,0.0,0,0
51,EQMA3B.SA,2022-08-30,30.0,30.0,30.0,30.0,0.0,26.360870361328125,0.0,1,0
