symbol,open,high,low,close,volume,adjclose,dividends
TTEN3.SA,8.149999618530273,8.5600004196167,8.050000190734863,8.5600004196167,874400,8.4783935546875,0.0
TTEN3.SA,8.550000190734863,8.6899995803833,8.319999694824219,8.40999984741211,482000,8.32982349395752,0.0
TTEN3.SA,8.460000038146973,8.510000228881836,8.1899995803833,8.34000015258789,525900,8.260491371154785,0.0
TTEN3.SA,8.220000267028809,8.489999771118164,8.220000267028809,8.350000381469727,425200,8.27039623260498,0.0
TTEN3.SA,8.380000114440918,8.579999923706055,8.329999923706055,8.399999618530273,606400,8.319918632507324,0.0
TTEN3.SA,8.4399995803833,8.4399995803833,8.020000457763672,8.100000381469727,768900,8.02277946472168,0.0
TTEN3.SA,8.09000015258789,8.1899995803833,8.050000190734863,8.140000343322754,460100,8.062397956848145,0.0
TTEN3.SA,8.210000038146973,8.210000038146973,8.0,8.0,402200,7.923732280731201,0.0
TTEN3.SA,8.029999732971191,8.0600004196167,7.849999904632568,8.0,343500,7.923732280731201,0.0
TTEN3.SA,8.020000457763672,8.069999694824219,7.840000152587891,8.0,843800,7.923732280731201,0.0
TTEN3.SA,7.980000019073486,8.359999656677246,7.949999809265137,8.279999732971191,579100,8.201062202453613,0.0
TTEN3.SA,8.3100004196167,8.460000038146973,8.279999732971191,8.289999961853027,359700,8.210967063903809,0.0
TTEN3.SA,8.279999732971191,8.34000015258789,7.789999961853027,7.980000019073486,1218800,7.903923034667969,0.0
TTEN3.SA,8.0,8.210000038146973,7.880000114440918,8.15999984741211,605500,8.082206726074219,0.0
TTEN3.SA,8.210000038146973,8.350000381469727,8.09000015258789,8.15999984741211,561600,8.082206726074219,0.0
TTEN3.SA,8.220000267028809,8.350000381469727,8.010000228881836,8.109999656677246,872000,8.032683372497559,0.0
TTEN3.SA,8.079999923706055,8.130000114440918,7.920000076293945,7.980000019073486,463200,7.903923034667969,0.0
TTEN3.SA,8.0,8.0,7.809999942779541,7.900000095367432,423900,7.824685573577881,0.0
TTEN3.SA,7.900000095367432,8.0,7.829999923706055,7.849999904632568,356600,7.775162220001221,0.0
TTEN3.SA,7.829999923706055,7.989999771118164,7.710000038146973,7.96999979019165,567500,7.894018173217773,0.0
TTEN3.SA,8.100000381469727,8.279999732971191,7.900000095367432,8.220000267028809,1244500,8.141634941101074,0.0
TTEN3.SA,8.300000190734863,8.460000038146973,8.25,8.3100004196167,436400,8.230777740478516,0.0
TTEN3.SA,8.40999984741211,8.539999961853027,8.220000267028809,8.40999984741211,1332800,8.32982349395752,0.0
TTEN3.SA,8.420000076293945,8.6899995803833,8.399999618530273,8.670000076293945,706800,8.587345123291016,0.0
TTEN3.SA,8.699999809265137,8.739999771118164,8.520000457763672,8.6899995803833,365000,8.60715389251709,0.0
TTEN3.SA,8.699999809265137,8.859999656677246,8.609999656677246,8.829999923706055,477800,8.745819091796875,0.0
TTEN3.SA,8.869999885559082,8.9399995803833,8.779999732971191,8.8100004196167,432200,8.7260103225708,0.0
TTEN3.SA,8.920000076293945,8.920000076293945,8.710000038146973,8.819999694824219,348300,8.73591423034668,0.0
TTEN3.SA,8.850000381469727,9.140000343322754,8.84000015258789,9.140000343322754,386300,9.052864074707031,0.0
TTEN3.SA,9.140000343322754,9.220000267028809,9.0600004196167,9.119999885559082,534800,9.03305435180664,0.0
TTEN3.SA,9.15999984741211,9.229999542236328,9.0600004196167,9.180000305175781,315600,9.092483520507812,0.0
TTEN3.SA,9.0,9.260000228881836,9.0,9.15999984741211,460600,9.072672843933105,0.0
TTEN3.SA,9.25,9.25,9.100000381469727,9.210000038146973,388300,9.122197151184082,0.0
TTEN3.SA,9.220000267028809,9.399999618530273,9.180000305175781,9.3100004196167,380000,9.221243858337402,0.0
TTEN3.SA,9.350000381469727,9.600000381469727,9.170000076293945,9.350000381469727,2219200,9.260862350463867,0.0
TTEN3.SA,9.350000381469727,9.479999542236328,9.180000305175781,9.4399995803833,499800,9.350003242492676,0.0
TTEN3.SA,9.510000228881836,9.800000190734863,9.5,9.619999885559082,1051800,9.528287887573242,0.0
TTEN3.SA,9.619999885559082,9.710000038146973,9.1899995803833,9.3100004196167,969700,9.221243858337402,0.0
TTEN3.SA,9.359999656677246,9.649999618530273,9.319999694824219,9.569999694824219,1115400,9.478764533996582,0.0
TTEN3.SA,9.640000343322754,9.880000114440918,9.529999732971191,9.819999694824219,866000,9.726381301879883,0.0
TTEN3.SA,9.859999656677246,10.180000305175781,9.729999542236328,10.039999961853027,1062500,9.944284439086914,0.0
TTEN3.SA,9.960000038146973,10.4399995803833,9.770000457763672,10.260000228881836,986400,10.162186622619629,0.0
TTEN3.SA,10.210000038146973,10.359999656677246,10.029999732971191,10.350000381469727,795900,10.25132942199707,0.0
TTEN3.SA,10.350000381469727,10.520000457763672,10.140000343322754,10.149999618530273,836200,10.053235054016113,0.0
TTEN3.SA,10.149999618530273,10.270000457763672,9.9399995803833,10.0,588300,9.904664993286133,0.0
TTEN3.SA,9.970000267028809,10.0,9.729999542236328,9.890000343322754,599500,9.795714378356934,0.0
TTEN3.SA,10.0,10.5600004196167,10.0,10.319999694824219,3562300,10.221613883972168,0.0
TTEN3.SA,10.390000343322754,10.550000190734863,10.260000228881836,10.359999656677246,1469800,10.26123332977295,0.0
TTEN3.SA,10.359999656677246,10.720000267028809,10.289999961853027,10.529999732971191,2463100,10.429612159729004,0.0
TTEN3.SA,10.539999961853027,10.899999618530273,10.539999961853027,10.699999809265137,3143000,10.597991943359375,0.0
TTEN3.SA,10.760000228881836,11.0,10.640000343322754,10.9399995803833,2236400,10.83570384979248,0.0
TTEN3.SA,10.90999984741211,11.239999771118164,10.890000343322754,11.109999656677246,1478600,11.004082679748535,0.0
TTEN3.SA,11.15999984741211,11.369999885559082,11.010000228881836,11.149999618530273,1487400,11.043701171875,0.0
TTEN3.SA,11.210000038146973,11.279999732971191,10.829999923706055,10.90999984741211,1889200,10.805990219116211,0.0
TTEN3.SA,10.920000076293945,11.229999542236328,10.890000343322754,11.180000305175781,1718800,11.073415756225586,0.0
TTEN3.SA,11.289999961853027,11.5,11.199999809265137,11.300000190734863,1455600,11.192272186279297,0.0
TTEN3.SA,11.300000190734863,11.470000267028809,11.229999542236328,11.300000190734863,1271300,11.192272186279297,0.0
TTEN3.SA,11.15999984741211,11.279999732971191,10.850000381469727,11.010000228881836,2145500,10.905036926269531,0.0
TTEN3.SA,11.100000381469727,11.270000457763672,10.989999771118164,11.149999618530273,1747800,11.043701171875,0.0
TTEN3.SA,11.220000267028809,11.279999732971191,10.869999885559082,11.100000381469727,3203400,10.994178771972656,0.0
TTEN3.SA,11.220000267028809,11.319999694824219,11.050000190734863,11.15999984741211,2300200,11.053606033325195,0.0
TTEN3.SA,11.0,11.09000015258789,10.65999984741211,10.710000038146973,3308200,10.60789680480957,0.0
TTEN3.SA,10.680000305175781,10.760000228881836,10.329999923706055,10.380000114440918,2762800,10.28104305267334,0.0
TTEN3.SA,10.369999885559082,10.5,10.010000228881836,10.34000015258789,3220000,10.241424560546875,0.0
TTEN3.SA,10.319999694824219,10.479999542236328,10.100000381469727,10.25,23565900,10.152281761169434,0.0
TTEN3.SA,10.199999809265137,10.880000114440918,10.199999809265137,10.789999961853027,1618500,10.6871337890625,0.0
TTEN3.SA,10.770000457763672,11.100000381469727,10.770000457763672,11.010000228881836,898100,10.905036926269531,0.0
TTEN3.SA,11.020000457763672,11.25,10.989999771118164,11.229999542236328,762600,11.122939109802246,0.0
TTEN3.SA,11.350000381469727,11.619999885559082,11.149999618530273,11.390000343322754,1968500,11.281414031982422,0.0
TTEN3.SA,11.210000038146973,11.680000305175781,11.210000038146973,11.680000305175781,831800,11.568649291992188,0.0
TTEN3.SA,11.539999961853027,11.539999961853027,10.710000038146973,10.850000381469727,1797600,10.746562004089355,0.0
TTEN3.SA,10.970000267028809,10.970000267028809,10.619999885559082,10.619999885559082,933400,10.518754959106445,0.0
TTEN3.SA,10.600000381469727,10.770000457763672,10.529999732971191,10.739999771118164,1057400,10.63761043548584,0.0
TTEN3.SA,10.630000114440918,10.739999771118164,10.4399995803833,10.569999694824219,887800,10.469230651855469,0.0
TTEN3.SA,10.520000457763672,11.029999732971191,10.470000267028809,11.0,1123800,10.895132064819336,0.0
TTEN3.SA,11.149999618530273,11.5600004196167,11.149999618530273,11.510000228881836,1370100,11.400270462036133,0.0
TTEN3.SA,11.630000114440918,12.329999923706055,11.569999694824219,12.220000267028809,2207300,12.103501319885254,0.0
TTEN3.SA,12.210000038146973,12.390000343322754,12.020000457763672,12.140000343322754,844900,12.024264335632324,0.0
TTEN3.SA,12.170000076293945,12.65999984741211,12.170000076293945,12.569999694824219,1119400,12.450163841247559,0.0
TTEN3.SA,12.5,12.819999694824219,12.399999618530273,12.770000457763672,1386800,12.648258209228516,0.0
TTEN3.SA,12.850000381469727,13.640000343322754,12.800000190734863,13.3100004196167,3199300,13.183110237121582,0.0
TTEN3.SA,13.270000457763672,13.479999542236328,13.180000305175781,13.25,1714000,13.123682022094727,0.0
TTEN3.SA,13.010000228881836,13.539999961853027,12.960000038146973,13.350000381469727,1903500,13.222728729248047,0.0
TTEN3.SA,13.399999618530273,13.5,13.0600004196167,13.149999618530273,1153200,13.02463436126709,0.0
TTEN3.SA,13.079999923706055,13.229999542236328,12.670000076293945,12.670000076293945,1660600,12.549211502075195,0.0
TTEN3.SA,12.8100004196167,12.890000343322754,12.479999542236328,12.850000381469727,734800,12.727495193481445,0.0
TTEN3.SA,12.859999656677246,13.09000015258789,12.779999732971191,12.90999984741211,1459700,12.786922454833984,0.0
TTEN3.SA,12.920000076293945,12.920000076293945,12.4399995803833,12.609999656677246,1105900,12.489782333374023,0.0
TTEN3.SA,12.510000228881836,12.710000038146973,12.390000343322754,12.59000015258789,644800,12.46997356414795,0.0
TTEN3.SA,12.59000015258789,12.59000015258789,11.970000267028809,12.130000114440918,1690500,12.014359474182129,0.0
TTEN3.SA,12.109999656677246,12.3100004196167,12.0,12.130000114440918,867400,12.014359474182129,0.0
TTEN3.SA,12.039999961853027,12.220000267028809,11.859999656677246,11.960000038146973,2001300,11.845979690551758,0.0
TTEN3.SA,11.989999771118164,12.359999656677246,11.859999656677246,12.279999732971191,1072000,12.162928581237793,0.0
TTEN3.SA,12.130000114440918,12.319999694824219,12.0,12.260000228881836,843000,12.143119812011719,0.0
TTEN3.SA,12.0,12.760000228881836,11.890000343322754,12.680000305175781,1250300,12.55911636352539,0.0
TTEN3.SA,12.779999732971191,13.149999618530273,12.529999732971191,12.960000038146973,1158800,12.836446762084961,0.0
TTEN3.SA,12.789999961853027,13.289999961853027,12.729999542236328,12.960000038146973,2349600,12.836446762084961,0.0
TTEN3.SA,13.180000305175781,14.0,13.180000305175781,13.520000457763672,2316800,13.391107559204102,0.0
TTEN3.SA,13.649999618530273,13.649999618530273,12.449999809265137,12.739999771118164,1308000,12.61854362487793,0.0
TTEN3.SA,12.449999809265137,12.449999809265137,11.619999885559082,12.130000114440918,3838800,12.014359474182129,0.0
TTEN3.SA,12.039999961853027,12.300000190734863,11.850000381469727,12.0,2060600,11.885598182678223,0.0
TTEN3.SA,11.729999542236328,11.90999984741211,11.229999542236328,11.539999961853027,1319500,11.429984092712402,0.0
TTEN3.SA,11.539999961853027,12.229999542236328,11.180000305175781,12.010000228881836,1908800,11.895503044128418,0.0
TTEN3.SA,12.1899995803833,12.210000038146973,11.819999694824219,11.989999771118164,714700,11.875693321228027,0.0
TTEN3.SA,11.979999542236328,12.039999961853027,11.430000305175781,11.609999656677246,956000,11.499316215515137,0.0
TTEN3.SA,11.5,11.5,10.729999542236328,11.130000114440918,1566300,11.023892402648926,0.0
TTEN3.SA,11.3100004196167,11.520000457763672,10.949999809265137,11.140000343322754,1685000,11.033797264099121,0.0
TTEN3.SA,11.199999809265137,11.4399995803833,10.989999771118164,11.300000190734863,1320900,11.192272186279297,0.0
TTEN3.SA,11.329999923706055,11.420000076293945,10.449999809265137,10.770000457763672,1839100,10.667325019836426,0.0
TTEN3.SA,10.739999771118164,10.829999923706055,10.510000228881836,10.760000228881836,695800,10.65742015838623,0.0
TTEN3.SA,10.9399995803833,11.210000038146973,10.8100004196167,11.079999923706055,365600,10.974369049072266,0.0
TTEN3.SA,11.050000190734863,11.109999656677246,10.680000305175781,10.84000015258789,526900,10.73665714263916,0.0
TTEN3.SA,10.979999542236328,11.020000457763672,10.619999885559082,10.829999923706055,1054500,10.726752281188965,0.0
TTEN3.SA,10.869999885559082,11.25,10.789999961853027,11.199999809265137,809000,11.093225479125977,0.0
TTEN3.SA,11.239999771118164,11.270000457763672,10.779999732971191,11.09000015258789,1164200,10.984273910522461,0.0
TTEN3.SA,11.050000190734863,11.350000381469727,10.9399995803833,11.0600004196167,803000,10.954560279846191,0.0
TTEN3.SA,11.079999923706055,11.329999923706055,11.0,11.260000228881836,468000,11.152653694152832,0.0
TTEN3.SA,11.180000305175781,11.1899995803833,10.760000228881836,10.789999961853027,492500,10.6871337890625,0.0
TTEN3.SA,10.859999656677246,10.869999885559082,10.579999923706055,10.670000076293945,1407400,10.568278312683105,0.0
TTEN3.SA,10.640000343322754,10.850000381469727,10.510000228881836,10.729999542236328,1000200,10.627705574035645,0.0
TTEN3.SA,10.699999809265137,10.729999542236328,9.529999732971191,9.619999885559082,3127800,9.528287887573242,0.0
TTEN3.SA,9.739999771118164,9.739999771118164,8.779999732971191,8.960000038146973,4545500,8.874580383300781,0.0
TTEN3.SA,8.960000038146973,9.1899995803833,8.569999694824219,8.699999809265137,2046700,8.617058753967285,0.0
TTEN3.SA,8.760000228881836,8.890000343322754,8.460000038146973,8.529999732971191,1864300,8.448678970336914,0.0
TTEN3.SA,8.449999809265137,8.800000190734863,8.229999542236328,8.729999542236328,958200,8.646772384643555,0.0
TTEN3.SA,8.680000305175781,8.890000343322754,8.569999694824219,8.630000114440918,523200,8.54772663116455,0.0
TTEN3.SA,8.619999885559082,8.619999885559082,8.279999732971191,8.359999656677246,1031500,8.28030014038086,0.0
TTEN3.SA,8.489999771118164,8.65999984741211,8.220000267028809,8.59000015258789,938400,8.508108139038086,0.0
TTEN3.SA,8.65999984741211,9.029999732971191,8.40999984741211,8.960000038146973,1271900,8.874580383300781,0.0
TTEN3.SA,9.149999618530273,9.149999618530273,8.869999885559082,8.960000038146973,2305000,8.874580383300781,0.0
TTEN3.SA,9.010000228881836,9.390000343322754,8.949999809265137,9.270000457763672,1177600,9.181625366210938,0.0
TTEN3.SA,9.479999542236328,9.65999984741211,9.25,9.380000114440918,1112700,9.290575981140137,0.0
TTEN3.SA,9.380000114440918,9.470000267028809,9.119999885559082,9.350000381469727,559800,9.260862350463867,0.0
TTEN3.SA,9.380000114440918,9.380000114440918,9.050000190734863,9.149999618530273,714900,9.06276798248291,0.0
TTEN3.SA,9.170000076293945,9.579999923706055,9.170000076293945,9.5,636800,9.409432411193848,0.0
TTEN3.SA,9.510000228881836,9.619999885559082,9.210000038146973,9.319999694824219,943700,9.231147766113281,0.0
TTEN3.SA,9.649999618530273,9.649999618530273,9.069999694824219,9.359999656677246,701700,9.270766258239746,0.0
TTEN3.SA,9.369999885559082,9.4399995803833,8.529999732971191,8.550000190734863,2218600,8.468488693237305,0.0
TTEN3.SA,8.5600004196167,8.75,8.119999885559082,8.619999885559082,1649600,8.537821769714355,0.0
TTEN3.SA,8.510000228881836,8.869999885559082,8.430000305175781,8.619999885559082,1205800,8.537821769714355,0.0
TTEN3.SA,8.539999961853027,8.75,8.460000038146973,8.699999809265137,920300,8.617058753967285,0.0
TTEN3.SA,8.6899995803833,8.6899995803833,8.350000381469727,8.619999885559082,976100,8.537821769714355,0.0
TTEN3.SA,8.619999885559082,8.880000114440918,8.430000305175781,8.859999656677246,1348400,8.775532722473145,0.0
TTEN3.SA,8.859999656677246,9.25,8.770000457763672,9.170000076293945,1151200,9.082578659057617,0.0
