,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,SNSY3.SA,2022-06-19,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809,6,0,0
1,SNSY3.SA,2022-06-20,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809,0,0,0
2,SNSY3.SA,2022-06-21,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809,1,0,0
3,SNSY3.SA,2022-06-22,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,200.0,7.980000019073486,2,0,0
4,SNSY3.SA,2022-06-23,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,3,0,0
5,SNSY3.SA,2022-06-26,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,6,0,0
6,SNSY3.SA,2022-06-27,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,0,0,0
7,SNSY3.SA,2022-06-28,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,1,0,0
8,SNSY3.SA,2022-06-29,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,2,0,0
9,SNSY3.SA,2022-06-30,6.989999771118164,6.989999771118164,6.980000019073486,6.980000019073486,300.0,6.980000019073486,3,0,0
10,SNSY3.SA,2022-07-03,6.900000095367432,6.900000095367432,5.900000095367432,6.03000020980835,800.0,6.03000020980835,6,0,0
11,SNSY3.SA,2022-07-04,6.050000190734863,7.0,6.050000190734863,7.0,900.0,7.0,0,0,0
12,SNSY3.SA,2022-07-05,7.0,7.0,7.0,7.0,0.0,7.0,1,0,0
13,SNSY3.SA,2022-07-06,7.0,7.0,6.900000095367432,6.900000095367432,200.0,6.900000095367432,2,0,0
14,SNSY3.SA,2022-07-07,6.900000095367432,6.900000095367432,6.889999866485596,6.889999866485596,200.0,6.889999866485596,3,0,0
15,SNSY3.SA,2022-07-10,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,6,0,0
16,SNSY3.SA,2022-07-11,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,0,0,0
17,SNSY3.SA,2022-07-12,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,1,0,0
18,SNSY3.SA,2022-07-13,6.849999904632568,6.849999904632568,6.800000190734863,6.800000190734863,300.0,6.800000190734863,2,0,0
19,SNSY3.SA,2022-07-14,6.300000190734863,6.800000190734863,6.300000190734863,6.800000190734863,200.0,6.800000190734863,3,0,0
20,SNSY3.SA,2022-07-17,7.460000038146973,7.460000038146973,7.389999866485596,7.389999866485596,200.0,7.389999866485596,6,0,0
21,SNSY3.SA,2022-07-18,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,0,0,0
22,SNSY3.SA,2022-07-19,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,1,0,0
23,SNSY3.SA,2022-07-20,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,2,0,0
24,SNSY3.SA,2022-07-21,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,3,0,0
25,SNSY3.SA,2022-07-24,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,6,0,0
26,SNSY3.SA,2022-07-25,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,0,0,0
27,SNSY3.SA,2022-07-26,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,200.0,6.78000020980835,1,0,0
28,SNSY3.SA,2022-07-27,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,0.0,6.78000020980835,2,0,0
29,SNSY3.SA,2022-07-28,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,0.0,6.78000020980835,3,0,0
30,SNSY3.SA,2022-07-31,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,300.0,6.650000095367432,6,0,0
31,SNSY3.SA,2022-08-01,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,400.0,6.599999904632568,0,0,0
32,SNSY3.SA,2022-08-02,7.400000095367432,8.010000228881836,6.849999904632568,6.849999904632568,1400.0,6.849999904632568,1,0,0
33,SNSY3.SA,2022-08-03,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,100.0,7.980000019073486,2,0,0
34,SNSY3.SA,2022-08-04,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,3,0,0
35,SNSY3.SA,2022-08-07,7.679999828338623,7.699999809265137,7.650000095367432,7.699999809265137,1500.0,7.699999809265137,6,0,0
36,SNSY3.SA,2022-08-08,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0.0,7.699999809265137,0,0,0
37,SNSY3.SA,2022-08-09,6.860000133514404,7.019999980926514,6.860000133514404,6.960000038146973,1300.0,6.960000038146973,1,0,0
38,SNSY3.SA,2022-08-10,7.050000190734863,7.690000057220459,6.889999866485596,7.690000057220459,1300.0,7.690000057220459,2,0,0
39,SNSY3.SA,2022-08-11,7.679999828338623,7.699999809265137,7.679999828338623,7.699999809265137,1200.0,7.699999809265137,3,0,0
40,SNSY3.SA,2022-08-14,7.690000057220459,7.699999809265137,7.690000057220459,7.699999809265137,2900.0,7.699999809265137,6,0,0
41,SNSY3.SA,2022-08-15,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0.0,7.699999809265137,0,0,0
42,SNSY3.SA,2022-08-16,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0.0,7.699999809265137,1,0,0
43,SNSY3.SA,2022-08-17,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0.0,7.699999809265137,2,0,0
44,SNSY3.SA,2022-08-18,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,600.0,7.050000190734863,3,0,0
45,SNSY3.SA,2022-08-21,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,0.0,7.050000190734863,6,0,0
46,SNSY3.SA,2022-08-22,6.78000020980835,6.800000190734863,6.449999809265137,6.800000190734863,700.0,6.800000190734863,0,0,0
47,SNSY3.SA,2022-08-23,7.099999904632568,7.25,6.599999904632568,6.599999904632568,600.0,6.599999904632568,1,0,0
48,SNSY3.SA,2022-08-24,7.139999866485596,7.25,7.050000190734863,7.199999809265137,1800.0,7.199999809265137,2,0,0
49,SNSY3.SA,2022-08-25,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,0.0,7.199999809265137,3,0,0
50,SNSY3.SA,2022-08-28,7.0,7.400000095367432,7.0,7.400000095367432,2100.0,7.400000095367432,6,0,0
