symbol,open,high,low,close,volume,adjclose
SNSY3.SA,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809
SNSY3.SA,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809
SNSY3.SA,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809
SNSY3.SA,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809
SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,200.0,7.980000019073486
SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486
SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486
SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486
SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486
SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486
SNSY3.SA,6.989999771118164,6.989999771118164,6.980000019073486,6.980000019073486,300.0,6.980000019073486
SNSY3.SA,6.900000095367432,6.900000095367432,5.900000095367432,6.03000020980835,800.0,6.03000020980835
SNSY3.SA,6.050000190734863,7.0,6.050000190734863,7.0,900.0,7.0
SNSY3.SA,7.0,7.0,7.0,7.0,0.0,7.0
SNSY3.SA,7.0,7.0,6.900000095367432,6.900000095367432,200.0,6.900000095367432
SNSY3.SA,6.900000095367432,6.900000095367432,6.889999866485596,6.889999866485596,200.0,6.889999866485596
SNSY3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596
SNSY3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596
SNSY3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596
SNSY3.SA,6.849999904632568,6.849999904632568,6.800000190734863,6.800000190734863,300.0,6.800000190734863
SNSY3.SA,6.300000190734863,6.800000190734863,6.300000190734863,6.800000190734863,200.0,6.800000190734863
SNSY3.SA,7.460000038146973,7.460000038146973,7.389999866485596,7.389999866485596,200.0,7.389999866485596
SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596
SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596
SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596
SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596
SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596
SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596
SNSY3.SA,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,200.0,6.78000020980835
SNSY3.SA,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,0.0,6.78000020980835
SNSY3.SA,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,0.0,6.78000020980835
SNSY3.SA,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,300.0,6.650000095367432
SNSY3.SA,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,400.0,6.599999904632568
SNSY3.SA,7.400000095367432,8.010000228881836,6.849999904632568,6.849999904632568,1400.0,6.849999904632568
SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,100.0,7.980000019073486
SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486
SNSY3.SA,7.679999828338623,7.699999809265137,7.650000095367432,7.699999809265137,1500.0,7.699999809265137
SNSY3.SA,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0.0,7.699999809265137
SNSY3.SA,6.860000133514404,7.019999980926514,6.860000133514404,6.960000038146973,1300.0,6.960000038146973
SNSY3.SA,7.050000190734863,7.690000057220459,6.889999866485596,7.690000057220459,1300.0,7.690000057220459
SNSY3.SA,7.679999828338623,7.699999809265137,7.679999828338623,7.699999809265137,1200.0,7.699999809265137
SNSY3.SA,7.690000057220459,7.699999809265137,7.690000057220459,7.699999809265137,2900.0,7.699999809265137
SNSY3.SA,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0.0,7.699999809265137
SNSY3.SA,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0.0,7.699999809265137
SNSY3.SA,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0.0,7.699999809265137
SNSY3.SA,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,600.0,7.050000190734863
SNSY3.SA,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,0.0,7.050000190734863
SNSY3.SA,6.78000020980835,6.800000190734863,6.449999809265137,6.800000190734863,700.0,6.800000190734863
SNSY3.SA,7.099999904632568,7.25,6.599999904632568,6.599999904632568,600.0,6.599999904632568
SNSY3.SA,7.139999866485596,7.25,7.050000190734863,7.199999809265137,1800.0,7.199999809265137
SNSY3.SA,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,0.0,7.199999809265137
