date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,SNSY3.SA,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809,4
2022-06-20,SNSY3.SA,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809,0
2022-06-21,SNSY3.SA,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809,1
2022-06-22,SNSY3.SA,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0.0,8.470000267028809,2
2022-06-23,SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,200.0,7.980000019073486,3
2022-06-24,SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,4
2022-06-27,SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,0
2022-06-28,SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,1
2022-06-29,SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,2
2022-06-30,SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,3
2022-07-01,SNSY3.SA,6.989999771118164,6.989999771118164,6.980000019073486,6.980000019073486,300.0,6.980000019073486,4
2022-07-04,SNSY3.SA,6.900000095367432,6.900000095367432,5.900000095367432,6.03000020980835,800.0,6.03000020980835,0
2022-07-05,SNSY3.SA,6.050000190734863,7.0,6.050000190734863,7.0,900.0,7.0,1
2022-07-06,SNSY3.SA,7.0,7.0,7.0,7.0,0.0,7.0,2
2022-07-07,SNSY3.SA,7.0,7.0,6.900000095367432,6.900000095367432,200.0,6.900000095367432,3
2022-07-08,SNSY3.SA,6.900000095367432,6.900000095367432,6.889999866485596,6.889999866485596,200.0,6.889999866485596,4
2022-07-11,SNSY3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,0
2022-07-12,SNSY3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,1
2022-07-13,SNSY3.SA,6.889999866485596,6.889999866485596,6.889999866485596,6.889999866485596,0.0,6.889999866485596,2
2022-07-14,SNSY3.SA,6.849999904632568,6.849999904632568,6.800000190734863,6.800000190734863,300.0,6.800000190734863,3
2022-07-15,SNSY3.SA,6.300000190734863,6.800000190734863,6.300000190734863,6.800000190734863,200.0,6.800000190734863,4
2022-07-18,SNSY3.SA,7.460000038146973,7.460000038146973,7.389999866485596,7.389999866485596,200.0,7.389999866485596,0
2022-07-19,SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,1
2022-07-20,SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,2
2022-07-21,SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,3
2022-07-22,SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,4
2022-07-25,SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,0
2022-07-26,SNSY3.SA,7.389999866485596,7.389999866485596,7.389999866485596,7.389999866485596,0.0,7.389999866485596,1
2022-07-27,SNSY3.SA,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,200.0,6.78000020980835,2
2022-07-28,SNSY3.SA,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,0.0,6.78000020980835,3
2022-07-29,SNSY3.SA,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,0.0,6.78000020980835,4
2022-08-01,SNSY3.SA,6.650000095367432,6.650000095367432,6.650000095367432,6.650000095367432,300.0,6.650000095367432,0
2022-08-02,SNSY3.SA,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,400.0,6.599999904632568,1
2022-08-03,SNSY3.SA,7.400000095367432,8.010000228881836,6.849999904632568,6.849999904632568,1400.0,6.849999904632568,2
2022-08-04,SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,100.0,7.980000019073486,3
2022-08-05,SNSY3.SA,7.980000019073486,7.980000019073486,7.980000019073486,7.980000019073486,0.0,7.980000019073486,4
2022-08-08,SNSY3.SA,7.679999828338623,7.699999809265137,7.650000095367432,7.699999809265137,1500.0,7.699999809265137,0
2022-08-09,SNSY3.SA,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0.0,7.699999809265137,1
2022-08-10,SNSY3.SA,6.860000133514404,7.019999980926514,6.860000133514404,6.960000038146973,1300.0,6.960000038146973,2
2022-08-11,SNSY3.SA,7.050000190734863,7.690000057220459,6.889999866485596,7.690000057220459,1300.0,7.690000057220459,3
2022-08-12,SNSY3.SA,7.679999828338623,7.699999809265137,7.679999828338623,7.699999809265137,1200.0,7.699999809265137,4
