symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
SNSY3.SA,2018-06-28,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.4903581267217631,0.0
SNSY3.SA,2018-06-29,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.4903581267217631,0.0
SNSY3.SA,2018-07-01,1.125,1.125,1.125,1.125,0.0,1.125,0.0,1.0,0.4986225895316804,0.0
SNSY3.SA,2018-07-02,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.0,0.5013774104683195,0.0
SNSY3.SA,2018-07-03,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.16666666666666666,0.5041322314049587,0.0
SNSY3.SA,2018-07-04,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.3333333333333333,0.5068870523415978,0.0
SNSY3.SA,2018-07-05,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.509641873278237,0.0
SNSY3.SA,2018-07-06,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.509641873278237,0.0
SNSY3.SA,2018-07-09,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.0,0.5206611570247934,0.0
SNSY3.SA,2018-07-10,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.16666666666666666,0.5234159779614325,0.0
SNSY3.SA,2018-07-11,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.3333333333333333,0.5261707988980716,0.0
SNSY3.SA,2018-07-12,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.5289256198347108,0.0
SNSY3.SA,2018-07-13,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.5289256198347108,0.0
SNSY3.SA,2018-07-15,1.125,1.125,1.125,1.125,0.0,1.125,0.0,1.0,0.5371900826446281,0.0
SNSY3.SA,2018-07-16,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.0,0.5399449035812672,0.0
SNSY3.SA,2018-07-17,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.16666666666666666,0.5426997245179064,0.0
SNSY3.SA,2018-07-18,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.3333333333333333,0.5454545454545454,0.0
SNSY3.SA,2018-07-19,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.5482093663911846,0.0
SNSY3.SA,2018-07-20,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.5482093663911846,0.0
SNSY3.SA,2018-07-22,1.125,1.125,1.125,1.125,0.0,1.125,0.0,1.0,0.5564738292011019,0.0
SNSY3.SA,2018-07-23,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.0,0.559228650137741,0.0
SNSY3.SA,2018-07-24,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.16666666666666666,0.5619834710743802,0.0
SNSY3.SA,2018-07-25,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.3333333333333333,0.5647382920110193,0.0
SNSY3.SA,2018-07-26,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.5674931129476584,0.0
SNSY3.SA,2018-07-27,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.5674931129476584,0.0
SNSY3.SA,2018-07-29,1.125,1.125,1.125,1.125,0.0,1.125,0.0,1.0,0.5757575757575758,0.0
SNSY3.SA,2018-07-30,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.0,0.5785123966942148,0.0
SNSY3.SA,2018-07-31,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.16666666666666666,0.581267217630854,0.0
SNSY3.SA,2018-08-01,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.3333333333333333,0.5840220385674931,0.0
SNSY3.SA,2018-08-02,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.5867768595041323,0.0
SNSY3.SA,2018-08-03,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.5867768595041323,0.0
SNSY3.SA,2018-08-05,1.125,1.125,1.125,1.125,0.0,1.125,0.0,1.0,0.5950413223140496,0.0
SNSY3.SA,2018-08-06,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.0,0.5977961432506887,0.0
SNSY3.SA,2018-08-07,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.16666666666666666,0.6005509641873278,0.0
SNSY3.SA,2018-08-08,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.3333333333333333,0.6033057851239669,0.0
SNSY3.SA,2018-08-09,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.6060606060606061,0.0
SNSY3.SA,2018-08-10,1.125,1.125,1.125,1.125,0.0,1.125,0.0,0.5,0.6060606060606061,0.0
