,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,IGTI4.SA,2023-03-16,8.569999694824219,8.609999656677246,8.470000267028809,8.520000457763672,201100,8.4017915725708,0.0,3,0
1,IGTI4.SA,2023-03-19,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,0,8.4017915725708,0.0,6,0
2,IGTI4.SA,2023-03-20,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,0,8.4017915725708,0.0,0,0
3,IGTI4.SA,2023-03-21,8.329999923706055,8.329999923706055,8.15999984741211,8.15999984741211,200,8.046785354614258,0.0,1,0
4,IGTI4.SA,2023-03-22,7.889999866485596,7.889999866485596,7.769999980926514,7.769999980926514,200,7.662196636199951,0.0,2,0
5,IGTI4.SA,2023-03-23,8.260000228881836,8.260000228881836,8.260000228881836,8.260000228881836,100,8.145398139953613,0.0,3,0
6,IGTI4.SA,2023-03-26,8.260000228881836,8.420000076293945,8.260000228881836,8.420000076293945,200,8.303178787231445,0.0,6,0
7,IGTI4.SA,2023-03-27,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,200,8.283455848693848,0.0,0,0
8,IGTI4.SA,2023-03-28,8.399999618530273,8.399999618530273,7.800000190734863,7.800000190734863,300,7.6917805671691895,0.0,1,0
9,IGTI4.SA,2023-03-29,8.699999809265137,9.0,8.649999618530273,9.0,3000,8.875131607055664,0.0,2,0
10,IGTI4.SA,2023-03-30,9.0,9.0,8.010000228881836,8.010000228881836,2200,7.898867130279541,0.0,3,0
11,IGTI4.SA,2023-04-02,8.010000228881836,8.380000114440918,7.769999980926514,7.769999980926514,4300,7.662196636199951,0.0,6,0
12,IGTI4.SA,2023-04-03,8.170000076293945,8.34000015258789,8.15999984741211,8.34000015258789,2500,8.224288940429688,0.0,0,0
13,IGTI4.SA,2023-04-04,8.40999984741211,8.479999542236328,8.40999984741211,8.479999542236328,300,8.362345695495605,0.0,1,0
14,IGTI4.SA,2023-04-05,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,0,8.362345695495605,0.0,2,0
15,IGTI4.SA,2023-04-09,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,100,8.263733863830566,0.0,6,0
16,IGTI4.SA,2023-04-10,8.399999618530273,8.770000457763672,8.399999618530273,8.720000267028809,600,8.599016189575195,0.0,0,0
17,IGTI4.SA,2023-04-11,8.869999885559082,9.0,8.819999694824219,8.960000038146973,10600,8.835686683654785,0.0,1,0
18,IGTI4.SA,2023-04-12,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,0,8.835686683654785,0.0,2,0
19,IGTI4.SA,2023-04-13,8.960000038146973,8.960000038146973,8.960000038146973,8.960000038146973,0,8.835686683654785,0.0,3,0
20,IGTI4.SA,2023-04-16,8.960000038146973,8.960000038146973,8.880000114440918,8.880000114440918,3000,8.756796836853027,0.0,6,0
21,IGTI4.SA,2023-04-17,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.756796836853027,0.0,0,0
22,IGTI4.SA,2023-04-18,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0,8.756796836853027,0.0,1,0
