date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2023-03-17,IGTI4.SA,8.569999694824219,8.609999656677246,8.470000267028809,8.520000457763672,201100,8.4017915725708,0.0,4
2023-03-20,IGTI4.SA,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,0,8.4017915725708,0.0,0
2023-03-21,IGTI4.SA,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,0,8.4017915725708,0.0,1
2023-03-22,IGTI4.SA,8.329999923706055,8.329999923706055,8.15999984741211,8.15999984741211,200,8.046785354614258,0.0,2
2023-03-23,IGTI4.SA,7.889999866485596,7.889999866485596,7.769999980926514,7.769999980926514,200,7.662196636199951,0.0,3
2023-03-24,IGTI4.SA,8.260000228881836,8.260000228881836,8.260000228881836,8.260000228881836,100,8.145398139953613,0.0,4
2023-03-27,IGTI4.SA,8.260000228881836,8.420000076293945,8.260000228881836,8.420000076293945,200,8.303178787231445,0.0,0
2023-03-28,IGTI4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,200,8.283455848693848,0.0,1
2023-03-29,IGTI4.SA,8.399999618530273,8.399999618530273,7.800000190734863,7.800000190734863,300,7.6917805671691895,0.0,2
2023-03-30,IGTI4.SA,8.699999809265137,9.0,8.649999618530273,9.0,3000,8.875131607055664,0.0,3
2023-03-31,IGTI4.SA,9.0,9.0,8.010000228881836,8.010000228881836,2200,7.898867130279541,0.0,4
2023-04-03,IGTI4.SA,8.010000228881836,8.380000114440918,7.769999980926514,7.769999980926514,4300,7.662196636199951,0.0,0
2023-04-04,IGTI4.SA,8.170000076293945,8.34000015258789,8.15999984741211,8.34000015258789,2500,8.224288940429688,0.0,1
2023-04-05,IGTI4.SA,8.40999984741211,8.479999542236328,8.40999984741211,8.479999542236328,300,8.362345695495605,0.0,2
2023-04-06,IGTI4.SA,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,0,8.362345695495605,0.0,3
