,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
0,JFEN3.SA,2022-06-20,3.5999999046325684,3.6500000953674316,3.450000047683716,3.5999999046325684,9760,3.5999999046325684,0.0,0,0
1,JFEN3.SA,2022-06-21,3.6500000953674316,3.700000047683716,3.450000047683716,3.450000047683716,16680,3.450000047683716,0.0,1,0
2,JFEN3.SA,2022-06-22,3.549999952316284,4.449999809265137,3.450000047683716,4.150000095367432,79040,4.150000095367432,0.0,2,0
3,JFEN3.SA,2022-06-23,4.150000095367432,4.949999809265137,4.050000190734863,4.199999809265137,111940,4.199999809265137,0.0,3,0
4,JFEN3.SA,2022-06-24,4.300000190734863,4.599999904632568,4.150000095367432,4.449999809265137,54500,4.449999809265137,0.0,4,0
5,JFEN3.SA,2022-06-27,4.5,4.599999904632568,4.25,4.300000190734863,24500,4.300000190734863,0.0,0,0
6,JFEN3.SA,2022-06-28,4.349999904632568,5.150000095367432,4.349999904632568,4.400000095367432,131440,4.400000095367432,0.0,1,0
7,JFEN3.SA,2022-06-29,4.449999809265137,5.400000095367432,4.449999809265137,5.0,205920,5.0,0.0,2,0
8,JFEN3.SA,2022-06-30,4.900000095367432,5.349999904632568,4.599999904632568,4.699999809265137,84540,4.699999809265137,0.0,3,0
9,JFEN3.SA,2022-07-01,4.75,5.099999904632568,4.400000095367432,4.400000095367432,60800,4.400000095367432,0.0,4,0
10,JFEN3.SA,2022-07-04,4.349999904632568,4.650000095367432,4.25,4.550000190734863,14920,4.550000190734863,0.0,0,0
11,JFEN3.SA,2022-07-05,4.5,4.5,4.199999809265137,4.449999809265137,17900,4.449999809265137,0.0,1,0
12,JFEN3.SA,2022-07-06,4.5,4.550000190734863,4.25,4.349999904632568,42020,4.349999904632568,0.0,2,0
13,JFEN3.SA,2022-07-07,4.400000095367432,4.400000095367432,4.199999809265137,4.25,41980,4.25,0.0,3,0
14,JFEN3.SA,2022-07-08,4.199999809265137,4.599999904632568,4.199999809265137,4.25,71380,4.25,0.0,4,0
15,JFEN3.SA,2022-07-11,4.25,4.349999904632568,4.150000095367432,4.150000095367432,21720,4.150000095367432,0.0,0,0
16,JFEN3.SA,2022-07-12,4.199999809265137,4.25,4.050000190734863,4.150000095367432,13920,4.150000095367432,0.0,1,0
17,JFEN3.SA,2022-07-13,4.25,4.5,4.199999809265137,4.199999809265137,38340,4.199999809265137,0.0,2,0
18,JFEN3.SA,2022-07-14,4.199999809265137,4.5,4.199999809265137,4.199999809265137,40520,4.199999809265137,0.0,3,0
19,JFEN3.SA,2022-07-15,4.300000190734863,4.300000190734863,4.150000095367432,4.199999809265137,15820,4.199999809265137,0.0,4,0
20,JFEN3.SA,2022-07-18,4.25,4.300000190734863,4.0,4.099999904632568,21580,4.099999904632568,0.0,0,0
21,JFEN3.SA,2022-07-19,4.099999904632568,4.199999809265137,4.099999904632568,4.099999904632568,18580,4.099999904632568,0.0,1,0
22,JFEN3.SA,2022-07-20,4.150000095367432,4.199999809265137,4.099999904632568,4.199999809265137,11880,4.199999809265137,0.0,2,0
