date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2022-06-17,JFEN3.SA,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5999999046325684,16980,3.5999999046325684,0.0,4
2022-06-20,JFEN3.SA,3.5999999046325684,3.6500000953674316,3.450000047683716,3.5999999046325684,9760,3.5999999046325684,0.0,0
2022-06-21,JFEN3.SA,3.6500000953674316,3.700000047683716,3.450000047683716,3.450000047683716,16680,3.450000047683716,0.0,1
2022-06-22,JFEN3.SA,3.549999952316284,4.449999809265137,3.450000047683716,4.150000095367432,79040,4.150000095367432,0.0,2
2022-06-23,JFEN3.SA,4.150000095367432,4.949999809265137,4.050000190734863,4.199999809265137,111940,4.199999809265137,0.0,3
2022-06-24,JFEN3.SA,4.300000190734863,4.599999904632568,4.150000095367432,4.449999809265137,54500,4.449999809265137,0.0,4
2022-06-27,JFEN3.SA,4.5,4.599999904632568,4.25,4.300000190734863,24500,4.300000190734863,0.0,0
2022-06-28,JFEN3.SA,4.349999904632568,5.150000095367432,4.349999904632568,4.400000095367432,131440,4.400000095367432,0.0,1
2022-06-29,JFEN3.SA,4.449999809265137,5.400000095367432,4.449999809265137,5.0,205920,5.0,0.0,2
2022-06-30,JFEN3.SA,4.900000095367432,5.349999904632568,4.599999904632568,4.699999809265137,84540,4.699999809265137,0.0,3
2022-07-01,JFEN3.SA,4.75,5.099999904632568,4.400000095367432,4.400000095367432,60800,4.400000095367432,0.0,4
2022-07-04,JFEN3.SA,4.349999904632568,4.650000095367432,4.25,4.550000190734863,14920,4.550000190734863,0.0,0
2022-07-05,JFEN3.SA,4.5,4.5,4.199999809265137,4.449999809265137,17900,4.449999809265137,0.0,1
2022-07-06,JFEN3.SA,4.5,4.550000190734863,4.25,4.349999904632568,42020,4.349999904632568,0.0,2
2022-07-07,JFEN3.SA,4.400000095367432,4.400000095367432,4.199999809265137,4.25,41980,4.25,0.0,3
2022-07-08,JFEN3.SA,4.199999809265137,4.599999904632568,4.199999809265137,4.25,71380,4.25,0.0,4
2022-07-11,JFEN3.SA,4.25,4.349999904632568,4.150000095367432,4.150000095367432,21720,4.150000095367432,0.0,0
2022-07-12,JFEN3.SA,4.199999809265137,4.25,4.050000190734863,4.150000095367432,13920,4.150000095367432,0.0,1
2022-07-13,JFEN3.SA,4.25,4.5,4.199999809265137,4.199999809265137,38340,4.199999809265137,0.0,2
2022-07-14,JFEN3.SA,4.199999809265137,4.5,4.199999809265137,4.199999809265137,40520,4.199999809265137,0.0,3
2022-07-15,JFEN3.SA,4.300000190734863,4.300000190734863,4.150000095367432,4.199999809265137,15820,4.199999809265137,0.0,4
2022-07-18,JFEN3.SA,4.25,4.300000190734863,4.0,4.099999904632568,21580,4.099999904632568,0.0,0
2022-07-19,JFEN3.SA,4.099999904632568,4.199999809265137,4.099999904632568,4.099999904632568,18580,4.099999904632568,0.0,1
2022-07-20,JFEN3.SA,4.150000095367432,4.199999809265137,4.099999904632568,4.199999809265137,11880,4.199999809265137,0.0,2
2022-07-21,JFEN3.SA,4.199999809265137,4.25,4.150000095367432,4.25,18820,4.25,0.0,3
2022-07-22,JFEN3.SA,4.25,4.349999904632568,4.199999809265137,4.25,6160,4.25,0.0,4
2022-07-25,JFEN3.SA,4.25,4.349999904632568,4.150000095367432,4.150000095367432,6500,4.150000095367432,0.0,0
2022-07-26,JFEN3.SA,4.099999904632568,4.25,4.050000190734863,4.099999904632568,6560,4.099999904632568,0.0,1
2022-07-27,JFEN3.SA,4.0,4.25,4.0,4.199999809265137,13420,4.199999809265137,0.0,2
2022-07-28,JFEN3.SA,4.199999809265137,4.300000190734863,4.099999904632568,4.150000095367432,3660,4.150000095367432,0.0,3
2022-07-29,JFEN3.SA,4.199999809265137,4.25,4.099999904632568,4.150000095367432,7540,4.150000095367432,0.0,4
2022-08-01,JFEN3.SA,4.150000095367432,4.199999809265137,4.150000095367432,4.150000095367432,10620,4.150000095367432,0.0,0
2022-08-02,JFEN3.SA,4.25,4.25,4.0,4.050000190734863,15920,4.050000190734863,0.0,1
2022-08-03,JFEN3.SA,4.099999904632568,4.199999809265137,4.050000190734863,4.099999904632568,19220,4.099999904632568,0.0,2
2022-08-04,JFEN3.SA,4.150000095367432,4.75,4.150000095367432,4.400000095367432,67580,4.400000095367432,0.0,3
2022-08-05,JFEN3.SA,4.5,4.5,4.199999809265137,4.449999809265137,20180,4.449999809265137,0.0,4
2022-08-08,JFEN3.SA,4.449999809265137,4.699999809265137,4.400000095367432,4.550000190734863,21560,4.550000190734863,0.0,0
