,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CRFB3.SA,2022-06-19,16.209999084472656,16.3799991607666,15.970000267028809,16.25,2471800,15.865372657775879,0.125532,6,0
1,CRFB3.SA,2022-06-20,16.360000610351562,16.5,15.970000267028809,16.270000457763672,4414400,15.884899139404297,0.0,0,0
2,CRFB3.SA,2022-06-21,16.149999618530273,16.200000762939453,15.789999961853027,15.829999923706055,4228800,15.455314636230469,0.0,1,0
3,CRFB3.SA,2022-06-22,15.9399995803833,16.280000686645508,15.59000015258789,16.110000610351562,6633300,15.728687286376953,0.0,2,0
4,CRFB3.SA,2022-06-23,16.25,16.399999618530273,15.970000267028809,16.229999542236328,4388700,15.845847129821777,0.0,3,0
5,CRFB3.SA,2022-06-26,16.31999969482422,16.600000381469727,16.290000915527344,16.549999237060547,3087600,16.15827178955078,0.0,6,0
6,CRFB3.SA,2022-06-27,16.690000534057617,16.739999771118164,16.309999465942383,16.459999084472656,2605500,16.070402145385742,0.0,0,0
7,CRFB3.SA,2022-06-28,16.540000915527344,16.610000610351562,16.270000457763672,16.549999237060547,6104500,16.15827178955078,0.0,1,0
8,CRFB3.SA,2022-06-29,16.139999389648438,16.969999313354492,16.110000610351562,16.670000076293945,4414600,16.275432586669922,0.0,2,0
9,CRFB3.SA,2022-06-30,16.510000228881836,16.639999389648438,16.280000686645508,16.360000610351562,4747400,15.972770690917969,0.0,3,0
10,CRFB3.SA,2022-07-03,16.309999465942383,16.309999465942383,15.949999809265137,16.100000381469727,2282700,15.71892261505127,0.0,6,0
11,CRFB3.SA,2022-07-04,15.970000267028809,16.889999389648438,15.829999923706055,16.770000457763672,4273400,16.37306785583496,0.0,0,0
12,CRFB3.SA,2022-07-05,16.639999389648438,17.190000534057617,16.579999923706055,16.84000015258789,4727500,16.441408157348633,0.0,1,0
13,CRFB3.SA,2022-07-06,17.100000381469727,17.639999389648438,16.899999618530273,17.5,6271200,17.085786819458008,0.0,2,0
14,CRFB3.SA,2022-07-07,17.610000610351562,17.850000381469727,17.31999969482422,17.469999313354492,3162000,17.056493759155273,0.0,3,0
15,CRFB3.SA,2022-07-10,17.399999618530273,17.510000228881836,17.1200008392334,17.200000762939453,2514900,16.792888641357422,0.0,6,0
16,CRFB3.SA,2022-07-11,17.200000762939453,17.200000762939453,16.6200008392334,16.719999313354492,4669800,16.324247360229492,0.0,0,0
17,CRFB3.SA,2022-07-12,16.600000381469727,17.399999618530273,16.5,17.270000457763672,6713900,16.861230850219727,0.0,1,0
18,CRFB3.SA,2022-07-13,17.079999923706055,17.559999465942383,17.079999923706055,17.31999969482422,3460100,16.910045623779297,0.0,2,0
19,CRFB3.SA,2022-07-14,17.40999984741211,17.450000762939453,16.84000015258789,17.110000610351562,2080100,16.70501708984375,0.0,3,0
20,CRFB3.SA,2022-07-17,17.209999084472656,17.239999771118164,16.850000381469727,16.940000534057617,1634000,16.53904151916504,0.0,6,0
21,CRFB3.SA,2022-07-18,17.049999237060547,17.15999984741211,16.829999923706055,17.06999969482422,2177700,16.665966033935547,0.0,0,0
22,CRFB3.SA,2022-07-19,17.020000457763672,17.25,16.90999984741211,17.040000915527344,1666800,16.636676788330078,0.0,1,0
23,CRFB3.SA,2022-07-20,16.90999984741211,17.059999465942383,16.729999542236328,16.829999923706055,2691400,16.4316463470459,0.0,2,0
24,CRFB3.SA,2022-07-21,16.809999465942383,17.1299991607666,16.729999542236328,16.93000030517578,2052700,16.529277801513672,0.0,3,0
25,CRFB3.SA,2022-07-24,17.079999923706055,17.190000534057617,16.90999984741211,17.0,2326400,16.59762191772461,0.0,6,0
26,CRFB3.SA,2022-07-25,17.020000457763672,17.030000686645508,16.690000534057617,16.760000228881836,2110200,16.363304138183594,0.0,0,0
27,CRFB3.SA,2022-07-26,17.219999313354492,18.0,17.219999313354492,17.979999542236328,8914400,17.554426193237305,0.0,1,0
28,CRFB3.SA,2022-07-27,17.979999542236328,18.40999984741211,17.860000610351562,18.260000228881836,5937400,17.82779884338379,0.0,2,0
29,CRFB3.SA,2022-07-28,18.360000610351562,18.719999313354492,18.18000030517578,18.6299991607666,4260500,18.18903923034668,0.0,3,0
30,CRFB3.SA,2022-07-31,18.700000762939453,19.09000015258789,18.610000610351562,18.81999969482422,3992100,18.374542236328125,0.0,6,0
31,CRFB3.SA,2022-08-01,18.81999969482422,18.959999084472656,18.559999465942383,18.899999618530273,3048000,18.452648162841797,0.0,0,0
32,CRFB3.SA,2022-08-02,18.979999542236328,19.31999969482422,18.850000381469727,19.260000228881836,4487500,18.80413055419922,0.0,1,0
33,CRFB3.SA,2022-08-03,19.280000686645508,19.649999618530273,19.100000381469727,19.450000762939453,6199800,18.98963165283203,0.0,2,0
34,CRFB3.SA,2022-08-04,19.440000534057617,19.649999618530273,19.31999969482422,19.579999923706055,1845100,19.116554260253906,0.0,3,0
35,CRFB3.SA,2022-08-07,19.6299991607666,20.06999969482422,19.489999771118164,19.8700008392334,6025700,19.399690628051758,0.0,6,0
36,CRFB3.SA,2022-08-08,19.979999542236328,20.190000534057617,19.709999084472656,20.06999969482422,4222200,19.594955444335938,0.0,0,0
37,CRFB3.SA,2022-08-09,20.200000762939453,20.8799991607666,20.139999389648438,20.59000015258789,5643100,20.10264778137207,0.0,1,0
38,CRFB3.SA,2022-08-10,20.760000228881836,20.790000915527344,19.969999313354492,20.020000457763672,4757000,19.546138763427734,0.0,2,0
39,CRFB3.SA,2022-08-11,20.020000457763672,20.440000534057617,20.020000457763672,20.260000228881836,3203800,19.780458450317383,0.0,3,0
40,CRFB3.SA,2022-08-14,20.100000381469727,20.219999313354492,19.90999984741211,20.15999984741211,2670200,19.68282699584961,0.0,6,0
41,CRFB3.SA,2022-08-15,20.200000762939453,20.290000915527344,19.889999389648438,20.079999923706055,2386900,19.604721069335938,0.0,0,0
42,CRFB3.SA,2022-08-16,19.8799991607666,20.360000610351562,19.81999969482422,20.290000915527344,2863600,19.809751510620117,0.0,1,0
43,CRFB3.SA,2022-08-17,20.399999618530273,20.93000030517578,20.3799991607666,20.59000015258789,4027300,20.10264778137207,0.0,2,0
44,CRFB3.SA,2022-08-18,20.440000534057617,20.56999969482422,20.149999618530273,20.200000762939453,2548900,19.721879959106445,0.0,3,0
45,CRFB3.SA,2022-08-21,20.040000915527344,20.280000686645508,19.969999313354492,20.059999465942383,2508600,19.58519172668457,0.0,6,0
46,CRFB3.SA,2022-08-22,20.149999618530273,20.170000076293945,19.90999984741211,20.06999969482422,2026900,19.594955444335938,0.0,0,0
47,CRFB3.SA,2022-08-23,19.969999313354492,20.3799991607666,19.950000762939453,20.020000457763672,3385700,19.546138763427734,0.0,1,0
48,CRFB3.SA,2022-08-24,20.040000915527344,20.360000610351562,19.979999542236328,20.079999923706055,3152100,19.604721069335938,0.0,2,0
49,CRFB3.SA,2022-08-25,20.18000030517578,20.3700008392334,19.93000030517578,20.059999465942383,2264200,19.58519172668457,0.0,3,0
