,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,TCNO4.SA,2022-06-19,1.0499999523162842,1.090000033378601,1.0499999523162842,1.0499999523162842,12000.0,1.0499999523162842,6,0,0
1,TCNO4.SA,2022-06-20,1.0299999713897705,1.059999942779541,1.0299999713897705,1.0499999523162842,6100.0,1.0499999523162842,0,0,0
2,TCNO4.SA,2022-06-21,1.059999942779541,1.090000033378601,1.0299999713897705,1.0499999523162842,10200.0,1.0499999523162842,1,0,0
3,TCNO4.SA,2022-06-22,1.0299999713897705,1.090000033378601,1.0199999809265137,1.0399999618530273,18900.0,1.0399999618530273,2,0,0
4,TCNO4.SA,2022-06-23,1.0199999809265137,1.0499999523162842,1.0099999904632568,1.0199999809265137,12900.0,1.0199999809265137,3,0,0
5,TCNO4.SA,2022-06-26,1.0299999713897705,1.059999942779541,1.0099999904632568,1.0399999618530273,26600.0,1.0399999618530273,6,0,0
6,TCNO4.SA,2022-06-27,1.0499999523162842,1.0700000524520874,0.9900000095367432,1.0099999904632568,33200.0,1.0099999904632568,0,0,0
7,TCNO4.SA,2022-06-28,1.0099999904632568,1.0499999523162842,1.0,1.0199999809265137,4700.0,1.0199999809265137,1,0,0
8,TCNO4.SA,2022-06-29,1.0399999618530273,1.0399999618530273,0.9599999785423279,0.9599999785423279,22900.0,0.9599999785423279,2,0,0
9,TCNO4.SA,2022-06-30,1.0,1.0099999904632568,0.9800000190734863,1.0099999904632568,5700.0,1.0099999904632568,3,0,0
10,TCNO4.SA,2022-07-03,1.0,1.0099999904632568,0.9700000286102295,1.0,3800.0,1.0,6,0,0
11,TCNO4.SA,2022-07-04,1.0199999809265137,1.0399999618530273,1.0,1.0199999809265137,1200.0,1.0199999809265137,0,0,0
12,TCNO4.SA,2022-07-05,1.0199999809265137,1.0199999809265137,0.9900000095367432,0.9900000095367432,9800.0,0.9900000095367432,1,0,0
13,TCNO4.SA,2022-07-06,1.0199999809265137,1.0199999809265137,0.9800000190734863,0.9900000095367432,10700.0,0.9900000095367432,2,0,0
14,TCNO4.SA,2022-07-07,0.9900000095367432,1.0099999904632568,0.9700000286102295,0.9700000286102295,25400.0,0.9700000286102295,3,0,0
15,TCNO4.SA,2022-07-10,0.9700000286102295,1.0099999904632568,0.9700000286102295,1.0,4500.0,1.0,6,0,0
16,TCNO4.SA,2022-07-11,1.0,1.0499999523162842,0.9599999785423279,0.9700000286102295,60700.0,0.9700000286102295,0,0,0
17,TCNO4.SA,2022-07-12,0.9900000095367432,1.0800000429153442,0.9800000190734863,1.0,69100.0,1.0,1,0,0
18,TCNO4.SA,2022-07-13,1.0199999809265137,1.0399999618530273,0.9800000190734863,1.0099999904632568,20100.0,1.0099999904632568,2,0,0
19,TCNO4.SA,2022-07-14,1.0199999809265137,1.0499999523162842,1.0,1.0,34600.0,1.0,3,0,0
20,TCNO4.SA,2022-07-17,1.059999942779541,1.100000023841858,1.0199999809265137,1.0399999618530273,40200.0,1.0399999618530273,6,0,0
21,TCNO4.SA,2022-07-18,1.0499999523162842,1.090000033378601,1.0399999618530273,1.0499999523162842,8500.0,1.0499999523162842,0,0,0
22,TCNO4.SA,2022-07-19,1.0499999523162842,1.090000033378601,1.0499999523162842,1.059999942779541,4800.0,1.059999942779541,1,0,0
23,TCNO4.SA,2022-07-20,1.059999942779541,1.0800000429153442,1.0,1.0700000524520874,22400.0,1.0700000524520874,2,0,0
24,TCNO4.SA,2022-07-21,1.059999942779541,1.090000033378601,1.0199999809265137,1.0299999713897705,19900.0,1.0299999713897705,3,0,0
25,TCNO4.SA,2022-07-24,1.0399999618530273,1.059999942779541,1.0199999809265137,1.0299999713897705,1900.0,1.0299999713897705,6,0,0
26,TCNO4.SA,2022-07-25,1.0099999904632568,1.0199999809265137,1.0,1.0199999809265137,10800.0,1.0199999809265137,0,0,0
27,TCNO4.SA,2022-07-26,1.0199999809265137,1.0299999713897705,0.9800000190734863,1.0,4600.0,1.0,1,0,0
28,TCNO4.SA,2022-07-27,1.0299999713897705,1.0299999713897705,1.0,1.0299999713897705,13400.0,1.0299999713897705,2,0,0
29,TCNO4.SA,2022-07-28,1.0199999809265137,1.0199999809265137,0.9800000190734863,1.0099999904632568,7000.0,1.0099999904632568,3,0,0
30,TCNO4.SA,2022-07-31,1.0099999904632568,1.0199999809265137,1.0099999904632568,1.0099999904632568,11000.0,1.0099999904632568,6,0,0
31,TCNO4.SA,2022-08-01,1.0,1.0299999713897705,1.0,1.0299999713897705,11800.0,1.0299999713897705,0,0,0
32,TCNO4.SA,2022-08-02,1.059999942779541,1.059999942779541,0.9700000286102295,1.0399999618530273,21300.0,1.0399999618530273,1,0,0
33,TCNO4.SA,2022-08-03,1.0399999618530273,1.0499999523162842,1.0,1.0299999713897705,36500.0,1.0299999713897705,2,0,0
34,TCNO4.SA,2022-08-04,1.0499999523162842,1.149999976158142,1.0299999713897705,1.0399999618530273,103200.0,1.0399999618530273,3,0,0
35,TCNO4.SA,2022-08-07,1.0800000429153442,1.100000023841858,1.0199999809265137,1.0700000524520874,19300.0,1.0700000524520874,6,0,0
36,TCNO4.SA,2022-08-08,1.0700000524520874,1.100000023841858,1.0700000524520874,1.0700000524520874,5000.0,1.0700000524520874,0,0,0
37,TCNO4.SA,2022-08-09,1.0700000524520874,1.1100000143051147,1.0700000524520874,1.090000033378601,19000.0,1.090000033378601,1,0,0
38,TCNO4.SA,2022-08-10,1.100000023841858,1.100000023841858,1.0499999523162842,1.0800000429153442,11900.0,1.0800000429153442,2,0,0
39,TCNO4.SA,2022-08-11,1.100000023841858,1.1100000143051147,1.0199999809265137,1.0800000429153442,38900.0,1.0800000429153442,3,0,0
40,TCNO4.SA,2022-08-14,1.0800000429153442,1.090000033378601,1.0499999523162842,1.059999942779541,11900.0,1.059999942779541,6,0,0
41,TCNO4.SA,2022-08-15,1.059999942779541,1.100000023841858,1.0499999523162842,1.090000033378601,13300.0,1.090000033378601,0,0,0
42,TCNO4.SA,2022-08-16,1.100000023841858,1.100000023841858,1.0399999618530273,1.0399999618530273,18300.0,1.0399999618530273,1,0,0
43,TCNO4.SA,2022-08-17,1.0399999618530273,1.0800000429153442,1.0299999713897705,1.0499999523162842,14500.0,1.0499999523162842,2,0,0
44,TCNO4.SA,2022-08-18,1.0399999618530273,1.0700000524520874,1.0299999713897705,1.0499999523162842,8300.0,1.0499999523162842,3,0,0
45,TCNO4.SA,2022-08-21,1.0299999713897705,1.0499999523162842,1.0299999713897705,1.0299999713897705,8800.0,1.0299999713897705,6,0,0
46,TCNO4.SA,2022-08-22,1.0399999618530273,1.0499999523162842,1.0199999809265137,1.0499999523162842,1800.0,1.0499999523162842,0,0,0
47,TCNO4.SA,2022-08-23,1.0499999523162842,1.0700000524520874,1.0499999523162842,1.059999942779541,19500.0,1.059999942779541,1,0,0
48,TCNO4.SA,2022-08-24,1.0499999523162842,1.090000033378601,1.0299999713897705,1.0499999523162842,26900.0,1.0499999523162842,2,0,0
49,TCNO4.SA,2022-08-25,1.0399999618530273,1.0700000524520874,1.0099999904632568,1.0399999618530273,17700.0,1.0399999618530273,3,0,0
50,TCNO4.SA,2022-08-28,1.0299999713897705,1.0299999713897705,1.0,1.0199999809265137,11100.0,1.0199999809265137,6,0,0
51,TCNO4.SA,2022-08-29,1.0299999713897705,1.0299999713897705,1.0099999904632568,1.0199999809265137,3700.0,1.0199999809265137,0,0,0
52,TCNO4.SA,2022-08-30,1.0,1.0199999809265137,0.9800000190734863,1.0199999809265137,14000.0,1.0199999809265137,1,0,0
53,TCNO4.SA,2022-08-31,0.9900000095367432,1.0299999713897705,0.9700000286102295,1.0299999713897705,19200.0,1.0299999713897705,2,0,0
54,TCNO4.SA,2022-09-01,1.0199999809265137,1.0299999713897705,1.0,1.0299999713897705,7000.0,1.0299999713897705,3,0,0
55,TCNO4.SA,2022-09-04,1.0299999713897705,1.059999942779541,1.0099999904632568,1.0299999713897705,12300.0,1.0299999713897705,6,0,0
56,TCNO4.SA,2022-09-05,1.0700000524520874,1.0700000524520874,1.0099999904632568,1.0099999904632568,3600.0,1.0099999904632568,0,0,0
57,TCNO4.SA,2022-09-07,1.0099999904632568,1.0199999809265137,1.0099999904632568,1.0199999809265137,4000.0,1.0199999809265137,2,0,0
58,TCNO4.SA,2022-09-08,1.0199999809265137,1.0399999618530273,0.9800000190734863,1.0,9200.0,1.0,3,0,0
59,TCNO4.SA,2022-09-11,1.0099999904632568,1.0299999713897705,1.0,1.0099999904632568,19900.0,1.0099999904632568,6,0,0
60,TCNO4.SA,2022-09-12,1.0199999809265137,1.0399999618530273,0.9900000095367432,1.0299999713897705,30800.0,1.0299999713897705,0,0,0
61,TCNO4.SA,2022-09-13,1.0099999904632568,1.0199999809265137,1.0,1.0,11800.0,1.0,1,0,0
62,TCNO4.SA,2022-09-14,1.0199999809265137,1.0399999618530273,1.0099999904632568,1.0299999713897705,13800.0,1.0299999713897705,2,0,0
63,TCNO4.SA,2022-09-15,1.0299999713897705,1.0299999713897705,1.0,1.0,8100.0,1.0,3,0,0
64,TCNO4.SA,2022-09-18,0.9800000190734863,1.0,0.9800000190734863,1.0,27400.0,1.0,6,0,0
65,TCNO4.SA,2022-09-19,1.0,1.0,0.9800000190734863,0.9900000095367432,6600.0,0.9900000095367432,0,0,0
66,TCNO4.SA,2022-09-20,1.0,1.0,0.9900000095367432,0.9900000095367432,6200.0,0.9900000095367432,1,0,0
67,TCNO4.SA,2022-09-21,0.9900000095367432,1.0,0.9800000190734863,1.0,21700.0,1.0,2,0,0
68,TCNO4.SA,2022-09-22,0.9900000095367432,0.9900000095367432,0.9800000190734863,0.9900000095367432,6100.0,0.9900000095367432,3,0,0
69,TCNO4.SA,2022-09-25,0.9900000095367432,1.0,0.9800000190734863,0.9800000190734863,8700.0,0.9800000190734863,6,0,0
70,TCNO4.SA,2022-09-26,0.9700000286102295,0.9800000190734863,0.9599999785423279,0.9700000286102295,14100.0,0.9700000286102295,0,0,0
71,TCNO4.SA,2022-09-27,0.9599999785423279,1.0399999618530273,0.9599999785423279,1.0,35700.0,1.0,1,0,0
72,TCNO4.SA,2022-09-28,1.0,1.0199999809265137,0.9800000190734863,0.9800000190734863,3800.0,0.9800000190734863,2,0,0
73,TCNO4.SA,2022-09-29,0.9800000190734863,1.0,0.9800000190734863,0.9900000095367432,900.0,0.9900000095367432,3,0,0
74,TCNO4.SA,2022-10-02,0.9900000095367432,1.0199999809265137,0.9599999785423279,1.0199999809265137,14500.0,1.0199999809265137,6,0,0
75,TCNO4.SA,2022-10-03,1.0099999904632568,1.0099999904632568,0.9800000190734863,0.9900000095367432,8500.0,0.9900000095367432,0,0,0
76,TCNO4.SA,2022-10-04,1.0,1.0,0.9800000190734863,0.9800000190734863,9200.0,0.9800000190734863,1,0,0
77,TCNO4.SA,2022-10-05,0.9900000095367432,1.0,0.9800000190734863,0.9900000095367432,12900.0,0.9900000095367432,2,0,0
78,TCNO4.SA,2022-10-06,0.9900000095367432,1.0,0.9700000286102295,0.9700000286102295,24100.0,0.9700000286102295,3,0,0
79,TCNO4.SA,2022-10-09,0.9800000190734863,1.0,0.9800000190734863,0.9900000095367432,5500.0,0.9900000095367432,6,0,0
80,TCNO4.SA,2022-10-10,1.0,1.0099999904632568,0.9700000286102295,1.0,5900.0,1.0,0,0,0
81,TCNO4.SA,2022-10-12,0.9700000286102295,0.9900000095367432,0.949999988079071,0.9800000190734863,11100.0,0.9800000190734863,2,0,0
82,TCNO4.SA,2022-10-13,0.9800000190734863,0.9900000095367432,0.9599999785423279,0.9700000286102295,8200.0,0.9700000286102295,3,0,0
83,TCNO4.SA,2022-10-16,0.9700000286102295,0.9900000095367432,0.9700000286102295,0.9900000095367432,2600.0,0.9900000095367432,6,0,0
84,TCNO4.SA,2022-10-17,0.9900000095367432,0.9900000095367432,0.949999988079071,0.9700000286102295,24500.0,0.9700000286102295,0,0,0
85,TCNO4.SA,2022-10-18,0.9700000286102295,0.9700000286102295,0.949999988079071,0.9599999785423279,9000.0,0.9599999785423279,1,0,0
86,TCNO4.SA,2022-10-19,0.9599999785423279,0.9700000286102295,0.949999988079071,0.9599999785423279,24300.0,0.9599999785423279,2,0,0
87,TCNO4.SA,2022-10-20,0.9700000286102295,0.9700000286102295,0.9200000166893005,0.9599999785423279,13700.0,0.9599999785423279,3,0,0
88,TCNO4.SA,2022-10-23,0.9599999785423279,0.9599999785423279,0.9399999976158142,0.9599999785423279,3300.0,0.9599999785423279,6,0,0
89,TCNO4.SA,2022-10-24,0.9599999785423279,0.9599999785423279,0.9200000166893005,0.9399999976158142,4500.0,0.9399999976158142,0,0,0
90,TCNO4.SA,2022-10-25,0.9300000071525574,0.9399999976158142,0.8500000238418579,0.8500000238418579,36800.0,0.8500000238418579,1,0,0
91,TCNO4.SA,2022-10-26,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579,2,0,0
92,TCNO4.SA,2022-10-27,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579,3,0,0
93,TCNO4.SA,2022-10-30,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.8500000238418579,6,0,0
