date,symbol,open,high,low,close,volume,adjclose
2022-06-17,TCNO4.SA,1.0700000524520874,1.1200000047683716,1.0499999523162842,1.0499999523162842,5600.0,1.0499999523162842
2022-06-20,TCNO4.SA,1.0499999523162842,1.090000033378601,1.0499999523162842,1.0499999523162842,12000.0,1.0499999523162842
2022-06-21,TCNO4.SA,1.0299999713897705,1.059999942779541,1.0299999713897705,1.0499999523162842,6100.0,1.0499999523162842
2022-06-22,TCNO4.SA,1.059999942779541,1.090000033378601,1.0299999713897705,1.0499999523162842,10200.0,1.0499999523162842
2022-06-23,TCNO4.SA,1.0299999713897705,1.090000033378601,1.0199999809265137,1.0399999618530273,18900.0,1.0399999618530273
2022-06-24,TCNO4.SA,1.0199999809265137,1.0499999523162842,1.0099999904632568,1.0199999809265137,12900.0,1.0199999809265137
2022-06-27,TCNO4.SA,1.0299999713897705,1.059999942779541,1.0099999904632568,1.0399999618530273,26600.0,1.0399999618530273
2022-06-28,TCNO4.SA,1.0499999523162842,1.0700000524520874,0.9900000095367432,1.0099999904632568,33200.0,1.0099999904632568
2022-06-29,TCNO4.SA,1.0099999904632568,1.0499999523162842,1.0,1.0199999809265137,4700.0,1.0199999809265137
2022-06-30,TCNO4.SA,1.0399999618530273,1.0399999618530273,0.9599999785423279,0.9599999785423279,22900.0,0.9599999785423279
2022-07-01,TCNO4.SA,1.0,1.0099999904632568,0.9800000190734863,1.0099999904632568,5700.0,1.0099999904632568
2022-07-04,TCNO4.SA,1.0,1.0099999904632568,0.9700000286102295,1.0,3800.0,1.0
2022-07-05,TCNO4.SA,1.0199999809265137,1.0399999618530273,1.0,1.0199999809265137,1200.0,1.0199999809265137
2022-07-06,TCNO4.SA,1.0199999809265137,1.0199999809265137,0.9900000095367432,0.9900000095367432,9800.0,0.9900000095367432
2022-07-07,TCNO4.SA,1.0199999809265137,1.0199999809265137,0.9800000190734863,0.9900000095367432,10700.0,0.9900000095367432
2022-07-08,TCNO4.SA,0.9900000095367432,1.0099999904632568,0.9700000286102295,0.9700000286102295,25400.0,0.9700000286102295
2022-07-11,TCNO4.SA,0.9700000286102295,1.0099999904632568,0.9700000286102295,1.0,4500.0,1.0
2022-07-12,TCNO4.SA,1.0,1.0499999523162842,0.9599999785423279,0.9700000286102295,60700.0,0.9700000286102295
2022-07-13,TCNO4.SA,0.9900000095367432,1.0800000429153442,0.9800000190734863,1.0,69100.0,1.0
2022-07-14,TCNO4.SA,1.0199999809265137,1.0399999618530273,0.9800000190734863,1.0099999904632568,20100.0,1.0099999904632568
2022-07-15,TCNO4.SA,1.0199999809265137,1.0499999523162842,1.0,1.0,34600.0,1.0
2022-07-18,TCNO4.SA,1.059999942779541,1.100000023841858,1.0199999809265137,1.0399999618530273,40200.0,1.0399999618530273
2022-07-19,TCNO4.SA,1.0499999523162842,1.090000033378601,1.0399999618530273,1.0499999523162842,8500.0,1.0499999523162842
2022-07-20,TCNO4.SA,1.0499999523162842,1.090000033378601,1.0499999523162842,1.059999942779541,4800.0,1.059999942779541
2022-07-21,TCNO4.SA,1.059999942779541,1.0800000429153442,1.0,1.0700000524520874,22400.0,1.0700000524520874
2022-07-22,TCNO4.SA,1.059999942779541,1.090000033378601,1.0199999809265137,1.0299999713897705,19900.0,1.0299999713897705
2022-07-25,TCNO4.SA,1.0399999618530273,1.059999942779541,1.0199999809265137,1.0299999713897705,1900.0,1.0299999713897705
2022-07-26,TCNO4.SA,1.0099999904632568,1.0199999809265137,1.0,1.0199999809265137,10800.0,1.0199999809265137
2022-07-27,TCNO4.SA,1.0199999809265137,1.0299999713897705,0.9800000190734863,1.0,4600.0,1.0
2022-07-28,TCNO4.SA,1.0299999713897705,1.0299999713897705,1.0,1.0299999713897705,13400.0,1.0299999713897705
2022-07-29,TCNO4.SA,1.0199999809265137,1.0199999809265137,0.9800000190734863,1.0099999904632568,7000.0,1.0099999904632568
2022-08-01,TCNO4.SA,1.0099999904632568,1.0199999809265137,1.0099999904632568,1.0099999904632568,11000.0,1.0099999904632568
2022-08-02,TCNO4.SA,1.0,1.0299999713897705,1.0,1.0299999713897705,11800.0,1.0299999713897705
2022-08-03,TCNO4.SA,1.059999942779541,1.059999942779541,0.9700000286102295,1.0399999618530273,21300.0,1.0399999618530273
2022-08-04,TCNO4.SA,1.0399999618530273,1.0499999523162842,1.0,1.0299999713897705,36500.0,1.0299999713897705
2022-08-05,TCNO4.SA,1.0499999523162842,1.149999976158142,1.0299999713897705,1.0399999618530273,103200.0,1.0399999618530273
2022-08-08,TCNO4.SA,1.0800000429153442,1.100000023841858,1.0199999809265137,1.0700000524520874,19300.0,1.0700000524520874
2022-08-09,TCNO4.SA,1.0700000524520874,1.100000023841858,1.0700000524520874,1.0700000524520874,5000.0,1.0700000524520874
2022-08-10,TCNO4.SA,1.0700000524520874,1.1100000143051147,1.0700000524520874,1.090000033378601,19000.0,1.090000033378601
2022-08-11,TCNO4.SA,1.100000023841858,1.100000023841858,1.0499999523162842,1.0800000429153442,11900.0,1.0800000429153442
2022-08-12,TCNO4.SA,1.100000023841858,1.1100000143051147,1.0199999809265137,1.0800000429153442,38900.0,1.0800000429153442
2022-08-15,TCNO4.SA,1.0800000429153442,1.090000033378601,1.0499999523162842,1.059999942779541,11900.0,1.059999942779541
2022-08-16,TCNO4.SA,1.059999942779541,1.100000023841858,1.0499999523162842,1.090000033378601,13300.0,1.090000033378601
2022-08-17,TCNO4.SA,1.100000023841858,1.100000023841858,1.0399999618530273,1.0399999618530273,18300.0,1.0399999618530273
2022-08-18,TCNO4.SA,1.0399999618530273,1.0800000429153442,1.0299999713897705,1.0499999523162842,14500.0,1.0499999523162842
2022-08-19,TCNO4.SA,1.0399999618530273,1.0700000524520874,1.0299999713897705,1.0499999523162842,8300.0,1.0499999523162842
2022-08-22,TCNO4.SA,1.0299999713897705,1.0499999523162842,1.0299999713897705,1.0299999713897705,8800.0,1.0299999713897705
2022-08-23,TCNO4.SA,1.0399999618530273,1.0499999523162842,1.0199999809265137,1.0499999523162842,1800.0,1.0499999523162842
2022-08-24,TCNO4.SA,1.0499999523162842,1.0700000524520874,1.0499999523162842,1.059999942779541,19500.0,1.059999942779541
2022-08-25,TCNO4.SA,1.0499999523162842,1.090000033378601,1.0299999713897705,1.0499999523162842,26900.0,1.0499999523162842
2022-08-26,TCNO4.SA,1.0399999618530273,1.0700000524520874,1.0099999904632568,1.0399999618530273,17700.0,1.0399999618530273
2022-08-29,TCNO4.SA,1.0299999713897705,1.0299999713897705,1.0,1.0199999809265137,11100.0,1.0199999809265137
2022-08-30,TCNO4.SA,1.0299999713897705,1.0299999713897705,1.0099999904632568,1.0199999809265137,3700.0,1.0199999809265137
2022-08-31,TCNO4.SA,1.0,1.0199999809265137,0.9800000190734863,1.0199999809265137,14000.0,1.0199999809265137
2022-09-01,TCNO4.SA,0.9900000095367432,1.0299999713897705,0.9700000286102295,1.0299999713897705,19200.0,1.0299999713897705
2022-09-02,TCNO4.SA,1.0199999809265137,1.0299999713897705,1.0,1.0299999713897705,7000.0,1.0299999713897705
2022-09-05,TCNO4.SA,1.0299999713897705,1.059999942779541,1.0099999904632568,1.0299999713897705,12300.0,1.0299999713897705
2022-09-06,TCNO4.SA,1.0700000524520874,1.0700000524520874,1.0099999904632568,1.0099999904632568,3600.0,1.0099999904632568
