,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,RANI3.SA,2022-06-20,6.800000190734863,7.019999980926514,6.71999979019165,6.900000095367432,787800,6.3072829246521,0.0,0,0
1,RANI3.SA,2022-06-21,6.920000076293945,7.050000190734863,6.760000228881836,6.849999904632568,834900,6.261577606201172,0.0,1,0
2,RANI3.SA,2022-06-22,6.800000190734863,6.909999847412109,6.650000095367432,6.670000076293945,1005600,6.097039699554443,0.0,2,0
3,RANI3.SA,2022-06-23,6.71999979019165,6.789999961853027,6.5,6.610000133514404,818600,6.04219388961792,0.0,3,0
4,RANI3.SA,2022-06-24,6.650000095367432,6.78000020980835,6.570000171661377,6.699999809265137,792100,6.124462604522705,0.0,4,0
5,RANI3.SA,2022-06-27,6.75,6.909999847412109,6.75,6.909999847412109,823200,6.316422939300537,0.0,0,0
6,RANI3.SA,2022-06-28,7.0,7.170000076293945,6.809999942779541,6.909999847412109,1019500,6.316422939300537,0.0,1,0
7,RANI3.SA,2022-06-29,6.909999847412109,6.940000057220459,6.769999980926514,6.840000152587891,558000,6.252436637878418,0.0,2,0
8,RANI3.SA,2022-06-30,6.75,6.860000133514404,6.5,6.670000076293945,1147200,6.097039699554443,0.0,3,0
9,RANI3.SA,2022-07-01,6.699999809265137,6.869999885559082,6.53000020980835,6.739999771118164,958600,6.161026477813721,0.0,4,0
10,RANI3.SA,2022-07-04,6.679999828338623,6.800000190734863,6.590000152587891,6.599999904632568,944200,6.033052921295166,0.0,0,0
11,RANI3.SA,2022-07-05,6.599999904632568,6.760000228881836,6.570000171661377,6.699999809265137,853200,6.124462604522705,0.0,1,0
12,RANI3.SA,2022-07-06,6.75,6.889999866485596,6.659999847412109,6.860000133514404,1331100,6.270719051361084,0.0,2,0
13,RANI3.SA,2022-07-07,6.920000076293945,7.090000152587891,6.820000171661377,6.820000171661377,1130400,6.23415470123291,0.0,3,0
14,RANI3.SA,2022-07-08,6.840000152587891,6.980000019073486,6.760000228881836,6.800000190734863,649300,6.2158732414245605,0.0,4,0
15,RANI3.SA,2022-07-11,6.730000019073486,6.809999942779541,6.53000020980835,6.559999942779541,1199200,5.996488571166992,0.0,0,0
16,RANI3.SA,2022-07-12,6.570000171661377,6.809999942779541,6.510000228881836,6.800000190734863,698400,6.2158732414245605,0.0,1,0
17,RANI3.SA,2022-07-13,6.710000038146973,6.880000114440918,6.659999847412109,6.800000190734863,619000,6.2158732414245605,0.0,2,0
18,RANI3.SA,2022-07-14,6.75,6.820000171661377,6.650000095367432,6.789999961853027,499900,6.206731796264648,0.0,3,0
19,RANI3.SA,2022-07-15,6.789999961853027,6.849999904632568,6.690000057220459,6.690000057220459,1041100,6.115321636199951,0.0,4,0
20,RANI3.SA,2022-07-18,6.690000057220459,6.869999885559082,6.539999961853027,6.610000133514404,1992700,6.04219388961792,0.0,0,0
21,RANI3.SA,2022-07-19,6.670000076293945,6.880000114440918,6.610000133514404,6.829999923706055,860900,6.243295669555664,0.0,1,0
22,RANI3.SA,2022-07-20,6.820000171661377,6.920000076293945,6.699999809265137,6.760000228881836,1218300,6.179309368133545,0.0,2,0
23,RANI3.SA,2022-07-21,6.730000019073486,6.900000095367432,6.679999828338623,6.900000095367432,523600,6.3072829246521,0.0,3,0
24,RANI3.SA,2022-07-22,6.889999866485596,7.0,6.699999809265137,6.760000228881836,824100,6.179309368133545,0.0,4,0
25,RANI3.SA,2022-07-25,6.78000020980835,6.820000171661377,6.710000038146973,6.760000228881836,597600,6.179309368133545,0.0,0,0
26,RANI3.SA,2022-07-26,6.800000190734863,6.96999979019165,6.730000019073486,6.730000019073486,1779000,6.151885986328125,0.0,1,0
27,RANI3.SA,2022-07-27,6.78000020980835,7.170000076293945,6.78000020980835,7.150000095367432,1289300,6.5358076095581055,0.0,2,0
28,RANI3.SA,2022-07-28,7.139999866485596,7.309999942779541,7.110000133514404,7.179999828338623,1991100,6.563230037689209,0.0,3,0
29,RANI3.SA,2022-07-29,7.179999828338623,7.230000019073486,6.889999866485596,6.900000095367432,1934300,6.3072829246521,0.0,4,0
30,RANI3.SA,2022-08-01,6.949999809265137,7.400000095367432,6.869999885559082,7.269999980926514,2723900,6.645498752593994,0.0,0,0
31,RANI3.SA,2022-08-02,7.25,7.460000038146973,7.019999980926514,7.099999904632568,2023500,6.490102291107178,0.0,1,0
32,RANI3.SA,2022-08-03,7.159999847412109,7.300000190734863,6.980000019073486,7.039999961853027,2055900,6.435256481170654,0.0,2,0
33,RANI3.SA,2022-08-04,7.110000133514404,7.5,7.099999904632568,7.28000020980835,1808400,6.654640197753906,0.0,3,0
34,RANI3.SA,2022-08-05,7.309999942779541,7.460000038146973,7.289999961853027,7.380000114440918,837300,6.746049404144287,0.0,4,0
35,RANI3.SA,2022-08-08,7.449999809265137,7.579999923706055,7.25,7.309999942779541,1621900,6.68206262588501,0.0,0,0
36,RANI3.SA,2022-08-09,7.25,7.260000228881836,6.96999979019165,7.019999980926514,1827400,6.5020833015441895,0.095684,1,0
37,RANI3.SA,2022-08-10,7.130000114440918,7.25,7.010000228881836,7.070000171661377,1801100,6.548394203186035,0.0,2,0
38,RANI3.SA,2022-08-11,7.119999885559082,7.260000228881836,7.110000133514404,7.199999809265137,969600,6.6688032150268555,0.0,3,0
39,RANI3.SA,2022-08-12,7.28000020980835,7.449999809265137,7.25,7.449999809265137,1068400,6.900359153747559,0.0,4,0
40,RANI3.SA,2022-08-15,7.440000057220459,7.590000152587891,7.190000057220459,7.300000190734863,1684000,6.761425971984863,0.0,0,0
