date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,RANI3.SA,6.690000057220459,6.860000133514404,6.630000114440918,6.800000190734863,861600,6.215872287750244,4
2022-06-20,RANI3.SA,6.800000190734863,7.019999980926514,6.71999979019165,6.900000095367432,787800,6.307282447814941,0
2022-06-21,RANI3.SA,6.920000076293945,7.050000190734863,6.760000228881836,6.849999904632568,834900,6.261577606201172,1
2022-06-22,RANI3.SA,6.800000190734863,6.909999847412109,6.650000095367432,6.670000076293945,1005600,6.097039699554443,2
2022-06-23,RANI3.SA,6.71999979019165,6.789999961853027,6.5,6.610000133514404,818600,6.042194366455078,3
2022-06-24,RANI3.SA,6.650000095367432,6.78000020980835,6.570000171661377,6.699999809265137,792100,6.124463081359863,4
2022-06-27,RANI3.SA,6.75,6.909999847412109,6.75,6.909999847412109,823200,6.316423416137695,0
2022-06-28,RANI3.SA,7.0,7.170000076293945,6.809999942779541,6.909999847412109,1019500,6.316423416137695,1
2022-06-29,RANI3.SA,6.909999847412109,6.940000057220459,6.769999980926514,6.840000152587891,558000,6.252436637878418,2
2022-06-30,RANI3.SA,6.75,6.860000133514404,6.5,6.670000076293945,1147200,6.097039699554443,3
2022-07-01,RANI3.SA,6.699999809265137,6.869999885559082,6.53000020980835,6.739999771118164,958600,6.161026954650879,4
2022-07-04,RANI3.SA,6.679999828338623,6.800000190734863,6.590000152587891,6.599999904632568,944200,6.033052444458008,0
2022-07-05,RANI3.SA,6.599999904632568,6.760000228881836,6.570000171661377,6.699999809265137,853200,6.124463081359863,1
2022-07-06,RANI3.SA,6.75,6.889999866485596,6.659999847412109,6.860000133514404,1331100,6.270719051361084,2
2022-07-07,RANI3.SA,6.920000076293945,7.090000152587891,6.820000171661377,6.820000171661377,1130400,6.234154224395752,3
2022-07-08,RANI3.SA,6.840000152587891,6.980000019073486,6.760000228881836,6.800000190734863,649300,6.215872287750244,4
2022-07-11,RANI3.SA,6.730000019073486,6.809999942779541,6.53000020980835,6.559999942779541,1199200,5.996488571166992,0
2022-07-12,RANI3.SA,6.570000171661377,6.809999942779541,6.510000228881836,6.800000190734863,698400,6.215872287750244,1
2022-07-13,RANI3.SA,6.710000038146973,6.880000114440918,6.659999847412109,6.800000190734863,619000,6.215872287750244,2
2022-07-14,RANI3.SA,6.75,6.820000171661377,6.650000095367432,6.789999961853027,499900,6.206731796264648,3
2022-07-15,RANI3.SA,6.789999961853027,6.849999904632568,6.690000057220459,6.690000057220459,1041100,6.115321636199951,4
2022-07-18,RANI3.SA,6.690000057220459,6.869999885559082,6.539999961853027,6.610000133514404,1992700,6.042194366455078,0
2022-07-19,RANI3.SA,6.670000076293945,6.880000114440918,6.610000133514404,6.829999923706055,860900,6.243296146392822,1
2022-07-20,RANI3.SA,6.820000171661377,6.920000076293945,6.699999809265137,6.760000228881836,1218300,6.179308891296387,2
2022-07-21,RANI3.SA,6.730000019073486,6.900000095367432,6.679999828338623,6.900000095367432,523600,6.307282447814941,3
2022-07-22,RANI3.SA,6.889999866485596,7.0,6.699999809265137,6.760000228881836,824100,6.179308891296387,4
2022-07-25,RANI3.SA,6.78000020980835,6.820000171661377,6.710000038146973,6.760000228881836,597600,6.179308891296387,0
2022-07-26,RANI3.SA,6.800000190734863,6.96999979019165,6.730000019073486,6.730000019073486,1779000,6.151885509490967,1
2022-07-27,RANI3.SA,6.78000020980835,7.170000076293945,6.78000020980835,7.150000095367432,1289300,6.5358076095581055,2
2022-07-28,RANI3.SA,7.139999866485596,7.309999942779541,7.110000133514404,7.179999828338623,1991100,6.563230037689209,3
2022-07-29,RANI3.SA,7.179999828338623,7.230000019073486,6.889999866485596,6.900000095367432,1934300,6.307282447814941,4
2022-08-01,RANI3.SA,6.949999809265137,7.400000095367432,6.869999885559082,7.269999980926514,2723900,6.645499229431152,0
2022-08-02,RANI3.SA,7.25,7.460000038146973,7.019999980926514,7.099999904632568,2023500,6.490102291107178,1
2022-08-03,RANI3.SA,7.159999847412109,7.300000190734863,6.980000019073486,7.039999961853027,2055900,6.435256481170654,2
2022-08-04,RANI3.SA,7.110000133514404,7.5,7.099999904632568,7.28000020980835,1808400,6.654640197753906,3
2022-08-05,RANI3.SA,7.309999942779541,7.460000038146973,7.289999961853027,7.380000114440918,837300,6.7460503578186035,4
2022-08-08,RANI3.SA,7.449999809265137,7.579999923706055,7.25,7.309999942779541,1621900,6.68206262588501,0
2022-08-09,RANI3.SA,7.25,7.260000228881836,6.96999979019165,7.019999980926514,1827400,6.5020833015441895,1
2022-08-10,RANI3.SA,7.130000114440918,7.25,7.010000228881836,7.070000171661377,1801100,6.548394203186035,2
2022-08-11,RANI3.SA,7.119999885559082,7.260000228881836,7.110000133514404,7.199999809265137,969600,6.668802738189697,3
2022-08-12,RANI3.SA,7.28000020980835,7.449999809265137,7.25,7.449999809265137,1068400,6.9003586769104,4
2022-08-15,RANI3.SA,7.440000057220459,7.590000152587891,7.190000057220459,7.300000190734863,1684000,6.761425971984863,0
2022-08-16,RANI3.SA,7.329999923706055,7.340000152587891,7.159999847412109,7.340000152587891,1135700,6.7984747886657715,1
2022-08-17,RANI3.SA,7.300000190734863,7.380000114440918,6.869999885559082,6.920000076293945,2921700,6.40946102142334,2
2022-08-18,RANI3.SA,7.119999885559082,7.190000057220459,6.929999828338623,6.989999771118164,2282000,6.474296569824219,3
2022-08-19,RANI3.SA,6.96999979019165,7.289999961853027,6.929999828338623,7.260000228881836,2158200,6.724377155303955,4
2022-08-22,RANI3.SA,7.28000020980835,7.380000114440918,7.179999828338623,7.289999961853027,1369100,6.752163410186768,0
2022-08-23,RANI3.SA,7.340000152587891,7.409999847412109,7.260000228881836,7.409999847412109,764600,6.863309860229492,1
2022-08-24,RANI3.SA,7.420000076293945,7.579999923706055,7.340000152587891,7.409999847412109,1401500,6.863309860229492,2
2022-08-25,RANI3.SA,7.489999771118164,7.630000114440918,7.440000057220459,7.559999942779541,2063800,7.002243518829346,3
2022-08-26,RANI3.SA,7.559999942779541,7.75,7.510000228881836,7.710000038146973,1082000,7.141176700592041,4
2022-08-29,RANI3.SA,7.690000057220459,7.849999904632568,7.659999847412109,7.679999828338623,1317500,7.1133904457092285,0
2022-08-30,RANI3.SA,7.679999828338623,7.760000228881836,7.539999961853027,7.570000171661377,1145400,7.011506080627441,1
2022-08-31,RANI3.SA,7.610000133514404,7.679999828338623,7.440000057220459,7.610000133514404,1048600,7.04855489730835,2
2022-09-01,RANI3.SA,7.630000114440918,7.78000020980835,7.570000171661377,7.739999771118164,1890000,7.168963432312012,3
2022-09-02,RANI3.SA,7.739999771118164,7.800000190734863,7.559999942779541,7.590000152587891,1113200,7.030030727386475,4
2022-09-05,RANI3.SA,7.639999866485596,7.679999828338623,7.46999979019165,7.679999828338623,1037900,7.1133904457092285,0
2022-09-06,RANI3.SA,7.630000114440918,7.710000038146973,7.510000228881836,7.599999904632568,701000,7.039291858673096,1
2022-09-08,RANI3.SA,7.619999885559082,7.630000114440918,7.46999979019165,7.630000114440918,771800,7.067078590393066,3
2022-09-09,RANI3.SA,7.679999828338623,7.78000020980835,7.610000133514404,7.730000019073486,675600,7.159700870513916,4
2022-09-12,RANI3.SA,7.789999961853027,8.109999656677246,7.789999961853027,8.020000457763672,1662700,7.4283061027526855,0
2022-09-13,RANI3.SA,7.949999809265137,8.180000305175781,7.769999980926514,7.840000152587891,1550100,7.2615861892700195,1
2022-09-14,RANI3.SA,7.78000020980835,7.980000019073486,7.75,7.800000190734863,744200,7.224536895751953,2
2022-09-15,RANI3.SA,7.789999961853027,8.180000305175781,7.730000019073486,8.0600004196167,1568500,7.465355396270752,3
2022-09-16,RANI3.SA,8.0600004196167,8.0600004196167,7.840000152587891,7.949999809265137,1036400,7.363470554351807,4
2022-09-19,RANI3.SA,7.909999847412109,8.050000190734863,7.860000133514404,7.989999771118164,652800,7.400518894195557,0
2022-09-20,RANI3.SA,7.989999771118164,8.239999771118164,7.920000076293945,8.100000381469727,1361800,7.50240421295166,1
2022-09-21,RANI3.SA,8.079999923706055,8.3100004196167,8.020000457763672,8.029999732971191,1280600,7.437567710876465,2
2022-09-22,RANI3.SA,8.09000015258789,8.180000305175781,7.940000057220459,7.940000057220459,1944200,7.354208469390869,3
2022-09-23,RANI3.SA,7.900000095367432,8.050000190734863,7.849999904632568,7.989999771118164,908900,7.400518894195557,4
2022-09-26,RANI3.SA,7.940000057220459,7.940000057220459,7.75,7.840000152587891,751400,7.2615861892700195,0
2022-09-27,RANI3.SA,7.670000076293945,7.739999771118164,7.619999885559082,7.659999847412109,1149400,7.094865798950195,1
2022-09-28,RANI3.SA,7.630000114440918,7.789999961853027,7.619999885559082,7.690000057220459,728100,7.122652530670166,2
2022-09-29,RANI3.SA,7.679999828338623,7.840000152587891,7.610000133514404,7.769999980926514,1199600,7.196750164031982,3
2022-09-30,RANI3.SA,7.789999961853027,8.020000457763672,7.75,7.920000076293945,837300,7.335683345794678,4
