,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CEBR6.SA,2022-06-20,12.850000381469727,13.199999809265137,12.630000114440918,12.880000114440918,8300,10.073359489440918,0.0,0,0
1,CEBR6.SA,2022-06-21,13.1899995803833,14.399999618530273,12.899999618530273,12.899999618530273,8900,10.089001655578613,0.0,1,0
2,CEBR6.SA,2022-06-22,13.859999656677246,13.859999656677246,12.819999694824219,13.489999771118164,1700,10.550436973571777,0.0,2,0
3,CEBR6.SA,2022-06-23,13.489999771118164,13.869999885559082,13.300000190734863,13.779999732971191,7700,10.777243614196777,0.0,3,0
4,CEBR6.SA,2022-06-24,13.789999961853027,13.789999961853027,13.09000015258789,13.619999885559082,4200,10.652108192443848,0.0,4,0
5,CEBR6.SA,2022-06-27,13.630000114440918,14.0,13.0,13.680000305175781,15700,10.699034690856934,0.0,0,0
6,CEBR6.SA,2022-06-28,13.670000076293945,14.09000015258789,13.329999923706055,14.09000015258789,4000,11.019693374633789,0.0,1,0
7,CEBR6.SA,2022-06-29,13.739999771118164,14.079999923706055,13.220000267028809,13.34000015258789,7000,10.433122634887695,0.0,2,0
8,CEBR6.SA,2022-06-30,13.34000015258789,13.9399995803833,13.34000015258789,13.5,8200,10.558258056640625,0.0,3,0
9,CEBR6.SA,2022-07-01,13.699999809265137,13.9399995803833,13.34000015258789,13.770000457763672,4600,10.769423484802246,0.0,4,0
10,CEBR6.SA,2022-07-04,13.5,13.920000076293945,13.180000305175781,13.25,11000,10.362733840942383,0.0,0,0
11,CEBR6.SA,2022-07-05,13.25,13.829999923706055,12.800000190734863,13.600000381469727,9900,10.636466979980469,0.0,1,0
12,CEBR6.SA,2022-07-06,13.5,13.5,13.149999618530273,13.180000305175781,6200,10.307988166809082,0.0,2,0
13,CEBR6.SA,2022-07-07,13.489999771118164,13.600000381469727,13.149999618530273,13.149999618530273,19100,10.284524917602539,0.0,3,0
14,CEBR6.SA,2022-07-08,13.380000114440918,13.8100004196167,13.199999809265137,13.399999618530273,3300,10.480048179626465,0.0,4,0
15,CEBR6.SA,2022-07-11,13.130000114440918,13.600000381469727,13.079999923706055,13.140000343322754,2400,10.276704788208008,0.0,0,0
16,CEBR6.SA,2022-07-12,13.050000190734863,13.180000305175781,12.899999618530273,12.949999809265137,12400,10.128106117248535,0.0,1,0
17,CEBR6.SA,2022-07-13,12.800000190734863,12.800000190734863,11.75,11.75,107600,9.189595222473145,0.0,2,0
18,CEBR6.SA,2022-07-14,11.9399995803833,12.25,11.75,11.930000305175781,12900,9.330370903015137,0.0,3,0
19,CEBR6.SA,2022-07-15,12.1899995803833,12.300000190734863,11.800000190734863,12.0,15400,9.385117530822754,0.0,4,0
20,CEBR6.SA,2022-07-18,12.239999771118164,12.239999771118164,11.869999885559082,12.0,4400,9.385117530822754,0.0,0,0
21,CEBR6.SA,2022-07-19,12.210000038146973,12.210000038146973,11.960000038146973,12.100000381469727,2600,9.463327407836914,0.0,1,0
22,CEBR6.SA,2022-07-20,12.199999809265137,12.260000228881836,11.890000343322754,11.90999984741211,9100,9.314729690551758,0.0,2,0
23,CEBR6.SA,2022-07-21,11.739999771118164,12.0,11.609999656677246,11.989999771118164,4600,9.377296447753906,0.0,3,0
24,CEBR6.SA,2022-07-22,12.0,12.079999923706055,11.930000305175781,11.930000305175781,2300,9.330370903015137,0.0,4,0
25,CEBR6.SA,2022-07-25,12.050000190734863,12.050000190734863,11.899999618530273,12.039999961853027,4900,9.416401863098145,0.0,0,0
26,CEBR6.SA,2022-07-26,12.039999961853027,12.170000076293945,11.949999809265137,12.039999961853027,4800,9.416401863098145,0.0,1,0
27,CEBR6.SA,2022-07-27,12.050000190734863,12.15999984741211,12.0,12.039999961853027,8400,9.416401863098145,0.0,2,0
28,CEBR6.SA,2022-07-28,12.069999694824219,12.069999694824219,11.859999656677246,11.859999656677246,6100,9.27562427520752,0.0,3,0
29,CEBR6.SA,2022-07-29,11.899999618530273,11.949999809265137,11.819999694824219,11.920000076293945,6900,9.322550773620605,0.0,4,0
30,CEBR6.SA,2022-08-01,11.920000076293945,12.029999732971191,11.649999618530273,11.90999984741211,9700,9.314729690551758,0.0,0,0
31,CEBR6.SA,2022-08-02,11.8100004196167,11.890000343322754,11.699999809265137,11.720000267028809,12100,9.166131973266602,0.0,1,0
32,CEBR6.SA,2022-08-03,11.75,11.800000190734863,11.680000305175781,11.699999809265137,18300,9.150490760803223,0.0,2,0
33,CEBR6.SA,2022-08-04,11.899999618530273,12.0,11.600000381469727,12.0,49400,9.385117530822754,0.0,3,0
34,CEBR6.SA,2022-08-05,11.890000343322754,12.100000381469727,11.75,12.0,31500,9.385117530822754,0.0,4,0
35,CEBR6.SA,2022-08-08,12.079999923706055,12.100000381469727,11.770000457763672,11.899999618530273,33200,9.30690860748291,0.0,0,0
36,CEBR6.SA,2022-08-09,11.970000267028809,11.970000267028809,11.720000267028809,11.75,12400,9.189595222473145,0.0,1,0
37,CEBR6.SA,2022-08-10,11.770000457763672,12.010000228881836,11.600000381469727,11.75,32400,9.189595222473145,0.0,2,0
38,CEBR6.SA,2022-08-11,11.75,11.760000228881836,11.600000381469727,11.760000228881836,15700,9.197415351867676,0.0,3,0
39,CEBR6.SA,2022-08-12,11.869999885559082,12.100000381469727,11.460000038146973,11.819999694824219,37900,9.244340896606445,0.0,4,0
40,CEBR6.SA,2022-08-15,11.800000190734863,11.9399995803833,11.600000381469727,11.9399995803833,29800,9.338191986083984,0.0,0,0
41,CEBR6.SA,2022-08-16,11.90999984741211,11.989999771118164,11.75,11.930000305175781,32000,9.330370903015137,0.0,1,0
42,CEBR6.SA,2022-08-17,11.920000076293945,12.09000015258789,11.789999961853027,11.899999618530273,13700,9.30690860748291,0.0,2,0
43,CEBR6.SA,2022-08-18,11.989999771118164,12.100000381469727,11.75,11.75,34100,9.189595222473145,0.0,3,0
44,CEBR6.SA,2022-08-19,11.979999542236328,12.100000381469727,11.609999656677246,11.699999809265137,19200,9.150490760803223,0.0,4,0
45,CEBR6.SA,2022-08-22,11.800000190734863,12.010000228881836,11.609999656677246,11.800000190734863,24300,9.228699684143066,0.0,0,0
46,CEBR6.SA,2022-08-23,11.720000267028809,12.0,11.649999618530273,12.0,13000,9.385117530822754,0.0,1,0
47,CEBR6.SA,2022-08-24,12.0,12.0,11.5,11.979999542236328,32300,9.369476318359375,0.0,2,0
