date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,POSI3.SA,6.199999809265137,6.519999980926514,6.150000095367432,6.460000038146973,3222900,6.016550540924072,0.0
2022-06-20,POSI3.SA,6.550000190734863,6.550000190734863,6.110000133514404,6.230000019073486,3726400,5.80233907699585,0.0
2022-06-21,POSI3.SA,6.360000133514404,6.380000114440918,6.010000228881836,6.130000114440918,3701800,5.709203720092773,0.0
2022-06-22,POSI3.SA,6.019999980926514,6.179999828338623,5.920000076293945,6.0,3236500,5.588127613067627,0.0
2022-06-23,POSI3.SA,6.039999961853027,6.170000076293945,5.929999828338623,6.019999980926514,2389600,5.606754779815674,0.0
2022-06-24,POSI3.SA,6.070000171661377,6.150000095367432,5.869999885559082,6.099999904632568,3930900,5.681262969970703,0.0
2022-06-27,POSI3.SA,6.21999979019165,6.389999866485596,6.099999904632568,6.320000171661377,2971600,5.8861613273620605,0.0
2022-06-28,POSI3.SA,6.369999885559082,6.389999866485596,5.929999828338623,5.980000019073486,2312700,5.56950044631958,0.0
2022-06-29,POSI3.SA,5.980000019073486,6.0,5.599999904632568,5.650000095367432,3900200,5.262153625488281,0.0
2022-06-30,POSI3.SA,5.5,5.650000095367432,5.329999923706055,5.550000190734863,2824600,5.169018268585205,0.0
2022-07-01,POSI3.SA,5.480000019073486,5.619999885559082,5.409999847412109,5.429999828338623,3007600,5.057255268096924,0.0
2022-07-04,POSI3.SA,5.429999828338623,5.739999771118164,5.360000133514404,5.599999904632568,2484300,5.215585708618164,0.0
2022-07-05,POSI3.SA,5.5,5.639999866485596,5.380000114440918,5.630000114440918,2132600,5.243526458740234,0.0
2022-07-06,POSI3.SA,5.630000114440918,5.829999923706055,5.53000020980835,5.710000038146973,2878200,5.318034648895264,0.0
2022-07-07,POSI3.SA,5.860000133514404,6.0,5.789999961853027,5.929999828338623,2299800,5.522932529449463,0.0
2022-07-08,POSI3.SA,5.909999847412109,6.090000152587891,5.800000190734863,6.0,2019500,5.588127613067627,0.0
2022-07-11,POSI3.SA,5.909999847412109,5.96999979019165,5.75,5.829999923706055,1291700,5.429797172546387,0.0
2022-07-12,POSI3.SA,5.800000190734863,5.989999771118164,5.71999979019165,5.920000076293945,1552100,5.513619422912598,0.0
2022-07-13,POSI3.SA,5.809999942779541,6.019999980926514,5.739999771118164,5.900000095367432,1561700,5.494992256164551,0.0
2022-07-14,POSI3.SA,5.800000190734863,5.949999809265137,5.71999979019165,5.829999923706055,1474100,5.429797172546387,0.0
2022-07-15,POSI3.SA,5.860000133514404,5.920000076293945,5.699999809265137,5.739999771118164,1242000,5.345974922180176,0.0
2022-07-18,POSI3.SA,5.769999980926514,6.0,5.75,5.75,1468400,5.355288982391357,0.0
2022-07-19,POSI3.SA,5.78000020980835,5.949999809265137,5.75,5.940000057220459,1191600,5.532246112823486,0.0
2022-07-20,POSI3.SA,5.889999866485596,6.340000152587891,5.889999866485596,6.309999942779541,2271600,5.876847267150879,0.0
2022-07-21,POSI3.SA,6.329999923706055,6.730000019073486,6.28000020980835,6.690000057220459,2768700,6.230762004852295,0.0
2022-07-22,POSI3.SA,6.71999979019165,6.739999771118164,6.559999942779541,6.639999866485596,1760800,6.184194087982178,0.0
2022-07-25,POSI3.SA,6.710000038146973,6.800000190734863,6.340000152587891,6.349999904632568,1915500,5.914101600646973,0.0
2022-07-26,POSI3.SA,6.300000190734863,6.510000228881836,6.190000057220459,6.440000057220459,1394500,5.997923374176025,0.0
2022-07-27,POSI3.SA,6.519999980926514,6.619999885559082,6.420000076293945,6.610000133514404,1385200,6.156253814697266,0.0
2022-07-28,POSI3.SA,6.610000133514404,6.849999904632568,6.570000171661377,6.820000171661377,1363600,6.3518385887146,0.0
2022-07-29,POSI3.SA,6.860000133514404,6.949999809265137,6.710000038146973,6.860000133514404,1219500,6.389092445373535,0.0
2022-08-01,POSI3.SA,6.860000133514404,7.070000171661377,6.670000076293945,6.71999979019165,1964200,6.258702754974365,0.0
