,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,RNEW4.SA,2022-06-20,1.4900000095367432,1.600000023841858,1.4600000381469727,1.5199999809265137,118000,1.5199999809265137,0,0,0
1,RNEW4.SA,2022-06-21,1.5800000429153442,1.8700000047683716,1.5800000429153442,1.7200000286102295,1230900,1.7200000286102295,1,0,0
2,RNEW4.SA,2022-06-22,1.7200000286102295,1.8300000429153442,1.5700000524520874,1.590000033378601,599000,1.590000033378601,2,0,0
3,RNEW4.SA,2022-06-23,1.590000033378601,1.7400000095367432,1.5399999618530273,1.659999966621399,443600,1.659999966621399,3,0,0
4,RNEW4.SA,2022-06-24,1.7599999904632568,1.7799999713897705,1.6799999475479126,1.690000057220459,252300,1.690000057220459,4,0,0
5,RNEW4.SA,2022-06-27,1.75,1.7699999809265137,1.649999976158142,1.75,167500,1.75,0,0,0
6,RNEW4.SA,2022-06-28,1.7599999904632568,1.7999999523162842,1.690000057220459,1.7300000190734863,117200,1.7300000190734863,1,0,0
7,RNEW4.SA,2022-06-29,1.7300000190734863,1.7599999904632568,1.6399999856948853,1.6799999475479126,185900,1.6799999475479126,2,0,0
8,RNEW4.SA,2022-06-30,1.659999966621399,1.7000000476837158,1.600000023841858,1.6799999475479126,104100,1.6799999475479126,3,0,0
9,RNEW4.SA,2022-07-01,1.7100000381469727,1.7200000286102295,1.649999976158142,1.690000057220459,58700,1.690000057220459,4,0,0
10,RNEW4.SA,2022-07-04,1.6799999475479126,1.7999999523162842,1.649999976158142,1.6799999475479126,92000,1.6799999475479126,0,0,0
11,RNEW4.SA,2022-07-05,1.7000000476837158,1.7300000190734863,1.690000057220459,1.7000000476837158,51200,1.7000000476837158,1,0,0
12,RNEW4.SA,2022-07-06,1.6299999952316284,1.690000057220459,1.6299999952316284,1.6799999475479126,183700,1.6799999475479126,2,0,0
13,RNEW4.SA,2022-07-07,1.6799999475479126,1.8899999856948853,1.6799999475479126,1.8700000047683716,201900,1.8700000047683716,3,0,0
14,RNEW4.SA,2022-07-08,1.8700000047683716,1.940000057220459,1.809999942779541,1.850000023841858,584800,1.850000023841858,4,0,0
15,RNEW4.SA,2022-07-11,1.8600000143051147,1.940000057220459,1.7999999523162842,1.8899999856948853,95600,1.8899999856948853,0,0,0
16,RNEW4.SA,2022-07-12,1.8899999856948853,1.9600000381469727,1.8300000429153442,1.9299999475479126,152800,1.9299999475479126,1,0,0
17,RNEW4.SA,2022-07-13,1.9299999475479126,1.9700000286102295,1.8700000047683716,1.9600000381469727,105500,1.9600000381469727,2,0,0
18,RNEW4.SA,2022-07-14,1.9500000476837158,2.259999990463257,1.9299999475479126,2.1600000858306885,440400,2.1600000858306885,3,0,0
19,RNEW4.SA,2022-07-15,2.130000114440918,2.3299999237060547,2.109999895095825,2.190000057220459,407000,2.190000057220459,4,0,0
20,RNEW4.SA,2022-07-18,2.2100000381469727,2.2300000190734863,2.0899999141693115,2.109999895095825,121700,2.109999895095825,0,0,0
21,RNEW4.SA,2022-07-19,2.119999885559082,2.240000009536743,2.119999885559082,2.200000047683716,91500,2.200000047683716,1,0,0
22,RNEW4.SA,2022-07-20,2.2100000381469727,2.2799999713897705,2.1500000953674316,2.200000047683716,71600,2.200000047683716,2,0,0
23,RNEW4.SA,2022-07-21,2.200000047683716,2.4600000381469727,2.140000104904175,2.380000114440918,381500,2.380000114440918,3,0,0
24,RNEW4.SA,2022-07-22,2.440000057220459,2.4700000286102295,2.299999952316284,2.3499999046325684,139100,2.3499999046325684,4,0,0
25,RNEW4.SA,2022-07-25,2.4000000953674316,2.4200000762939453,2.309999942779541,2.3399999141693115,111500,2.3399999141693115,0,0,0
26,RNEW4.SA,2022-07-26,2.309999942779541,2.440000057220459,2.309999942779541,2.3399999141693115,276800,2.3399999141693115,1,0,0
27,RNEW4.SA,2022-07-27,2.4200000762939453,2.680000066757202,2.390000104904175,2.630000114440918,512200,2.630000114440918,2,0,0
28,RNEW4.SA,2022-07-28,2.690000057220459,2.7799999713897705,2.630000114440918,2.6700000762939453,279900,2.6700000762939453,3,0,0
29,RNEW4.SA,2022-07-29,2.740000009536743,2.7799999713897705,2.5,2.680000066757202,180300,2.680000066757202,4,0,0
30,RNEW4.SA,2022-08-01,2.7300000190734863,2.740000009536743,2.609999895095825,2.6600000858306885,90600,2.6600000858306885,0,0,0
31,RNEW4.SA,2022-08-02,2.6500000953674316,2.75,2.6500000953674316,2.690000057220459,111100,2.690000057220459,1,0,0
32,RNEW4.SA,2022-08-03,2.690000057220459,2.880000114440918,2.6600000858306885,2.880000114440918,195400,2.880000114440918,2,0,0
33,RNEW4.SA,2022-08-04,2.880000114440918,2.940000057220459,2.75,2.880000114440918,115900,2.880000114440918,3,0,0
34,RNEW4.SA,2022-08-05,2.880000114440918,2.9600000381469727,2.809999942779541,2.9100000858306885,115400,2.9100000858306885,4,0,0
35,RNEW4.SA,2022-08-08,2.940000057220459,3.0,2.8399999141693115,2.869999885559082,103900,2.869999885559082,0,0,0
36,RNEW4.SA,2022-08-09,2.859999895095825,2.880000114440918,2.759999990463257,2.8399999141693115,58200,2.8399999141693115,1,0,0
