symbol,open,high,low,close,volume,adjclose
RNEW4.SA,1.399999976158142,1.5499999523162842,1.399999976158142,1.5199999809265137,222300,1.5199999809265137
RNEW4.SA,1.4900000095367432,1.600000023841858,1.4600000381469727,1.5199999809265137,118000,1.5199999809265137
RNEW4.SA,1.5800000429153442,1.8700000047683716,1.5800000429153442,1.7200000286102295,1230900,1.7200000286102295
RNEW4.SA,1.7200000286102295,1.8300000429153442,1.5700000524520874,1.590000033378601,599000,1.590000033378601
RNEW4.SA,1.590000033378601,1.7400000095367432,1.5399999618530273,1.659999966621399,443600,1.659999966621399
RNEW4.SA,1.7599999904632568,1.7799999713897705,1.6799999475479126,1.690000057220459,252300,1.690000057220459
RNEW4.SA,1.75,1.7699999809265137,1.649999976158142,1.75,167500,1.75
RNEW4.SA,1.7599999904632568,1.7999999523162842,1.690000057220459,1.7300000190734863,117200,1.7300000190734863
RNEW4.SA,1.7300000190734863,1.7599999904632568,1.6399999856948853,1.6799999475479126,185900,1.6799999475479126
RNEW4.SA,1.659999966621399,1.7000000476837158,1.600000023841858,1.6799999475479126,104100,1.6799999475479126
RNEW4.SA,1.7100000381469727,1.7200000286102295,1.649999976158142,1.690000057220459,58700,1.690000057220459
RNEW4.SA,1.6799999475479126,1.7999999523162842,1.649999976158142,1.6799999475479126,92000,1.6799999475479126
RNEW4.SA,1.7000000476837158,1.7300000190734863,1.690000057220459,1.7000000476837158,51200,1.7000000476837158
RNEW4.SA,1.6299999952316284,1.690000057220459,1.6299999952316284,1.6799999475479126,183700,1.6799999475479126
RNEW4.SA,1.6799999475479126,1.8899999856948853,1.6799999475479126,1.8700000047683716,201900,1.8700000047683716
RNEW4.SA,1.8700000047683716,1.940000057220459,1.809999942779541,1.850000023841858,584800,1.850000023841858
RNEW4.SA,1.8600000143051147,1.940000057220459,1.7999999523162842,1.8899999856948853,95600,1.8899999856948853
RNEW4.SA,1.8899999856948853,1.9600000381469727,1.8300000429153442,1.9299999475479126,152800,1.9299999475479126
RNEW4.SA,1.9299999475479126,1.9700000286102295,1.8700000047683716,1.9600000381469727,105500,1.9600000381469727
RNEW4.SA,1.9500000476837158,2.259999990463257,1.9299999475479126,2.1600000858306885,440400,2.1600000858306885
RNEW4.SA,2.130000114440918,2.3299999237060547,2.109999895095825,2.190000057220459,407000,2.190000057220459
RNEW4.SA,2.2100000381469727,2.2300000190734863,2.0899999141693115,2.109999895095825,121700,2.109999895095825
RNEW4.SA,2.119999885559082,2.240000009536743,2.119999885559082,2.200000047683716,91500,2.200000047683716
RNEW4.SA,2.2100000381469727,2.2799999713897705,2.1500000953674316,2.200000047683716,71600,2.200000047683716
RNEW4.SA,2.200000047683716,2.4600000381469727,2.140000104904175,2.380000114440918,381500,2.380000114440918
RNEW4.SA,2.440000057220459,2.4700000286102295,2.299999952316284,2.3499999046325684,139100,2.3499999046325684
RNEW4.SA,2.4000000953674316,2.4200000762939453,2.309999942779541,2.3399999141693115,111500,2.3399999141693115
RNEW4.SA,2.309999942779541,2.440000057220459,2.309999942779541,2.3399999141693115,276800,2.3399999141693115
RNEW4.SA,2.4200000762939453,2.680000066757202,2.390000104904175,2.630000114440918,512200,2.630000114440918
RNEW4.SA,2.690000057220459,2.7799999713897705,2.630000114440918,2.6700000762939453,279900,2.6700000762939453
RNEW4.SA,2.740000009536743,2.7799999713897705,2.5,2.680000066757202,180300,2.680000066757202
RNEW4.SA,2.7300000190734863,2.740000009536743,2.609999895095825,2.6600000858306885,90600,2.6600000858306885
RNEW4.SA,2.6500000953674316,2.75,2.6500000953674316,2.690000057220459,111100,2.690000057220459
RNEW4.SA,2.690000057220459,2.880000114440918,2.6600000858306885,2.880000114440918,195400,2.880000114440918
RNEW4.SA,2.880000114440918,2.940000057220459,2.75,2.880000114440918,115900,2.880000114440918
RNEW4.SA,2.880000114440918,2.9600000381469727,2.809999942779541,2.9100000858306885,115400,2.9100000858306885
RNEW4.SA,2.940000057220459,3.0,2.8399999141693115,2.869999885559082,103900,2.869999885559082
RNEW4.SA,2.859999895095825,2.880000114440918,2.759999990463257,2.8399999141693115,58200,2.8399999141693115
RNEW4.SA,2.819999933242798,2.930000066757202,2.819999933242798,2.930000066757202,47200,2.930000066757202
RNEW4.SA,2.9200000762939453,2.9200000762939453,2.6500000953674316,2.740000009536743,133000,2.740000009536743
RNEW4.SA,2.8299999237060547,2.8499999046325684,2.569999933242798,2.609999895095825,112800,2.609999895095825
RNEW4.SA,2.690000057220459,2.799999952316284,2.6500000953674316,2.799999952316284,162800,2.799999952316284
RNEW4.SA,2.869999885559082,2.9600000381469727,2.799999952316284,2.799999952316284,196800,2.799999952316284
RNEW4.SA,2.7799999713897705,2.9200000762939453,2.7799999713897705,2.819999933242798,74100,2.819999933242798
RNEW4.SA,2.8499999046325684,2.869999885559082,2.7300000190734863,2.8299999237060547,86600,2.8299999237060547
RNEW4.SA,2.75,2.9000000953674316,2.690000057220459,2.809999942779541,145400,2.809999942779541
RNEW4.SA,2.809999942779541,2.809999942779541,2.5299999713897705,2.759999990463257,108600,2.759999990463257
RNEW4.SA,2.6700000762939453,2.7300000190734863,2.490000009536743,2.5899999141693115,386600,2.5899999141693115
RNEW4.SA,2.5999999046325684,2.619999885559082,2.5199999809265137,2.5199999809265137,51700,2.5199999809265137
RNEW4.SA,2.5799999237060547,2.5799999237060547,2.4600000381469727,2.490000009536743,76800,2.490000009536743
RNEW4.SA,2.430000066757202,2.430000066757202,2.2699999809265137,2.3499999046325684,215500,2.3499999046325684
RNEW4.SA,2.25,2.430000066757202,2.2200000286102295,2.3299999237060547,136800,2.3299999237060547
RNEW4.SA,2.4200000762939453,2.4200000762939453,2.25,2.299999952316284,176600,2.299999952316284
RNEW4.SA,2.3499999046325684,2.3499999046325684,1.9199999570846558,1.9500000476837158,331100,1.9500000476837158
RNEW4.SA,1.9600000381469727,2.0799999237060547,1.9600000381469727,2.0799999237060547,103600,2.0799999237060547
RNEW4.SA,2.0799999237060547,2.1600000858306885,2.0,2.009999990463257,114300,2.009999990463257
RNEW4.SA,2.009999990463257,2.0999999046325684,2.009999990463257,2.059999942779541,46000,2.059999942779541
RNEW4.SA,2.0999999046325684,2.2300000190734863,2.049999952316284,2.2200000286102295,152900,2.2200000286102295
RNEW4.SA,2.2200000286102295,2.240000009536743,2.0999999046325684,2.109999895095825,47600,2.109999895095825
RNEW4.SA,2.119999885559082,2.1700000762939453,2.0999999046325684,2.1700000762939453,42500,2.1700000762939453
RNEW4.SA,2.1500000953674316,2.200000047683716,2.0999999046325684,2.1600000858306885,103400,2.1600000858306885
