date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BALM4.SA,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,0,10.47406005859375,0.0,4
2022-06-20,BALM4.SA,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,200,10.434905052185059,0.0,0
2022-06-21,BALM4.SA,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,0,10.434905052185059,0.0,1
2022-06-22,BALM4.SA,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,0,10.434905052185059,0.0,2
2022-06-23,BALM4.SA,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,0,10.434905052185059,0.0,3
2022-06-24,BALM4.SA,10.5,10.65999984741211,10.5,10.600000381469727,800,10.37617301940918,0.0,4
2022-06-27,BALM4.SA,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,100,10.37617301940918,0.0,0
2022-06-28,BALM4.SA,10.5,10.5,10.5,10.5,100,10.278284072875977,0.0,1
2022-06-29,BALM4.SA,10.5,10.5,10.5,10.5,0,10.278284072875977,0.0,2
2022-06-30,BALM4.SA,10.5,10.5,10.5,10.5,100,10.278284072875977,0.0,3
2022-07-01,BALM4.SA,10.5,10.5,10.5,10.5,0,10.278284072875977,0.0,4
2022-07-04,BALM4.SA,10.5,10.5,10.5,10.5,0,10.278284072875977,0.0,0
2022-07-05,BALM4.SA,10.5,10.5,10.5,10.5,0,10.278284072875977,0.0,1
2022-07-06,BALM4.SA,10.5,10.5,10.5,10.5,0,10.278284072875977,0.0,2
2022-07-07,BALM4.SA,11.0,11.0,10.869999885559082,10.869999885559082,200,10.640470504760742,0.0,3
2022-07-08,BALM4.SA,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,0,10.640470504760742,0.0,4
2022-07-11,BALM4.SA,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,0,10.640470504760742,0.0,0
2022-07-12,BALM4.SA,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,0,10.640470504760742,0.0,1
2022-07-13,BALM4.SA,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,0,10.640470504760742,0.0,2
2022-07-14,BALM4.SA,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,0,10.640470504760742,0.0,3
2022-07-15,BALM4.SA,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,0,10.640470504760742,0.0,4
2022-07-18,BALM4.SA,10.5,10.5,10.5,10.5,200,10.278284072875977,0.0,0
2022-07-19,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,100,10.082507133483887,0.0,1
2022-07-20,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.082507133483887,0.0,2
2022-07-21,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.082507133483887,0.0,3
2022-07-22,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,100,10.082507133483887,0.0,4
2022-07-25,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,100,10.082507133483887,0.0,0
2022-07-26,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.082507133483887,0.0,1
2022-07-27,BALM4.SA,10.300000190734863,10.5,10.300000190734863,10.5,400,10.278284072875977,0.0,2
2022-07-28,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,200,10.082507133483887,0.0,3
2022-07-29,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,100,10.082507133483887,0.0,4
2022-08-01,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.082507133483887,0.0,0
2022-08-02,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.082507133483887,0.0,1
2022-08-03,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.082507133483887,0.0,2
2022-08-04,BALM4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,100,10.082507133483887,0.0,3
2022-08-05,BALM4.SA,11.0,11.0,11.0,11.0,100,10.767725944519043,0.0,4
2022-08-08,BALM4.SA,11.0,11.0,11.0,11.0,0,10.767725944519043,0.0,0
2022-08-09,BALM4.SA,11.010000228881836,11.010000228881836,10.399999618530273,10.899999618530273,2000,10.66983699798584,0.0,1
2022-08-10,BALM4.SA,10.300000190734863,11.0,10.300000190734863,11.0,2100,10.767725944519043,0.0,2
2022-08-11,BALM4.SA,10.300000190734863,10.989999771118164,10.300000190734863,10.989999771118164,600,10.757936477661133,0.0,3
2022-08-12,BALM4.SA,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0,10.757936477661133,0.0,4
2022-08-15,BALM4.SA,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0,10.757936477661133,0.0,0
2022-08-16,BALM4.SA,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0,10.757936477661133,0.0,1
2022-08-17,BALM4.SA,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0,10.757936477661133,0.0,2
2022-08-18,BALM4.SA,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,0,10.757936477661133,0.0,3
2022-08-19,BALM4.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,100,11.638933181762695,0.0,4
2022-08-22,BALM4.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0,11.638933181762695,0.0,0
2022-08-23,BALM4.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0,11.638933181762695,0.0,1
2022-08-24,BALM4.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0,11.638933181762695,0.0,2
2022-08-25,BALM4.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0,11.638933181762695,0.0,3
