symbol,open,high,low,close,volume,adjclose,dividends
BEES3.SA,5.070000171661377,5.099999904632568,5.039999961853027,5.090000152587891,17500,4.618188381195068,0.0
BEES3.SA,5.139999866485596,5.139999866485596,4.96999979019165,5.010000228881836,20200,4.545604705810547,0.0
BEES3.SA,5.019999980926514,5.099999904632568,4.980000019073486,4.980000019073486,16800,4.518385410308838,0.0
BEES3.SA,5.039999961853027,5.159999847412109,4.980000019073486,5.130000114440918,16400,4.654480934143066,0.0
BEES3.SA,5.090000152587891,5.159999847412109,4.989999771118164,5.0,17200,4.536531448364258,0.0
BEES3.SA,5.050000190734863,5.070000171661377,5.019999980926514,5.050000190734863,7900,4.581896781921387,0.0
BEES3.SA,5.079999923706055,5.090000152587891,5.0,5.019999980926514,19500,4.554677486419678,0.0
BEES3.SA,5.079999923706055,5.090000152587891,5.050000190734863,5.070000171661377,10200,4.600043773651123,0.0
BEES3.SA,5.079999923706055,5.130000114440918,5.059999942779541,5.110000133514404,11000,4.636335372924805,0.0
BEES3.SA,5.110000133514404,5.130000114440918,5.079999923706055,5.099999904632568,39000,4.627261638641357,0.0
BEES3.SA,5.090000152587891,5.090000152587891,4.96999979019165,5.070000171661377,26900,4.687732219696045,0.095401
BEES3.SA,5.070000171661377,5.079999923706055,5.039999961853027,5.070000171661377,8100,4.687732219696045,0.0
BEES3.SA,5.070000171661377,5.099999904632568,5.019999980926514,5.079999923706055,11100,4.6969780921936035,0.0
BEES3.SA,5.099999904632568,5.119999885559082,5.059999942779541,5.099999904632568,5800,4.715469837188721,0.0
BEES3.SA,5.099999904632568,5.139999866485596,5.019999980926514,5.110000133514404,15800,4.7247161865234375,0.0
BEES3.SA,5.110000133514404,5.150000095367432,5.039999961853027,5.110000133514404,12500,4.7247161865234375,0.0
BEES3.SA,5.099999904632568,5.110000133514404,5.039999961853027,5.079999923706055,11400,4.6969780921936035,0.0
BEES3.SA,5.099999904632568,5.099999904632568,5.050000190734863,5.099999904632568,6700,4.715469837188721,0.0
BEES3.SA,5.119999885559082,5.119999885559082,5.050000190734863,5.050000190734863,13900,4.6692399978637695,0.0
BEES3.SA,5.059999942779541,5.070000171661377,5.019999980926514,5.059999942779541,7400,4.678485870361328,0.0
BEES3.SA,5.03000020980835,5.090000152587891,5.010000228881836,5.010000228881836,10900,4.632256031036377,0.0
BEES3.SA,5.019999980926514,5.090000152587891,5.019999980926514,5.050000190734863,18700,4.6692399978637695,0.0
BEES3.SA,5.050000190734863,5.119999885559082,5.03000020980835,5.099999904632568,13000,4.715469837188721,0.0
