date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BEES3.SA,5.070000171661377,5.099999904632568,5.039999961853027,5.090000152587891,17500,4.618189334869385,0.0,4
2022-06-20,BEES3.SA,5.139999866485596,5.139999866485596,4.96999979019165,5.010000228881836,20200,4.545605182647705,0.0,0
2022-06-21,BEES3.SA,5.019999980926514,5.099999904632568,4.980000019073486,4.980000019073486,16800,4.518385410308838,0.0,1
2022-06-22,BEES3.SA,5.039999961853027,5.159999847412109,4.980000019073486,5.130000114440918,16400,4.654481887817383,0.0,2
2022-06-23,BEES3.SA,5.090000152587891,5.159999847412109,4.989999771118164,5.0,17200,4.5365309715271,0.0,3
2022-06-24,BEES3.SA,5.050000190734863,5.070000171661377,5.019999980926514,5.050000190734863,7900,4.581896781921387,0.0,4
2022-06-27,BEES3.SA,5.079999923706055,5.090000152587891,5.0,5.019999980926514,19500,4.5546770095825195,0.0,0
2022-06-28,BEES3.SA,5.079999923706055,5.090000152587891,5.050000190734863,5.070000171661377,10200,4.600042343139648,0.0,1
2022-06-29,BEES3.SA,5.079999923706055,5.130000114440918,5.059999942779541,5.110000133514404,11000,4.636335372924805,0.0,2
2022-06-30,BEES3.SA,5.110000133514404,5.130000114440918,5.079999923706055,5.099999904632568,39000,4.627261638641357,0.0,3
2022-07-01,BEES3.SA,5.090000152587891,5.090000152587891,4.96999979019165,5.070000171661377,26900,4.687731742858887,0.095401,4
2022-07-04,BEES3.SA,5.070000171661377,5.079999923706055,5.039999961853027,5.070000171661377,8100,4.687731742858887,0.0,0
2022-07-05,BEES3.SA,5.070000171661377,5.099999904632568,5.019999980926514,5.079999923706055,11100,4.696977615356445,0.0,1
2022-07-06,BEES3.SA,5.099999904632568,5.119999885559082,5.059999942779541,5.099999904632568,5800,4.715470314025879,0.0,2
2022-07-07,BEES3.SA,5.099999904632568,5.139999866485596,5.019999980926514,5.110000133514404,15800,4.7247161865234375,0.0,3
2022-07-08,BEES3.SA,5.110000133514404,5.150000095367432,5.039999961853027,5.110000133514404,12500,4.7247161865234375,0.0,4
2022-07-11,BEES3.SA,5.099999904632568,5.110000133514404,5.039999961853027,5.079999923706055,11400,4.696977615356445,0.0,0
2022-07-12,BEES3.SA,5.099999904632568,5.099999904632568,5.050000190734863,5.099999904632568,6700,4.715470314025879,0.0,1
2022-07-13,BEES3.SA,5.119999885559082,5.119999885559082,5.050000190734863,5.050000190734863,13900,4.669240474700928,0.0,2
2022-07-14,BEES3.SA,5.059999942779541,5.070000171661377,5.019999980926514,5.059999942779541,7400,4.678486347198486,0.0,3
2022-07-15,BEES3.SA,5.03000020980835,5.090000152587891,5.010000228881836,5.010000228881836,10900,4.632256031036377,0.0,4
2022-07-18,BEES3.SA,5.019999980926514,5.090000152587891,5.019999980926514,5.050000190734863,18700,4.669240474700928,0.0,0
2022-07-19,BEES3.SA,5.050000190734863,5.119999885559082,5.03000020980835,5.099999904632568,13000,4.715470314025879,0.0,1
2022-07-20,BEES3.SA,5.110000133514404,5.139999866485596,5.099999904632568,5.130000114440918,15100,4.743208885192871,0.0,2
2022-07-21,BEES3.SA,5.139999866485596,5.150000095367432,5.079999923706055,5.110000133514404,17200,4.7247161865234375,0.0,3
2022-07-22,BEES3.SA,5.110000133514404,5.150000095367432,5.090000152587891,5.090000152587891,15200,4.70622444152832,0.0,4
2022-07-25,BEES3.SA,5.090000152587891,5.199999809265137,5.090000152587891,5.199999809265137,17300,4.807930946350098,0.0,0
2022-07-26,BEES3.SA,5.199999809265137,5.199999809265137,5.159999847412109,5.159999847412109,10100,4.770945072174072,0.0,1
2022-07-27,BEES3.SA,5.190000057220459,5.199999809265137,5.079999923706055,5.199999809265137,14800,4.807930946350098,0.0,2
2022-07-28,BEES3.SA,5.199999809265137,5.21999979019165,5.159999847412109,5.21999979019165,8800,4.826422214508057,0.0,3
2022-07-29,BEES3.SA,5.210000038146973,5.21999979019165,5.170000076293945,5.21999979019165,11600,4.826422214508057,0.0,4
2022-08-01,BEES3.SA,5.21999979019165,5.25,5.179999828338623,5.179999828338623,17900,4.808391094207764,0.020575,0
2022-08-02,BEES3.SA,5.210000038146973,5.230000019073486,5.179999828338623,5.21999979019165,21400,4.845521450042725,0.0,1
2022-08-03,BEES3.SA,5.21999979019165,5.21999979019165,5.159999847412109,5.210000038146973,7600,4.836238861083984,0.0,2
2022-08-04,BEES3.SA,5.210000038146973,5.210000038146973,5.159999847412109,5.170000076293945,19000,4.79910945892334,0.0,3
2022-08-05,BEES3.SA,5.170000076293945,5.199999809265137,5.170000076293945,5.199999809265137,9700,4.826956272125244,0.0,4
2022-08-08,BEES3.SA,5.199999809265137,5.199999809265137,5.170000076293945,5.190000057220459,23200,4.817673683166504,0.0,0
2022-08-09,BEES3.SA,5.190000057220459,5.199999809265137,5.170000076293945,5.199999809265137,10900,4.826956272125244,0.0,1
2022-08-10,BEES3.SA,5.190000057220459,5.5,5.159999847412109,5.25,56200,4.8733696937561035,0.0,2
2022-08-11,BEES3.SA,5.25,5.380000114440918,5.210000038146973,5.360000133514404,25700,4.97547721862793,0.0,3
2022-08-12,BEES3.SA,5.360000133514404,5.489999771118164,5.360000133514404,5.449999809265137,34100,5.059021949768066,0.0,4
2022-08-15,BEES3.SA,5.449999809265137,5.480000019073486,5.420000076293945,5.480000019073486,20100,5.086869716644287,0.0,0
2022-08-16,BEES3.SA,5.480000019073486,5.489999771118164,5.409999847412109,5.460000038146973,23100,5.068304061889648,0.0,1
2022-08-17,BEES3.SA,5.46999979019165,5.480000019073486,5.369999885559082,5.440000057220459,16000,5.049738883972168,0.0,2
2022-08-18,BEES3.SA,5.440000057220459,5.480000019073486,5.400000095367432,5.400000095367432,13400,5.012608528137207,0.0,3
2022-08-19,BEES3.SA,5.400000095367432,5.400000095367432,5.340000152587891,5.380000114440918,21500,4.994043350219727,0.0,4
2022-08-22,BEES3.SA,5.360000133514404,5.460000038146973,5.309999942779541,5.389999866485596,15600,5.003325462341309,0.0,0
2022-08-23,BEES3.SA,5.389999866485596,5.440000057220459,5.380000114440918,5.440000057220459,50700,5.049738883972168,0.0,1
2022-08-24,BEES3.SA,5.440000057220459,5.440000057220459,5.389999866485596,5.389999866485596,13700,5.003325462341309,0.0,2
2022-08-25,BEES3.SA,5.389999866485596,5.440000057220459,5.380000114440918,5.429999828338623,18400,5.040456295013428,0.0,3
2022-08-26,BEES3.SA,5.429999828338623,5.460000038146973,5.340000152587891,5.449999809265137,59000,5.059021949768066,0.0,4
2022-08-29,BEES3.SA,5.449999809265137,5.5,5.400000095367432,5.5,31200,5.105433940887451,0.0,0
2022-08-30,BEES3.SA,5.5,5.510000228881836,5.449999809265137,5.489999771118164,26300,5.096152305603027,0.0,1
2022-08-31,BEES3.SA,5.489999771118164,5.96999979019165,5.489999771118164,5.650000095367432,87300,5.244673728942871,0.0,2
2022-09-01,BEES3.SA,5.639999866485596,5.699999809265137,5.099999904632568,5.579999923706055,73800,5.198626518249512,0.020575,3
2022-09-02,BEES3.SA,5.579999923706055,5.800000190734863,5.5,5.650000095367432,52600,5.26384162902832,0.0,4
2022-09-05,BEES3.SA,5.659999847412109,5.789999961853027,5.599999904632568,5.599999904632568,38100,5.217258930206299,0.0,0
2022-09-06,BEES3.SA,5.690000057220459,5.690000057220459,5.53000020980835,5.639999866485596,16200,5.254525661468506,0.0,1
2022-09-08,BEES3.SA,5.570000171661377,5.699999809265137,5.449999809265137,5.679999828338623,46600,5.291791915893555,0.0,3
2022-09-09,BEES3.SA,5.75,5.760000228881836,5.630000114440918,5.739999771118164,14200,5.347691059112549,0.0,4
2022-09-12,BEES3.SA,5.730000019073486,5.789999961853027,5.670000076293945,5.690000057220459,29900,5.301109790802002,0.0,0
2022-09-13,BEES3.SA,5.710000038146973,5.739999771118164,5.489999771118164,5.570000171661377,31700,5.189310550689697,0.0,1
2022-09-14,BEES3.SA,5.610000133514404,5.699999809265137,5.610000133514404,5.679999828338623,11800,5.291791915893555,0.0,2
2022-09-15,BEES3.SA,5.670000076293945,5.699999809265137,5.619999885559082,5.699999809265137,15800,5.3104248046875,0.0,3
2022-09-16,BEES3.SA,5.699999809265137,5.730000019073486,5.590000152587891,5.730000019073486,16100,5.338375091552734,0.0,4
2022-09-19,BEES3.SA,5.730000019073486,5.769999980926514,5.659999847412109,5.769999980926514,24200,5.375641345977783,0.0,0
2022-09-20,BEES3.SA,5.75,5.820000171661377,5.75,5.820000171661377,28400,5.4222235679626465,0.0,1
2022-09-21,BEES3.SA,5.889999866485596,5.940000057220459,5.760000228881836,5.849999904632568,27900,5.4501729011535645,0.0,2
2022-09-22,BEES3.SA,5.849999904632568,5.880000114440918,5.789999961853027,5.849999904632568,18500,5.4501729011535645,0.0,3
2022-09-23,BEES3.SA,5.840000152587891,5.860000133514404,5.769999980926514,5.860000133514404,18100,5.459489345550537,0.0,4
2022-09-26,BEES3.SA,5.860000133514404,5.860000133514404,5.75,5.760000228881836,12900,5.366323947906494,0.0,0
2022-09-27,BEES3.SA,5.829999923706055,5.829999923706055,5.789999961853027,5.789999961853027,11200,5.3942742347717285,0.0,1
2022-09-28,BEES3.SA,5.809999942779541,5.820000171661377,5.75,5.75,12200,5.3570075035095215,0.0,2
2022-09-29,BEES3.SA,5.739999771118164,5.760000228881836,5.599999904632568,5.699999809265137,54300,5.3104248046875,0.0,3
2022-09-30,BEES3.SA,5.75,5.75,5.699999809265137,5.730000019073486,27300,5.338375091552734,0.0,4
2022-10-03,BEES3.SA,5.730000019073486,5.75,5.670000076293945,5.739999771118164,42800,5.366962432861328,0.020575,0
2022-10-04,BEES3.SA,5.760000228881836,5.760000228881836,5.710000038146973,5.730000019073486,14000,5.357612133026123,0.0,1
2022-10-05,BEES3.SA,5.730000019073486,5.840000152587891,5.71999979019165,5.820000171661377,17900,5.441763877868652,0.0,2
2022-10-06,BEES3.SA,5.820000171661377,5.880000114440918,5.710000038146973,5.760000228881836,21500,5.3856635093688965,0.0,3
2022-10-07,BEES3.SA,5.789999961853027,5.789999961853027,5.730000019073486,5.78000020980835,15900,5.404363632202148,0.0,4
2022-10-10,BEES3.SA,5.800000190734863,5.840000152587891,5.760000228881836,5.760000228881836,19100,5.3856635093688965,0.0,0
2022-10-11,BEES3.SA,5.769999980926514,5.800000190734863,5.739999771118164,5.800000190734863,12100,5.4230637550354,0.0,1
2022-10-13,BEES3.SA,5.789999961853027,5.829999923706055,5.78000020980835,5.800000190734863,15200,5.4230637550354,0.0,3
2022-10-14,BEES3.SA,5.789999961853027,5.800000190734863,5.769999980926514,5.789999961853027,11000,5.413712978363037,0.0,4
2022-10-17,BEES3.SA,5.789999961853027,5.800000190734863,5.75,5.789999961853027,14700,5.413712978363037,0.0,0
2022-10-18,BEES3.SA,5.789999961853027,5.820000171661377,5.769999980926514,5.78000020980835,19200,5.404363632202148,0.0,1
