,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BEES3.SA,2022-06-20,5.139999866485596,5.139999866485596,4.96999979019165,5.010000228881836,20200,4.545605182647705,0.0,0,0
1,BEES3.SA,2022-06-21,5.019999980926514,5.099999904632568,4.980000019073486,4.980000019073486,16800,4.518385410308838,0.0,1,0
2,BEES3.SA,2022-06-22,5.039999961853027,5.159999847412109,4.980000019073486,5.130000114440918,16400,4.654481410980225,0.0,2,0
3,BEES3.SA,2022-06-23,5.090000152587891,5.159999847412109,4.989999771118164,5.0,17200,4.536531448364258,0.0,3,0
4,BEES3.SA,2022-06-24,5.050000190734863,5.070000171661377,5.019999980926514,5.050000190734863,7900,4.581897258758545,0.0,4,0
5,BEES3.SA,2022-06-27,5.079999923706055,5.090000152587891,5.0,5.019999980926514,19500,4.554677486419678,0.0,0,0
6,BEES3.SA,2022-06-28,5.079999923706055,5.090000152587891,5.050000190734863,5.070000171661377,10200,4.600042819976807,0.0,1,0
7,BEES3.SA,2022-06-29,5.079999923706055,5.130000114440918,5.059999942779541,5.110000133514404,11000,4.636335849761963,0.0,2,0
8,BEES3.SA,2022-06-30,5.110000133514404,5.130000114440918,5.079999923706055,5.099999904632568,39000,4.627262115478516,0.0,3,0
9,BEES3.SA,2022-07-01,5.090000152587891,5.090000152587891,4.96999979019165,5.070000171661377,26900,4.687731742858887,0.095401,4,0
10,BEES3.SA,2022-07-04,5.070000171661377,5.079999923706055,5.039999961853027,5.070000171661377,8100,4.687731742858887,0.0,0,0
11,BEES3.SA,2022-07-05,5.070000171661377,5.099999904632568,5.019999980926514,5.079999923706055,11100,4.6969780921936035,0.0,1,0
12,BEES3.SA,2022-07-06,5.099999904632568,5.119999885559082,5.059999942779541,5.099999904632568,5800,4.715470314025879,0.0,2,0
13,BEES3.SA,2022-07-07,5.099999904632568,5.139999866485596,5.019999980926514,5.110000133514404,15800,4.724716663360596,0.0,3,0
14,BEES3.SA,2022-07-08,5.110000133514404,5.150000095367432,5.039999961853027,5.110000133514404,12500,4.724716663360596,0.0,4,0
15,BEES3.SA,2022-07-11,5.099999904632568,5.110000133514404,5.039999961853027,5.079999923706055,11400,4.6969780921936035,0.0,0,0
16,BEES3.SA,2022-07-12,5.099999904632568,5.099999904632568,5.050000190734863,5.099999904632568,6700,4.715470314025879,0.0,1,0
17,BEES3.SA,2022-07-13,5.119999885559082,5.119999885559082,5.050000190734863,5.050000190734863,13900,4.669240951538086,0.0,2,0
18,BEES3.SA,2022-07-14,5.059999942779541,5.070000171661377,5.019999980926514,5.059999942779541,7400,4.678485870361328,0.0,3,0
19,BEES3.SA,2022-07-15,5.03000020980835,5.090000152587891,5.010000228881836,5.010000228881836,10900,4.632256507873535,0.0,4,0
20,BEES3.SA,2022-07-18,5.019999980926514,5.090000152587891,5.019999980926514,5.050000190734863,18700,4.669240951538086,0.0,0,0
21,BEES3.SA,2022-07-19,5.050000190734863,5.119999885559082,5.03000020980835,5.099999904632568,13000,4.715470314025879,0.0,1,0
22,BEES3.SA,2022-07-20,5.110000133514404,5.139999866485596,5.099999904632568,5.130000114440918,15100,4.743207931518555,0.0,2,0
23,BEES3.SA,2022-07-21,5.139999866485596,5.150000095367432,5.079999923706055,5.110000133514404,17200,4.724716663360596,0.0,3,0
24,BEES3.SA,2022-07-22,5.110000133514404,5.150000095367432,5.090000152587891,5.090000152587891,15200,4.706223487854004,0.0,4,0
25,BEES3.SA,2022-07-25,5.090000152587891,5.199999809265137,5.090000152587891,5.199999809265137,17300,4.8079304695129395,0.0,0,0
26,BEES3.SA,2022-07-26,5.199999809265137,5.199999809265137,5.159999847412109,5.159999847412109,10100,4.770946979522705,0.0,1,0
27,BEES3.SA,2022-07-27,5.190000057220459,5.199999809265137,5.079999923706055,5.199999809265137,14800,4.8079304695129395,0.0,2,0
28,BEES3.SA,2022-07-28,5.199999809265137,5.21999979019165,5.159999847412109,5.21999979019165,8800,4.826422691345215,0.0,3,0
29,BEES3.SA,2022-07-29,5.210000038146973,5.21999979019165,5.170000076293945,5.21999979019165,11600,4.826422691345215,0.0,4,0
30,BEES3.SA,2022-08-01,5.21999979019165,5.25,5.179999828338623,5.179999828338623,17900,4.8083906173706055,0.020575,0,0
31,BEES3.SA,2022-08-02,5.210000038146973,5.230000019073486,5.179999828338623,5.21999979019165,21400,4.845521450042725,0.0,1,0
32,BEES3.SA,2022-08-03,5.21999979019165,5.21999979019165,5.159999847412109,5.210000038146973,7600,4.836238384246826,0.0,2,0
33,BEES3.SA,2022-08-04,5.210000038146973,5.210000038146973,5.159999847412109,5.170000076293945,19000,4.799108028411865,0.0,3,0
34,BEES3.SA,2022-08-05,5.170000076293945,5.199999809265137,5.170000076293945,5.199999809265137,9700,4.826956272125244,0.0,4,0
35,BEES3.SA,2022-08-08,5.199999809265137,5.199999809265137,5.170000076293945,5.190000057220459,23200,4.817674160003662,0.0,0,0
36,BEES3.SA,2022-08-09,5.190000057220459,5.199999809265137,5.170000076293945,5.199999809265137,10900,4.826956272125244,0.0,1,0
37,BEES3.SA,2022-08-10,5.190000057220459,5.5,5.159999847412109,5.25,56200,4.873369216918945,0.0,2,0
38,BEES3.SA,2022-08-11,5.25,5.380000114440918,5.210000038146973,5.360000133514404,25700,4.97547721862793,0.0,3,0
39,BEES3.SA,2022-08-12,5.360000133514404,5.489999771118164,5.360000133514404,5.449999809265137,34100,5.05902099609375,0.0,4,0
40,BEES3.SA,2022-08-15,5.449999809265137,5.480000019073486,5.420000076293945,5.480000019073486,20100,5.086869716644287,0.0,0,0
41,BEES3.SA,2022-08-16,5.480000019073486,5.489999771118164,5.409999847412109,5.460000038146973,23100,5.068304538726807,0.0,1,0
42,BEES3.SA,2022-08-17,5.46999979019165,5.480000019073486,5.369999885559082,5.440000057220459,16000,5.049737930297852,0.0,2,0
43,BEES3.SA,2022-08-18,5.440000057220459,5.480000019073486,5.400000095367432,5.400000095367432,13400,5.012608528137207,0.0,3,0
44,BEES3.SA,2022-08-19,5.400000095367432,5.400000095367432,5.340000152587891,5.380000114440918,21500,4.994042873382568,0.0,4,0
45,BEES3.SA,2022-08-22,5.360000133514404,5.460000038146973,5.309999942779541,5.389999866485596,15600,5.003325939178467,0.0,0,0
46,BEES3.SA,2022-08-23,5.389999866485596,5.440000057220459,5.380000114440918,5.440000057220459,50700,5.049737930297852,0.0,1,0
47,BEES3.SA,2022-08-24,5.440000057220459,5.440000057220459,5.389999866485596,5.389999866485596,13700,5.003325939178467,0.0,2,0
48,BEES3.SA,2022-08-25,5.389999866485596,5.440000057220459,5.380000114440918,5.429999828338623,18400,5.040455341339111,0.0,3,0
49,BEES3.SA,2022-08-26,5.429999828338623,5.460000038146973,5.340000152587891,5.449999809265137,59000,5.05902099609375,0.0,4,0
50,BEES3.SA,2022-08-29,5.449999809265137,5.5,5.400000095367432,5.5,31200,5.105434417724609,0.0,0,0
51,BEES3.SA,2022-08-30,5.5,5.510000228881836,5.449999809265137,5.489999771118164,26300,5.096151351928711,0.0,1,0
52,BEES3.SA,2022-08-31,5.489999771118164,5.96999979019165,5.489999771118164,5.650000095367432,87300,5.244673252105713,0.0,2,0
53,BEES3.SA,2022-09-01,5.639999866485596,5.699999809265137,5.099999904632568,5.579999923706055,73800,5.1986260414123535,0.020575,3,0
54,BEES3.SA,2022-09-02,5.579999923706055,5.800000190734863,5.5,5.650000095367432,52600,5.2638421058654785,0.0,4,0
55,BEES3.SA,2022-09-05,5.659999847412109,5.789999961853027,5.599999904632568,5.599999904632568,38100,5.217260360717773,0.0,0,0
56,BEES3.SA,2022-09-06,5.690000057220459,5.690000057220459,5.53000020980835,5.639999866485596,16200,5.254525661468506,0.0,1,0
57,BEES3.SA,2022-09-08,5.570000171661377,5.699999809265137,5.449999809265137,5.679999828338623,46600,5.291791915893555,0.0,3,0
