,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,VIIA3.SA,2022-06-19,2.2200000286102295,2.309999942779541,2.140000104904175,2.259999990463257,58387800,2.259999990463257,6,0,0
1,VIIA3.SA,2022-06-20,2.2799999713897705,2.3399999141693115,2.2100000381469727,2.2300000190734863,43052700,2.2300000190734863,0,0,0
2,VIIA3.SA,2022-06-21,2.180000066757202,2.369999885559082,2.1600000858306885,2.2899999618530273,51380300,2.2899999618530273,1,0,0
3,VIIA3.SA,2022-06-22,2.2799999713897705,2.4600000381469727,2.2799999713897705,2.369999885559082,40417500,2.369999885559082,2,0,0
4,VIIA3.SA,2022-06-23,2.430000066757202,2.440000057220459,2.259999990463257,2.2699999809265137,41680700,2.2699999809265137,3,0,0
5,VIIA3.SA,2022-06-26,2.2799999713897705,2.3399999141693115,2.200000047683716,2.200000047683716,36665100,2.200000047683716,6,0,0
6,VIIA3.SA,2022-06-27,2.2200000286102295,2.240000009536743,2.069999933242798,2.0799999237060547,49006000,2.0799999237060547,0,0,0
7,VIIA3.SA,2022-06-28,2.0899999141693115,2.1500000953674316,2.0199999809265137,2.0899999141693115,60213300,2.0899999141693115,1,0,0
8,VIIA3.SA,2022-06-29,2.049999952316284,2.130000114440918,1.909999966621399,1.9199999570846558,87849000,1.9199999570846558,2,0,0
9,VIIA3.SA,2022-06-30,1.9299999475479126,1.9299999475479126,1.850000023841858,1.8899999856948853,53398400,1.8899999856948853,3,0,0
10,VIIA3.SA,2022-07-03,1.8799999952316284,1.9299999475479126,1.8200000524520874,1.8300000429153442,35387000,1.8300000429153442,6,0,0
11,VIIA3.SA,2022-07-04,1.7999999523162842,2.069999933242798,1.7599999904632568,2.0399999618530273,81572100,2.0399999618530273,0,0,0
12,VIIA3.SA,2022-07-05,2.0199999809265137,2.3299999237060547,2.009999990463257,2.309999942779541,104704500,2.309999942779541,1,0,0
13,VIIA3.SA,2022-07-06,2.369999885559082,2.450000047683716,2.259999990463257,2.3499999046325684,88108000,2.3499999046325684,2,0,0
14,VIIA3.SA,2022-07-07,2.309999942779541,2.450000047683716,2.25,2.430000066757202,67027500,2.430000066757202,3,0,0
15,VIIA3.SA,2022-07-10,2.359999895095825,2.4100000858306885,2.2899999618530273,2.3299999237060547,54731300,2.3299999237060547,6,0,0
16,VIIA3.SA,2022-07-11,2.3399999141693115,2.6500000953674316,2.309999942779541,2.549999952316284,98685200,2.549999952316284,0,0,0
17,VIIA3.SA,2022-07-12,2.4800000190734863,2.619999885559082,2.4600000381469727,2.5199999809265137,58427500,2.5199999809265137,1,0,0
