date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,ENMT4.SA,82.97000122070312,82.98999786376953,82.0,82.94000244140625,2100.0,78.72096252441406,0.0
2022-06-20,ENMT4.SA,82.13999938964844,82.98999786376953,82.0,82.98999786376953,3000.0,78.76842498779297,0.0
2022-06-21,ENMT4.SA,82.12999725341797,82.98999786376953,82.0,82.98999786376953,5100.0,78.76842498779297,0.0
2022-06-22,ENMT4.SA,82.0999984741211,82.69000244140625,82.0,82.69000244140625,4000.0,78.48368072509766,0.0
2022-06-23,ENMT4.SA,82.41999816894531,82.7300033569336,82.0,82.63999938964844,4100.0,78.43622589111328,0.0
2022-06-24,ENMT4.SA,82.43000030517578,82.76000213623047,82.0,82.76000213623047,4900.0,78.55011749267578,0.0
2022-06-27,ENMT4.SA,82.12999725341797,82.98999786376953,82.0,82.98999786376953,5500.0,78.76842498779297,0.0
2022-06-28,ENMT4.SA,82.80999755859375,82.98999786376953,82.0,82.98999786376953,6100.0,78.76842498779297,0.0
2022-06-29,ENMT4.SA,82.63999938964844,82.98999786376953,82.0,82.98999786376953,6600.0,78.76842498779297,0.0
2022-06-30,ENMT4.SA,82.56999969482422,82.98999786376953,82.11000061035156,82.98999786376953,500.0,78.76842498779297,0.0
2022-07-01,ENMT4.SA,82.66000366210938,82.87999725341797,82.66000366210938,82.87999725341797,200.0,78.66400909423828,0.0
2022-07-04,ENMT4.SA,82.16000366210938,82.98999786376953,82.0,82.98999786376953,5800.0,78.76842498779297,0.0
2022-07-05,ENMT4.SA,82.66999816894531,82.66999816894531,81.5999984741211,81.5999984741211,5400.0,77.44912719726562,0.0
2022-07-06,ENMT4.SA,81.26000213623047,81.86000061035156,80.88999938964844,80.88999938964844,2900.0,76.77523803710938,0.0
2022-07-07,ENMT4.SA,80.69999694824219,81.0,79.48999786376953,79.48999786376953,4100.0,75.44645690917969,0.0
2022-07-08,ENMT4.SA,79.1500015258789,79.2699966430664,78.9000015258789,78.9000015258789,2100.0,74.88648223876953,0.0
2022-07-11,ENMT4.SA,78.77999877929688,78.77999877929688,78.77999877929688,78.77999877929688,100.0,74.77257537841797,0.0
2022-07-12,ENMT4.SA,78.41999816894531,78.41999816894531,77.98999786376953,77.98999786376953,1300.0,74.02275848388672,0.0
2022-07-13,ENMT4.SA,77.93000030517578,77.9800033569336,77.93000030517578,77.9800033569336,200.0,74.0132827758789,0.0
2022-07-14,ENMT4.SA,79.98999786376953,79.98999786376953,79.48999786376953,79.48999786376953,400.0,75.44645690917969,0.0
2022-07-15,ENMT4.SA,79.12000274658203,79.8499984741211,79.12000274658203,79.38999938964844,500.0,75.35154724121094,0.0
2022-07-18,ENMT4.SA,79.44000244140625,80.0,79.44000244140625,80.0,700.0,75.93051147460938,0.0
2022-07-19,ENMT4.SA,79.02999877929688,79.98999786376953,79.02999877929688,79.98999786376953,200.0,75.9210205078125,0.0
2022-07-20,ENMT4.SA,79.58999633789062,80.98999786376953,79.11000061035156,80.98999786376953,400.0,76.87015533447266,0.0
2022-07-21,ENMT4.SA,80.98999786376953,80.98999786376953,80.98999786376953,80.98999786376953,0.0,76.87015533447266,0.0
2022-07-22,ENMT4.SA,81.88999938964844,81.88999938964844,81.88999938964844,81.88999938964844,100.0,77.72437286376953,0.0
2022-07-25,ENMT4.SA,81.04000091552734,83.98999786376953,81.02999877929688,83.98999786376953,400.0,79.7175521850586,0.0
2022-07-26,ENMT4.SA,83.98999786376953,83.98999786376953,83.98999786376953,83.98999786376953,0.0,79.7175521850586,0.0
2022-07-27,ENMT4.SA,83.98999786376953,83.98999786376953,83.98999786376953,83.98999786376953,0.0,79.7175521850586,0.0
2022-07-28,ENMT4.SA,84.04000091552734,84.04000091552734,84.0,84.0,200.0,79.72704315185547,0.0
2022-07-29,ENMT4.SA,84.0,84.0,84.0,84.0,200.0,79.72704315185547,0.0
2022-08-01,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-02,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-03,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-04,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-05,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-08,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-09,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-10,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-11,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-12,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0
2022-08-15,ENMT4.SA,82.30999755859375,84.0,82.30999755859375,84.0,1000.0,79.72704315185547,0.0
2022-08-16,ENMT4.SA,84.0,84.0,84.0,84.0,0.0,80.88198852539062,1.199473
2022-08-17,ENMT4.SA,82.91000366210938,83.19000244140625,82.91000366210938,83.19000244140625,200.0,80.10205841064453,0.0
2022-08-18,ENMT4.SA,82.51000213623047,83.19000244140625,82.51000213623047,83.19000244140625,200.0,80.10205841064453,0.0
2022-08-19,ENMT4.SA,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,0.0,80.10205841064453,0.0
2022-08-22,ENMT4.SA,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,0.0,80.10205841064453,0.0
2022-08-23,ENMT4.SA,82.5,83.19000244140625,82.5,83.19000244140625,200.0,80.10205841064453,0.0
2022-08-24,ENMT4.SA,82.69999694824219,83.19000244140625,82.69999694824219,83.19000244140625,400.0,80.10205841064453,0.0
2022-08-25,ENMT4.SA,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,700.0,80.10205841064453,0.0
2022-08-26,ENMT4.SA,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,0.0,80.10205841064453,0.0
2022-08-29,ENMT4.SA,82.19000244140625,83.19000244140625,82.0,82.45999908447266,2000.0,79.39915466308594,0.0
2022-08-30,ENMT4.SA,82.12000274658203,83.19000244140625,82.12000274658203,83.19000244140625,200.0,80.10205841064453,0.0
2022-08-31,ENMT4.SA,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,0.0,80.10205841064453,0.0
2022-09-01,ENMT4.SA,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,0.0,80.10205841064453,0.0
2022-09-02,ENMT4.SA,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,0.0,80.10205841064453,0.0
2022-09-05,ENMT4.SA,81.0,81.01000213623047,80.0,80.0,1300.0,77.03046417236328,0.0
2022-09-06,ENMT4.SA,81.0,81.0,81.0,81.0,100.0,77.99334716796875,0.0
2022-09-08,ENMT4.SA,81.0,81.0,81.0,81.0,0.0,77.99334716796875,0.0
2022-09-09,ENMT4.SA,81.0,81.0,81.0,81.0,100.0,77.99334716796875,0.0
2022-09-12,ENMT4.SA,81.0,81.0,81.0,81.0,0.0,77.99334716796875,0.0
2022-09-13,ENMT4.SA,80.22000122070312,80.22000122070312,79.80000305175781,79.80000305175781,1300.0,76.83789825439453,0.0
2022-09-14,ENMT4.SA,79.2300033569336,79.2300033569336,79.22000122070312,79.22000122070312,200.0,76.27942657470703,0.0
2022-09-15,ENMT4.SA,78.54000091552734,78.54000091552734,78.0,78.0,300.0,75.10470581054688,0.0
2022-09-16,ENMT4.SA,78.0,78.0,78.0,78.0,100.0,75.10470581054688,0.0
2022-09-19,ENMT4.SA,78.0,78.0,78.0,78.0,0.0,75.10470581054688,0.0
2022-09-20,ENMT4.SA,77.12999725341797,78.98999786376953,77.12999725341797,78.98999786376953,200.0,76.05795288085938,0.0
2022-09-21,ENMT4.SA,78.98999786376953,78.98999786376953,78.98999786376953,78.98999786376953,0.0,76.05795288085938,0.0
