,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ENMT4.SA,2022-06-20,82.13999938964844,82.98999786376953,82.0,82.98999786376953,3000.0,78.76842498779297,0.0,0,0
1,ENMT4.SA,2022-06-21,82.12999725341797,82.98999786376953,82.0,82.98999786376953,5100.0,78.76842498779297,0.0,1,0
2,ENMT4.SA,2022-06-22,82.0999984741211,82.69000244140625,82.0,82.69000244140625,4000.0,78.48368072509766,0.0,2,0
3,ENMT4.SA,2022-06-23,82.41999816894531,82.7300033569336,82.0,82.63999938964844,4100.0,78.43622589111328,0.0,3,0
4,ENMT4.SA,2022-06-24,82.43000030517578,82.76000213623047,82.0,82.76000213623047,4900.0,78.55012512207031,0.0,4,0
5,ENMT4.SA,2022-06-27,82.12999725341797,82.98999786376953,82.0,82.98999786376953,5500.0,78.76842498779297,0.0,0,0
6,ENMT4.SA,2022-06-28,82.80999755859375,82.98999786376953,82.0,82.98999786376953,6100.0,78.76842498779297,0.0,1,0
7,ENMT4.SA,2022-06-29,82.63999938964844,82.98999786376953,82.0,82.98999786376953,6600.0,78.76842498779297,0.0,2,0
8,ENMT4.SA,2022-06-30,82.56999969482422,82.98999786376953,82.11000061035156,82.98999786376953,500.0,78.76842498779297,0.0,3,0
9,ENMT4.SA,2022-07-01,82.66000366210938,82.87999725341797,82.66000366210938,82.87999725341797,200.0,78.66400909423828,0.0,4,0
10,ENMT4.SA,2022-07-04,82.16000366210938,82.98999786376953,82.0,82.98999786376953,5800.0,78.76842498779297,0.0,0,0
11,ENMT4.SA,2022-07-05,82.66999816894531,82.66999816894531,81.5999984741211,81.5999984741211,5400.0,77.44912719726562,0.0,1,0
12,ENMT4.SA,2022-07-06,81.26000213623047,81.86000061035156,80.88999938964844,80.88999938964844,2900.0,76.77523803710938,0.0,2,0
13,ENMT4.SA,2022-07-07,80.69999694824219,81.0,79.48999786376953,79.48999786376953,4100.0,75.44645690917969,0.0,3,0
14,ENMT4.SA,2022-07-08,79.1500015258789,79.2699966430664,78.9000015258789,78.9000015258789,2100.0,74.88648223876953,0.0,4,0
