,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ENMT4.SA,2022-06-19,82.13999938964844,82.98999786376953,82.0,82.98999786376953,3000.0,78.76841735839844,0.0,6,0
1,ENMT4.SA,2022-06-20,82.12999725341797,82.98999786376953,82.0,82.98999786376953,5100.0,78.76841735839844,0.0,0,0
2,ENMT4.SA,2022-06-21,82.0999984741211,82.69000244140625,82.0,82.69000244140625,4000.0,78.48368835449219,0.0,1,0
3,ENMT4.SA,2022-06-22,82.41999816894531,82.7300033569336,82.0,82.63999938964844,4100.0,78.43621826171875,0.0,2,0
4,ENMT4.SA,2022-06-23,82.43000030517578,82.76000213623047,82.0,82.76000213623047,4900.0,78.55012512207031,0.0,3,0
5,ENMT4.SA,2022-06-26,82.12999725341797,82.98999786376953,82.0,82.98999786376953,5500.0,78.76841735839844,0.0,6,0
6,ENMT4.SA,2022-06-27,82.80999755859375,82.98999786376953,82.0,82.98999786376953,6100.0,78.76841735839844,0.0,0,0
7,ENMT4.SA,2022-06-28,82.63999938964844,82.98999786376953,82.0,82.98999786376953,6600.0,78.76841735839844,0.0,1,0
8,ENMT4.SA,2022-06-29,82.56999969482422,82.98999786376953,82.11000061035156,82.98999786376953,500.0,78.76841735839844,0.0,2,0
9,ENMT4.SA,2022-06-30,82.66000366210938,82.87999725341797,82.66000366210938,82.87999725341797,200.0,78.66400909423828,0.0,3,0
10,ENMT4.SA,2022-07-03,82.16000366210938,82.98999786376953,82.0,82.98999786376953,5800.0,78.76841735839844,0.0,6,0
11,ENMT4.SA,2022-07-04,82.66999816894531,82.66999816894531,81.5999984741211,81.5999984741211,5400.0,77.44912719726562,0.0,0,0
12,ENMT4.SA,2022-07-05,81.26000213623047,81.86000061035156,80.88999938964844,80.88999938964844,2900.0,76.7752456665039,0.0,1,0
13,ENMT4.SA,2022-07-06,80.69999694824219,81.0,79.48999786376953,79.48999786376953,4100.0,75.44645690917969,0.0,2,0
14,ENMT4.SA,2022-07-07,79.1500015258789,79.2699966430664,78.9000015258789,78.9000015258789,2100.0,74.886474609375,0.0,3,0
15,ENMT4.SA,2022-07-10,78.77999877929688,78.77999877929688,78.77999877929688,78.77999877929688,100.0,74.77257537841797,0.0,6,0
16,ENMT4.SA,2022-07-11,78.41999816894531,78.41999816894531,77.98999786376953,77.98999786376953,1300.0,74.02275848388672,0.0,0,0
17,ENMT4.SA,2022-07-12,77.93000030517578,77.9800033569336,77.93000030517578,77.9800033569336,200.0,74.01327514648438,0.0,1,0
18,ENMT4.SA,2022-07-13,79.98999786376953,79.98999786376953,79.48999786376953,79.48999786376953,400.0,75.44645690917969,0.0,2,0
19,ENMT4.SA,2022-07-14,79.12000274658203,79.8499984741211,79.12000274658203,79.38999938964844,500.0,75.35154724121094,0.0,3,0
20,ENMT4.SA,2022-07-17,79.44000244140625,80.0,79.44000244140625,80.0,700.0,75.93051147460938,0.0,6,0
21,ENMT4.SA,2022-07-18,79.02999877929688,79.98999786376953,79.02999877929688,79.98999786376953,200.0,75.9210205078125,0.0,0,0
22,ENMT4.SA,2022-07-19,79.58999633789062,80.98999786376953,79.11000061035156,80.98999786376953,400.0,76.87014770507812,0.0,1,0
23,ENMT4.SA,2022-07-20,80.98999786376953,80.98999786376953,80.98999786376953,80.98999786376953,0.0,76.87014770507812,0.0,2,0
24,ENMT4.SA,2022-07-21,81.88999938964844,81.88999938964844,81.88999938964844,81.88999938964844,100.0,77.72437286376953,0.0,3,0
25,ENMT4.SA,2022-07-24,81.04000091552734,83.98999786376953,81.02999877929688,83.98999786376953,400.0,79.7175521850586,0.0,6,0
26,ENMT4.SA,2022-07-25,83.98999786376953,83.98999786376953,83.98999786376953,83.98999786376953,0.0,79.7175521850586,0.0,0,0
27,ENMT4.SA,2022-07-26,83.98999786376953,83.98999786376953,83.98999786376953,83.98999786376953,0.0,79.7175521850586,0.0,1,0
28,ENMT4.SA,2022-07-27,84.04000091552734,84.04000091552734,84.0,84.0,200.0,79.72704315185547,0.0,2,0
29,ENMT4.SA,2022-07-28,84.0,84.0,84.0,84.0,200.0,79.72704315185547,0.0,3,0
30,ENMT4.SA,2022-07-31,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,6,0
31,ENMT4.SA,2022-08-01,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,0,0
32,ENMT4.SA,2022-08-02,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,1,0
33,ENMT4.SA,2022-08-03,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,2,0
34,ENMT4.SA,2022-08-04,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,3,0
35,ENMT4.SA,2022-08-07,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,6,0
36,ENMT4.SA,2022-08-08,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,0,0
37,ENMT4.SA,2022-08-09,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,1,0
38,ENMT4.SA,2022-08-10,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,2,0
39,ENMT4.SA,2022-08-11,84.0,84.0,84.0,84.0,0.0,79.72704315185547,0.0,3,0
40,ENMT4.SA,2022-08-14,82.30999755859375,84.0,82.30999755859375,84.0,1000.0,79.72704315185547,0.0,6,0
41,ENMT4.SA,2022-08-15,84.0,84.0,84.0,84.0,0.0,80.88198852539062,1.199473,0,0
42,ENMT4.SA,2022-08-16,82.91000366210938,83.19000244140625,82.91000366210938,83.19000244140625,200.0,80.10205841064453,0.0,1,0
43,ENMT4.SA,2022-08-17,82.51000213623047,83.19000244140625,82.51000213623047,83.19000244140625,200.0,80.10205841064453,0.0,2,0
44,ENMT4.SA,2022-08-18,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,0.0,80.10205841064453,0.0,3,0
