symbol,open,high,low,close,volume,adjclose
BRKM5.SA,39.90999984741211,40.08000183105469,37.36000061035156,37.36000061035156,4954800,37.36000061035156
BRKM5.SA,37.4900016784668,37.70000076293945,36.029998779296875,36.5,3152200,36.5
BRKM5.SA,36.810001373291016,37.75,36.439998626708984,37.189998626708984,2455900,37.189998626708984
BRKM5.SA,36.84000015258789,37.209999084472656,36.25,36.79999923706055,2054000,36.79999923706055
BRKM5.SA,37.02000045776367,37.86000061035156,36.61000061035156,37.0,1790500,37.0
BRKM5.SA,37.310001373291016,38.20000076293945,36.939998626708984,37.849998474121094,1927900,37.849998474121094
BRKM5.SA,38.099998474121094,39.5,37.900001525878906,38.900001525878906,2171900,38.900001525878906
BRKM5.SA,39.25,40.11000061035156,39.06999969482422,39.5,1256900,39.5
BRKM5.SA,39.38999938964844,40.209999084472656,38.0,38.06999969482422,1720600,38.06999969482422
BRKM5.SA,37.529998779296875,37.939998626708984,37.0,37.2400016784668,2669400,37.2400016784668
BRKM5.SA,36.709999084472656,37.599998474121094,36.15999984741211,37.33000183105469,2085000,37.33000183105469
BRKM5.SA,37.08000183105469,37.5,36.04999923706055,36.29999923706055,1528100,36.29999923706055
BRKM5.SA,36.029998779296875,36.150001525878906,34.630001068115234,35.31999969482422,2283400,35.31999969482422
BRKM5.SA,35.18000030517578,35.2400016784668,33.400001525878906,33.70000076293945,2525200,33.70000076293945
BRKM5.SA,33.939998626708984,35.79999923706055,33.93000030517578,35.09000015258789,2639100,35.09000015258789
BRKM5.SA,35.150001525878906,35.38999938964844,34.349998474121094,34.47999954223633,1652800,34.47999954223633
BRKM5.SA,33.400001525878906,34.279998779296875,33.349998474121094,34.150001525878906,1796100,34.150001525878906
BRKM5.SA,33.9900016784668,34.59000015258789,33.68000030517578,34.220001220703125,1980100,34.220001220703125
BRKM5.SA,34.20000076293945,34.79999923706055,33.88999938964844,33.88999938964844,1566900,33.88999938964844
BRKM5.SA,33.599998474121094,33.88999938964844,32.86000061035156,33.02000045776367,1369100,33.02000045776367
BRKM5.SA,33.22999954223633,34.779998779296875,32.61000061035156,34.779998779296875,2986300,34.779998779296875
BRKM5.SA,35.0099983215332,35.47999954223633,33.849998474121094,33.959999084472656,1763200,33.959999084472656
BRKM5.SA,34.119998931884766,34.72999954223633,34.029998779296875,34.540000915527344,1033200,34.540000915527344
BRKM5.SA,34.279998779296875,35.0,34.11000061035156,34.79999923706055,1428800,34.79999923706055
BRKM5.SA,34.70000076293945,35.06999969482422,34.060001373291016,34.77000045776367,1281300,34.77000045776367
BRKM5.SA,34.79999923706055,35.22999954223633,33.790000915527344,34.08000183105469,1427300,34.08000183105469
BRKM5.SA,34.290000915527344,34.45000076293945,33.540000915527344,33.65999984741211,1334600,33.65999984741211
BRKM5.SA,33.5,33.849998474121094,33.09000015258789,33.77000045776367,1071600,33.77000045776367
BRKM5.SA,33.720001220703125,34.5,33.720001220703125,34.439998626708984,1124300,34.439998626708984
BRKM5.SA,34.29999923706055,35.20000076293945,34.29999923706055,34.93000030517578,1417100,34.93000030517578
BRKM5.SA,35.5,37.54999923706055,34.22999954223633,36.689998626708984,4099800,36.689998626708984
