symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday,splits
ELET5.SA,2018-06-27,20.218786239624023,20.218786239624023,20.218786239624023,20.218786239624023,0.0,15.543837547302246,0.0,0.3333333333333333,0.48760330578512395,0
ELET5.SA,2018-06-28,20.218786239624023,20.218786239624023,20.218786239624023,20.218786239624023,0.0,15.543837547302246,0.0,0.5,0.4903581267217631,0
ELET5.SA,2018-07-01,20.218786239624023,20.218786239624023,20.218786239624023,20.218786239624023,0.0,15.543837547302246,0.0,1.0,0.4986225895316804,0
ELET5.SA,2018-07-02,20.218786239624023,20.218786239624023,20.218786239624023,20.218786239624023,0.0,15.543837547302246,0.0,0.0,0.5013774104683195,0
ELET5.SA,2018-07-03,20.218786239624023,20.218786239624023,20.218786239624023,20.218786239624023,0.0,15.543837547302246,0.0,0.16666666666666666,0.5041322314049587,0
ELET5.SA,2018-07-04,23.964075088500977,23.964075088500977,23.964075088500977,23.964075088500977,103.0,18.423147201538086,0.0,0.3333333333333333,0.5068870523415978,0
ELET5.SA,2018-07-05,23.964075088500977,23.964075088500977,23.964075088500977,23.964075088500977,0.0,18.423147201538086,0.0,0.5,0.509641873278237,0
ELET5.SA,2018-07-09,23.964075088500977,23.964075088500977,23.964075088500977,23.964075088500977,0.0,18.423147201538086,0.0,0.0,0.5206611570247934,0
ELET5.SA,2018-07-10,23.964075088500977,23.964075088500977,23.964075088500977,23.964075088500977,0.0,18.423147201538086,0.0,0.16666666666666666,0.5234159779614325,0
ELET5.SA,2018-07-11,23.964075088500977,23.964075088500977,23.964075088500977,23.964075088500977,0.0,18.423147201538086,0.0,0.3333333333333333,0.5261707988980716,0
ELET5.SA,2018-07-12,23.964075088500977,23.964075088500977,23.964075088500977,23.964075088500977,0.0,18.423147201538086,0.0,0.5,0.5289256198347108,0
ELET5.SA,2018-07-15,23.964075088500977,23.964075088500977,23.964075088500977,23.964075088500977,0.0,18.423147201538086,0.0,1.0,0.5371900826446281,0
ELET5.SA,2018-07-16,23.964075088500977,23.964075088500977,23.964075088500977,23.964075088500977,0.0,18.423147201538086,0.0,0.0,0.5399449035812672,0
