,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ELET5.SA,2022-06-20,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,0,0
1,ELET5.SA,2022-06-21,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,1,0
2,ELET5.SA,2022-06-22,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,2,0
3,ELET5.SA,2022-06-23,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,3,0
4,ELET5.SA,2022-06-24,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,4,0
5,ELET5.SA,2022-06-27,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,0,0
6,ELET5.SA,2022-06-28,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,1,0
7,ELET5.SA,2022-06-29,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,2,0
8,ELET5.SA,2022-06-30,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,3,0
9,ELET5.SA,2022-07-01,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,4,0
10,ELET5.SA,2022-07-04,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,0,0
11,ELET5.SA,2022-07-05,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,1,0
12,ELET5.SA,2022-07-06,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,2,0
13,ELET5.SA,2022-07-07,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,3,0
14,ELET5.SA,2022-07-08,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,4,0
15,ELET5.SA,2022-07-11,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,0,0
16,ELET5.SA,2022-07-12,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,1,0
17,ELET5.SA,2022-07-13,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,2,0
18,ELET5.SA,2022-07-14,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,3,0
19,ELET5.SA,2022-07-15,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,4,0
20,ELET5.SA,2022-07-18,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,0,0
21,ELET5.SA,2022-07-19,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,1,0
22,ELET5.SA,2022-07-20,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0,2,0
