symbol,open,high,low,close,volume,adjclose,dividends
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
ELET5.SA,64.5,64.5,64.5,64.5,0.0,62.632286071777344,0.0
