,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MTRE3.SA,2022-06-20,4.550000190734863,4.619999885559082,4.389999866485596,4.46999979019165,264800,4.053678512573242,0.0,0,0
1,MTRE3.SA,2022-06-21,4.5,4.550000190734863,4.269999980926514,4.300000190734863,281700,3.8995120525360107,0.0,1,0
2,MTRE3.SA,2022-06-22,4.179999828338623,4.400000095367432,4.150000095367432,4.329999923706055,416800,3.9267172813415527,0.0,2,0
3,MTRE3.SA,2022-06-23,4.369999885559082,4.53000020980835,4.340000152587891,4.510000228881836,452900,4.089953422546387,0.0,3,0
4,MTRE3.SA,2022-06-24,4.5,4.599999904632568,4.369999885559082,4.449999809265137,325500,4.03554105758667,0.0,4,0
5,MTRE3.SA,2022-06-27,4.53000020980835,4.53000020980835,4.400000095367432,4.449999809265137,160300,4.03554105758667,0.0,0,0
6,MTRE3.SA,2022-06-28,4.460000038146973,4.53000020980835,4.210000038146973,4.320000171661377,214400,3.917649030685425,0.0,1,0
7,MTRE3.SA,2022-06-29,4.320000171661377,4.329999923706055,4.139999866485596,4.139999866485596,199800,3.754413604736328,0.0,2,0
8,MTRE3.SA,2022-06-30,4.119999885559082,4.199999809265137,4.0,4.139999866485596,421800,3.754413604736328,0.0,3,0
9,MTRE3.SA,2022-07-01,4.139999866485596,4.320000171661377,4.099999904632568,4.260000228881836,343700,3.863237142562866,0.0,4,0
10,MTRE3.SA,2022-07-04,4.260000228881836,4.349999904632568,4.130000114440918,4.230000019073486,359700,3.836031198501587,0.0,0,0
11,MTRE3.SA,2022-07-05,4.179999828338623,4.320000171661377,4.090000152587891,4.300000190734863,286800,3.8995120525360107,0.0,1,0
12,MTRE3.SA,2022-07-06,4.300000190734863,4.599999904632568,4.289999961853027,4.53000020980835,475900,4.108090400695801,0.0,2,0
13,MTRE3.SA,2022-07-07,4.579999923706055,4.809999942779541,4.539999961853027,4.75,495000,4.3075995445251465,0.0,3,0
14,MTRE3.SA,2022-07-08,4.71999979019165,4.869999885559082,4.659999847412109,4.800000190734863,636600,4.3529438972473145,0.0,4,0
15,MTRE3.SA,2022-07-11,4.690000057220459,4.730000019073486,4.539999961853027,4.610000133514404,167200,4.18064022064209,0.0,0,0
16,MTRE3.SA,2022-07-12,4.570000171661377,4.730000019073486,4.460000038146973,4.679999828338623,319100,4.244120121002197,0.0,1,0
17,MTRE3.SA,2022-07-13,4.670000076293945,4.840000152587891,4.619999885559082,4.75,285000,4.3075995445251465,0.0,2,0
18,MTRE3.SA,2022-07-14,4.699999809265137,4.699999809265137,4.409999847412109,4.5,332100,4.080883979797363,0.0,3,0
19,MTRE3.SA,2022-07-15,4.619999885559082,4.619999885559082,4.380000114440918,4.460000038146973,189300,4.044609546661377,0.0,4,0
20,MTRE3.SA,2022-07-18,4.630000114440918,4.639999866485596,4.349999904632568,4.380000114440918,191700,3.9720609188079834,0.0,0,0
21,MTRE3.SA,2022-07-19,4.369999885559082,4.449999809265137,4.260000228881836,4.349999904632568,164900,3.944854736328125,0.0,1,0
22,MTRE3.SA,2022-07-20,4.289999961853027,4.610000133514404,4.28000020980835,4.579999923706055,256000,4.153433322906494,0.0,2,0
23,MTRE3.SA,2022-07-21,4.489999771118164,4.800000190734863,4.489999771118164,4.78000020980835,257900,4.334806442260742,0.0,3,0
24,MTRE3.SA,2022-07-22,4.789999961853027,4.829999923706055,4.599999904632568,4.690000057220459,194400,4.253188610076904,0.0,4,0
25,MTRE3.SA,2022-07-25,4.659999847412109,4.75,4.579999923706055,4.590000152587891,172100,4.162502288818359,0.0,0,0
26,MTRE3.SA,2022-07-26,4.599999904632568,4.599999904632568,4.349999904632568,4.5,231200,4.080883979797363,0.0,1,0
27,MTRE3.SA,2022-07-27,4.449999809265137,4.670000076293945,4.449999809265137,4.650000095367432,281000,4.216914176940918,0.0,2,0
28,MTRE3.SA,2022-07-28,4.71999979019165,4.980000019073486,4.639999866485596,4.849999904632568,373600,4.39828634262085,0.0,3,0
29,MTRE3.SA,2022-07-29,4.900000095367432,5.0,4.800000190734863,4.909999847412109,522100,4.452698230743408,0.0,4,0
30,MTRE3.SA,2022-08-01,4.869999885559082,5.070000171661377,4.699999809265137,5.0,744000,4.534316062927246,0.0,0,0
31,MTRE3.SA,2022-08-02,4.989999771118164,5.099999904632568,4.900000095367432,4.980000019073486,220500,4.516179084777832,0.0,1,0
32,MTRE3.SA,2022-08-03,4.960000038146973,5.099999904632568,4.909999847412109,5.059999942779541,228500,4.5887274742126465,0.0,2,0
33,MTRE3.SA,2022-08-04,5.050000190734863,5.5,5.039999961853027,5.340000152587891,819200,4.842649459838867,0.0,3,0
34,MTRE3.SA,2022-08-05,5.320000171661377,5.619999885559082,5.28000020980835,5.610000133514404,490800,5.087502956390381,0.0,4,0
35,MTRE3.SA,2022-08-08,5.650000095367432,5.739999771118164,5.46999979019165,5.519999980926514,320500,5.005884647369385,0.0,0,0
36,MTRE3.SA,2022-08-09,5.559999942779541,5.579999923706055,5.380000114440918,5.579999923706055,1671000,5.060297012329102,0.0,1,0
37,MTRE3.SA,2022-08-10,5.610000133514404,6.480000019073486,5.590000152587891,6.400000095367432,1229900,5.803924560546875,0.0,2,0
38,MTRE3.SA,2022-08-11,6.489999771118164,6.489999771118164,6.070000171661377,6.230000019073486,415600,5.6497578620910645,0.0,3,0
39,MTRE3.SA,2022-08-12,6.099999904632568,6.239999771118164,5.940000057220459,6.150000095367432,614900,5.577208518981934,0.0,4,0
40,MTRE3.SA,2022-08-15,6.079999923706055,6.300000190734863,5.980000019073486,6.260000228881836,856900,5.676963806152344,0.0,0,0
41,MTRE3.SA,2022-08-16,6.309999942779541,6.400000095367432,6.139999866485596,6.400000095367432,218700,5.803924560546875,0.0,1,0
42,MTRE3.SA,2022-08-17,6.389999866485596,6.400000095367432,6.159999847412109,6.269999980926514,285600,5.686032295227051,0.0,2,0
43,MTRE3.SA,2022-08-18,6.300000190734863,6.300000190734863,5.869999885559082,5.869999885559082,396500,5.323287010192871,0.0,3,0
44,MTRE3.SA,2022-08-19,5.849999904632568,5.849999904632568,5.5,5.599999904632568,353600,5.078434467315674,0.0,4,0
45,MTRE3.SA,2022-08-22,5.579999923706055,5.619999885559082,5.389999866485596,5.590000152587891,189000,5.069365501403809,0.0,0,0
46,MTRE3.SA,2022-08-23,5.559999942779541,5.820000171661377,5.559999942779541,5.789999961853027,204800,5.250738143920898,0.0,1,0
47,MTRE3.SA,2022-08-24,5.840000152587891,5.920000076293945,5.679999828338623,5.71999979019165,250800,5.187257289886475,0.0,2,0
48,MTRE3.SA,2022-08-25,5.760000228881836,5.829999923706055,5.659999847412109,5.75,169400,5.214463233947754,0.0,3,0
49,MTRE3.SA,2022-08-26,5.75,5.789999961853027,5.480000019073486,5.480000019073486,204800,4.969610691070557,0.0,4,0
50,MTRE3.SA,2022-08-29,5.46999979019165,5.730000019073486,5.389999866485596,5.699999809265137,316900,5.1691203117370605,0.0,0,0
51,MTRE3.SA,2022-08-30,5.75,5.920000076293945,5.510000228881836,5.590000152587891,335300,5.069365501403809,0.0,1,0
52,MTRE3.SA,2022-08-31,5.679999828338623,5.690000057220459,5.480000019073486,5.519999980926514,242500,5.005884647369385,0.0,2,0
53,MTRE3.SA,2022-09-01,5.539999961853027,5.630000114440918,5.400000095367432,5.510000228881836,352100,4.996816635131836,0.0,3,0
54,MTRE3.SA,2022-09-02,5.670000076293945,5.760000228881836,5.409999847412109,5.539999961853027,1402300,5.024022102355957,0.0,4,0
55,MTRE3.SA,2022-09-05,5.400000095367432,5.599999904632568,5.340000152587891,5.340000152587891,417100,4.842649459838867,0.0,0,0
56,MTRE3.SA,2022-09-06,5.309999942779541,5.309999942779541,5.0,5.039999961853027,406800,4.570590496063232,0.0,1,0
57,MTRE3.SA,2022-09-08,5.050000190734863,5.170000076293945,5.0,5.150000095367432,272900,4.670345783233643,0.0,3,0
58,MTRE3.SA,2022-09-09,5.190000057220459,5.420000076293945,5.170000076293945,5.389999866485596,232700,4.8879923820495605,0.0,4,0
59,MTRE3.SA,2022-09-12,5.389999866485596,5.539999961853027,5.389999866485596,5.420000076293945,229000,4.915198802947998,0.0,0,0
