date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,MTRE3.SA,4.510000228881836,4.539999961853027,4.380000114440918,4.539999961853027,336500,4.117159366607666,0.0
2022-06-20,MTRE3.SA,4.550000190734863,4.619999885559082,4.389999866485596,4.46999979019165,264800,4.053678035736084,0.0
2022-06-21,MTRE3.SA,4.5,4.550000190734863,4.269999980926514,4.300000190734863,281700,3.8995118141174316,0.0
2022-06-22,MTRE3.SA,4.179999828338623,4.400000095367432,4.150000095367432,4.329999923706055,416800,3.926717758178711,0.0
2022-06-23,MTRE3.SA,4.369999885559082,4.53000020980835,4.340000152587891,4.510000228881836,452900,4.089953422546387,0.0
2022-06-24,MTRE3.SA,4.5,4.599999904632568,4.369999885559082,4.449999809265137,325500,4.03554105758667,0.0
2022-06-27,MTRE3.SA,4.53000020980835,4.53000020980835,4.400000095367432,4.449999809265137,160300,4.03554105758667,0.0
2022-06-28,MTRE3.SA,4.460000038146973,4.53000020980835,4.210000038146973,4.320000171661377,214400,3.9176487922668457,0.0
2022-06-29,MTRE3.SA,4.320000171661377,4.329999923706055,4.139999866485596,4.139999866485596,199800,3.7544138431549072,0.0
2022-06-30,MTRE3.SA,4.119999885559082,4.199999809265137,4.0,4.139999866485596,421800,3.7544138431549072,0.0
2022-07-01,MTRE3.SA,4.139999866485596,4.320000171661377,4.099999904632568,4.260000228881836,343700,3.8632373809814453,0.0
2022-07-04,MTRE3.SA,4.260000228881836,4.349999904632568,4.130000114440918,4.230000019073486,359700,3.836031198501587,0.0
2022-07-05,MTRE3.SA,4.179999828338623,4.320000171661377,4.090000152587891,4.300000190734863,286800,3.8995118141174316,0.0
2022-07-06,MTRE3.SA,4.300000190734863,4.599999904632568,4.289999961853027,4.53000020980835,475900,4.108089923858643,0.0
2022-07-07,MTRE3.SA,4.579999923706055,4.809999942779541,4.539999961853027,4.75,495000,4.307600498199463,0.0
2022-07-08,MTRE3.SA,4.71999979019165,4.869999885559082,4.659999847412109,4.800000190734863,636600,4.352943420410156,0.0
2022-07-11,MTRE3.SA,4.690000057220459,4.730000019073486,4.539999961853027,4.610000133514404,167200,4.180639743804932,0.0
2022-07-12,MTRE3.SA,4.570000171661377,4.730000019073486,4.460000038146973,4.679999828338623,319100,4.244119644165039,0.0
2022-07-13,MTRE3.SA,4.670000076293945,4.840000152587891,4.619999885559082,4.75,285000,4.307600498199463,0.0
2022-07-14,MTRE3.SA,4.699999809265137,4.699999809265137,4.409999847412109,4.5,332100,4.080883979797363,0.0
2022-07-15,MTRE3.SA,4.619999885559082,4.619999885559082,4.380000114440918,4.460000038146973,189300,4.044610023498535,0.0
2022-07-18,MTRE3.SA,4.630000114440918,4.639999866485596,4.349999904632568,4.380000114440918,191700,3.9720606803894043,0.0
2022-07-19,MTRE3.SA,4.369999885559082,4.449999809265137,4.260000228881836,4.349999904632568,164900,3.944854736328125,0.0
2022-07-20,MTRE3.SA,4.289999961853027,4.610000133514404,4.28000020980835,4.579999923706055,256000,4.153433322906494,0.0
2022-07-21,MTRE3.SA,4.489999771118164,4.800000190734863,4.489999771118164,4.78000020980835,257900,4.3348069190979,0.0
2022-07-22,MTRE3.SA,4.789999961853027,4.829999923706055,4.599999904632568,4.690000057220459,194400,4.253188610076904,0.0
2022-07-25,MTRE3.SA,4.659999847412109,4.75,4.579999923706055,4.590000152587891,172100,4.162502288818359,0.0
2022-07-26,MTRE3.SA,4.599999904632568,4.599999904632568,4.349999904632568,4.5,231200,4.080883979797363,0.0
2022-07-27,MTRE3.SA,4.449999809265137,4.670000076293945,4.449999809265137,4.650000095367432,281000,4.216914176940918,0.0
2022-07-28,MTRE3.SA,4.71999979019165,4.980000019073486,4.639999866485596,4.849999904632568,373600,4.398286819458008,0.0
2022-07-29,MTRE3.SA,4.900000095367432,5.0,4.800000190734863,4.909999847412109,522100,4.452698707580566,0.0
2022-08-01,MTRE3.SA,4.869999885559082,5.070000171661377,4.699999809265137,5.0,744000,4.534316062927246,0.0
2022-08-02,MTRE3.SA,4.989999771118164,5.099999904632568,4.900000095367432,4.980000019073486,220500,4.516179084777832,0.0
2022-08-03,MTRE3.SA,4.960000038146973,5.099999904632568,4.909999847412109,5.059999942779541,228500,4.588727951049805,0.0
2022-08-04,MTRE3.SA,5.050000190734863,5.5,5.039999961853027,5.340000152587891,819200,4.842649459838867,0.0
2022-08-05,MTRE3.SA,5.320000171661377,5.619999885559082,5.28000020980835,5.610000133514404,490800,5.087502956390381,0.0
