symbol,open,high,low,close,volume,adjclose,dividends
CSRN3.SA,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0
CSRN3.SA,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0
CSRN3.SA,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0
CSRN3.SA,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0
CSRN3.SA,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0
CSRN3.SA,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0
CSRN3.SA,18.719999313354492,21.0,18.719999313354492,19.700000762939453,700,17.214582443237305,0.0
CSRN3.SA,20.5,20.5,20.5,20.5,100,17.913650512695312,0.0
CSRN3.SA,20.5,20.5,20.5,20.5,0,17.913650512695312,0.0
CSRN3.SA,20.5,20.5,20.5,20.5,400,17.913650512695312,0.0
CSRN3.SA,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,400,17.738880157470703,0.0
CSRN3.SA,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,17.738880157470703,0.0
CSRN3.SA,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,17.738880157470703,0.0
CSRN3.SA,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,17.851316452026367,0.12786
CSRN3.SA,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,100,19.24952507019043,0.0
CSRN3.SA,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,0,19.24952507019043,0.0
CSRN3.SA,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,0,19.24952507019043,0.0
CSRN3.SA,21.889999389648438,21.889999389648438,21.0,21.0,300,18.466880798339844,0.0
CSRN3.SA,21.0,21.0,21.0,21.0,0,18.466880798339844,0.0
CSRN3.SA,21.0,21.0,21.0,21.0,0,18.466880798339844,0.0
CSRN3.SA,17.520000457763672,21.299999237060547,17.520000457763672,21.299999237060547,1200,18.730695724487305,0.0
CSRN3.SA,20.209999084472656,20.209999084472656,20.010000228881836,20.010000228881836,1200,17.596302032470703,0.0
CSRN3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0,17.596302032470703,0.0
CSRN3.SA,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,0,17.596302032470703,0.0
CSRN3.SA,20.0,20.0,20.0,20.0,100,17.587505340576172,0.0
CSRN3.SA,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,100,18.458087921142578,0.0
CSRN3.SA,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,0,18.458087921142578,0.0
CSRN3.SA,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,0,18.458087921142578,0.0
CSRN3.SA,19.0,19.0,19.0,19.0,100,16.708131790161133,0.0
CSRN3.SA,20.489999771118164,21.0,20.489999771118164,21.0,800,18.466880798339844,0.0
CSRN3.SA,21.899999618530273,22.25,21.899999618530273,22.25,600,19.566099166870117,0.0
CSRN3.SA,22.0,23.40999984741211,22.0,22.5,2000,19.785945892333984,0.0
CSRN3.SA,22.5,22.5,22.5,22.5,0,20.859127044677734,1.157604
CSRN3.SA,22.5,22.5,22.5,22.5,0,20.859127044677734,0.0
CSRN3.SA,22.5,22.5,22.5,22.5,0,20.859127044677734,0.0
CSRN3.SA,19.5,20.190000534057617,18.610000610351562,18.829999923706055,1300,17.45677375793457,0.0
CSRN3.SA,18.899999618530273,19.690000534057617,18.899999618530273,19.690000534057617,400,18.25405502319336,0.0
CSRN3.SA,18.809999465942383,19.989999771118164,18.809999465942383,18.950000762939453,600,17.56801986694336,0.0
CSRN3.SA,19.709999084472656,19.709999084472656,19.649999618530273,19.65999984741211,300,18.226242065429688,0.0
CSRN3.SA,18.329999923706055,20.5,18.329999923706055,20.5,900,19.004981994628906,0.0
CSRN3.SA,20.5,20.5,20.5,20.5,600,19.004981994628906,0.0
CSRN3.SA,20.5,20.5,20.5,20.5,0,19.004981994628906,0.0
CSRN3.SA,20.5,20.5,20.5,20.5,0,19.004981994628906,0.0
CSRN3.SA,20.5,20.5,20.5,20.5,0,19.004981994628906,0.0
CSRN3.SA,19.100000381469727,21.5,19.100000381469727,21.5,1400,19.932052612304688,0.0
CSRN3.SA,21.5,21.5,21.5,21.5,100,19.932052612304688,0.0
CSRN3.SA,21.899999618530273,22.260000228881836,21.899999618530273,21.950000762939453,600,20.3492374420166,0.0
CSRN3.SA,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,0,20.3492374420166,0.0
CSRN3.SA,22.219999313354492,22.219999313354492,22.219999313354492,22.219999313354492,100,20.599546432495117,0.0
