,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,CSRN3.SA,2022-06-19,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0,6,0
1,CSRN3.SA,2022-06-20,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0,0,0
2,CSRN3.SA,2022-06-21,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0,1,0
3,CSRN3.SA,2022-06-22,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0,2,0
4,CSRN3.SA,2022-06-23,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,0,19.53024673461914,0.0,3,0
5,CSRN3.SA,2022-06-26,18.719999313354492,21.0,18.719999313354492,19.700000762939453,700,17.214580535888672,0.0,6,0
6,CSRN3.SA,2022-06-27,20.5,20.5,20.5,20.5,100,17.91364860534668,0.0,0,0
7,CSRN3.SA,2022-06-28,20.5,20.5,20.5,20.5,0,17.91364860534668,0.0,1,0
8,CSRN3.SA,2022-06-29,20.5,20.5,20.5,20.5,400,17.91364860534668,0.0,2,0
9,CSRN3.SA,2022-06-30,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,400,17.738880157470703,0.0,3,0
10,CSRN3.SA,2022-07-03,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,17.738880157470703,0.0,6,0
11,CSRN3.SA,2022-07-04,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,17.738880157470703,0.0,0,0
12,CSRN3.SA,2022-07-05,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547,0,17.851318359375,0.12786,1,0
13,CSRN3.SA,2022-07-06,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,100,19.24952507019043,0.0,2,0
14,CSRN3.SA,2022-07-07,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,0,19.24952507019043,0.0,3,0
15,CSRN3.SA,2022-07-10,21.889999389648438,21.889999389648438,21.889999389648438,21.889999389648438,0,19.24952507019043,0.0,6,0
16,CSRN3.SA,2022-07-11,21.889999389648438,21.889999389648438,21.0,21.0,300,18.466882705688477,0.0,0,0
17,CSRN3.SA,2022-07-12,21.0,21.0,21.0,21.0,0,18.466882705688477,0.0,1,0
18,CSRN3.SA,2022-07-13,21.0,21.0,21.0,21.0,0,18.466882705688477,0.0,2,0
