,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,MNPR3.SA,2022-06-20,6.5,6.5,6.300000190734863,6.489999771118164,10000,6.489999771118164,0,0,0
1,MNPR3.SA,2022-06-21,6.03000020980835,6.989999771118164,6.03000020980835,6.989999771118164,7700,6.989999771118164,1,0,0
2,MNPR3.SA,2022-06-22,6.400000095367432,6.900000095367432,6.400000095367432,6.840000152587891,400,6.840000152587891,2,0,0
3,MNPR3.SA,2022-06-23,6.5,6.800000190734863,6.5,6.800000190734863,400,6.800000190734863,3,0,0
4,MNPR3.SA,2022-06-24,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,14200,6.880000114440918,4,0,0
5,MNPR3.SA,2022-06-27,6.599999904632568,6.900000095367432,6.5,6.900000095367432,6300,6.900000095367432,0,0,0
6,MNPR3.SA,2022-06-28,6.570000171661377,6.900000095367432,6.570000171661377,6.900000095367432,500,6.900000095367432,1,0,0
7,MNPR3.SA,2022-06-29,6.989999771118164,7.190000057220459,6.940000057220459,6.949999809265137,3600,6.949999809265137,2,0,0
8,MNPR3.SA,2022-06-30,6.699999809265137,7.0,6.599999904632568,6.880000114440918,3900,6.880000114440918,3,0,0
9,MNPR3.SA,2022-07-01,6.880000114440918,6.949999809265137,6.5,6.949999809265137,3900,6.949999809265137,4,0,0
10,MNPR3.SA,2022-07-04,6.5,6.940000057220459,6.5,6.659999847412109,7600,6.659999847412109,0,0,0
11,MNPR3.SA,2022-07-05,6.46999979019165,6.46999979019165,6.099999904632568,6.199999809265137,15400,6.199999809265137,1,0,0
12,MNPR3.SA,2022-07-06,6.139999866485596,6.550000190734863,6.139999866485596,6.449999809265137,5900,6.449999809265137,2,0,0
13,MNPR3.SA,2022-07-07,6.579999923706055,6.690000057220459,6.480000019073486,6.650000095367432,900,6.650000095367432,3,0,0
14,MNPR3.SA,2022-07-08,6.650000095367432,6.690000057220459,6.329999923706055,6.690000057220459,2600,6.690000057220459,4,0,0
15,MNPR3.SA,2022-07-11,6.5,6.690000057220459,6.300000190734863,6.5,2700,6.5,0,0,0
16,MNPR3.SA,2022-07-12,6.199999809265137,6.650000095367432,6.199999809265137,6.570000171661377,2300,6.570000171661377,1,0,0
17,MNPR3.SA,2022-07-13,6.5,6.639999866485596,6.099999904632568,6.639999866485596,4900,6.639999866485596,2,0,0
18,MNPR3.SA,2022-07-14,6.329999923706055,6.599999904632568,6.329999923706055,6.449999809265137,2700,6.449999809265137,3,0,0
19,MNPR3.SA,2022-07-15,6.440000057220459,6.449999809265137,6.139999866485596,6.159999847412109,7300,6.159999847412109,4,0,0
20,MNPR3.SA,2022-07-18,6.199999809265137,6.360000133514404,6.199999809265137,6.340000152587891,2000,6.340000152587891,0,0,0
21,MNPR3.SA,2022-07-19,6.300000190734863,6.489999771118164,6.210000038146973,6.260000228881836,4300,6.260000228881836,1,0,0
22,MNPR3.SA,2022-07-20,6.239999771118164,6.460000038146973,6.230000019073486,6.460000038146973,1400,6.460000038146973,2,0,0
23,MNPR3.SA,2022-07-21,6.449999809265137,6.5,6.340000152587891,6.400000095367432,8100,6.400000095367432,3,0,0
24,MNPR3.SA,2022-07-22,6.570000171661377,7.0,6.550000190734863,6.679999828338623,11800,6.679999828338623,4,0,0
25,MNPR3.SA,2022-07-25,6.599999904632568,6.699999809265137,6.5,6.570000171661377,2100,6.570000171661377,0,0,0
26,MNPR3.SA,2022-07-26,6.739999771118164,6.739999771118164,6.360000133514404,6.5,5900,6.5,1,0,0
27,MNPR3.SA,2022-07-27,6.260000228881836,6.849999904632568,6.260000228881836,6.849999904632568,4300,6.849999904632568,2,0,0
