symbol,open,high,low,close,volume,adjclose
MNPR3.SA,6.710000038146973,6.880000114440918,6.199999809265137,6.199999809265137,19400,6.199999809265137
MNPR3.SA,6.5,6.5,6.300000190734863,6.489999771118164,10000,6.489999771118164
MNPR3.SA,6.03000020980835,6.989999771118164,6.03000020980835,6.989999771118164,7700,6.989999771118164
MNPR3.SA,6.400000095367432,6.900000095367432,6.400000095367432,6.840000152587891,400,6.840000152587891
MNPR3.SA,6.5,6.800000190734863,6.5,6.800000190734863,400,6.800000190734863
MNPR3.SA,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,14200,6.880000114440918
MNPR3.SA,6.599999904632568,6.900000095367432,6.5,6.900000095367432,6300,6.900000095367432
MNPR3.SA,6.570000171661377,6.900000095367432,6.570000171661377,6.900000095367432,500,6.900000095367432
MNPR3.SA,6.989999771118164,7.190000057220459,6.940000057220459,6.949999809265137,3600,6.949999809265137
MNPR3.SA,6.699999809265137,7.0,6.599999904632568,6.880000114440918,3900,6.880000114440918
MNPR3.SA,6.880000114440918,6.949999809265137,6.5,6.949999809265137,3900,6.949999809265137
MNPR3.SA,6.5,6.940000057220459,6.5,6.659999847412109,7600,6.659999847412109
MNPR3.SA,6.46999979019165,6.46999979019165,6.099999904632568,6.199999809265137,15400,6.199999809265137
MNPR3.SA,6.139999866485596,6.550000190734863,6.139999866485596,6.449999809265137,5900,6.449999809265137
MNPR3.SA,6.579999923706055,6.690000057220459,6.480000019073486,6.650000095367432,900,6.650000095367432
MNPR3.SA,6.650000095367432,6.690000057220459,6.329999923706055,6.690000057220459,2600,6.690000057220459
MNPR3.SA,6.5,6.690000057220459,6.300000190734863,6.5,2700,6.5
MNPR3.SA,6.199999809265137,6.650000095367432,6.199999809265137,6.570000171661377,2300,6.570000171661377
MNPR3.SA,6.5,6.639999866485596,6.099999904632568,6.639999866485596,4900,6.639999866485596
MNPR3.SA,6.329999923706055,6.599999904632568,6.329999923706055,6.449999809265137,2700,6.449999809265137
MNPR3.SA,6.440000057220459,6.449999809265137,6.139999866485596,6.159999847412109,7300,6.159999847412109
MNPR3.SA,6.199999809265137,6.360000133514404,6.199999809265137,6.340000152587891,2000,6.340000152587891
MNPR3.SA,6.300000190734863,6.489999771118164,6.210000038146973,6.260000228881836,4300,6.260000228881836
MNPR3.SA,6.239999771118164,6.460000038146973,6.230000019073486,6.460000038146973,1400,6.460000038146973
MNPR3.SA,6.449999809265137,6.5,6.340000152587891,6.400000095367432,8100,6.400000095367432
MNPR3.SA,6.570000171661377,7.0,6.550000190734863,6.679999828338623,11800,6.679999828338623
MNPR3.SA,6.599999904632568,6.699999809265137,6.5,6.570000171661377,2100,6.570000171661377
MNPR3.SA,6.739999771118164,6.739999771118164,6.360000133514404,6.5,5900,6.5
MNPR3.SA,6.260000228881836,6.849999904632568,6.260000228881836,6.849999904632568,4300,6.849999904632568
MNPR3.SA,6.599999904632568,6.650000095367432,6.599999904632568,6.599999904632568,3900,6.599999904632568
MNPR3.SA,6.400000095367432,6.5,6.25,6.400000095367432,32400,6.400000095367432
MNPR3.SA,6.28000020980835,6.28000020980835,6.050000190734863,6.050000190734863,14400,6.050000190734863
MNPR3.SA,6.199999809265137,6.199999809265137,6.070000171661377,6.150000095367432,2300,6.150000095367432
MNPR3.SA,6.099999904632568,6.190000057220459,6.059999942779541,6.190000057220459,3900,6.190000057220459
MNPR3.SA,6.199999809265137,6.5,6.119999885559082,6.46999979019165,14100,6.46999979019165
MNPR3.SA,6.239999771118164,6.25,6.110000133514404,6.239999771118164,5900,6.239999771118164
MNPR3.SA,6.349999904632568,6.579999923706055,6.210000038146973,6.579999923706055,4800,6.579999923706055
MNPR3.SA,6.570000171661377,6.570000171661377,6.389999866485596,6.389999866485596,1700,6.389999866485596
MNPR3.SA,6.389999866485596,6.389999866485596,6.039999961853027,6.199999809265137,18200,6.199999809265137
MNPR3.SA,6.199999809265137,6.300000190734863,6.039999961853027,6.070000171661377,11700,6.070000171661377
MNPR3.SA,6.170000076293945,6.260000228881836,6.159999847412109,6.260000228881836,1400,6.260000228881836
MNPR3.SA,6.170000076293945,6.489999771118164,6.099999904632568,6.489999771118164,14300,6.489999771118164
MNPR3.SA,6.170000076293945,6.340000152587891,6.050000190734863,6.289999961853027,7300,6.289999961853027
MNPR3.SA,6.329999923706055,6.389999866485596,6.179999828338623,6.340000152587891,7300,6.340000152587891
MNPR3.SA,6.130000114440918,7.400000095367432,6.130000114440918,7.090000152587891,36600,7.090000152587891
MNPR3.SA,6.860000133514404,7.239999771118164,6.849999904632568,7.239999771118164,1700,7.239999771118164
MNPR3.SA,7.150000095367432,7.329999923706055,7.150000095367432,7.300000190734863,4000,7.300000190734863
MNPR3.SA,7.0,7.929999828338623,7.0,7.920000076293945,43200,7.920000076293945
MNPR3.SA,7.809999942779541,7.869999885559082,7.519999980926514,7.769999980926514,2100,7.769999980926514
MNPR3.SA,7.420000076293945,7.710000038146973,7.199999809265137,7.710000038146973,3100,7.710000038146973
MNPR3.SA,7.409999847412109,7.739999771118164,7.409999847412109,7.739999771118164,5600,7.739999771118164
MNPR3.SA,7.349999904632568,7.5,7.28000020980835,7.489999771118164,5200,7.489999771118164
MNPR3.SA,7.590000152587891,7.71999979019165,7.590000152587891,7.690000057220459,700,7.690000057220459
MNPR3.SA,7.679999828338623,7.679999828338623,7.329999923706055,7.670000076293945,1400,7.670000076293945
MNPR3.SA,7.5,7.929999828338623,7.360000133514404,7.929999828338623,3700,7.929999828338623
MNPR3.SA,7.519999980926514,8.069999694824219,7.519999980926514,7.880000114440918,9200,7.880000114440918
MNPR3.SA,7.380000114440918,7.860000133514404,7.199999809265137,7.860000133514404,3500,7.860000133514404
MNPR3.SA,7.860000133514404,7.860000133514404,7.860000133514404,7.860000133514404,0,7.860000133514404
MNPR3.SA,7.860000133514404,7.860000133514404,7.650000095367432,7.800000190734863,900,7.800000190734863
MNPR3.SA,7.800000190734863,7.920000076293945,7.409999847412109,7.820000171661377,5400,7.820000171661377
MNPR3.SA,7.429999828338623,7.980000019073486,7.429999828338623,7.739999771118164,7900,7.739999771118164
MNPR3.SA,7.579999923706055,7.599999904632568,7.460000038146973,7.510000228881836,1800,7.510000228881836
MNPR3.SA,7.420000076293945,8.0,7.420000076293945,7.739999771118164,4700,7.739999771118164
MNPR3.SA,7.989999771118164,8.0,7.820000171661377,7.829999923706055,2300,7.829999923706055
MNPR3.SA,7.429999828338623,7.539999961853027,7.150000095367432,7.440000057220459,13600,7.440000057220459
MNPR3.SA,7.0,7.179999828338623,6.630000114440918,6.630000114440918,159800,6.630000114440918
MNPR3.SA,6.639999866485596,6.789999961853027,6.409999847412109,6.639999866485596,17600,6.639999866485596
MNPR3.SA,6.639999866485596,6.800000190734863,6.639999866485596,6.800000190734863,10500,6.800000190734863
MNPR3.SA,6.789999961853027,6.789999961853027,6.630000114440918,6.699999809265137,3300,6.699999809265137
MNPR3.SA,6.409999847412109,6.650000095367432,6.309999942779541,6.579999923706055,4000,6.579999923706055
MNPR3.SA,6.590000152587891,6.699999809265137,6.449999809265137,6.590000152587891,13500,6.590000152587891
MNPR3.SA,6.650000095367432,6.650000095367432,6.5,6.599999904632568,2700,6.599999904632568
MNPR3.SA,6.5,6.590000152587891,6.5,6.590000152587891,800,6.590000152587891
MNPR3.SA,6.349999904632568,6.599999904632568,6.300000190734863,6.300000190734863,12600,6.300000190734863
MNPR3.SA,6.389999866485596,6.5,6.320000171661377,6.5,2600,6.5
MNPR3.SA,6.360000133514404,6.739999771118164,6.349999904632568,6.71999979019165,3600,6.71999979019165
MNPR3.SA,6.78000020980835,6.78000020980835,6.5,6.71999979019165,1300,6.71999979019165
MNPR3.SA,6.639999866485596,6.829999923706055,6.53000020980835,6.800000190734863,3700,6.800000190734863
MNPR3.SA,6.440000057220459,6.599999904632568,6.400000095367432,6.570000171661377,1900,6.570000171661377
MNPR3.SA,6.75,6.75,6.75,6.75,300,6.75
MNPR3.SA,6.53000020980835,6.53000020980835,6.510000228881836,6.510000228881836,700,6.510000228881836
MNPR3.SA,6.409999847412109,6.71999979019165,6.349999904632568,6.71999979019165,4700,6.71999979019165
MNPR3.SA,6.420000076293945,6.420000076293945,6.349999904632568,6.400000095367432,9200,6.400000095367432
MNPR3.SA,6.400000095367432,6.5,6.320000171661377,6.5,1600,6.5
MNPR3.SA,6.5,6.5,6.5,6.5,700,6.5
MNPR3.SA,6.670000076293945,6.670000076293945,6.570000171661377,6.659999847412109,1400,6.659999847412109
MNPR3.SA,6.579999923706055,6.659999847412109,6.400000095367432,6.400000095367432,1400,6.400000095367432
MNPR3.SA,6.570000171661377,6.570000171661377,6.329999923706055,6.539999961853027,2400,6.539999961853027
MNPR3.SA,6.300000190734863,6.800000190734863,6.300000190734863,6.800000190734863,3500,6.800000190734863
MNPR3.SA,6.320000171661377,6.789999961853027,6.320000171661377,6.789999961853027,2900,6.789999961853027
MNPR3.SA,6.690000057220459,6.699999809265137,6.550000190734863,6.690000057220459,1300,6.690000057220459
MNPR3.SA,6.360000133514404,6.639999866485596,6.340000152587891,6.639999866485596,2700,6.639999866485596
MNPR3.SA,6.340000152587891,6.670000076293945,6.340000152587891,6.46999979019165,4700,6.46999979019165
MNPR3.SA,6.550000190734863,6.550000190734863,6.5,6.5,1500,6.5
MNPR3.SA,6.230000019073486,6.539999961853027,6.230000019073486,6.25,6000,6.25
MNPR3.SA,6.300000190734863,6.349999904632568,6.269999980926514,6.349999904632568,3400,6.349999904632568
MNPR3.SA,6.269999980926514,6.5,6.269999980926514,6.400000095367432,1900,6.400000095367432
MNPR3.SA,6.449999809265137,6.550000190734863,6.369999885559082,6.449999809265137,1700,6.449999809265137
MNPR3.SA,6.369999885559082,6.5,6.369999885559082,6.5,200,6.5
MNPR3.SA,6.019999980926514,6.670000076293945,6.0,6.670000076293945,5300,6.670000076293945
MNPR3.SA,6.53000020980835,6.699999809265137,6.400000095367432,6.400000095367432,6000,6.400000095367432
MNPR3.SA,6.25,6.590000152587891,6.25,6.440000057220459,7700,6.440000057220459
MNPR3.SA,6.300000190734863,6.699999809265137,6.210000038146973,6.570000171661377,6100,6.570000171661377
MNPR3.SA,6.570000171661377,6.679999828338623,6.320000171661377,6.679999828338623,2300,6.679999828338623
MNPR3.SA,6.679999828338623,6.679999828338623,6.679999828338623,6.679999828338623,0,6.679999828338623
MNPR3.SA,6.590000152587891,6.590000152587891,6.0,6.510000228881836,1400,6.510000228881836
MNPR3.SA,6.579999923706055,6.71999979019165,6.179999828338623,6.179999828338623,6000,6.179999828338623
MNPR3.SA,6.199999809265137,6.349999904632568,6.199999809265137,6.199999809265137,3100,6.199999809265137
MNPR3.SA,6.199999809265137,6.269999980926514,6.179999828338623,6.269999980926514,2000,6.269999980926514
MNPR3.SA,6.190000057220459,6.28000020980835,6.190000057220459,6.28000020980835,700,6.28000020980835
MNPR3.SA,6.449999809265137,6.449999809265137,6.25,6.300000190734863,4400,6.300000190734863
MNPR3.SA,6.440000057220459,6.440000057220459,6.139999866485596,6.360000133514404,3200,6.360000133514404
MNPR3.SA,6.28000020980835,6.300000190734863,6.28000020980835,6.300000190734863,300,6.300000190734863
MNPR3.SA,6.230000019073486,6.320000171661377,6.230000019073486,6.25,1100,6.25
MNPR3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,200,6.349999904632568
MNPR3.SA,6.400000095367432,6.400000095367432,6.199999809265137,6.300000190734863,2700,6.300000190734863
MNPR3.SA,6.150000095367432,6.289999961853027,6.150000095367432,6.239999771118164,2800,6.239999771118164
MNPR3.SA,6.309999942779541,6.309999942779541,6.309999942779541,6.309999942779541,100,6.309999942779541
MNPR3.SA,6.269999980926514,6.300000190734863,6.269999980926514,6.300000190734863,1700,6.300000190734863
MNPR3.SA,6.349999904632568,6.349999904632568,6.199999809265137,6.199999809265137,3600,6.199999809265137
MNPR3.SA,6.130000114440918,6.289999961853027,6.130000114440918,6.289999961853027,900,6.289999961853027
MNPR3.SA,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,6.289999961853027
MNPR3.SA,6.070000171661377,6.139999866485596,6.050000190734863,6.139999866485596,2400,6.139999866485596
MNPR3.SA,6.139999866485596,6.269999980926514,6.050000190734863,6.150000095367432,1500,6.150000095367432
MNPR3.SA,6.079999923706055,6.199999809265137,5.949999809265137,6.190000057220459,6600,6.190000057220459
MNPR3.SA,6.190000057220459,6.190000057220459,5.840000152587891,5.840000152587891,400,5.840000152587891
MNPR3.SA,5.840000152587891,6.010000228881836,5.840000152587891,6.010000228881836,1300,6.010000228881836
MNPR3.SA,6.019999980926514,6.019999980926514,5.900000095367432,5.900000095367432,1400,5.900000095367432
MNPR3.SA,5.920000076293945,6.190000057220459,5.920000076293945,6.139999866485596,3700,6.139999866485596
MNPR3.SA,6.300000190734863,6.300000190734863,6.099999904632568,6.139999866485596,2100,6.139999866485596
MNPR3.SA,5.920000076293945,6.099999904632568,5.920000076293945,6.099999904632568,600,6.099999904632568
MNPR3.SA,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,100,6.190000057220459
MNPR3.SA,6.0,6.150000095367432,5.96999979019165,6.050000190734863,700,6.050000190734863
MNPR3.SA,6.179999828338623,6.179999828338623,6.0,6.010000228881836,1900,6.010000228881836
MNPR3.SA,6.010000228881836,6.050000190734863,5.800000190734863,5.900000095367432,3300,5.900000095367432
MNPR3.SA,6.170000076293945,6.170000076293945,6.170000076293945,6.170000076293945,500,6.170000076293945
MNPR3.SA,5.900000095367432,6.090000152587891,5.900000095367432,6.090000152587891,600,6.090000152587891
MNPR3.SA,6.190000057220459,6.190000057220459,6.019999980926514,6.130000114440918,500,6.130000114440918
