date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,MNPR3.SA,6.710000038146973,6.880000114440918,6.199999809265137,6.199999809265137,19400,6.199999809265137,4
2022-06-20,MNPR3.SA,6.5,6.5,6.300000190734863,6.489999771118164,10000,6.489999771118164,0
2022-06-21,MNPR3.SA,6.03000020980835,6.989999771118164,6.03000020980835,6.989999771118164,7700,6.989999771118164,1
2022-06-22,MNPR3.SA,6.400000095367432,6.900000095367432,6.400000095367432,6.840000152587891,400,6.840000152587891,2
2022-06-23,MNPR3.SA,6.5,6.800000190734863,6.5,6.800000190734863,400,6.800000190734863,3
2022-06-24,MNPR3.SA,6.880000114440918,6.880000114440918,6.880000114440918,6.880000114440918,14200,6.880000114440918,4
2022-06-27,MNPR3.SA,6.599999904632568,6.900000095367432,6.5,6.900000095367432,6300,6.900000095367432,0
2022-06-28,MNPR3.SA,6.570000171661377,6.900000095367432,6.570000171661377,6.900000095367432,500,6.900000095367432,1
2022-06-29,MNPR3.SA,6.989999771118164,7.190000057220459,6.940000057220459,6.949999809265137,3600,6.949999809265137,2
2022-06-30,MNPR3.SA,6.699999809265137,7.0,6.599999904632568,6.880000114440918,3900,6.880000114440918,3
2022-07-01,MNPR3.SA,6.880000114440918,6.949999809265137,6.5,6.949999809265137,3900,6.949999809265137,4
2022-07-04,MNPR3.SA,6.5,6.940000057220459,6.5,6.659999847412109,7600,6.659999847412109,0
2022-07-05,MNPR3.SA,6.46999979019165,6.46999979019165,6.099999904632568,6.199999809265137,15400,6.199999809265137,1
2022-07-06,MNPR3.SA,6.139999866485596,6.550000190734863,6.139999866485596,6.449999809265137,5900,6.449999809265137,2
2022-07-07,MNPR3.SA,6.579999923706055,6.690000057220459,6.480000019073486,6.650000095367432,900,6.650000095367432,3
2022-07-08,MNPR3.SA,6.650000095367432,6.690000057220459,6.329999923706055,6.690000057220459,2600,6.690000057220459,4
2022-07-11,MNPR3.SA,6.5,6.690000057220459,6.300000190734863,6.5,2700,6.5,0
2022-07-12,MNPR3.SA,6.199999809265137,6.650000095367432,6.199999809265137,6.570000171661377,2300,6.570000171661377,1
2022-07-13,MNPR3.SA,6.5,6.639999866485596,6.099999904632568,6.639999866485596,4900,6.639999866485596,2
2022-07-14,MNPR3.SA,6.329999923706055,6.599999904632568,6.329999923706055,6.449999809265137,2700,6.449999809265137,3
2022-07-15,MNPR3.SA,6.440000057220459,6.449999809265137,6.139999866485596,6.159999847412109,7300,6.159999847412109,4
2022-07-18,MNPR3.SA,6.199999809265137,6.360000133514404,6.199999809265137,6.340000152587891,2000,6.340000152587891,0
2022-07-19,MNPR3.SA,6.300000190734863,6.489999771118164,6.210000038146973,6.260000228881836,4300,6.260000228881836,1
2022-07-20,MNPR3.SA,6.239999771118164,6.460000038146973,6.230000019073486,6.460000038146973,1400,6.460000038146973,2
2022-07-21,MNPR3.SA,6.449999809265137,6.5,6.340000152587891,6.400000095367432,8100,6.400000095367432,3
2022-07-22,MNPR3.SA,6.570000171661377,7.0,6.550000190734863,6.679999828338623,11800,6.679999828338623,4
2022-07-25,MNPR3.SA,6.599999904632568,6.699999809265137,6.5,6.570000171661377,2100,6.570000171661377,0
2022-07-26,MNPR3.SA,6.739999771118164,6.739999771118164,6.360000133514404,6.5,5900,6.5,1
