date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,CEBR3.SA,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,100,11.85073471069336,0.0
2022-06-20,CEBR3.SA,14.899999618530273,14.899999618530273,14.010000228881836,14.859999656677246,2200,11.818921089172363,0.0
2022-06-21,CEBR3.SA,14.84000015258789,15.0,14.84000015258789,15.0,1100,11.930270195007324,0.0
2022-06-22,CEBR3.SA,14.979999542236328,15.100000381469727,14.979999542236328,14.979999542236328,7500,11.914362907409668,0.0
2022-06-23,CEBR3.SA,14.979999542236328,14.989999771118164,14.0,14.0,10100,11.134919166564941,0.0
2022-06-24,CEBR3.SA,14.039999961853027,14.039999961853027,13.800000190734863,14.0,7100,11.134919166564941,0.0
2022-06-27,CEBR3.SA,14.699999809265137,14.989999771118164,14.40999984741211,14.979999542236328,2200,11.914362907409668,0.0
2022-06-28,CEBR3.SA,14.710000038146973,14.989999771118164,14.15999984741211,14.989999771118164,1500,11.92231559753418,0.0
2022-06-29,CEBR3.SA,14.970000267028809,14.979999542236328,14.40999984741211,14.979999542236328,1800,11.914362907409668,0.0
2022-06-30,CEBR3.SA,14.729999542236328,15.0,14.199999809265137,15.0,3800,11.930270195007324,0.0
2022-07-01,CEBR3.SA,14.8100004196167,14.819999694824219,14.789999961853027,14.800000190734863,1300,11.771200180053711,0.0
2022-07-04,CEBR3.SA,14.489999771118164,14.489999771118164,14.489999771118164,14.489999771118164,300,11.524640083312988,0.0
2022-07-05,CEBR3.SA,14.489999771118164,14.489999771118164,14.319999694824219,14.319999694824219,500,11.38943099975586,0.0
2022-07-06,CEBR3.SA,14.199999809265137,14.319999694824219,14.199999809265137,14.300000190734863,1700,11.37352466583252,0.0
2022-07-07,CEBR3.SA,14.1899995803833,14.960000038146973,14.020000457763672,14.899999618530273,1300,11.85073471069336,0.0
2022-07-08,CEBR3.SA,14.3100004196167,14.9399995803833,14.3100004196167,14.9399995803833,200,11.882548332214355,0.0
2022-07-11,CEBR3.SA,14.899999618530273,14.920000076293945,14.3100004196167,14.800000190734863,900,11.771200180053711,0.0
2022-07-12,CEBR3.SA,14.699999809265137,14.779999732971191,14.600000381469727,14.779999732971191,800,11.755292892456055,0.0
2022-07-13,CEBR3.SA,14.020000457763672,14.739999771118164,14.0,14.739999771118164,1000,11.723478317260742,0.0
2022-07-14,CEBR3.SA,14.5,14.699999809265137,14.5,14.699999809265137,200,11.69166374206543,0.0
2022-07-15,CEBR3.SA,14.6899995803833,14.720000267028809,14.6899995803833,14.720000267028809,400,11.707571983337402,0.0
2022-07-18,CEBR3.SA,14.720000267028809,14.930000305175781,14.020000457763672,14.930000305175781,600,11.874595642089844,0.0
2022-07-19,CEBR3.SA,14.210000038146973,14.890000343322754,14.210000038146973,14.890000343322754,400,11.842782020568848,0.0
2022-07-20,CEBR3.SA,14.880000114440918,14.890000343322754,14.25,14.25,1900,11.333756446838379,0.0
2022-07-21,CEBR3.SA,14.260000228881836,14.5,14.199999809265137,14.5,2500,11.532594680786133,0.0
2022-07-22,CEBR3.SA,14.0,14.90999984741211,14.0,14.90999984741211,1200,11.858688354492188,0.0
2022-07-25,CEBR3.SA,14.180000305175781,14.90999984741211,14.180000305175781,14.199999809265137,500,11.293988227844238,0.0
2022-07-26,CEBR3.SA,14.989999771118164,15.0,14.899999618530273,14.899999618530273,900,11.85073471069336,0.0
2022-07-27,CEBR3.SA,14.520000457763672,14.949999809265137,14.510000228881836,14.949999809265137,1000,11.8905029296875,0.0
2022-07-28,CEBR3.SA,14.670000076293945,14.800000190734863,14.65999984741211,14.65999984741211,1100,11.65985107421875,0.0
2022-07-29,CEBR3.SA,14.989999771118164,14.989999771118164,14.65999984741211,14.65999984741211,400,11.65985107421875,0.0
2022-08-01,CEBR3.SA,14.65999984741211,14.65999984741211,13.899999618530273,13.899999618530273,2200,11.05538272857666,0.0
2022-08-02,CEBR3.SA,13.869999885559082,14.949999809265137,13.520000457763672,13.520000457763672,6000,10.75314998626709,0.0
2022-08-03,CEBR3.SA,13.5600004196167,13.789999961853027,13.5,13.779999732971191,2700,10.959940910339355,0.0
2022-08-04,CEBR3.SA,13.779999732971191,14.829999923706055,13.510000228881836,13.510000228881836,2800,10.745197296142578,0.0
2022-08-05,CEBR3.SA,13.510000228881836,13.979999542236328,13.119999885559082,13.119999885559082,3800,10.435009956359863,0.0
2022-08-08,CEBR3.SA,13.300000190734863,13.329999923706055,12.8100004196167,12.8100004196167,3100,10.188450813293457,0.0
2022-08-09,CEBR3.SA,12.539999961853027,12.819999694824219,12.539999961853027,12.819999694824219,1200,10.196403503417969,0.0
2022-08-10,CEBR3.SA,12.819999694824219,12.819999694824219,12.5,12.779999732971191,3100,10.164589881896973,0.0
2022-08-11,CEBR3.SA,12.770000457763672,12.800000190734863,12.739999771118164,12.800000190734863,1700,10.180497169494629,0.0
2022-08-12,CEBR3.SA,12.119999885559082,13.319999694824219,12.119999885559082,12.59000015258789,5300,10.013473510742188,0.0
2022-08-15,CEBR3.SA,12.630000114440918,12.800000190734863,12.630000114440918,12.699999809265137,2300,10.100961685180664,0.0
