,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,AZUL4.SA,2022-06-19,14.399999618530273,14.6899995803833,13.630000114440918,13.770000457763672,6855200,13.770000457763672,6,0,0
1,AZUL4.SA,2022-06-20,14.130000114440918,14.279999732971191,13.40999984741211,13.529999732971191,7521400,13.529999732971191,0,0,0
2,AZUL4.SA,2022-06-21,13.289999961853027,13.880000114440918,13.25,13.449999809265137,9337700,13.449999809265137,1,0,0
3,AZUL4.SA,2022-06-22,13.520000457763672,13.720000267028809,13.260000228881836,13.430000305175781,7424500,13.430000305175781,2,0,0
4,AZUL4.SA,2022-06-23,13.649999618530273,14.300000190734863,13.399999618530273,14.0600004196167,7677000,14.0600004196167,3,0,0
5,AZUL4.SA,2022-06-26,14.260000228881836,14.390000343322754,13.210000038146973,13.3100004196167,10979300,13.3100004196167,6,0,0
6,AZUL4.SA,2022-06-27,13.40999984741211,13.770000457763672,12.949999809265137,13.0,15082400,13.0,0,0,0
7,AZUL4.SA,2022-06-28,13.050000190734863,13.199999809265137,12.350000381469727,12.6899995803833,11462000,12.6899995803833,1,0,0
8,AZUL4.SA,2022-06-29,12.399999618530273,12.789999961853027,11.979999542236328,12.380000114440918,13230400,12.380000114440918,2,0,0
9,AZUL4.SA,2022-06-30,12.430000305175781,12.770000457763672,12.100000381469727,12.470000267028809,12793400,12.470000267028809,3,0,0
10,AZUL4.SA,2022-07-03,12.350000381469727,12.739999771118164,12.270000457763672,12.34000015258789,4527100,12.34000015258789,6,0,0
11,AZUL4.SA,2022-07-04,12.279999732971191,12.380000114440918,11.59000015258789,12.34000015258789,19191600,12.34000015258789,0,0,0
12,AZUL4.SA,2022-07-05,12.170000076293945,12.520000457763672,11.619999885559082,11.640000343322754,16405200,11.640000343322754,1,0,0
13,AZUL4.SA,2022-07-06,11.920000076293945,12.239999771118164,11.680000305175781,11.720000267028809,15024600,11.720000267028809,2,0,0
14,AZUL4.SA,2022-07-07,11.829999923706055,12.720000267028809,11.770000457763672,12.449999809265137,18301900,12.449999809265137,3,0,0
15,AZUL4.SA,2022-07-10,12.119999885559082,12.279999732971191,11.460000038146973,11.510000228881836,13503700,11.510000228881836,6,0,0
16,AZUL4.SA,2022-07-11,11.600000381469727,12.5,11.470000267028809,12.399999618530273,14673100,12.399999618530273,0,0,0
17,AZUL4.SA,2022-07-12,12.239999771118164,12.600000381469727,11.970000267028809,12.260000228881836,11938600,12.260000228881836,1,0,0
18,AZUL4.SA,2022-07-13,12.020000457763672,12.680000305175781,12.0,12.239999771118164,9385600,12.239999771118164,2,0,0
19,AZUL4.SA,2022-07-14,12.350000381469727,12.399999618530273,11.779999732971191,12.1899995803833,8531600,12.1899995803833,3,0,0
20,AZUL4.SA,2022-07-17,12.369999885559082,12.890000343322754,12.0,12.029999732971191,10021400,12.029999732971191,6,0,0
21,AZUL4.SA,2022-07-18,12.149999618530273,12.579999923706055,12.149999618530273,12.539999961853027,10312500,12.539999961853027,0,0,0
22,AZUL4.SA,2022-07-19,12.470000267028809,12.850000381469727,12.350000381469727,12.40999984741211,8970700,12.40999984741211,1,0,0
23,AZUL4.SA,2022-07-20,12.420000076293945,12.489999771118164,12.0,12.109999656677246,11664600,12.109999656677246,2,0,0
24,AZUL4.SA,2022-07-21,12.1899995803833,12.279999732971191,11.479999542236328,11.579999923706055,16319600,11.579999923706055,3,0,0
25,AZUL4.SA,2022-07-24,11.649999618530273,11.770000457763672,11.300000190734863,11.460000038146973,9446600,11.460000038146973,6,0,0
26,AZUL4.SA,2022-07-25,11.479999542236328,11.510000228881836,11.0600004196167,11.069999694824219,9130300,11.069999694824219,0,0,0
27,AZUL4.SA,2022-07-26,11.140000343322754,11.630000114440918,11.140000343322754,11.609999656677246,9842000,11.609999656677246,1,0,0
28,AZUL4.SA,2022-07-27,11.510000228881836,11.869999885559082,11.220000267028809,11.800000190734863,10799400,11.800000190734863,2,0,0
29,AZUL4.SA,2022-07-28,11.850000381469727,11.930000305175781,11.550000190734863,11.729999542236328,6539000,11.729999542236328,3,0,0
30,AZUL4.SA,2022-07-31,11.609999656677246,12.0600004196167,11.430000305175781,11.829999923706055,8103700,11.829999923706055,6,0,0
31,AZUL4.SA,2022-08-01,11.65999984741211,11.859999656677246,11.470000267028809,11.510000228881836,7303700,11.510000228881836,0,0,0
32,AZUL4.SA,2022-08-02,11.600000381469727,12.239999771118164,11.539999961853027,12.15999984741211,9044900,12.15999984741211,1,0,0
33,AZUL4.SA,2022-08-03,12.260000228881836,13.5,12.260000228881836,13.4399995803833,13406600,13.4399995803833,2,0,0
34,AZUL4.SA,2022-08-04,13.300000190734863,13.65999984741211,13.0,13.399999618530273,7529000,13.399999618530273,3,0,0
35,AZUL4.SA,2022-08-07,13.640000343322754,14.220000267028809,13.479999542236328,14.220000267028809,9840600,14.220000267028809,6,0,0
36,AZUL4.SA,2022-08-08,14.239999771118164,14.449999809265137,13.479999542236328,13.729999542236328,8611600,13.729999542236328,0,0,0
37,AZUL4.SA,2022-08-09,14.100000381469727,14.84000015258789,14.0600004196167,14.619999885559082,9571000,14.619999885559082,1,0,0
38,AZUL4.SA,2022-08-10,15.0600004196167,15.1899995803833,14.520000457763672,14.90999984741211,14435000,14.90999984741211,2,0,0
39,AZUL4.SA,2022-08-11,15.010000228881836,16.700000762939453,15.010000228881836,16.510000228881836,16433500,16.510000228881836,3,0,0
40,AZUL4.SA,2022-08-14,16.290000915527344,17.600000381469727,16.020000457763672,17.469999313354492,11414400,17.469999313354492,6,0,0
41,AZUL4.SA,2022-08-15,17.489999771118164,17.739999771118164,16.860000610351562,17.270000457763672,9338300,17.270000457763672,0,0,0
42,AZUL4.SA,2022-08-16,17.049999237060547,17.950000762939453,16.899999618530273,17.770000457763672,10820100,17.770000457763672,1,0,0
43,AZUL4.SA,2022-08-17,17.959999084472656,17.969999313354492,16.84000015258789,17.309999465942383,8804100,17.309999465942383,2,0,0
44,AZUL4.SA,2022-08-18,16.899999618530273,17.040000915527344,15.869999885559082,15.989999771118164,11029900,15.989999771118164,3,0,0
45,AZUL4.SA,2022-08-21,15.600000381469727,15.770000457763672,15.1899995803833,15.699999809265137,6455500,15.699999809265137,6,0,0
46,AZUL4.SA,2022-08-22,15.699999809265137,17.110000610351562,15.609999656677246,16.90999984741211,9548500,16.90999984741211,0,0,0
47,AZUL4.SA,2022-08-23,16.860000610351562,17.8700008392334,16.809999465942383,17.260000228881836,9144400,17.260000228881836,1,0,0
48,AZUL4.SA,2022-08-24,17.479999542236328,18.469999313354492,17.309999465942383,18.229999542236328,10940200,18.229999542236328,2,0,0
49,AZUL4.SA,2022-08-25,18.299999237060547,18.610000610351562,17.200000762939453,17.399999618530273,10166500,17.399999618530273,3,0,0
50,AZUL4.SA,2022-08-28,17.25,17.719999313354492,17.010000228881836,17.350000381469727,7166900,17.350000381469727,6,0,0
51,AZUL4.SA,2022-08-29,17.75,18.190000534057617,16.34000015258789,16.510000228881836,11150700,16.510000228881836,0,0,0
52,AZUL4.SA,2022-08-30,16.780000686645508,16.969999313354492,16.18000030517578,16.489999771118164,8088100,16.489999771118164,1,0,0
53,AZUL4.SA,2022-08-31,16.40999984741211,16.68000030517578,15.529999732971191,16.579999923706055,10030300,16.579999923706055,2,0,0
54,AZUL4.SA,2022-09-01,16.799999237060547,17.0,15.899999618530273,16.100000381469727,10003700,16.100000381469727,3,0,0
55,AZUL4.SA,2022-09-04,16.219999313354492,16.399999618530273,15.960000038146973,16.399999618530273,3557800,16.399999618530273,6,0,0
56,AZUL4.SA,2022-09-05,16.270000457763672,16.420000076293945,15.0600004196167,15.329999923706055,10195100,15.329999923706055,0,0,0
57,AZUL4.SA,2022-09-07,15.859999656677246,16.489999771118164,15.510000228881836,16.31999969482422,12548400,16.31999969482422,2,0,0
58,AZUL4.SA,2022-09-08,16.440000534057617,17.600000381469727,16.389999389648438,17.520000457763672,8962200,17.520000457763672,3,0,0
59,AZUL4.SA,2022-09-11,17.93000030517578,18.200000762939453,17.34000015258789,17.420000076293945,8243000,17.420000076293945,6,0,0
60,AZUL4.SA,2022-09-12,16.81999969482422,17.440000534057617,16.549999237060547,16.969999313354492,11748300,16.969999313354492,0,0,0
61,AZUL4.SA,2022-09-13,17.0,17.0,16.360000610351562,16.8700008392334,9162400,16.8700008392334,1,0,0
62,AZUL4.SA,2022-09-14,16.8799991607666,17.389999389648438,16.6200008392334,17.100000381469727,8200700,17.100000381469727,2,0,0
