symbol,open,high,low,close,volume,adjclose,dividends
PEAB4.SA,71.01000213623047,71.01000213623047,71.01000213623047,71.01000213623047,0.0,70.51342010498047,0.0
PEAB4.SA,71.01000213623047,71.01000213623047,71.01000213623047,71.01000213623047,0.0,70.51342010498047,0.0
PEAB4.SA,71.01000213623047,71.01000213623047,71.01000213623047,71.01000213623047,0.0,70.51342010498047,0.0
PEAB4.SA,71.01000213623047,71.01000213623047,71.01000213623047,71.01000213623047,0.0,70.51342010498047,0.0
PEAB4.SA,71.01000213623047,71.01000213623047,71.01000213623047,71.01000213623047,0.0,70.51342010498047,0.0
PEAB4.SA,81.6500015258789,81.6500015258789,81.6500015258789,81.6500015258789,200.0,81.07901000976562,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,100.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12999725341797,88.12999725341797,88.12999725341797,88.12999725341797,0.0,87.5136947631836,0.0
PEAB4.SA,88.12000274658203,88.12000274658203,88.12000274658203,88.12000274658203,100.0,87.50376892089844,0.0
PEAB4.SA,88.12000274658203,88.12000274658203,88.12000274658203,88.12000274658203,0.0,87.50376892089844,0.0
PEAB4.SA,88.12000274658203,88.12000274658203,88.12000274658203,88.12000274658203,0.0,87.50376892089844,0.0
PEAB4.SA,88.12000274658203,88.12000274658203,88.12000274658203,88.12000274658203,0.0,87.50376892089844,0.0
PEAB4.SA,88.12000274658203,88.12000274658203,88.12000274658203,88.12000274658203,0.0,87.50376892089844,0.0
PEAB4.SA,87.5,87.5,86.9800033569336,86.9800033569336,200.0,86.37174224853516,0.0
PEAB4.SA,86.9800033569336,86.9800033569336,86.9800033569336,86.9800033569336,0.0,86.37174224853516,0.0
PEAB4.SA,86.9800033569336,86.9800033569336,86.9800033569336,86.9800033569336,0.0,86.37174224853516,0.0
PEAB4.SA,86.9800033569336,86.9800033569336,86.9800033569336,86.9800033569336,0.0,86.37174224853516,0.0
PEAB4.SA,86.9800033569336,86.9800033569336,86.9800033569336,86.9800033569336,0.0,86.37174224853516,0.0
PEAB4.SA,86.9800033569336,86.9800033569336,86.9800033569336,86.9800033569336,0.0,86.37174224853516,0.0
PEAB4.SA,86.9800033569336,86.9800033569336,86.9800033569336,86.9800033569336,0.0,86.37174224853516,0.0
PEAB4.SA,86.9800033569336,86.9800033569336,86.9800033569336,86.9800033569336,0.0,86.37174224853516,0.0
PEAB4.SA,86.9800033569336,86.9800033569336,86.9800033569336,86.9800033569336,0.0,86.37174224853516,0.0
PEAB4.SA,85.4000015258789,85.4000015258789,85.4000015258789,85.4000015258789,100.0,84.80278778076172,0.0
PEAB4.SA,85.4000015258789,85.4000015258789,85.4000015258789,85.4000015258789,0.0,84.80278778076172,0.0
PEAB4.SA,80.01000213623047,80.01000213623047,79.8499984741211,79.8499984741211,200.0,79.29159545898438,0.0
PEAB4.SA,79.8499984741211,79.8499984741211,79.8499984741211,79.8499984741211,0.0,79.29159545898438,0.0
PEAB4.SA,74.08999633789062,77.98999786376953,74.08999633789062,77.98999786376953,200.0,77.4446029663086,0.0
PEAB4.SA,77.98999786376953,77.98999786376953,77.98999786376953,77.98999786376953,100.0,77.4446029663086,0.0
PEAB4.SA,77.98999786376953,77.98999786376953,77.98999786376953,77.98999786376953,0.0,77.4446029663086,0.0
PEAB4.SA,77.98999786376953,77.98999786376953,77.98999786376953,77.98999786376953,0.0,77.4446029663086,0.0
PEAB4.SA,77.80000305175781,84.0,77.80000305175781,84.0,400.0,83.4125747680664,0.0
PEAB4.SA,79.98999786376953,79.98999786376953,79.98999786376953,79.98999786376953,100.0,79.43061828613281,0.0
PEAB4.SA,79.98999786376953,79.98999786376953,79.98999786376953,79.98999786376953,0.0,79.43061828613281,0.0
PEAB4.SA,79.98999786376953,79.98999786376953,79.98999786376953,79.98999786376953,0.0,79.43061828613281,0.0
PEAB4.SA,72.51000213623047,72.51000213623047,72.51000213623047,72.51000213623047,200.0,72.0029296875,0.0
PEAB4.SA,72.5199966430664,72.5199966430664,72.5199966430664,72.5199966430664,100.0,72.01285552978516,0.0
PEAB4.SA,72.5199966430664,72.5199966430664,72.5199966430664,72.5199966430664,0.0,72.01285552978516,0.0
PEAB4.SA,84.48999786376953,84.48999786376953,84.48999786376953,84.48999786376953,100.0,83.8991470336914,0.0
PEAB4.SA,84.48999786376953,84.48999786376953,84.48999786376953,84.48999786376953,0.0,83.8991470336914,0.0
PEAB4.SA,84.48999786376953,84.48999786376953,84.48999786376953,84.48999786376953,0.0,83.8991470336914,0.0
PEAB4.SA,84.48999786376953,84.48999786376953,84.48999786376953,84.48999786376953,0.0,83.8991470336914,0.0
PEAB4.SA,84.48999786376953,84.48999786376953,84.48999786376953,84.48999786376953,0.0,83.8991470336914,0.0
PEAB4.SA,72.0,75.0,72.0,75.0,600.0,74.47551727294922,0.0
PEAB4.SA,73.98999786376953,73.98999786376953,73.98999786376953,73.98999786376953,100.0,73.47257995605469,0.0
PEAB4.SA,73.98999786376953,73.98999786376953,73.98999786376953,73.98999786376953,0.0,73.47257995605469,0.0
PEAB4.SA,73.98999786376953,73.98999786376953,73.98999786376953,73.98999786376953,0.0,73.47257995605469,0.0
PEAB4.SA,73.98999786376953,73.98999786376953,73.98999786376953,73.98999786376953,0.0,73.47257995605469,0.0
PEAB4.SA,73.98999786376953,73.98999786376953,73.98999786376953,73.98999786376953,0.0,73.47257995605469,0.0
PEAB4.SA,75.0,75.0,75.0,75.0,100.0,74.47551727294922,0.0
PEAB4.SA,75.0,75.0,75.0,75.0,0.0,74.47551727294922,0.0
PEAB4.SA,75.0,75.0,75.0,75.0,0.0,74.47551727294922,0.0
PEAB4.SA,75.01000213623047,75.01000213623047,75.01000213623047,75.01000213623047,100.0,74.4854507446289,0.0
PEAB4.SA,80.0,80.0,80.0,80.0,200.0,79.4405517578125,0.0
PEAB4.SA,80.0,80.0,80.0,80.0,0.0,79.4405517578125,0.0
PEAB4.SA,80.0,80.0,80.0,80.0,0.0,79.4405517578125,0.0
PEAB4.SA,80.0,80.0,80.0,80.0,0.0,79.4405517578125,0.0
PEAB4.SA,80.0,80.0,80.0,80.0,0.0,79.4405517578125,0.0
PEAB4.SA,80.0,80.0,80.0,80.0,0.0,79.4405517578125,0.0
PEAB4.SA,80.0,80.0,80.0,80.0,0.0,79.4405517578125,0.0
PEAB4.SA,74.0,74.0,74.0,74.0,1000.0,73.48250579833984,0.0
PEAB4.SA,74.0,74.0,74.0,74.0,100.0,73.48250579833984,0.0
PEAB4.SA,74.0,74.0,74.0,74.0,0.0,73.48250579833984,0.0
