date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,BPAC3.SA,12.470000267028809,12.640000343322754,12.109999656677246,12.180000305175781,2700,11.965027809143066,0.0
2022-06-20,BPAC3.SA,12.149999618530273,12.15999984741211,11.760000228881836,11.920000076293945,3600,11.709616661071777,0.0
2022-06-21,BPAC3.SA,11.930000305175781,12.369999885559082,11.770000457763672,12.34000015258789,3400,12.122203826904297,0.0
2022-06-22,BPAC3.SA,12.210000038146973,12.869999885559082,12.210000038146973,12.65999984741211,3500,12.436555862426758,0.0
2022-06-23,BPAC3.SA,13.199999809265137,13.220000267028809,12.329999923706055,12.329999923706055,17800,12.112380027770996,0.0
2022-06-24,BPAC3.SA,12.890000343322754,12.890000343322754,12.329999923706055,12.600000381469727,1800,12.377614974975586,0.0
2022-06-27,BPAC3.SA,12.890000343322754,13.0,12.569999694824219,13.0,4200,12.77055549621582,0.0
2022-06-28,BPAC3.SA,12.989999771118164,12.989999771118164,12.449999809265137,12.449999809265137,2600,12.23026180267334,0.0
2022-06-29,BPAC3.SA,12.600000381469727,12.600000381469727,12.199999809265137,12.199999809265137,3900,11.984674453735352,0.0
2022-06-30,BPAC3.SA,12.050000190734863,12.270000457763672,11.9399995803833,12.039999961853027,3400,11.827498435974121,0.0
2022-07-01,BPAC3.SA,11.800000190734863,12.5600004196167,11.800000190734863,12.5600004196167,4900,12.338321685791016,0.0
2022-07-04,BPAC3.SA,12.199999809265137,12.229999542236328,12.0,12.0,7800,11.78820514678955,0.0
2022-07-05,BPAC3.SA,11.8100004196167,12.539999961853027,11.609999656677246,12.539999961853027,5000,12.318673133850098,0.0
2022-07-06,BPAC3.SA,12.5,12.5,12.029999732971191,12.489999771118164,7100,12.269556045532227,0.0
2022-07-07,BPAC3.SA,12.479999542236328,12.529999732971191,12.069999694824219,12.210000038146973,6900,11.994498252868652,0.0
2022-07-08,BPAC3.SA,12.40999984741211,12.630000114440918,12.220000267028809,12.3100004196167,6500,12.092733383178711,0.0
2022-07-11,BPAC3.SA,12.09000015258789,12.09000015258789,11.800000190734863,11.869999885559082,4600,11.66049861907959,0.0
2022-07-12,BPAC3.SA,11.869999885559082,12.329999923706055,11.869999885559082,12.100000381469727,9800,11.88644027709961,0.0
2022-07-13,BPAC3.SA,12.029999732971191,12.34000015258789,12.029999732971191,12.239999771118164,6800,12.023967742919922,0.0
2022-07-14,BPAC3.SA,12.010000228881836,12.489999771118164,11.699999809265137,12.050000190734863,10800,11.837322235107422,0.0
2022-07-15,BPAC3.SA,12.039999961853027,12.289999961853027,12.039999961853027,12.210000038146973,4400,11.994498252868652,0.0
2022-07-18,BPAC3.SA,12.470000267028809,12.5,11.989999771118164,12.359999656677246,8200,12.141850471496582,0.0
2022-07-19,BPAC3.SA,12.300000190734863,12.399999618530273,12.130000114440918,12.399999618530273,8900,12.181144714355469,0.0
2022-07-20,BPAC3.SA,12.5,12.5,12.149999618530273,12.300000190734863,5000,12.08290958404541,0.0
2022-07-21,BPAC3.SA,12.390000343322754,12.399999618530273,11.619999885559082,12.180000305175781,17000,11.965027809143066,0.0
2022-07-22,BPAC3.SA,11.920000076293945,12.119999885559082,11.770000457763672,11.819999694824219,4600,11.611380577087402,0.0
2022-07-25,BPAC3.SA,11.899999618530273,12.050000190734863,11.899999618530273,11.920000076293945,1600,11.709616661071777,0.0
2022-07-26,BPAC3.SA,11.8100004196167,11.90999984741211,11.510000228881836,11.739999771118164,4300,11.532793045043945,0.0
2022-07-27,BPAC3.SA,11.739999771118164,11.90999984741211,11.630000114440918,11.819999694824219,3500,11.611380577087402,0.0
2022-07-28,BPAC3.SA,11.90999984741211,12.149999618530273,11.850000381469727,12.149999618530273,5000,11.935556411743164,0.0
2022-07-29,BPAC3.SA,12.229999542236328,12.229999542236328,11.819999694824219,11.899999618530273,6600,11.689969062805176,0.0
2022-08-01,BPAC3.SA,11.90999984741211,12.029999732971191,11.819999694824219,11.899999618530273,3500,11.689969062805176,0.0
2022-08-02,BPAC3.SA,12.020000457763672,12.029999732971191,11.8100004196167,11.930000305175781,7200,11.719439506530762,0.0
2022-08-03,BPAC3.SA,11.9399995803833,12.25,11.819999694824219,12.140000343322754,9700,11.925734519958496,0.0
2022-08-04,BPAC3.SA,12.15999984741211,13.229999542236328,12.15999984741211,12.859999656677246,15600,12.633026123046875,0.0
2022-08-05,BPAC3.SA,12.770000457763672,13.0,12.720000267028809,12.989999771118164,6100,12.865189552307129,0.104416
2022-08-08,BPAC3.SA,13.270000457763672,13.970000267028809,12.90999984741211,13.390000343322754,7400,13.261347770690918,0.0
2022-08-09,BPAC3.SA,13.680000305175781,14.050000190734863,13.050000190734863,13.09000015258789,7000,12.964229583740234,0.0
